year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	31	Arkansas	-	Opponent Totals	-	-	-	-	-	600:00	58	163	35.58	16	50	32.00	44	62	70.97	176	58.67	24	79	103	34.33	25	51	17	9	54	3	2	 	 
2016	12280	30	Arkansas St.	-	Totals	-	-	-	-	-	601:00	85	178	47.75	16	49	32.65	34	47	72.34	220	73.33	39	75	114	38.00	42	48	33	12	39	3	 	 	 
2016	12280	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	601:00	63	164	38.41	15	39	38.46	28	37	75.68	169	56.33	29	60	89	29.67	35	61	18	11	50	3	2	 	 
2016	12280	725	Army West Point	-	Totals	-	-	-	-	-	600:00	71	167	42.51	15	39	38.46	54	83	65.06	211	70.33	41	90	131	43.67	31	49	34	9	61	3	 	 	 
2016	12280	725	Army West Point	-	Opponent Totals	-	-	-	-	-	600:00	52	167	31.14	17	57	29.82	41	58	70.69	162	54.00	33	70	103	34.33	24	61	21	5	76	3	7	 	 
2016	12280	37	Auburn	-	Totals	-	-	-	-	-	600:00	84	192	43.75	17	62	27.42	32	50	64.00	217	72.33	40	72	112	37.33	40	39	26	12	60	3	 	 	 
2016	12280	37	Auburn	-	Opponent Totals	-	-	-	-	-	600:00	70	176	39.77	26	83	31.33	42	58	72.41	208	69.33	39	72	111	37.00	45	48	23	5	56	3	2	 	 
2016	12280	43	Austin Peay	-	Totals	-	-	-	-	-	1000:00	120	313	38.34	33	103	32.04	72	101	71.29	345	69.00	68	131	199	39.80	66	75	43	21	102	5	5	 	 
2016	12280	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	1000:00	125	327	38.23	34	99	34.34	65	104	62.50	349	69.80	88	139	227	45.40	56	81	39	16	99	5	1	 	 
2016	12280	77	BYU	-	Totals	-	-	-	-	-	400:00	41	106	38.68	13	34	38.24	30	41	73.17	125	62.50	23	49	72	36.00	32	36	13	2	43	2	 	 	 
2016	12280	77	BYU	-	Opponent Totals	-	-	-	-	-	400:00	47	110	42.73	14	43	32.56	27	38	71.05	135	67.50	19	48	67	33.50	27	31	19	5	32	2	 	 	 
2016	12280	47	Ball St.	-	Totals	-	-	-	-	-	400:00	47	116	40.52	14	37	37.84	32	39	82.05	140	70.00	28	52	80	40.00	27	37	14	3	36	2	1	 	 
2016	12280	47	Ball St.	-	Opponent Totals	-	-	-	-	-	400:00	44	124	35.48	18	59	30.51	26	32	81.25	132	66.00	31	46	77	38.50	31	32	20	9	37	2	1	 	 
2016	12280	51	Baylor	-	Totals	-	-	-	-	-	600:00	83	183	45.36	8	28	28.57	51	84	60.71	225	75.00	46	92	138	46.00	63	44	46	25	47	3	 	 	 
2016	12280	51	Baylor	-	Opponent Totals	-	-	-	-	-	600:00	46	173	26.59	13	43	30.23	20	34	58.82	125	41.67	37	67	104	34.67	34	72	19	5	67	3	3	 	 
2016	12280	14927	Belmont	-	Totals	-	-	-	-	-	600:00	69	185	37.30	24	69	34.78	37	54	68.52	199	66.33	54	83	137	45.67	43	53	13	14	40	3	 	 	 
2016	12280	14927	Belmont	-	Opponent Totals	-	-	-	-	-	600:00	72	191	37.70	22	70	31.43	11	17	64.71	177	59.00	37	68	105	35.00	47	49	23	10	57	3	 	 	 
2016	12280	61	Bethune-Cookman	-	Totals	-	-	-	-	-	800:00	71	191	37.17	19	55	34.55	51	83	61.45	212	53.00	55	89	144	36.00	45	82	29	10	59	4	 	 	 
2016	12280	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	800:00	96	235	40.85	19	72	26.39	33	51	64.71	244	61.00	58	89	147	36.75	55	65	52	9	77	4	 	 	 
2016	12280	62	Binghamton	-	Totals	-	-	-	-	-	800:00	94	245	38.37	20	67	29.85	28	49	57.14	236	59.00	35	106	141	35.25	53	47	35	18	51	4	1	 	 
2016	12280	62	Binghamton	-	Opponent Totals	-	-	-	-	-	800:00	91	242	37.60	25	76	32.89	27	39	69.23	234	58.50	49	122	171	42.75	51	70	25	5	48	4	 	 	 
2016	12280	66	Boise St.	-	Totals	-	-	-	-	-	600:00	75	187	40.11	17	59	28.81	22	29	75.86	189	63.00	40	81	121	40.33	48	58	28	8	51	3	1	 	 
2016	12280	66	Boise St.	-	Opponent Totals	-	-	-	-	-	600:00	58	170	34.12	9	45	20.00	29	45	64.44	154	51.33	34	68	102	34.00	19	60	21	6	47	3	1	 	 
2016	12280	67	Boston College	-	Totals	-	-	-	-	-	800:00	86	203	42.36	25	63	39.68	43	54	79.63	240	60.00	31	117	148	37.00	61	64	31	11	71	4	1	 	 
2016	12280	67	Boston College	-	Opponent Totals	-	-	-	-	-	800:00	63	200	31.50	13	73	17.81	38	61	62.30	177	44.25	35	89	124	31.00	31	73	27	8	60	4	2	 	 
2016	12280	68	Boston U.	-	Totals	-	-	-	-	-	600:00	48	156	30.77	9	53	16.98	19	31	61.29	124	41.33	23	66	89	29.67	26	71	24	14	66	3	3	 	 
2016	12280	68	Boston U.	-	Opponent Totals	-	-	-	-	-	600:00	82	175	46.86	15	47	31.91	39	56	69.64	218	72.67	34	89	123	41.00	45	53	39	7	43	3	 	 	 
2016	12280	71	Bowling Green	-	Totals	-	-	-	-	-	600:00	64	174	36.78	18	63	28.57	41	47	87.23	187	62.33	43	99	142	47.33	30	48	16	14	44	3	1	 	 
2016	12280	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	600:00	58	183	31.69	18	66	27.27	25	35	71.43	159	53.00	30	68	98	32.67	26	37	22	12	59	3	2	 	 
2016	12280	72	Bradley	-	Totals	-	-	-	-	-	400:00	43	126	34.13	17	55	30.91	25	39	64.10	128	64.00	24	49	73	36.50	26	25	14	4	45	2	1	 	 
2016	12280	72	Bradley	-	Opponent Totals	-	-	-	-	-	400:00	44	117	37.61	17	57	29.82	28	33	84.85	133	66.50	26	70	96	48.00	27	33	10	13	38	2	1	 	 
2016	12280	80	Brown	-	Totals	-	-	-	-	-	800:00	120	261	45.98	25	79	31.65	46	68	67.65	311	77.75	53	136	189	47.25	61	60	53	11	55	4	 	 	 
2016	12280	80	Brown	-	Opponent Totals	-	-	-	-	-	800:00	68	239	28.45	13	53	24.53	32	49	65.31	181	45.25	43	96	139	34.75	35	84	26	9	65	4	1	 	 
2016	12280	81	Bryant	-	Totals	-	-	-	-	-	601:00	62	183	33.88	19	67	28.36	44	58	75.86	187	62.33	63	76	139	46.33	42	63	18	2	55	3	 	 	 
2016	12280	81	Bryant	-	Opponent Totals	-	-	-	-	-	600:00	79	180	43.89	22	53	41.51	35	43	81.40	215	71.67	28	65	93	31.00	31	41	34	15	56	3	1	 	 
2016	12280	83	Bucknell	-	Totals	-	-	-	-	-	800:00	89	222	40.09	21	64	32.81	51	75	68.00	250	62.50	56	122	178	44.50	53	87	30	11	72	4	2	 	 
2016	12280	83	Bucknell	-	Opponent Totals	-	-	-	-	-	800:00	90	242	37.19	19	67	28.36	45	73	61.64	244	61.00	40	87	127	31.75	52	57	44	19	83	4	2	 	 
2016	12280	86	Buffalo	-	Totals	-	-	-	-	-	600:00	63	170	37.06	19	73	26.03	20	35	57.14	165	55.00	39	75	114	38.00	43	55	43	10	52	3	 	 	 
2016	12280	86	Buffalo	-	Opponent Totals	-	-	-	-	-	600:00	48	145	33.10	5	36	13.89	25	36	69.44	126	42.00	26	73	99	33.00	29	73	33	5	47	3	1	 	 
2016	12280	87	Butler	-	Totals	-	-	-	-	-	400:00	39	101	38.61	8	22	36.36	35	52	67.31	121	60.50	22	61	83	41.50	23	34	10	11	41	2	2	 	 
2016	12280	87	Butler	-	Opponent Totals	-	-	-	-	-	400:00	41	117	35.04	8	34	23.53	23	38	60.53	113	56.50	21	46	67	33.50	19	26	19	11	47	2	4	 	 
2016	12280	94	CSU Bakersfield	-	Totals	-	-	-	-	-	400:00	48	121	39.67	14	36	38.89	24	35	68.57	134	67.00	18	50	68	34.00	30	34	17	8	46	2	1	 	 
2016	12280	94	CSU Bakersfield	-	Opponent Totals	-	-	-	-	-	400:00	53	121	43.80	14	37	37.84	21	43	48.84	141	70.50	29	60	89	44.50	26	42	16	14	37	2	 	 	 
2016	12280	101	CSUN	-	Totals	-	-	-	-	-	600:00	58	192	30.21	15	60	25.00	42	58	72.41	173	57.67	42	59	101	33.67	25	68	31	10	52	3	 	 	 
2016	12280	101	CSUN	-	Opponent Totals	-	-	-	-	-	600:00	113	214	52.80	29	72	40.28	30	40	75.00	285	95.00	47	95	142	47.33	62	54	43	11	60	3	1	 	 
2016	12280	90	Cal Poly	-	Totals	-	-	-	-	-	600:00	64	177	36.16	20	53	37.74	28	40	70.00	176	58.67	37	90	127	42.33	31	55	21	11	55	3	1	 	 
2016	12280	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	599:00	62	199	31.16	16	74	21.62	32	44	72.73	172	57.33	46	81	127	42.33	40	47	23	13	57	3	1	 	 
2016	12280	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	600:00	77	192	40.10	23	70	32.86	57	87	65.52	234	78.00	42	69	111	37.00	49	43	28	10	56	3	1	 	 
2016	12280	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	600:00	82	189	43.39	27	69	39.13	32	53	60.38	223	74.33	47	86	133	44.33	50	62	18	9	79	3	2	 	 
2016	12280	107	California	-	Totals	-	-	-	-	-	600:00	76	190	40.00	18	60	30.00	36	55	65.45	206	68.67	48	91	139	46.33	34	56	25	13	49	3	1	 	 
2016	12280	107	California	-	Opponent Totals	-	-	-	-	-	600:00	74	192	38.54	23	62	37.10	16	23	69.57	187	62.33	30	77	107	35.67	47	49	29	8	55	3	3	 	 
2016	12280	115	Campbell	-	Totals	-	-	-	-	-	800:00	87	223	39.01	23	65	35.38	40	73	54.79	237	59.25	48	111	159	39.75	54	63	35	17	63	4	 	 	 
2016	12280	115	Campbell	-	Opponent Totals	-	-	-	-	-	800:00	79	238	33.19	23	86	26.74	42	70	60.00	223	55.75	63	101	164	41.00	43	71	33	7	73	4	1	 	 
2016	12280	116	Canisius	-	Totals	-	-	-	-	-	600:00	65	159	40.88	20	56	35.71	18	29	62.07	168	56.00	26	92	118	39.33	52	70	22	8	58	3	2	 	 
2016	12280	116	Canisius	-	Opponent Totals	-	-	-	-	-	600:00	59	187	31.55	19	83	22.89	22	47	46.81	159	53.00	46	69	115	38.33	34	52	36	11	51	3	1	 	 
2016	12280	1004	Central Ark.	-	Totals	-	-	-	-	-	400:00	44	125	35.20	12	32	37.50	19	30	63.33	119	59.50	37	44	81	40.50	26	44	25	7	45	2	 	 	 
2016	12280	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	400:00	53	120	44.17	13	39	33.33	26	43	60.47	145	72.50	31	50	81	40.50	34	39	23	5	36	2	 	 	 
2016	12280	127	Central Conn. St.	-	Totals	-	-	-	-	-	600:00	60	173	34.68	17	54	31.48	42	73	57.53	179	59.67	44	73	117	39.00	26	65	26	6	67	3	1	 	 
2016	12280	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	600:00	73	173	42.20	18	43	41.86	49	75	65.33	213	71.00	40	89	129	43.00	36	51	31	12	70	3	 	 	 
2016	12280	129	Central Mich.	-	Totals	-	-	-	-	-	600:00	98	203	48.28	25	60	41.67	55	72	76.39	276	92.00	49	88	137	45.67	51	48	29	8	44	3	 	 	 
2016	12280	129	Central Mich.	-	Opponent Totals	-	-	-	-	-	600:00	77	201	38.31	32	89	35.96	25	33	75.76	211	70.33	38	61	99	33.00	46	53	25	12	71	3	3	 	 
2016	12280	48	Charleston So.	-	Totals	-	-	-	-	-	600:00	64	184	34.78	11	54	20.37	39	63	61.90	178	59.33	56	71	127	42.33	38	57	37	20	58	3	 	 	 
2016	12280	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	600:00	58	180	32.22	7	46	15.22	35	54	64.81	158	52.67	60	74	134	44.67	30	70	29	14	66	3	4	 	 
2016	12280	458	Charlotte	-	Totals	-	-	-	-	-	600:00	83	191	43.46	27	67	40.30	56	66	84.85	249	83.00	32	86	118	39.33	48	48	23	14	58	3	2	 	 
2016	12280	458	Charlotte	-	Opponent Totals	-	-	-	-	-	600:00	83	199	41.71	25	65	38.46	38	50	76.00	229	76.33	36	82	118	39.33	40	52	22	1	71	3	2	 	 
2016	12280	693	Chattanooga	-	Totals	-	-	-	-	-	825:00	89	216	41.20	15	61	24.59	31	47	65.96	224	56.00	53	101	154	38.50	46	68	33	30	50	4	1	 	 
2016	12280	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	825:00	82	232	35.34	14	56	25.00	26	37	70.27	204	51.00	53	81	134	33.50	50	55	24	11	60	4	2	 	 
2016	12280	136	Chicago St.	-	Totals	-	-	-	-	-	825:00	78	231	33.77	10	62	16.13	23	44	52.27	189	47.25	55	99	154	38.50	33	91	34	20	56	4	 	 	 
2016	12280	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	825:00	103	260	39.62	35	107	32.71	30	43	69.77	271	67.75	61	107	168	42.00	63	64	57	16	63	4	 	 	 
2016	12280	140	Cincinnati	-	Totals	-	-	-	-	-	600:00	84	196	42.86	14	56	25.00	36	58	62.07	218	72.67	41	77	118	39.33	36	48	27	10	52	3	1	 	 
2016	12280	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	600:00	73	196	37.24	21	71	29.58	38	48	79.17	205	68.33	48	78	126	42.00	36	58	20	13	58	3	4	 	 
2016	12280	147	Clemson	-	Totals	-	-	-	-	-	800:00	64	226	28.32	14	68	20.59	38	58	65.52	180	45.00	78	105	183	45.75	40	88	28	13	91	4	5	 	 
2016	12280	147	Clemson	-	Opponent Totals	-	-	-	-	-	800:00	80	236	33.90	22	90	24.44	54	89	60.67	236	59.00	67	89	156	39.00	43	60	46	13	66	4	 	 	 
2016	12280	148	Cleveland St.	-	Totals	-	-	-	-	-	400:00	44	119	36.97	11	38	28.95	21	37	56.76	120	60.00	28	43	71	35.50	24	25	22	9	40	2	2	 	 
2016	12280	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	400:00	43	104	41.35	18	43	41.86	27	37	72.97	131	65.50	22	54	76	38.00	33	34	11	4	42	2	 	 	 
2016	12280	149	Coastal Caro.	-	Totals	-	-	-	-	-	600:00	88	207	42.51	14	46	30.43	52	71	73.24	242	80.67	58	68	126	42.00	50	57	50	2	67	3	1	 	 
2016	12280	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	600:00	54	167	32.34	20	72	27.78	40	62	64.52	168	56.00	51	71	122	40.67	35	90	29	10	66	3	3	 	 
2016	12280	1014	Col. of Charleston	-	Totals	-	-	-	-	-	600:00	48	155	30.97	9	27	33.33	38	45	84.44	143	47.67	35	79	114	38.00	27	57	24	8	45	3	2	 	 
2016	12280	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	600:00	56	173	32.37	20	77	25.97	19	32	59.38	151	50.33	44	73	117	39.00	40	59	27	13	58	3	3	 	 
2016	12280	153	Colgate	-	Totals	-	-	-	-	-	400:00	50	137	36.50	11	45	24.44	20	25	80.00	131	65.50	34	58	92	46.00	30	39	17	14	50	2	 	 	 
2016	12280	153	Colgate	-	Opponent Totals	-	-	-	-	-	400:00	51	125	40.80	12	31	38.71	35	56	62.50	149	74.50	29	53	82	41.00	35	34	17	6	28	2	 	 	 
2016	12280	157	Colorado	-	Totals	-	-	-	-	-	401:00	55	116	47.41	10	25	40.00	35	46	76.09	155	77.50	23	70	93	46.50	33	34	9	7	49	2	3	 	 
2016	12280	157	Colorado	-	Opponent Totals	-	-	-	-	-	399:00	34	127	26.77	11	49	22.45	43	57	75.44	122	61.00	29	44	73	36.50	21	24	17	4	45	2	2	 	 
2016	12280	156	Colorado St.	-	Totals	-	-	-	-	-	400:00	58	134	43.28	10	40	25.00	18	30	60.00	144	72.00	33	56	89	44.50	41	32	34	10	34	2	 	 	 
2016	12280	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	400:00	29	95	30.53	7	27	25.93	14	24	58.33	79	39.50	16	49	65	32.50	14	53	15	1	37	2	 	 	 
2016	12280	158	Columbia	-	Totals	-	-	-	-	-	625:00	78	190	41.05	18	63	28.57	36	42	85.71	210	70.00	29	93	122	40.67	42	53	28	13	51	3	1	 	 
2016	12280	158	Columbia	-	Opponent Totals	-	-	-	-	-	625:00	66	197	33.50	12	51	23.53	37	55	67.27	181	60.33	48	87	135	45.00	29	57	33	8	45	3	 	 	 
2016	12280	165	Coppin St.	-	Totals	-	-	-	-	-	650:00	63	181	34.81	5	21	23.81	36	58	62.07	167	55.67	42	77	119	39.67	37	72	24	6	69	3	4	 	 
2016	12280	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	650:00	88	200	44.00	14	56	25.00	47	70	67.14	237	79.00	48	85	133	44.33	49	54	31	12	57	3	1	 	 
2016	12280	167	Cornell	-	Totals	-	-	-	-	-	600:00	75	172	43.60	13	37	35.14	30	47	63.83	193	64.33	35	73	108	36.00	39	39	25	9	51	3	 	 	 
2016	12280	167	Cornell	-	Opponent Totals	-	-	-	-	-	600:00	56	172	32.56	20	68	29.41	43	55	78.18	175	58.33	48	72	120	40.00	35	47	20	11	55	3	 	 	 
2016	12280	169	Creighton	-	Totals	-	-	-	-	-	400:00	59	115	51.30	27	59	45.76	23	26	88.46	168	84.00	19	50	69	34.50	49	16	12	6	30	2	 	 	 
2016	12280	169	Creighton	-	Opponent Totals	-	-	-	-	-	400:00	33	96	34.38	13	37	35.14	21	33	63.64	100	50.00	16	39	55	27.50	25	28	2	6	24	2	 	 	 
2016	12280	172	Dartmouth	-	Totals	-	-	-	-	-	800:00	71	218	32.57	18	59	30.51	50	75	66.67	210	52.50	43	100	143	35.75	37	65	19	15	76	4	1	 	 
2016	12280	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	800:00	99	236	168.24	23	59	140.56	38	51	311.15	259	259.00	46	115	161	161.00	48	62	27	8	79	4	2	 	 
2016	12280	173	Davidson	-	Totals	-	-	-	-	-	400:00	53	123	43.09	7	24	29.17	14	21	66.67	127	63.50	25	63	88	44.00	26	34	7	6	36	2	 	 	 
2016	12280	173	Davidson	-	Opponent Totals	-	-	-	-	-	400:00	48	134	35.82	10	42	23.81	22	38	57.89	128	64.00	33	48	81	40.50	23	21	20	14	31	2	 	 	 
2016	12280	175	Dayton	-	Totals	-	-	-	-	-	400:00	53	118	44.92	12	36	33.33	44	62	70.97	162	81.00	30	57	87	43.50	31	31	16	9	51	2	3	 	 
2016	12280	175	Dayton	-	Opponent Totals	-	-	-	-	-	400:00	45	121	37.19	11	40	27.50	30	44	68.18	131	65.50	24	45	69	34.50	27	32	5	2	52	2	 	 	 
2016	12280	176	DePaul	-	Totals	-	-	-	-	-	600:00	108	221	48.87	26	82	31.71	24	34	70.59	266	88.67	47	76	123	41.00	62	44	41	5	48	3	1	 	 
2016	12280	176	DePaul	-	Opponent Totals	-	-	-	-	-	600:00	78	171	45.61	10	47	21.28	18	34	52.94	184	61.33	25	71	96	32.00	35	71	16	12	46	3	 	 	 
2016	12280	180	Delaware	-	Totals	-	-	-	-	-	400:00	48	121	39.67	12	33	36.36	15	27	55.56	123	61.50	22	59	81	40.50	18	24	16	9	31	2	 	 	 
2016	12280	180	Delaware	-	Opponent Totals	-	-	-	-	-	400:00	36	108	33.33	8	36	22.22	17	24	70.83	97	48.50	15	53	68	34.00	23	30	8	7	33	2	2	 	 
2016	12280	178	Delaware St.	-	Totals	-	-	-	-	-	600:00	42	165	25.45	9	56	16.07	25	40	62.50	118	39.33	35	59	94	31.33	15	56	22	11	49	3	 	 	 
2016	12280	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	600:00	79	179	44.13	14	51	27.45	36	52	69.23	208	69.33	49	94	143	47.67	49	51	27	17	48	3	1	 	 
2016	12280	183	Denver	-	Totals	-	-	-	-	-	600:00	56	146	38.36	12	38	31.58	33	53	62.26	157	52.33	32	65	97	32.33	29	47	25	13	37	3	 	 	 
2016	12280	183	Denver	-	Opponent Totals	-	-	-	-	-	600:00	68	169	121.28	20	59	99.21	13	22	178.33	169	56.33	42	65	107	35.67	42	51	24	4	54	3	 	 	 
2016	12280	184	Detroit	-	Totals	-	-	-	-	-	600:00	60	179	33.52	25	85	29.41	24	34	70.59	169	56.33	27	60	87	29.00	32	48	18	13	56	3	1	 	 
2016	12280	184	Detroit	-	Opponent Totals	-	-	-	-	-	600:00	98	193	50.78	22	63	34.92	42	63	66.67	260	86.67	49	96	145	48.33	58	45	23	14	50	3	 	 	 
2016	12280	189	Drake	-	Totals	-	-	-	-	-	400:00	62	126	49.21	23	63	36.51	16	22	72.73	163	81.50	17	61	78	39.00	43	37	21	11	41	2	 	 	 
2016	12280	189	Drake	-	Opponent Totals	-	-	-	-	-	400:00	53	144	36.81	9	47	19.15	25	37	67.57	140	70.00	34	47	81	40.50	21	31	18	7	25	2	 	 	 
2016	12280	191	Drexel	-	Totals	-	-	-	-	-	600:00	64	168	38.10	25	69	36.23	32	37	86.49	185	61.67	24	81	105	35.00	49	33	16	13	52	3	1	 	 
2016	12280	191	Drexel	-	Opponent Totals	-	-	-	-	-	600:00	62	167	37.13	11	42	26.19	37	56	66.07	172	57.33	32	83	115	38.33	34	38	12	11	42	3	1	 	 
2016	12280	193	Duke	-	Totals	-	-	-	-	-	625:00	72	173	41.62	14	42	33.33	43	64	67.19	201	67.00	48	91	139	46.33	41	67	28	24	55	3	1	 	 
2016	12280	193	Duke	-	Opponent Totals	-	-	-	-	-	625:00	66	202	32.67	15	58	25.86	25	39	64.10	172	57.33	49	65	114	38.00	28	51	31	9	56	3	2	 	 
