year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles	dq
2016	12280	26172	A&M-Corpus Chris	03	1620729	Archer, Emmeri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620729	So	G	5-7	2	0	14:00	1	4	25.00	 	1	0.00	 	 	""	2	1.00	1	 	1	0.50	1	1	 	 	 	2	 	 	 
2016	12280	26172	A&M-Corpus Chris	21	1734567	Henry, Kre'Ana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1734567	Jr	C	5-11	2	0	30:00	2	9	22.22	 	 	""	1	2	50.00	5	2.50	4	4	8	4.00	 	3	 	1	1	2	 	 	 
2016	12280	26172	A&M-Corpus Chris	02	1620733	Miskell, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620733	So	G	5-4	1	0	2:00	 	1	0.00	 	1	0.00	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2016	12280	26172	A&M-Corpus Chris	23	1620732	Lawler, Gee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620732	Sr	F	6-1	1	1	5:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	1	1	1.00	 	 	 	1	1	1	 	 	 
2016	12280	2	Abilene Christian	24	1735850	Wentz, Breklyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735850	Fr	G	5-2	3	0	15:00	 	3	0.00	 	2	0.00	2	2	100.00	2	0.67	1	2	3	1.00	1	4	4	 	3	3	 	 	 
2016	12280	2	Abilene Christian	5	1735849	Martin, Mckenzie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735849	Fr	F	6-2	3	0	15:00	3	6	50.00	1	3	33.33	 	 	""	7	2.33	 	2	2	0.67	 	1	 	 	2	3	 	 	 
2016	12280	2	Abilene Christian	1	1735848	Williamson, Sara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735848	Fr	G	5-10	3	0	21:00	2	4	50.00	 	1	0.00	1	2	50.00	5	1.67	 	4	4	1.33	1	 	1	 	2	3	 	 	 
2016	12280	2	Abilene Christian	22	1620778	Allen, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620778	So	C	6-1	3	0	32:00	5	9	55.56	 	1	0.00	1	2	50.00	11	3.67	3	7	10	3.33	1	7	 	1	4	3	 	 	 
2016	12280	2	Abilene Christian	10	1620776	Webb, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620776	Sr	G	5-4	3	0	42:00	 	3	0.00	 	1	0.00	3	4	75.00	3	1.00	4	4	8	2.67	5	3	4	 	1	3	 	 	 
2016	12280	2	Abilene Christian	2	1620774	Echols, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1620774	So	G	5-7	3	0	17:00	 	 	""	 	 	""	 	2	0.00	 	""	1	2	3	1.00	1	1	1	 	 	3	 	 	 
2016	12280	2	Abilene Christian	33	1508470	Shelstead, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508470	Jr	F	6-3	3	3	104:00	17	41	41.46	1	3	33.33	22	26	84.62	57	19.00	11	20	31	10.33	1	7	2	2	9	3	1	2	 
2016	12280	2	Abilene Christian	15	1508467	Mason, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508467	Jr	G	5-9	3	3	91:00	18	47	38.30	11	36	30.56	8	10	80.00	55	18.33	2	4	6	2.00	8	13	2	 	6	3	 	 	 
2016	12280	2	Abilene Christian	23	1508463	Dimba, Suzzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508463	Jr	F	5-11	3	3	89:00	7	22	31.82	3	14	21.43	3	6	50.00	20	6.67	3	13	16	5.33	12	8	7	7	8	3	 	 	 
2016	12280	2	Abilene Christian	32	1508462	Dimba, Lizzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508462	Jr	F	5-11	3	3	82:00	10	25	40.00	2	7	28.57	6	9	66.67	28	9.33	9	17	26	8.67	6	4	4	3	9	3	 	 	 
2016	12280	2	Abilene Christian	12	1398877	West, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398877	Sr	G	6-0	3	3	92:00	13	32	40.62	6	21	28.57	 	2	0.00	32	10.67	7	5	12	4.00	12	8	5	1	6	3	 	 	 
2016	12280	721	Air Force	32	1733121	Glaab, Darby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733121	Fr	F	5-11	3	0	44:00	2	5	40.00	 	1	0.00	 	2	0.00	4	1.33	2	6	8	2.67	 	2	3	 	3	3	 	 	 
2016	12280	721	Air Force	11	1624331	Porter, Cortney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624331	So	G	5-9	3	3	92:00	12	44	27.27	3	12	25.00	2	5	40.00	29	9.67	4	3	7	2.33	10	16	6	1	7	3	 	 	 
2016	12280	721	Air Force	4	1512841	Graham, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512841	Jr	G	5-8	3	3	103:00	6	23	26.09	2	8	25.00	 	 	""	14	4.67	1	2	3	1.00	8	12	 	 	5	3	 	 	 
2016	12280	721	Air Force	2	1512849	Jackson, Myah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512849	Jr	F	5-9	3	0	42:00	7	13	53.85	 	 	""	 	2	0.00	14	4.67	3	5	8	2.67	 	4	3	 	11	3	1	 	 
2016	12280	721	Air Force	20	1733119	Wall, Cheyenne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733119	Fr	F	6-1	3	3	65:00	4	13	30.77	 	 	""	3	6	50.00	11	3.67	5	7	12	4.00	 	8	1	3	7	3	 	 	 
2016	12280	721	Air Force	10	1733116	Itugbu, Vennessannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733116	Fr	G	5-9	3	1	62:00	2	5	40.00	 	 	""	1	4	25.00	5	1.67	3	9	12	4.00	2	8	2	 	9	3	 	 	 
2016	12280	721	Air Force	31	1624336	Borngesser, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624336	So	C	6-1	3	2	52:00	3	13	23.08	 	 	""	 	4	0.00	6	2.00	5	4	9	3.00	1	1	1	1	3	3	 	 	 
2016	12280	721	Air Force	23	1624333	Bennett, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624333	So	F	6-0	3	3	80:00	10	30	33.33	 	2	0.00	3	4	75.00	23	7.67	7	11	18	6.00	2	11	1	1	9	3	 	1	 
2016	12280	721	Air Force	5	1624330	Falvey, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624330	Jr	G	5-6	2	0	16:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	3	 	1	 	2	2	 	 	 
2016	12280	721	Air Force	13	1512844	Fotsch, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512844	Jr	F	5-11	2	0	5:00	 	 	""	 	 	""	2	2	100.00	2	1.00	 	 	 	""	 	 	 	 	 	2	 	 	 
2016	12280	721	Air Force	21	1733120	Cavanaugh, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733120	Jr	G	5-8	2	0	33:00	9	17	52.94	1	9	11.11	 	 	""	19	9.50	 	4	4	2.00	1	4	 	 	2	2	 	 	 
2016	12280	721	Air Force	3	1733115	Clarke, Rileymarie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1733115	Fr	G	5-11	1	0	6:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	 	 	 	1	 	 	 
2016	12280	5	Akron	35	1736139	Piper, Lilli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736139	Fr	G	5-10	3	0	10:00	 	5	0.00	 	2	0.00	2	2	100.00	2	0.67	 	3	3	1.00	 	 	 	 	 	3	 	 	 
2016	12280	5	Akron	12	1624223	Hung, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624223	So	G	5-8	3	0	35:00	6	14	42.86	3	10	30.00	1	2	50.00	16	5.33	 	 	 	""	2	5	 	 	1	3	 	 	 
2016	12280	5	Akron	14	1624221	Burry, Greta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624221	So	F	6-1	3	3	73:00	15	25	60.00	 	 	""	6	6	100.00	36	12.00	15	11	26	8.67	4	10	1	 	8	3	 	1	 
2016	12280	5	Akron	01	1624220	Ball, Alli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624220	So	F	6-1	3	0	60:00	6	11	54.55	1	4	25.00	2	3	66.67	15	5.00	5	16	21	7.00	3	6	2	1	7	3	 	1	 
2016	12280	5	Akron	40	1514591	Simone, Sophia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514591	Jr	F	5-11	3	0	4:00	 	1	0.00	 	 	""	 	 	""	 	""	1	 	1	0.33	 	 	 	 	 	3	 	 	 
2016	12280	5	Akron	21	1514590	Scipio, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514590	Jr	G	5-4	3	0	29:00	 	5	0.00	 	2	0.00	 	 	""	 	""	 	2	2	0.67	3	3	 	 	5	3	 	 	 
2016	12280	5	Akron	24	1514589	Ricketts, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514589	Jr	G	5-11	3	0	31:00	1	11	9.09	1	3	33.33	 	 	""	3	1.00	3	3	6	2.00	1	1	1	 	8	3	 	 	 
2016	12280	5	Akron	22	1514588	Plybon, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1514588	Jr	G	5-9	3	3	79:00	17	38	44.74	8	26	30.77	11	16	68.75	53	17.67	1	4	5	1.67	2	2	2	 	9	3	1	 	 
2016	12280	5	Akron	23	1398831	Gibson, Diandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398831	Sr	G	5-11	3	3	83:00	6	19	31.58	2	7	28.57	3	9	33.33	17	5.67	6	17	23	7.67	6	4	3	2	8	3	 	 	 
2016	12280	5	Akron	15	1398829	Brown, Anita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398829	Sr	G	5-8	3	3	95:00	24	59	40.68	2	6	33.33	13	17	76.47	63	21.00	12	17	29	9.67	7	8	3	1	7	3	 	1	 
2016	12280	5	Akron	2	1398828	Barilla, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1398828	Sr	G	5-10	3	3	90:00	2	10	20.00	2	6	33.33	4	6	66.67	10	3.33	5	11	16	5.33	16	7	2	 	5	3	 	 	 
2016	12280	5	Akron	34	1736140	Walker, Fredniqua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1736140	Fr	F	6-1	2	0	5:00	 	1	0.00	 	 	""	 	 	""	 	""	1	2	3	1.50	 	1	 	 	1	2	 	 	 
2016	12280	5	Akron	11	1624226	Sefcik, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624226	Fr	G	5-10	1	0	6:00	1	2	50.00	 	1	0.00	 	 	""	2	2.00	 	 	 	""	 	2	 	 	1	1	 	 	 
2016	12280	8	Alabama	23	1735112	Wade, Shaquera	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735112	Fr	G	6-0	2	0	51:00	8	17	47.06	 	1	0.00	2	4	50.00	18	9.00	6	3	9	4.50	1	 	6	 	6	2	 	 	 
2016	12280	8	Alabama	21	1735111	Berry, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735111	Fr	G	5-9	2	0	11:00	1	4	25.00	 	3	0.00	 	 	""	2	1.00	 	 	 	""	 	1	2	 	 	2	 	 	 
2016	12280	8	Alabama	12	1735110	Foy, C'Coriea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1735110	Fr	G	5-11	2	0	23:00	5	11	45.45	1	6	16.67	2	3	66.67	13	6.50	1	1	2	1.00	1	1	2	1	2	2	 	 	 
2016	12280	8	Alabama	35	1624494	Martinez, Diamante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624494	So	F	6-3	2	0	24:00	 	3	0.00	 	 	""	2	3	66.67	2	1.00	1	4	5	2.50	 	3	 	11	8	2	1	 	 
2016	12280	8	Alabama	15	1624493	Knight, Meoshonti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624493	So	G	5-8	2	2	48:00	8	12	66.67	1	3	33.33	13	23	56.52	30	15.00	2	8	10	5.00	4	5	1	1	6	2	 	 	 
2016	12280	8	Alabama	11	1624489	Cook, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624489	So	G	6-0	2	2	53:00	11	28	39.29	6	20	30.00	1	3	33.33	29	14.50	4	11	15	7.50	2	5	5	1	6	2	 	 	 
2016	12280	8	Alabama	1	1624488	Bolton, Quanetria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624488	So	F	6-0	2	2	33:00	8	20	40.00	 	1	0.00	5	8	62.50	21	10.50	8	5	13	6.50	2	4	 	4	6	2	1	1	 
2016	12280	8	Alabama	22	1509543	Middlebrook, Karyla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509543	So	G	5-7	2	2	52:00	8	21	38.10	 	3	0.00	7	8	87.50	23	11.50	 	8	8	4.00	9	4	2	 	7	2	 	 	 
2016	12280	8	Alabama	3	1509539	Carter, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1509539	Sr	F	6-1	2	0	36:00	5	13	38.46	2	8	25.00	6	6	100.00	18	9.00	 	8	8	4.00	2	2	4	3	1	2	 	 	 
2016	12280	8	Alabama	13	1406386	Hegstetter, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406386	Sr	F	6-2	2	2	51:00	7	12	58.33	1	1	100.00	5	8	62.50	20	10.00	8	5	13	6.50	3	3	2	2	5	2	1	 	 
2016	12280	8	Alabama	5	1624491	Hayden, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624491	Jr	G	5-9	1	0	18:00	3	7	42.86	 	 	""	7	8	87.50	13	13.00	2	3	5	5.00	1	 	1	 	1	1	 	 	 
2016	12280	6	Alabama A&M	05	1747337	Spencer, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747337	N/A	""	-	2	0	16:00	1	5	20.00	 	2	0.00	1	2	50.00	3	1.50	 	2	2	1.00	 	2	 	 	1	2	 	 	 
2016	12280	6	Alabama A&M	12	1747336	Howard, Haniyyah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747336	N/A	""	-	2	1	35:00	4	13	30.77	 	2	0.00	2	2	100.00	10	5.00	1	5	6	3.00	 	4	1	1	5	2	 	 	 
2016	12280	6	Alabama A&M	15	1747335	Totten, Josta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1747335	N/A	""	-	2	1	47:00	2	14	14.29	 	4	0.00	6	10	60.00	10	5.00	1	1	2	1.00	4	5	4	 	4	2	 	 	 
2016	12280	6	Alabama A&M	32	1633615	Venson, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633615	Sr	C	6-0	2	0	7:00	1	2	50.00	 	 	""	 	 	""	2	1.00	1	 	1	0.50	 	3	 	 	2	2	 	 	 
2016	12280	6	Alabama A&M	24	1633614	Logan, Shakira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633614	So	F	5-10	2	1	44:00	2	8	25.00	 	 	""	1	2	50.00	5	2.50	3	9	12	6.00	1	5	2	 	6	2	 	 	 
2016	12280	6	Alabama A&M	20	1633613	Myles, Janie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633613	Sr	F	5-1	2	2	56:00	13	29	44.83	 	 	""	1	4	25.00	27	13.50	6	13	19	9.50	1	7	2	1	8	2	1	1	 
2016	12280	6	Alabama A&M	13	1633612	Martin, Deborah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633612	Sr	F	6-2	2	1	27:00	2	4	50.00	 	 	""	2	2	100.00	6	3.00	 	4	4	2.00	 	 	 	 	4	2	 	 	 
2016	12280	6	Alabama A&M	04	1633610	DeBose, Alexia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633610	So	F	6-0	2	1	21:00	2	4	50.00	 	 	""	1	2	50.00	5	2.50	1	2	3	1.50	2	2	 	 	5	2	 	 	 
2016	12280	6	Alabama A&M	02	1633608	Sutton, Nashaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1633608	So	G	5-6	2	0	51:00	6	19	31.58	3	12	25.00	2	2	100.00	17	8.50	1	3	4	2.00	 	10	4	 	5	2	 	 	 
2016	12280	6	Alabama A&M	14	1413841	Moffett, Shaterrion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1413841	Sr	F	6-2	2	2	48:00	1	8	12.50	 	 	""	1	4	25.00	3	1.50	 	6	6	3.00	6	7	 	 	7	2	1	 	 
2016	12280	6	Alabama A&M	23	1413752	Johnson, Ebony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1413752	Sr	F	5-6	2	1	48:00	2	9	22.22	1	2	50.00	10	12	83.33	15	7.50	3	4	7	3.50	 	4	1	 	6	2	 	 	 
2016	12280	7	Alabama St.	5	1732366	Toney, Damya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1732366	Jr	G	5-6	2	1	29:00	2	7	28.57	 	2	0.00	3	4	75.00	7	3.50	2	3	5	2.50	4	6	 	 	4	2	 	 	 
2016	12280	7	Alabama St.	12	1732365	Russell, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1732365	Fr	G	5-10	2	0	9:00	2	4	50.00	 	 	""	2	2	100.00	6	3.00	2	2	4	2.00	 	 	 	1	1	2	 	 	 
2016	12280	7	Alabama St.	14	1732361	Jones, Elisiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1732361	Fr	G	5-6	2	0	8:00	 	2	0.00	 	 	""	 	 	""	 	""	 	 	 	""	 	5	1	 	3	2	 	 	 
2016	12280	7	Alabama St.	35	1732359	Clark, Zomoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1732359	Fr	F	6-2	2	0	9:00	1	1	100.00	 	 	""	 	 	""	2	1.00	1	1	2	1.00	 	 	1	 	 	2	 	 	 
2016	12280	7	Alabama St.	2	1732356	Clark, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1732356	Jr	G	5-9	2	1	32:00	3	9	33.33	1	5	20.00	2	4	50.00	9	4.50	 	 	 	""	2	2	 	 	3	2	 	 	 
2016	12280	7	Alabama St.	54	1732355	Calhoun, Tatyana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1732355	Fr	C	6-3	2	0	9:00	1	1	100.00	 	 	""	1	4	25.00	3	1.50	1	2	3	1.50	 	 	 	 	2	2	 	 	 
2016	12280	7	Alabama St.	30	1621269	Mayo, Mircale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621269	So	G	6-1	2	0	6:00	 	1	0.00	 	 	""	 	 	""	 	""	1	1	2	1.00	 	 	1	 	1	2	 	 	 
2016	12280	7	Alabama St.	22	1621268	Stephens, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621268	So	G	6-1	2	0	43:00	4	5	80.00	 	 	""	 	 	""	8	4.00	1	4	5	2.50	2	1	1	2	4	2	 	 	 
2016	12280	7	Alabama St.	20	1621267	Spencer, Ashanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621267	Sr	G	5-8	2	1	43:00	2	11	18.18	1	3	33.33	6	6	100.00	11	5.50	1	6	7	3.50	2	5	2	1	7	2	1	 	 
2016	12280	7	Alabama St.	11	1621264	Smith, Shamyiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1621264	So	G	5-2	2	1	38:00	2	10	20.00	1	1	100.00	1	2	50.00	6	3.00	 	6	6	3.00	3	11	 	 	3	2	 	 	 
2016	12280	7	Alabama St.	24	1512080	Wright, Britney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512080	Jr	F	5-10	2	2	60:00	9	25	36.00	4	10	40.00	1	2	50.00	23	11.50	4	7	11	5.50	 	8	1	2	5	2	 	 	 
2016	12280	7	Alabama St.	21	1512078	Tucker, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512078	Jr	G	5-6	2	1	31:00	3	6	50.00	3	6	50.00	 	 	""	9	4.50	 	4	4	2.00	3	2	1	 	2	2	 	 	 
2016	12280	7	Alabama St.	33	1512074	Ewert, Daniele	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1512074	Jr	G	5-9	2	1	30:00	2	7	28.57	1	3	33.33	7	8	87.50	12	6.00	2	6	8	4.00	4	5	 	 	8	2	1	 	 
2016	12280	7	Alabama St.	13	1401729	Peeples, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1401729	Sr	C	6-2	2	2	53:00	5	10	50.00	 	 	""	2	10	20.00	12	6.00	4	9	13	6.50	1	2	 	5	7	2	 	 	 
2016	12280	14	Albany (NY)	23	1508790	Saunders, Zakiya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508790	Jr	G	5-9	3	3	111:00	9	19	47.37	1	2	50.00	4	6	66.67	23	7.67	8	8	16	5.33	16	7	8	1	4	3	 	 	 
2016	12280	14	Albany (NY)	25	1413839	Richards, Shereesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1413839	Sr	F	6-1	3	3	75:00	19	32	59.38	2	4	50.00	11	17	64.71	51	17.00	7	13	20	6.67	3	7	3	 	8	3	1	 	 
2016	12280	14	Albany (NY)	1	1414402	Coughlin, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1414402	Sr	G	5-6	3	3	99:00	4	29	13.79	4	27	14.81	 	 	""	12	4.00	1	4	5	1.67	7	3	7	 	3	3	 	 	 
2016	12280	14	Albany (NY)	34	1508788	Edwards, Cassandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1508788	Jr	G	5-10	3	3	59:00	1	5	20.00	 	 	""	 	 	""	2	0.67	3	5	8	2.67	1	1	1	1	5	3	 	 	 
2016	12280	14	Albany (NY)	22	1723975	Forster, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1723975	Fr	F	6-2	3	0	20:00	1	3	33.33	 	 	""	 	 	""	2	0.67	5	 	5	1.67	 	5	 	 	5	3	 	 	 
2016	12280	14	Albany (NY)	21	1723974	Lavergne, Veronika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1723974	Fr	F	6-4	3	0	38:00	3	4	75.00	 	 	""	4	10	40.00	10	3.33	4	3	7	2.33	 	4	 	 	3	3	 	 	 
