year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	exempt	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2016	12280	2	Abilene Christian	01/13/2016	McNeese St.	402	McNeese St.	http://stats.ncaa.org/team/index/12280?org_id=402	false		true	W 79 - 62	true	79 - 62	false	79	62	false		3982150	http://stats.ncaa.org/game/index/3982150?org_id=2
2016	12280	2	Abilene Christian	01/16/2016	@ Stephen F. Austin	676	Stephen F. Austin	http://stats.ncaa.org/team/index/12280?org_id=676	false		false	W 85 - 70	true	85 - 70	false	85	70	false		3986615	http://stats.ncaa.org/game/index/3986615?org_id=676
2016	12280	2	Abilene Christian	01/21/2016	@ Sam Houston St.	624	Sam Houston St.	http://stats.ncaa.org/team/index/12280?org_id=624	false		false	W 87 - 76	true	87 - 76	false	87	76	false		3989938	http://stats.ncaa.org/game/index/3989938?org_id=624
2016	12280	2	Abilene Christian	01/23/2016	@ Incarnate Word	2743	Incarnate Word	http://stats.ncaa.org/team/index/12280?org_id=2743	false		false	W 86 - 71	true	86 - 71	false	86	71	false		3991595	http://stats.ncaa.org/game/index/3991595?org_id=2743
2016	12280	2	Abilene Christian	01/27/2016	Houston Baptist	287	Houston Baptist	http://stats.ncaa.org/team/index/12280?org_id=287	false		true	W 77 - 60	true	77 - 60	false	77	60	false		3994380	http://stats.ncaa.org/game/index/3994380?org_id=2
2016	12280	2	Abilene Christian	01/30/2016	Lamar		Lamar		false		true	-									
2016	12280	2	Abilene Christian	02/04/2016	@ Lamar		Lamar		false		false	-									
2016	12280	2	Abilene Christian	02/06/2016	@ Southeastern La.		Southeastern La.		false		false	-									
2016	12280	2	Abilene Christian	02/10/2016	Sam Houston St.		Sam Houston St.		false		true	-									
2016	12280	2	Abilene Christian	02/17/2016	@ A&M-Corpus Chris		A&M-Corpus Chris		false		false	-									
2016	12280	2	Abilene Christian	02/21/2016	Southeastern La.		Southeastern La.		false		true	-									
2016	12280	2	Abilene Christian	02/24/2016	@ Houston Baptist		Houston Baptist		false		false	-									
2016	12280	2	Abilene Christian	02/27/2016	New Orleans		New Orleans		false		true	-									
2016	12280	2	Abilene Christian	03/02/2016	Incarnate Word		Incarnate Word		false		true	-									
2016	12280	2	Abilene Christian	03/05/2016	A&M-Corpus Chris		A&M-Corpus Chris		false		true	-									
2016	12280	721	Air Force	11/13/2015	@ Gonzaga	260	Gonzaga	http://stats.ncaa.org/team/index/12280?org_id=260	false		false	L 35 - 88	false	35 - 88	false	35	88	false		3949055	http://stats.ncaa.org/game/index/3949055?org_id=260
2016	12280	721	Air Force	11/15/2015	@ Eastern Wash.	207	Eastern Wash.	http://stats.ncaa.org/team/index/12280?org_id=207	false		false	L 44 - 65	false	44 - 65	false	44	65	false		3987023	http://stats.ncaa.org/game/index/3987023?org_id=207
2016	12280	721	Air Force	11/18/2015	Denver	183	Denver	http://stats.ncaa.org/team/index/12280?org_id=183	false		true	L 48 - 57	false	48 - 57	false	48	57	false		3953432	http://stats.ncaa.org/game/index/3953432?org_id=721
2016	12280	721	Air Force	11/21/2015	@ Santa Clara	631	Santa Clara	http://stats.ncaa.org/team/index/12280?org_id=631	false		false	L 34 - 68	false	34 - 68	false	34	68	false		3955735	http://stats.ncaa.org/game/index/3955735?org_id=631
2016	12280	721	Air Force	11/23/2015	@ UC Davis	108	UC Davis	http://stats.ncaa.org/team/index/12280?org_id=108	false		false	L 40 - 66	false	40 - 66	false	40	66	false		3957413	http://stats.ncaa.org/game/index/3957413?org_id=108
2016	12280	721	Air Force	11/30/2015	@ Vanderbilt	736	Vanderbilt	http://stats.ncaa.org/team/index/12280?org_id=736	false		false	L 29 - 86	false	29 - 86	false	29	86	false		3961378	http://stats.ncaa.org/game/index/3961378?org_id=736
2016	12280	721	Air Force	12/04/2015	Eastern Mich.	204	Eastern Mich.	http://stats.ncaa.org/team/index/12280?org_id=204	false		true	L 59 - 72	false	59 - 72	false	59	72	false		3963593	http://stats.ncaa.org/game/index/3963593?org_id=721
2016	12280	721	Air Force	12/05/2015	Grand Canyon	1104	Grand Canyon	http://stats.ncaa.org/team/index/12280?org_id=1104	false		true	L 39 - 73	false	39 - 73	false	39	73	false		3964684	http://stats.ncaa.org/game/index/3964684?org_id=721
2016	12280	721	Air Force	12/12/2015	@ Southern Utah	667	Southern Utah	http://stats.ncaa.org/team/index/12280?org_id=667	false		false	L 56 - 75	false	56 - 75	false	56	75	false		3968261	http://stats.ncaa.org/game/index/3968261?org_id=667
2016	12280	721	Air Force	12/19/2015	@ George Mason	248	George Mason	http://stats.ncaa.org/team/index/12280?org_id=248	false		false	L 52 - 69	false	52 - 69	false	52	69	false		3970876	http://stats.ncaa.org/game/index/3970876?org_id=248
2016	12280	721	Air Force	12/21/2015	@ Navy	726	Navy	http://stats.ncaa.org/team/index/12280?org_id=726	false		false	L 46 - 64	false	46 - 64	false	46	64	false		3972112	http://stats.ncaa.org/game/index/3972112?org_id=726
2016	12280	721	Air Force	01/02/2016	@ San Jose St.	630	San Jose St.	http://stats.ncaa.org/team/index/12280?org_id=630	false		false	L 60 - 81	false	60 - 81	false	60	81	false		3975265	http://stats.ncaa.org/game/index/3975265?org_id=630
2016	12280	721	Air Force	01/06/2016	Wyoming	811	Wyoming	http://stats.ncaa.org/team/index/12280?org_id=811	false		true	L 45 - 67	false	45 - 67	false	45	67	false		3977922	http://stats.ncaa.org/game/index/3977922?org_id=721
2016	12280	721	Air Force	01/09/2016	@ Nevada	466	Nevada	http://stats.ncaa.org/team/index/12280?org_id=466	false		false	L 57 - 68	false	57 - 68	false	57	68	false		3980176	http://stats.ncaa.org/game/index/3980176?org_id=466
2016	12280	721	Air Force	01/13/2016	Utah St.	731	Utah St.	http://stats.ncaa.org/team/index/12280?org_id=731	false		true	L 53 - 66	false	53 - 66	false	53	66	false		3982278	http://stats.ncaa.org/game/index/3982278?org_id=721
2016	12280	721	Air Force	01/16/2016	UNLV	465	UNLV	http://stats.ncaa.org/team/index/12280?org_id=465	false		true	L 56 - 60	false	56 - 60	false	56	60	false		3986854	http://stats.ncaa.org/game/index/3986854?org_id=721
2016	12280	721	Air Force	01/20/2016	@ Colorado St.	156	Colorado St.	http://stats.ncaa.org/team/index/12280?org_id=156	false		false	L 47 - 71	false	47 - 71	false	47	71	false		3988973	http://stats.ncaa.org/game/index/3988973?org_id=156
2016	12280	721	Air Force	01/23/2016	@ Fresno St.	96	Fresno St.	http://stats.ncaa.org/team/index/12280?org_id=96	false		false	L 46 - 70	false	46 - 70	false	46	70	false		3991541	http://stats.ncaa.org/game/index/3991541?org_id=96
2016	12280	721	Air Force	01/27/2016	New Mexico	473	New Mexico	http://stats.ncaa.org/team/index/12280?org_id=473	false		true	L 33 - 63	false	33 - 63	false	33	63	false		3994497	http://stats.ncaa.org/game/index/3994497?org_id=721
2016	12280	721	Air Force	01/30/2016	San Jose St.		San Jose St.		false		true	-									
2016	12280	721	Air Force	02/03/2016	@ Wyoming		Wyoming		false		false	-									
2016	12280	721	Air Force	02/06/2016	@ Boise St.		Boise St.		false		false	-									
2016	12280	721	Air Force	02/10/2016	Nevada		Nevada		false		true	-									
2016	12280	721	Air Force	02/13/2016	San Diego St.		San Diego St.		false		true	-									
2016	12280	721	Air Force	02/17/2016	@ UNLV		UNLV		false		false	-									
2016	12280	721	Air Force	02/20/2016	@ New Mexico		New Mexico		false		false	-									
2016	12280	721	Air Force	02/24/2016	Fresno St.		Fresno St.		false		true	-									
2016	12280	721	Air Force	03/01/2016	@ Utah St.		Utah St.		false		false	-									
2016	12280	721	Air Force	03/04/2016	Colorado St.		Colorado St.		false		true	-									
2016	12280	5	Akron	11/13/2015	@ Fla. Atlantic	229	Fla. Atlantic	http://stats.ncaa.org/team/index/12280?org_id=229	false		false	L 77 - 91	false	77 - 91	false	77	91	false		3951396	http://stats.ncaa.org/game/index/3951396?org_id=229
2016	12280	5	Akron	11/20/2015	Winthrop	792	Winthrop	http://stats.ncaa.org/team/index/12280?org_id=792	false		true	W 76 - 59	true	76 - 59	false	76	59	false		3954818	http://stats.ncaa.org/game/index/3954818?org_id=5
2016	12280	5	Akron	11/21/2015	FGCU	28755	FGCU	http://stats.ncaa.org/team/index/12280?org_id=28755	false		true	L 64 - 82	false	64 - 82	false	64	82	false		3955864	http://stats.ncaa.org/game/index/3955864?org_id=5
2016	12280	5	Akron	11/27/2015	Northern Colo. @ Jenny Craig Pavilion	502	Northern Colo.	http://stats.ncaa.org/team/index/12280?org_id=502	true	Jenny Craig Pavilion	true	L 65 - 78	false	65 - 78	false	65	78	false		3959121	http://stats.ncaa.org/game/index/3959121?org_id=502
2016	12280	5	Akron	11/28/2015	@ San Diego	627	San Diego	http://stats.ncaa.org/team/index/12280?org_id=627	false		false	L 65 - 86	false	65 - 86	false	65	86	false		3960126	http://stats.ncaa.org/game/index/3960126?org_id=627
2016	12280	5	Akron	12/02/2015	Rochester College		Rochester College		false		true	W 103 - 37	true	103 - 37	false	103	37	false		3962291	http://stats.ncaa.org/game/index/3962291?org_id=5
2016	12280	5	Akron	12/05/2015	UCF	128	UCF	http://stats.ncaa.org/team/index/12280?org_id=128	false		true	W 74 - 54	true	74 - 54	false	74	54	false		3964976	http://stats.ncaa.org/game/index/3964976?org_id=5
2016	12280	5	Akron	12/09/2015	@ Valparaiso	735	Valparaiso	http://stats.ncaa.org/team/index/12280?org_id=735	false		false	W 85 - 74	true	85 - 74	false	85	74	false		3966603	http://stats.ncaa.org/game/index/3966603?org_id=735
2016	12280	5	Akron	12/13/2015	UNI @ Moline, Ill. (iWireless Center)	504	UNI	http://stats.ncaa.org/team/index/12280?org_id=504	true	Moline, Ill. (iWireless Center)	true	L 51 - 59	false	51 - 59	false	51	59	false		3969240	http://stats.ncaa.org/game/index/3969240?org_id=5
2016	12280	5	Akron	12/19/2015	@ Northern Ky.	505	Northern Ky.	http://stats.ncaa.org/team/index/12280?org_id=505	false		false	W 77 - 75 (1OT)	true	77 - 75	false	77	75	true	1OT	3971203	http://stats.ncaa.org/game/index/3971203?org_id=505
2016	12280	5	Akron	12/21/2015	Youngstown St.	817	Youngstown St.	http://stats.ncaa.org/team/index/12280?org_id=817	false		true	W 74 - 49	true	74 - 49	false	74	49	false		3972177	http://stats.ncaa.org/game/index/3972177?org_id=5
2016	12280	5	Akron	01/02/2016	Northern Ill.	503	Northern Ill.	http://stats.ncaa.org/team/index/12280?org_id=503	false		true	L 58 - 65	false	58 - 65	false	58	65	false		3975400	http://stats.ncaa.org/game/index/3975400?org_id=5
2016	12280	5	Akron	01/06/2016	@ Eastern Mich.	204	Eastern Mich.	http://stats.ncaa.org/team/index/12280?org_id=204	false		false	W 68 - 65 (1OT)	true	68 - 65	false	68	65	true	1OT	3977722	http://stats.ncaa.org/game/index/3977722?org_id=204
2016	12280	5	Akron	01/09/2016	Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/index/12280?org_id=129	false		true	L 77 - 97	false	77 - 97	false	77	97	false		3979558	http://stats.ncaa.org/game/index/3979558?org_id=5
2016	12280	5	Akron	01/13/2016	@ Bowling Green	71	Bowling Green	http://stats.ncaa.org/team/index/12280?org_id=71	false		false	W 71 - 55	true	71 - 55	false	71	55	false		3982081	http://stats.ncaa.org/game/index/3982081?org_id=71
2016	12280	5	Akron	01/16/2016	@ Buffalo	86	Buffalo	http://stats.ncaa.org/team/index/12280?org_id=86	false		false	W 69 - 61	true	69 - 61	false	69	61	false		3986102	http://stats.ncaa.org/game/index/3986102?org_id=86
2016	12280	5	Akron	01/20/2016	Toledo	709	Toledo	http://stats.ncaa.org/team/index/12280?org_id=709	false		true	W 81 - 71	true	81 - 71	false	81	71	false		3988863	http://stats.ncaa.org/game/index/3988863?org_id=5
2016	12280	5	Akron	01/23/2016	@ Central Mich.	129	Central Mich.	http://stats.ncaa.org/team/index/12280?org_id=129	false		false	L 60 - 81	false	60 - 81	false	60	81	false		3991093	http://stats.ncaa.org/game/index/3991093?org_id=129
2016	12280	5	Akron	01/27/2016	@ Ohio	519	Ohio	http://stats.ncaa.org/team/index/12280?org_id=519	false		false	L 55 - 75	false	55 - 75	false	55	75	false		3994314	http://stats.ncaa.org/game/index/3994314?org_id=519
2016	12280	5	Akron	01/30/2016	Eastern Mich.		Eastern Mich.		false		true	-									
2016	12280	5	Akron	02/03/2016	@ Ball St.		Ball St.		false		false	-									
2016	12280	5	Akron	02/06/2016	Miami (OH)		Miami (OH)		false		true	-									
2016	12280	5	Akron	02/13/2016	@ Western Mich.		Western Mich.		false		false	-									
2016	12280	5	Akron	02/17/2016	Kent St.		Kent St.		false		true	-									
2016	12280	5	Akron	02/20/2016	Ohio		Ohio		false		true	-									
2016	12280	5	Akron	02/24/2016	@ Miami (OH)		Miami (OH)		false		false	-									
2016	12280	5	Akron	02/27/2016	@ Kent St.		Kent St.		false		false	-									
2016	12280	5	Akron	03/02/2016	Buffalo		Buffalo		false		true	-									
2016	12280	5	Akron	03/05/2016	Bowling Green		Bowling Green		false		true	-									
2016	12280	8	Alabama	11/13/2015	Alabama A&M	6	Alabama A&M	http://stats.ncaa.org/team/index/12280?org_id=6	false		true	W 96 - 44	true	96 - 44	false	96	44	false		3951384	http://stats.ncaa.org/game/index/3951384?org_id=8
2016	12280	8	Alabama	11/16/2015	Appalachian St.	27	Appalachian St.	http://stats.ncaa.org/team/index/12280?org_id=27	false		true	W 93 - 59	true	93 - 59	false	93	59	false		3952349	http://stats.ncaa.org/game/index/3952349?org_id=8
2016	12280	8	Alabama	11/22/2015	Mississippi Val.	432	Mississippi Val.	http://stats.ncaa.org/team/index/12280?org_id=432	false		true	W 98 - 35	true	98 - 35	false	98	35	false		3956625	http://stats.ncaa.org/game/index/3956625?org_id=8
2016	12280	8	Alabama	11/24/2015	Georgia St.	254	Georgia St.	http://stats.ncaa.org/team/index/12280?org_id=254	false		true	W 72 - 56	true	72 - 56	false	72	56	false		3958178	http://stats.ncaa.org/game/index/3958178?org_id=8
2016	12280	8	Alabama	11/27/2015	Middle Tenn. @ Reno, Nev. (Lawlor Events Center)	419	Middle Tenn.	http://stats.ncaa.org/team/index/12280?org_id=419	true	Reno, Nev. (Lawlor Events Center)	true	W 64 - 46	true	64 - 46	false	64	46	false		3959318	http://stats.ncaa.org/game/index/3959318?org_id=8
2016	12280	8	Alabama	11/28/2015	Utah Valley @ Reno, Nev. (Lawlor Events Center)	30024	Utah Valley	http://stats.ncaa.org/team/index/12280?org_id=30024	true	Reno, Nev. (Lawlor Events Center)	true	W 67 - 60	true	67 - 60	false	67	60	false		3960202	http://stats.ncaa.org/game/index/3960202?org_id=8
2016	12280	8	Alabama	12/02/2015	@ UT Martin	695	UT Martin	http://stats.ncaa.org/team/index/12280?org_id=695	false		false	L 65 - 83	false	65 - 83	false	65	83	false		3962142	http://stats.ncaa.org/game/index/3962142?org_id=695
2016	12280	8	Alabama	12/06/2015	Alcorn	17	Alcorn	http://stats.ncaa.org/team/index/12280?org_id=17	false		true	W 97 - 50	true	97 - 50	false	97	50	false		3965608	http://stats.ncaa.org/game/index/3965608?org_id=8
2016	12280	8	Alabama	12/12/2015	Georgetown	251	Georgetown	http://stats.ncaa.org/team/index/12280?org_id=251	false		true	W 78 - 66	true	78 - 66	false	78	66	false		3967741	http://stats.ncaa.org/game/index/3967741?org_id=8
2016	12280	8	Alabama	12/14/2015	North Florida	2711	North Florida	http://stats.ncaa.org/team/index/12280?org_id=2711	false		true	W 69 - 47	true	69 - 47	false	69	47	false		3969070	http://stats.ncaa.org/game/index/3969070?org_id=8
2016	12280	8	Alabama	12/18/2015	@ Georgia Tech	255	Georgia Tech	http://stats.ncaa.org/team/index/12280?org_id=255	false		false	L 58 - 70	false	58 - 70	false	58	70	false		3970644	http://stats.ncaa.org/game/index/3970644?org_id=255
2016	12280	8	Alabama	12/20/2015	Grambling	261	Grambling	http://stats.ncaa.org/team/index/12280?org_id=261	false		true	W 72 - 57	true	72 - 57	false	72	57	false		3971710	http://stats.ncaa.org/game/index/3971710?org_id=8
2016	12280	8	Alabama	12/28/2015	Lipscomb	28600	Lipscomb	http://stats.ncaa.org/team/index/12280?org_id=28600	false		true	W 68 - 49	true	68 - 49	false	68	49	false		3973236	http://stats.ncaa.org/game/index/3973236?org_id=8
2016	12280	8	Alabama	01/03/2016	LSU	365	LSU	http://stats.ncaa.org/team/index/12280?org_id=365	false		true	W 62 - 45	true	62 - 45	false	62	45	false		3975875	http://stats.ncaa.org/game/index/3975875?org_id=8
2016	12280	8	Alabama	01/07/2016	@ Kentucky	334	Kentucky	http://stats.ncaa.org/team/index/12280?org_id=334	false		false	L 48 - 73	false	48 - 73	false	48	73	false		3978657	http://stats.ncaa.org/game/index/3978657?org_id=334
2016	12280	8	Alabama	01/10/2016	Vanderbilt	736	Vanderbilt	http://stats.ncaa.org/team/index/12280?org_id=736	false		true	L 48 - 54	false	48 - 54	false	48	54	false		3980775	http://stats.ncaa.org/game/index/3980775?org_id=8
2016	12280	8	Alabama	01/14/2016	@ Auburn	37	Auburn	http://stats.ncaa.org/team/index/12280?org_id=37	false		false	L 59 - 72	false	59 - 72	false	59	72	false		3984017	http://stats.ncaa.org/game/index/3984017?org_id=37
2016	12280	8	Alabama	01/17/2016	Georgia	257	Georgia	http://stats.ncaa.org/team/index/12280?org_id=257	false		true	W 64 - 50	true	64 - 50	false	64	50	false		3987171	http://stats.ncaa.org/game/index/3987171?org_id=8
2016	12280	8	Alabama	01/21/2016	@ Florida	235	Florida	http://stats.ncaa.org/team/index/12280?org_id=235	false		false	L 72 - 80	false	72 - 80	false	72	80	false		3989849	http://stats.ncaa.org/game/index/3989849?org_id=235
2016	12280	8	Alabama	01/25/2016	@ Vanderbilt	736	Vanderbilt	http://stats.ncaa.org/team/index/12280?org_id=736	false		false	L 52 - 67	false	52 - 67	false	52	67	false		3992842	http://stats.ncaa.org/game/index/3992842?org_id=736
