year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2016	12280	11	Alas. Anchorage	5		Davis, Christina		G	5-6	Sr	0	0
2016	12280	11	Alas. Anchorage	2	1627201.0	Dent, Adriana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627201.0	G	5-7	Sr	0	0
2016	12280	11	Alas. Anchorage	15	1510767.0	Devine, Alysha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510767.0	F	6-0	Jr	0	0
2016	12280	11	Alas. Anchorage	21		Engel, Keiahnna		G	5-7	Sr	0	0
2016	12280	11	Alas. Anchorage	10		Goo, Yazmeen		G	5-10	Fr	0	0
2016	12280	11	Alas. Anchorage	33		Huss, Rohyn		F	5-10	Fr	0	0
2016	12280	11	Alas. Anchorage	25	1300189.0	Madison, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1300189.0	G	5-8	Sr	0	0
2016	12280	11	Alas. Anchorage	11	1627203.0	Mullings, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1627203.0	F	6-0	Sr	0	0
2016	12280	11	Alas. Anchorage	23	1510768.0	Robertson, Kiki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510768.0	G	5-7	Jr	0	0
2016	12280	11	Alas. Anchorage	3		Thompson, Tara		G	5-7	Fr	0	0
2016	12280	11	Alas. Anchorage	20		Wandersee, Hannah		F	6-1	Fr	0	0
2016	12280	12	Alas. Fairbanks	5		Cannon, Carissa		G	5-6	So	0	0
2016	12280	12	Alas. Fairbanks	24	1515888.0	Childers, Autumn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515888.0	G	5-9	Jr	0	0
2016	12280	12	Alas. Fairbanks	11	1624120.0	Elleby, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624120.0	G	5-10	Sr	0	0
2016	12280	12	Alas. Fairbanks	44	1624123.0	Heild, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624123.0	F	5-11	So	0	0
2016	12280	12	Alas. Fairbanks	13	1406336.0	Kirk, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406336.0	G	5-8	Sr	0	0
2016	12280	12	Alas. Fairbanks	21	1624121.0	Mainville, Daron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624121.0	C	6-1	So	0	0
2016	12280	12	Alas. Fairbanks	01	1515881.0	Milton, Victoria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515881.0	G	5-5	Jr	0	0
2016	12280	12	Alas. Fairbanks	2		Reiter, Jessalyn		G	5-8	So	0	0
2016	12280	12	Alas. Fairbanks	32	1515890.0	Skjold, Kaillee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515890.0	F	5-11	Jr	0	0
2016	12280	12	Alas. Fairbanks	22	1624122.0	Smith, Arinesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624122.0	G	5-5	Sr	0	0
2016	12280	12	Alas. Fairbanks	50	1624124.0	Toumson, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1624124.0	F	6-1	Sr	0	0
2016	12280	12	Alas. Fairbanks	30	1515889.0	Williams, Cassi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515889.0	G	5-9	Jr	0	0
2016	12280	12	Alas. Fairbanks	23	1515887.0	Wilson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1515887.0	F	5-11	Jr	0	0
2016	12280	13	Albany St. (GA)	42	1527178.0	Anderson, Jillian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1527178.0	""	-	So	0	0
2016	12280	13	Albany St. (GA)	22	1636926.0	Burden, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636926.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	12	1636929.0	Cooke, Dijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636929.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	35	1413291.0	Foster, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1413291.0	C	6-0	Sr	0	0
2016	12280	13	Albany St. (GA)	12	1643924.0	Frost, Zuri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1643924.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	10	1636928.0	Green, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636928.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	20	1522589.0	Green, Keidra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1522589.0	""	-	So	0	0
2016	12280	13	Albany St. (GA)	14	1413284.0	Hoe, Deborah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1413284.0	G	5-5	Sr	0	0
2016	12280	13	Albany St. (GA)	32	1521790.0	Holston, Artisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1521790.0	F	6-1	Jr	0	0
2016	12280	13	Albany St. (GA)	15	1636927.0	Shephard, Breshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636927.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	01	1636923.0	Ware, Ngozi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636923.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	33	1636925.0	Williams, Shanice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636925.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	23	1636924.0	Wilson, Kyasha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636924.0	""	-	Fr	0	0
2016	12280	13	Albany St. (GA)	11	1521785.0	Young, Ieshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1521785.0	G	5-6	Sr	0	0
2016	12280	934	Alderson Broaddus	11	1510667.0	Ashley, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510667.0	C	5-9	Jr	0	0
2016	12280	934	Alderson Broaddus	44	1404851.0	Brown, Autumn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404851.0	F	6-0	Sr	0	0
2016	12280	934	Alderson Broaddus	12	1510668.0	Clark, Lorin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510668.0	C	4-0	Jr	0	0
2016	12280	934	Alderson Broaddus	24	1523224.0	Crawshaw, Krista	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523224.0	F	5-5	Jr	0	0
2016	12280	934	Alderson Broaddus	42	1510669.0	Fletcher, Samantha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510669.0	C	4-0	Jr	0	0
2016	12280	934	Alderson Broaddus	33	1636208.0	Hogan, Ronn'Yeil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636208.0	G	5-4	So	0	0
2016	12280	934	Alderson Broaddus	05	1404852.0	James, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404852.0	G	5-9	Sr	0	0
2016	12280	934	Alderson Broaddus	14	1510670.0	Maryo, Korie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510670.0	C	4-0	Jr	0	0
2016	12280	934	Alderson Broaddus	32	1636209.0	McCaster, Madeson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636209.0	F	5-9	So	0	0
2016	12280	934	Alderson Broaddus	30	1404850.0	Mills, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404850.0	C	6-1	Sr	0	0
2016	12280	934	Alderson Broaddus	23	1636211.0	Parker, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636211.0	G	5-7	So	0	0
2016	12280	934	Alderson Broaddus	00	1510672.0	Robb, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510672.0	C	4-0	Jr	0	0
2016	12280	934	Alderson Broaddus	03	1636212.0	Rohlfing, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636212.0	F	5-10	Sr	0	0
2016	12280	934	Alderson Broaddus	22	1404844.0	Shaffer, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1404844.0	G	5-6	Sr	0	0
2016	12280	22	American Int'l	23	1412759.0	Bishop, Brianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1412759.0	G	5-8	Sr	0	0
2016	12280	22	American Int'l	20	1523226.0	Dorsett, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523226.0	F	5-10	Sr	0	0
2016	12280	22	American Int'l	30	1412761.0	Easter, Ebony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1412761.0	G	5-9	Sr	0	0
2016	12280	22	American Int'l	11	1523225.0	Holland, Chrystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523225.0	F	5-10	Jr	0	0
2016	12280	22	American Int'l	4	1631255.0	Mallett, Crystal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1631255.0	G	5-5	Sr	0	0
2016	12280	22	American Int'l	33	1523227.0	Mason, Kamika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523227.0	F	6-1	Sr	0	0
2016	12280	22	American Int'l	5	1523228.0	Stepney, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1523228.0	G	5-11	Jr	0	0
2016	12280	22	American Int'l	32	1412762.0	Tepley, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1412762.0	C	6-2	Sr	0	0
2016	12280	13028	Anderson (SC)	30	1400393.0	Davis, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400393.0	C	6-2	Sr	0	0
2016	12280	13028	Anderson (SC)	25	1510974.0	Dillard, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510974.0	F	5-11	Jr	0	0
2016	12280	13028	Anderson (SC)	23		Eatmon, Tamia		G	5-5	Fr	0	0
2016	12280	13028	Anderson (SC)	10	1400394.0	Floyd, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400394.0	G	5-6	Sr	0	0
2016	12280	13028	Anderson (SC)	15	1400395.0	Franklin, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400395.0	F	5-9	Sr	0	0
2016	12280	13028	Anderson (SC)	34		Goble, Sara		F	5-10	Fr	0	0
2016	12280	13028	Anderson (SC)	1	1510970.0	Jankowy, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510970.0	G	5-6	Jr	0	0
2016	12280	13028	Anderson (SC)	3		Ketchum, Cassie		G	5-7	Fr	0	0
2016	12280	13028	Anderson (SC)	32	1623134.0	Koerperich, Kaylee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623134.0	F	5-9	So	0	0
2016	12280	13028	Anderson (SC)	4		Martin, Erika		F	5-11	Fr	0	0
2016	12280	13028	Anderson (SC)	12	1400396.0	Monroe, Jennifer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1400396.0	F	5-11	Sr	0	0
2016	12280	13028	Anderson (SC)	33	1623136.0	Raynor, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623136.0	G	5-6	So	0	0
2016	12280	13028	Anderson (SC)	22	1510973.0	Sims, Bailey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510973.0	F	6-0	Jr	0	0
2016	12280	13028	Anderson (SC)	21	1510972.0	Young, Nakia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510972.0	G	5-5	Jr	0	0
2016	12280	25	Angelo St.	14		Arrington, Macie		G	5-6	Fr	0	0
2016	12280	25	Angelo St.	1		Bailey, Nekeita		G	5-5	Jr	0	0
2016	12280	25	Angelo St.	12		Brittain, Alle		G	5-9	Fr	0	0
2016	12280	25	Angelo St.	24		Dixon, Fabrianna		G	5-10	Fr	0	0
2016	12280	25	Angelo St.	10		Dorsey, Taylor		G	5-7	Jr	0	0
2016	12280	25	Angelo St.	20		Hawkins, Lou		G	5-7	Jr	0	0
2016	12280	25	Angelo St.	4	1625646.0	Kelly, Keanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625646.0	G	5-7	So	0	0
2016	12280	25	Angelo St.	31		Mitchell, Brea		G	5-10	Sr	0	0
2016	12280	25	Angelo St.	21	1625651.0	Murphy, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625651.0	G	5-8	Sr	0	0
2016	12280	25	Angelo St.	22		Patillo, Danielle		F	5-10	Jr	0	0
2016	12280	25	Angelo St.	5		Prophet, Jasmine		C	6-1	Jr	0	0
2016	12280	25	Angelo St.	2		Quesnel, Natalie		G	5-10	Fr	0	0
2016	12280	25	Angelo St.	34	1625663.0	Rivera, Diamalises	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1625663.0	C	6-0	Sr	0	0
2016	12280	25	Angelo St.	23		Robinson, Christina		G	5-9	Jr	0	0
2016	12280	25	Angelo St.	15		Thompson, Kiahna		G	5-9	So	0	0
2016	12280	30105	Ark.-Fort Smith	22	1623168.0	Bean, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623168.0	G	5-7	Sr	0	0
2016	12280	30105	Ark.-Fort Smith	32	1623170.0	Brainard, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623170.0	F	5-10	Sr	0	0
2016	12280	30105	Ark.-Fort Smith	12	1406375.0	Followwell, Candice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406375.0	G	5-9	Sr	0	0
2016	12280	30105	Ark.-Fort Smith	4	1513347.0	Franklin, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513347.0	G	5-7	Jr	0	0
2016	12280	30105	Ark.-Fort Smith	13		Hanson, Olivia		G	5-10	So	0	0
2016	12280	30105	Ark.-Fort Smith	1	1406372.0	Holbert, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1406372.0	G	5-8	Sr	0	0
2016	12280	30105	Ark.-Fort Smith	34		Lam, Nyaduop		F	6-1	Jr	0	0
2016	12280	30105	Ark.-Fort Smith	25		Lewis, Dana		F	6-0	Fr	0	0
2016	12280	30105	Ark.-Fort Smith	0	1623171.0	Loving, Desiree	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623171.0	G	5-7	Sr	0	0
2016	12280	30105	Ark.-Fort Smith	2	1623172.0	Mootry, Kristen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623172.0	G	5-8	So	0	0
2016	12280	30105	Ark.-Fort Smith	33	1513354.0	N'Goran, Blandine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513354.0	C	6-3	Sr	0	0
2016	12280	30105	Ark.-Fort Smith	24	1513351.0	Perry, Maya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1513351.0	G	5-10	Jr	0	0
2016	12280	30105	Ark.-Fort Smith	11	1623174.0	Thompson, Skai	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623174.0	G	5-11	Sr	0	0
2016	12280	30105	Ark.-Fort Smith	10		Walters, Nese		G	6-0	Fr	0	0
2016	12280	30105	Ark.-Fort Smith	23	1623176.0	Wilson, Andrea	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1623176.0	G	5-10	So	0	0
2016	12280	8411	Ark.-Monticello	12	1634284.0	Burroughs, Cheridan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634284.0	F	6-1	So	0	0
2016	12280	8411	Ark.-Monticello	33	1520952.0	Carter, Vivianna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1520952.0	F	6-0	Jr	0	0
2016	12280	8411	Ark.-Monticello	01	1634282.0	Collins, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634282.0	G	5-8	So	0	0
2016	12280	8411	Ark.-Monticello	05		Duncan, Raneisha		G	5-5	Sr	0	0
2016	12280	8411	Ark.-Monticello	10	1405604.0	Gibson, Courtni	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405604.0	G	5-5	Sr	0	0
2016	12280	8411	Ark.-Monticello	41	1405611.0	Goforth, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405611.0	G	5-9	Sr	0	0
2016	12280	8411	Ark.-Monticello	03	1520949.0	Grady, Tamia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1520949.0	G	5-5	Sr	0	0
2016	12280	8411	Ark.-Monticello	15	1405606.0	James, Donlicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405606.0	F	5-10	Sr	0	0
2016	12280	8411	Ark.-Monticello	34	1405610.0	Mullen, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1405610.0	G	5-6	Sr	0	0
2016	12280	8411	Ark.-Monticello	32	1634285.0	Nichols, Tori	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634285.0	F	6-3	Jr	0	0
2016	12280	8411	Ark.-Monticello	44	1634286.0	Peterson, Nelsha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1634286.0	F	6-0	Sr	0	0
2016	12280	947	Arkansas Tech	32	1636670.0	Adams, Fatima	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1636670.0	F	-	Fr	0	0
2016	12280	947	Arkansas Tech	21	1510261.0	Crow, Mary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12280&stats_player_seq=1510261.0	G	5-8	Jr	0	0
