rk,school,div,str,ofs,dfs,sos
221,Holy Cross,D1,0.940,0.919,0.977,0.970
222,Quinnipiac,D1,0.939,0.948,1.010,0.936
223,Western Ill.,D1,0.938,1.046,1.115,1.014
224,UC Santa Barbara,D1,0.937,1.039,1.108,1.005
225,UC Riverside,D1,0.937,0.893,0.953,0.977
226,Southeastern La.,D1,0.936,0.969,1.035,0.920
227,Daemen,D2,0.935,0.926,0.990,0.853
228,William & Mary,D1,0.933,0.922,0.988,0.979
229,Campbell,D1,0.933,0.841,0.902,0.904
230,Memphis,D1,0.931,0.976,1.048,1.029
231,Charleston (WV),D2,0.931,0.987,1.060,0.873
232,Lander,D2,0.930,0.966,1.038,0.858
233,CSU Bakersfield,D1,0.929,0.919,0.989,0.980
234,Chattanooga,D1,0.928,0.934,1.006,0.961
235,North Dakota,D1,0.927,1.008,1.087,1.020
236,Duquesne,D1,0.927,0.980,1.058,1.001
237,Belmont Abbey,D2,0.927,0.988,1.065,0.860
238,Lamar University,D1,0.925,0.942,1.019,0.993
239,North Florida,D1,0.924,1.045,1.131,0.981
240,Air Force,D1,0.923,0.904,0.979,1.001
241,Hope,D3,0.922,0.986,1.069,0.749
242,Howard,D1,0.919,1.010,1.099,0.916
243,San Diego St.,D1,0.918,0.929,1.012,1.019
244,Southern Miss.,D1,0.917,0.975,1.063,0.990
245,Southwestern Okla.,D2,0.916,1.139,1.243,0.883
246,Barton,D2,0.915,1.003,1.095,0.861
247,Montana,D1,0.914,0.960,1.051,0.971
248,St. Bonaventure,D1,0.912,0.932,1.022,1.003
249,UMass Lowell,D1,0.912,0.880,0.965,0.960
250,Grambling,D1,0.911,0.959,1.053,0.946
251,Pepperdine,D1,0.910,0.917,1.007,1.029
252,Eastern Ky.,D1,0.908,0.993,1.094,1.012
253,Virginia,D1,0.908,0.883,0.972,1.070
254,Walsh,D2,0.906,0.974,1.074,0.881
255,Vermont,D1,0.906,0.928,1.025,0.923
256,Appalachian St.,D1,0.905,0.931,1.029,0.971
257,Georgia St.,D1,0.902,0.949,1.052,0.961
258,Ga. Southern,D1,0.902,1.072,1.188,0.953
259,Hofstra,D1,0.899,0.931,1.035,0.990
260,North Georgia,D2,0.898,1.024,1.140,0.856
261,California,D1,0.898,0.877,0.977,1.112
262,Furman,D1,0.897,0.899,1.002,0.952
263,Navy,D1,0.897,0.920,1.025,0.958
264,SMU,D1,0.897,0.912,1.017,1.071
265,Oral Roberts,D1,0.892,0.990,1.110,1.037
266,Wofford,D1,0.891,0.922,1.035,0.941
267,Cedarville,D2,0.889,1.058,1.190,0.882
268,Colo. Sch. of Mines,D2,0.886,0.888,1.002,0.876
269,Tusculum,D2,0.885,0.888,1.004,0.863
270,Manhattan,D1,0.885,0.863,0.976,0.946
271,Presbyterian,D1,0.884,0.894,1.011,0.916
272,Butler,D1,0.883,0.947,1.072,1.073
273,Saint Francis (PA),D1,0.882,0.925,1.049,0.948
274,UC San Diego,D1,0.882,0.952,1.080,0.989
275,Fort Hays St.,D2,0.880,0.950,1.079,0.864
276,Ky. Wesleyan,D2,0.879,0.984,1.119,0.883
277,Neb.-Kearney,D2,0.879,0.844,0.960,0.865
278,North Ala.,D1,0.878,1.048,1.194,0.985
279,West Tex. A&M,D2,0.878,0.866,0.986,0.874
280,Grand Valley St.,D2,0.877,0.853,0.973,0.886
281,Wagner,D1,0.877,0.850,0.969,0.931
282,Portland St.,D1,0.875,0.936,1.069,0.975
283,Colorado Mesa,D2,0.873,0.861,0.987,0.870
284,Michigan Tech,D2,0.873,0.888,1.017,0.868
285,Dominican (NY),D2,0.873,0.977,1.120,0.834
286,Fairleigh Dickinson,D1,0.873,0.869,0.995,0.928
287,Stetson,D1,0.869,0.892,1.026,0.967
288,Arkansas St.,D1,0.869,0.942,1.084,0.969
289,Morgan St.,D1,0.866,0.913,1.053,0.912
290,Morehead St.,D1,0.863,0.897,1.039,0.986
291,Tuskegee,D2,0.863,1.015,1.177,0.866
292,Lipscomb,D1,0.858,0.941,1.097,0.954
293,Longwood,D1,0.858,1.034,1.206,0.919
294,Seattle U,D1,0.857,0.952,1.111,0.962
295,Central Ark.,D1,0.857,0.806,0.941,0.972
296,Cal St. Fullerton,D1,0.856,0.882,1.030,0.993
297,Trine,D3,0.854,0.836,0.978,0.776
298,Sacred Heart,D1,0.853,0.918,1.075,0.939
299,Indiana St.,D1,0.852,0.951,1.116,1.021
300,Col. of Charleston,D1,0.852,0.945,1.109,0.972
301,Union (TN),D2,0.852,0.944,1.108,0.872
302,South Alabama,D1,0.851,0.875,1.029,0.954
303,Army West Point,D1,0.850,0.894,1.052,0.953
304,Central Mo.,D2,0.845,0.943,1.116,0.867
305,Catawba,D2,0.840,0.919,1.094,0.869
306,Notre Dame (OH),D2,0.840,0.899,1.070,0.865
307,Carson-Newman,D2,0.839,1.026,1.222,0.871
308,Tex. A&M-Commerce,D2,0.835,0.993,1.188,0.879
309,UIC,D1,0.834,0.928,1.113,0.986
310,Utah St.,D1,0.834,0.984,1.180,1.022
311,Houston Baptist,D1,0.834,0.896,1.074,0.897
312,Sacramento St.,D1,0.830,0.969,1.167,0.982
313,Ohio Dominican,D2,0.830,1.014,1.221,0.885
314,Loyola Maryland,D1,0.829,0.817,0.985,1.013
315,Albany (NY),D1,0.828,0.783,0.946,0.966
316,Mercyhurst,D2,0.828,0.919,1.109,0.898
317,UNCW,D1,0.827,0.904,1.093,0.966
318,Salisbury,D3,0.827,0.884,1.069,0.749
319,Southwest Minn. St.,D2,0.827,0.879,1.063,0.862
320,Ashland,D2,0.827,0.954,1.153,0.872
321,Western St.,D2,0.826,0.932,1.127,0.896
322,Tarleton St.,D1,0.825,0.876,1.062,0.956
323,Norfolk St.,D1,0.824,0.818,0.993,0.955
324,Gardner-Webb,D1,0.823,0.931,1.131,0.933
325,Tiffin,D2,0.821,0.835,1.017,0.890
326,Arkansas Tech,D2,0.819,1.008,1.230,0.861
327,Saint Peter's,D1,0.819,0.903,1.103,0.926
328,Minn. Duluth,D2,0.818,0.913,1.117,0.862
329,N.C. Central,D1,0.817,0.960,1.174,0.972
330,Westminster (UT),D2,0.816,0.953,1.167,0.874
331,Merrimack,D1,0.815,0.935,1.147,0.933
332,UTRGV,D1,0.815,0.929,1.140,0.959
333,Eastern Wash.,D1,0.811,0.925,1.141,0.979
334,LIU Brooklyn,D1,0.811,0.833,1.027,0.928
335,UNC Greensboro,D1,0.810,0.761,0.940,0.961
336,ETSU,D1,0.809,0.879,1.087,0.963
337,St. Francis Brooklyn,D1,0.808,0.934,1.157,0.929
338,Augustana (SD),D2,0.807,0.968,1.199,0.866
339,St. Cloud St.,D2,0.806,0.843,1.046,0.851
340,Detroit Mercy,D1,0.804,0.890,1.107,1.017
341,Southern Nazarene,D2,0.803,0.910,1.132,0.897
342,Nicholls St.,D1,0.803,0.896,1.116,0.940
343,Concordia-St. Paul,D2,0.803,0.907,1.129,0.858
344,Incarnate Word,D1,0.802,0.867,1.081,0.939
345,SIUE,D1,0.801,0.853,1.065,0.979
346,Emmanuel (GA),D2,0.801,0.932,1.164,0.831
347,Minnesota St.,D2,0.799,0.990,1.239,0.868
348,Southeastern Okla.,D2,0.799,0.864,1.081,0.894
349,Lee,D2,0.799,0.909,1.138,0.844
350,Alcorn,D1,0.798,0.868,1.088,0.957
351,Northwood,D2,0.798,0.953,1.195,0.878
352,American Int'l,D2,0.797,0.778,0.977,0.865
353,Tampa,D2,0.797,0.908,1.140,0.856
354,Emporia St.,D2,0.796,0.973,1.222,0.862
355,UMBC,D1,0.795,0.899,1.131,0.937
356,Lincoln (PA),D2,0.795,0.840,1.056,0.971
357,Iona,D1,0.795,0.809,1.018,0.907
358,Shepherd,D2,0.794,0.985,1.240,0.867
359,Georgian Court,D2,0.793,0.979,1.234,0.853
360,Malone,D2,0.792,0.930,1.174,0.889
361,Truman,D2,0.792,0.921,1.163,0.876
362,Montevallo,D2,0.791,0.959,1.212,0.853
363,NJIT,D1,0.791,0.861,1.089,0.942
364,Valdosta St.,D2,0.790,0.873,1.105,0.829
365,UTSA,D1,0.790,0.883,1.117,0.974
366,Radford,D1,0.788,0.885,1.123,0.922
367,Findlay,D2,0.788,0.956,1.214,0.891
368,West Liberty,D2,0.788,0.952,1.207,0.871
369,Clayton St.,D2,0.787,0.953,1.210,0.855
370,Saint Leo,D2,0.787,0.987,1.253,0.851
371,Kennesaw St.,D1,0.786,0.857,1.090,0.940
372,Binghamton,D1,0.785,0.829,1.055,0.941
373,DeSales,D3,0.785,0.856,1.090,0.676
374,West Virginia St.,D2,0.784,1.138,1.451,0.867
375,Texas Southern,D1,0.783,0.876,1.119,0.971
376,Evansville,D1,0.783,0.835,1.067,1.030
377,Concord,D2,0.781,0.865,1.107,0.870
378,Weber St.,D1,0.780,0.905,1.161,0.981
379,Babson,D3,0.779,0.821,1.054,0.709
380,Savannah St.,D2,0.779,0.952,1.221,0.825
381,Mo.-St. Louis,D2,0.777,0.898,1.156,0.871
382,King (TN),D2,0.776,0.915,1.179,0.832
383,Ark.-Pine Bluff,D1,0.776,0.953,1.229,0.970
384,Purdue Fort Wayne,D1,0.776,0.868,1.119,1.019
385,Rider,D1,0.775,0.796,1.027,0.931
386,UVa-Wise,D2,0.775,0.988,1.274,0.852
387,Azusa Pacific,D2,0.774,0.902,1.166,0.877
388,Central Okla.,D2,0.773,0.949,1.227,0.873
389,Southern Ind.,D2,0.773,0.875,1.132,0.868
390,East Central,D2,0.772,0.869,1.126,0.892
391,Bellarmine,D1,0.771,0.921,1.195,0.973
392,A&M-Corpus Christi,D1,0.770,0.832,1.080,0.937
393,Siena,D1,0.769,0.897,1.168,0.943
394,George Mason,D1,0.767,0.782,1.020,1.001
395,Tex. A&M Int'l,D2,0.767,0.919,1.198,0.864
396,Black Hills St.,D2,0.767,0.861,1.123,0.867
397,Western Caro.,D1,0.764,0.821,1.074,0.944
398,Jacksonville,D1,0.764,0.830,1.086,0.973
399,Saginaw Valley,D2,0.764,0.861,1.127,0.894
400,Wis.-Parkside,D2,0.762,1.020,1.337,0.882
401,Point Loma,D2,0.762,1.073,1.407,0.880
402,Wartburg,D3,0.761,0.807,1.060,0.770
403,South Dakota Mines,D2,0.760,0.889,1.170,0.867
404,UNC Asheville,D1,0.759,0.866,1.141,0.916
405,Niagara,D1,0.758,0.923,1.218,0.933
406,Anderson (SC),D2,0.757,0.839,1.108,0.868
407,Central Conn. St.,D1,0.757,0.902,1.192,0.931
408,Marymount (VA),D3,0.757,0.706,0.933,0.785
409,Delta St.,D2,0.756,0.839,1.110,0.885
410,Maryville (MO),D2,0.756,0.901,1.192,0.872
411,UIndy,D2,0.755,0.872,1.154,0.865
412,Prairie View,D1,0.755,0.836,1.107,0.937
413,Cameron,D2,0.754,0.931,1.234,0.865
414,Eastern Nazarene,D3,0.754,0.893,1.184,0.772
415,Pittsburg St.,D2,0.753,0.924,1.227,0.862
416,Ala.-Huntsville,D2,0.753,0.850,1.129,0.895
417,Coastal Caro.,D1,0.751,0.930,1.239,0.950
418,New Hampshire,D1,0.751,0.843,1.122,0.952
419,Hawaii Hilo,D2,0.750,0.836,1.115,0.894
420,Wingate,D2,0.750,0.916,1.222,0.869
421,DePauw,D3,0.750,0.735,0.980,0.770
422,Delaware St.,D1,0.749,0.857,1.144,0.922
423,Concordia (CA),D2,0.749,0.834,1.114,0.886
424,West Ala.,D2,0.748,0.828,1.107,0.890
425,USC Upstate,D1,0.747,0.798,1.069,0.926
426,Lincoln Memorial,D2,0.747,0.857,1.147,0.874
427,Sioux Falls,D2,0.744,0.904,1.214,0.869
428,Ark.-Fort Smith,D2,0.744,0.933,1.254,0.879
429,Lewis,D2,0.743,0.944,1.270,0.871
430,Washburn,D2,0.743,0.777,1.045,0.869
431,Regis (CO),D2,0.742,0.879,1.185,0.884
432,Wayne St. (MI),D2,0.741,0.862,1.164,0.869
433,Bemidji St.,D2,0.740,0.868,1.173,0.871
434,Mount Olive,D2,0.739,0.862,1.167,0.848
435,Hampton,D1,0.739,0.802,1.085,0.920
436,Okla. Christian,D2,0.735,0.828,1.128,0.867
437,Bryant,D1,0.735,0.828,1.127,0.938
438,MSU Texas,D2,0.733,0.911,1.243,0.889
439,Biola,D2,0.728,0.863,1.185,0.886
440,Franklin Pierce,D2,0.727,0.937,1.288,0.906
441,Messiah,D3,0.727,0.785,1.080,0.746
442,Roberts Wesleyan,D2,0.726,0.845,1.165,0.875
443,MSU Denver,D2,0.725,0.895,1.234,0.870
444,Chowan,D2,0.725,0.847,1.169,0.841
445,Mont. St. Billings,D2,0.724,0.937,1.294,0.853
446,Ouachita Baptist,D2,0.721,0.900,1.248,0.873
447,Southern Ark.,D2,0.721,1.026,1.422,0.862
448,Newberry,D2,0.719,0.841,1.170,0.874
449,Trevecca Nazarene,D2,0.719,0.912,1.269,0.892
450,Hartford,D1,0.719,0.795,1.106,0.948
451,Augusta,D2,0.718,0.782,1.090,0.872
452,Limestone,D2,0.718,0.887,1.236,0.861
453,Western Wash.,D2,0.718,0.816,1.137,0.833
454,Mississippi Val.,D1,0.717,0.825,1.151,0.955
455,Houghton,D3,0.717,0.844,1.177,0.722
456,Bloomfield,D2,0.716,0.814,1.136,0.844
457,Ga. Southwestern,D2,0.716,0.834,1.165,0.858
458,Lindenwood (MO),D2,0.715,0.877,1.227,0.868
459,New Orleans,D1,0.715,0.817,1.142,0.944
460,Fla. Southern,D2,0.714,0.813,1.139,0.832
461,Harding,D2,0.714,0.945,1.324,0.854
462,Ursuline,D2,0.713,0.971,1.361,0.889
463,Northern Mich.,D2,0.712,0.771,1.084,0.872
464,Rhode Island Col.,D3,0.711,0.719,1.011,0.743
465,La.-Monroe,D1,0.710,0.795,1.120,0.962
466,Rockhurst,D2,0.709,0.832,1.174,0.871
467,Charleston So.,D1,0.709,0.823,1.161,0.924
468,Hillsdale,D2,0.708,0.941,1.329,0.889
469,Colgate,D1,0.707,0.853,1.207,0.967
470,St. Edward's,D2,0.705,0.842,1.194,0.867
471,Wis. Lutheran,D3,0.704,0.772,1.097,0.719
472,Simpson,D3,0.703,0.963,1.370,0.765
473,Ferris St.,D2,0.703,0.820,1.168,0.882
474,Fairmont St.,D2,0.702,0.978,1.394,0.868
475,Henderson St.,D2,0.702,0.901,1.283,0.869
476,Christian Bros.,D2,0.701,0.931,1.328,0.892
477,McKendree,D2,0.701,0.881,1.256,0.871
478,Fresno Pacific,D2,0.700,0.864,1.235,0.864
479,East Tex. Baptist,D3,0.699,0.808,1.155,0.743
480,McNeese,D1,0.698,0.823,1.178,0.935
481,MSU Moorhead,D2,0.698,0.897,1.285,0.856
482,Wheeling Jesuit,D2,0.697,0.887,1.272,0.877
483,Colorado St.-Pueblo,D2,0.696,0.824,1.183,0.877
484,Clarion,D2,0.695,0.803,1.155,0.833
485,Northwest Nazarene,D2,0.694,0.874,1.260,0.872
486,Roanoke,D3,0.693,0.808,1.167,0.765
487,Columbus St.,D2,0.692,0.874,1.262,0.867
488,Northwestern Okla.,D2,0.690,0.849,1.229,0.900
489,Tex. A&M-Kingsville,D2,0.689,0.811,1.177,0.855
490,Tennessee St.,D1,0.688,0.772,1.123,0.994
491,Grove City,D3,0.688,0.849,1.233,0.716
492,N.C. Wesleyan,D3,0.687,0.867,1.261,0.773
493,Winona St.,D2,0.687,0.856,1.245,0.866
494,Miles,D2,0.686,0.695,1.014,0.870
495,William Jewell,D2,0.686,0.805,1.173,0.881
496,Okla. Baptist,D2,0.685,0.824,1.204,0.904
497,Flagler,D2,0.685,0.875,1.277,0.878
498,Northern St.,D2,0.684,0.800,1.170,0.854
499,Wash. & Jeff.,D3,0.684,0.809,1.183,0.693
500,Mississippi Col.,D2,0.684,0.755,1.104,0.895
501,Coppin St.,D1,0.683,0.749,1.096,0.941
502,Ill.-Springfield,D2,0.683,0.820,1.202,0.867
503,Concordia (NY),D2,0.679,0.765,1.127,0.844
