rk,school,div,str,ofs,dfs,sos
40,Oklahoma St.,D1,1.272,1.129,0.887,1.090
41,Ole Miss,D1,1.271,1.101,0.867,1.026
42,Washington St.,D1,1.267,1.167,0.922,1.118
43,Michigan St.,D1,1.266,1.158,0.915,1.045
44,Northwestern,D1,1.266,1.152,0.910,1.048
45,Iowa St.,D1,1.265,1.215,0.960,1.083
46,Creighton,D1,1.264,1.056,0.835,1.053
47,Southern California,D1,1.262,1.140,0.903,1.082
48,Texas Tech,D1,1.260,1.154,0.916,1.089
49,Colorado St.,D1,1.259,0.994,0.790,0.992
50,Elon,D1,1.258,1.152,0.916,1.032
51,Purdue,D1,1.254,1.062,0.847,1.037
52,Drake,D1,1.248,1.287,1.031,1.016
53,Missouri,D1,1.247,1.098,0.880,1.064
54,TCU,D1,1.240,1.185,0.956,1.064
55,Marquette,D1,1.238,1.295,1.046,1.040
56,Western Ky.,D1,1.237,1.130,0.913,1.001
57,Drexel,D1,1.232,1.035,0.841,1.005
58,James Madison,D1,1.225,1.173,0.957,1.029
59,Georgia Tech,D1,1.224,1.101,0.900,1.070
60,George Washington,D1,1.219,1.072,0.880,1.035
61,South Dakota St.,D1,1.219,1.099,0.902,1.024
62,Ashland,D2,1.217,1.318,1.083,0.902
63,Colorado,D1,1.214,1.186,0.977,1.056
64,Virginia Tech,D1,1.212,1.145,0.945,1.051
65,Alabama,D1,1.210,1.119,0.925,1.014
66,Penn St.,D1,1.208,1.178,0.975,1.041
67,Saint Louis,D1,1.208,1.158,0.959,0.983
68,Utah,D1,1.207,1.074,0.890,1.072
69,St. John's (NY),D1,1.205,1.004,0.833,1.035
70,BYU,D1,1.203,1.090,0.906,1.042
71,Dayton,D1,1.200,1.099,0.916,1.032
72,Arkansas,D1,1.197,1.061,0.887,1.026
73,North Carolina,D1,1.195,1.202,1.006,1.048
74,Minnesota,D1,1.194,1.208,1.012,1.082
75,Wyoming,D1,1.191,1.020,0.856,0.982
76,Tulane,D1,1.182,1.090,0.922,1.053
77,Georgetown,D1,1.175,1.066,0.907,1.044
78,UNI,D1,1.170,1.022,0.873,1.012
79,Ohio,D1,1.169,1.072,0.917,1.005
80,Toledo,D1,1.168,1.084,0.928,1.015
81,Quinnipiac,D1,1.161,1.067,0.919,0.994
82,Georgia,D1,1.158,1.050,0.906,1.067
83,Penn,D1,1.156,0.958,0.829,0.988
84,Alas. Anchorage,D2,1.153,1.088,0.943,0.867
85,Villanova,D1,1.151,1.013,0.880,1.064
86,Wake Forest,D1,1.149,1.088,0.947,1.056
87,UCF,D1,1.148,1.001,0.872,1.000
88,St. Mary's (CA),D1,1.143,1.152,1.008,1.031
89,FGCU,D1,1.143,1.066,0.932,0.974
90,South Dakota,D1,1.140,1.101,0.967,1.004
91,Vanderbilt,D1,1.139,1.174,1.031,1.055
92,UC Davis,D1,1.135,1.079,0.951,1.002
93,Ball St.,D1,1.134,1.105,0.974,0.983
94,Princeton,D1,1.133,1.033,0.912,0.995
95,Middle Tenn.,D1,1.131,1.084,0.958,1.031
96,IUPUI,D1,1.131,1.006,0.890,1.002
97,SMU,D1,1.122,0.982,0.875,1.039
98,Buffalo,D1,1.122,1.071,0.954,1.001
99,Central Mich.,D1,1.120,1.154,1.031,1.010
100,Pittsburgh,D1,1.120,1.002,0.895,1.040
101,Charlotte,D1,1.119,1.117,0.998,0.994
102,Boise St.,D1,1.117,1.101,0.986,1.026
103,Northern Colo.,D1,1.115,1.047,0.939,0.993
104,Arizona,D1,1.112,1.057,0.951,1.058
105,Montana St.,D1,1.112,1.105,0.994,1.005
106,Little Rock,D1,1.111,0.961,0.865,1.007
107,UT Arlington,D1,1.106,1.055,0.954,0.981
108,New Mexico,D1,1.105,1.070,0.968,1.019
109,Bucknell,D1,1.103,1.029,0.933,0.983
110,Chattanooga,D1,1.102,1.000,0.908,1.028
111,Belmont,D1,1.098,1.140,1.039,0.971
112,Western Ill.,D1,1.095,1.158,1.057,0.982
113,Saint Joseph's,D1,1.092,1.030,0.943,1.023
114,Harvard,D1,1.089,1.056,0.970,0.996
115,UNLV,D1,1.089,0.963,0.884,1.029
116,William & Mary,D1,1.085,0.977,0.900,0.982
117,Santa Clara,D1,1.082,0.975,0.900,1.032
118,Northern Ill.,D1,1.073,1.316,1.227,0.990
119,Idaho,D1,1.070,1.128,1.054,1.010
120,Oral Roberts,D1,1.068,1.004,0.939,1.023
121,San Diego,D1,1.068,1.036,0.970,1.016
122,Long Beach St.,D1,1.066,1.030,0.966,1.020
123,Kansas,D1,1.062,1.035,0.974,1.098
124,Old Dominion,D1,1.061,1.101,1.037,1.013
125,Tulsa,D1,1.060,1.110,1.047,1.066
126,Mercer,D1,1.059,0.998,0.942,0.968
127,New Mexico St.,D1,1.057,1.015,0.960,0.962
128,Fordham,D1,1.055,0.946,0.896,1.011
129,Boston College,D1,1.054,0.983,0.932,1.052
130,Western Mich.,D1,1.054,1.009,0.957,0.980
131,Southern Miss.,D1,1.054,1.074,1.019,1.000
132,UC Riverside,D1,1.053,1.005,0.955,1.007
133,Duquesne,D1,1.049,1.050,1.000,1.027
134,Troy,D1,1.048,1.263,1.206,0.974
135,Eastern Wash.,D1,1.048,1.027,0.981,1.010
136,North Dakota,D1,1.048,1.091,1.041,1.006
137,Louisiana Tech,D1,1.046,1.034,0.989,1.000
138,Amherst,D3,1.043,0.896,0.859,0.801
139,Navy,D1,1.041,1.044,1.003,0.962
140,Oakland,D1,1.038,1.107,1.066,1.004
141,Detroit,D1,1.038,1.106,1.065,0.990
142,Stetson,D1,1.036,1.029,0.993,0.951
143,San Francisco,D1,1.035,1.042,1.006,1.025
144,Rice,D1,1.035,0.954,0.922,0.978
145,Xavier,D1,1.035,0.967,0.935,1.013
146,California (PA),D2,1.034,1.069,1.034,0.870
147,Maine,D1,1.034,0.949,0.918,1.004
148,Providence,D1,1.033,0.958,0.927,1.019
149,SFA,D1,1.032,1.085,1.051,0.938
150,Lamar University,D1,1.030,1.029,0.999,0.931
151,Milwaukee,D1,1.030,1.089,1.057,0.967
152,Emporia St.,D2,1.030,1.036,1.006,0.916
153,Loyola Marymount,D1,1.029,1.029,1.000,1.024
154,Cornell,D1,1.028,0.992,0.965,0.975
155,Wright St.,D1,1.027,1.042,1.014,0.968
156,VCU,D1,1.027,1.018,0.991,1.014
157,Central Ark.,D1,1.026,0.935,0.911,0.943
158,Fresno St.,D1,1.025,0.954,0.930,1.004
159,Pacific,D1,1.024,1.068,1.043,1.038
160,Missouri St.,D1,1.022,1.009,0.986,1.013
161,Clemson,D1,1.022,0.946,0.925,1.047
162,Omaha,D1,1.021,1.055,1.033,1.012
163,Army West Point,D1,1.021,0.993,0.973,0.941
164,Delaware,D1,1.020,0.942,0.924,1.009
165,Hampton,D1,1.018,0.976,0.959,0.984
166,New Hampshire,D1,1.018,0.929,0.913,0.951
167,George Mason,D1,1.016,0.983,0.968,0.996
168,UAB,D1,1.016,0.977,0.962,0.993
169,Kent St.,D1,1.013,1.070,1.056,1.026
170,Cincinnati,D1,1.013,0.985,0.972,0.993
171,American,D1,1.009,0.939,0.931,0.989
172,Illinois,D1,1.003,0.998,0.995,1.047
173,La Salle,D1,1.002,0.990,0.988,0.986
174,Nebraska,D1,1.002,1.030,1.028,1.100
175,UTSA,D1,1.002,1.074,1.071,1.008
176,Iona,D1,1.000,0.944,0.944,0.976
177,Jacksonville,D1,1.000,0.977,0.977,0.982
178,Cal Poly,D1,0.998,1.045,1.047,1.014
179,Pittsburg St.,D2,0.997,1.036,1.039,0.883
180,Rutgers,D1,0.995,0.856,0.860,1.076
181,Yale,D1,0.995,0.995,1.000,0.977
182,Abilene Christian,D1,0.992,1.024,1.032,0.960
183,Grand Valley St.,D2,0.991,0.890,0.898,0.910
184,Drury,D2,0.991,1.048,1.057,0.890
185,CSUN,D1,0.990,1.028,1.038,1.021
186,Towson,D1,0.988,1.013,1.025,0.999
187,Rider,D1,0.988,1.021,1.033,0.967
188,Seattle U,D1,0.988,0.984,0.996,1.002
189,Wichita St.,D1,0.987,1.027,1.041,1.002
190,Memphis,D1,0.985,0.945,0.959,1.017
191,Radford,D1,0.985,0.910,0.924,0.941
192,CSU Bakersfield,D1,0.983,0.971,0.988,0.981
193,Utah St.,D1,0.982,0.939,0.956,0.997
194,Columbus St.,D2,0.982,1.021,1.040,0.860
195,Weber St.,D1,0.981,1.058,1.079,0.984
196,Campbell,D1,0.981,0.838,0.854,0.904
197,UC Santa Barbara,D1,0.978,0.961,0.982,0.993
198,Col. of Charleston,D1,0.973,1.050,1.079,1.016
199,Idaho St.,D1,0.972,0.892,0.918,1.002
200,North Texas,D1,0.971,0.955,0.984,1.019
201,Furman,D1,0.969,0.946,0.977,0.961
202,Hartford,D1,0.968,1.057,1.091,0.972
203,Columbia,D1,0.967,1.001,1.035,0.959
204,Marshall,D1,0.963,1.035,1.075,0.971
205,ETSU,D1,0.962,1.015,1.055,0.979
206,Grand Canyon,D1,0.958,0.987,1.030,0.981
207,East Carolina,D1,0.958,0.989,1.032,1.042
208,Northern Ariz.,D1,0.957,1.005,1.050,1.000
209,Hofstra,D1,0.957,0.940,0.982,1.004
210,Morehead St.,D1,0.955,1.014,1.061,0.952
211,Seton Hall,D1,0.955,1.052,1.102,1.020
212,Western Wash.,D2,0.953,1.006,1.055,0.886
213,Siena,D1,0.952,0.999,1.049,0.984
214,San Jose St.,D1,0.951,1.136,1.195,1.036
215,Albany (NY),D1,0.951,1.012,1.064,0.965
216,Houston,D1,0.950,0.983,1.035,1.021
217,Brown,D1,0.947,1.101,1.163,0.948
218,Wisconsin,D1,0.945,0.962,1.019,1.054
219,Indiana St.,D1,0.944,0.862,0.913,0.979
220,Saint Francis (PA),D1,0.944,1.155,1.223,0.942
221,Appalachian St.,D1,0.942,0.983,1.043,0.992
222,UNCG,D1,0.941,0.930,0.988,0.933
223,Central Mo.,D2,0.941,0.970,1.031,0.896
224,Akron,D1,0.940,1.008,1.073,0.996
225,Angelo St.,D2,0.939,1.059,1.128,0.885
226,Sacramento St.,D1,0.939,1.233,1.312,0.997
227,Pepperdine,D1,0.938,0.967,1.031,1.019
228,Richmond,D1,0.938,0.898,0.958,0.982
229,Lewis,D2,0.935,0.968,1.035,0.891
230,Hawaii,D1,0.935,0.895,0.957,1.019
231,Southern Ind.,D2,0.935,1.036,1.108,0.873
232,MSU Moorhead,D2,0.931,0.953,1.025,0.893
233,Fairfield,D1,0.930,0.891,0.958,0.971
234,Southern Ill.,D1,0.930,0.967,1.040,0.992
235,Butler,D1,0.930,0.927,0.996,1.042
236,Northeastern,D1,0.928,0.951,1.025,1.034
237,UTRGV,D1,0.927,0.956,1.031,0.955
238,Binghamton,D1,0.927,0.939,1.013,0.951
239,Samford,D1,0.925,0.863,0.932,0.986
240,Portland St.,D1,0.925,1.040,1.124,0.992
241,Saginaw Valley,D2,0.924,0.992,1.073,0.915
242,Denver,D1,0.924,0.998,1.080,0.997
243,St. Bonaventure,D1,0.922,0.861,0.934,0.995
244,Robert Morris,D1,0.921,0.900,0.977,0.937
245,Bowling Green,D1,0.919,0.941,1.023,0.994
246,Michigan Tech,D2,0.919,0.938,1.021,0.916
247,Nevada,D1,0.918,1.016,1.107,0.994
248,West Tex. A&M,D2,0.918,0.924,1.006,0.890
249,Marist,D1,0.918,0.965,1.051,0.968
250,Jacksonville St.,D1,0.918,0.932,1.016,0.960
251,Central Okla.,D2,0.918,0.929,1.012,0.892
252,Eckerd,D2,0.917,0.953,1.040,0.866
253,Colorado St.-Pueblo,D2,0.914,0.970,1.060,0.870
254,Monmouth,D1,0.914,0.992,1.086,0.968
255,Loyola Maryland,D1,0.914,0.921,1.008,0.976
256,Norfolk St.,D1,0.913,0.911,0.998,0.917
257,Niagara,D1,0.910,0.966,1.061,1.010
258,Texas St.,D1,0.907,0.858,0.947,0.970
259,San Diego St.,D1,0.907,0.993,1.095,1.015
260,Louisiana,D1,0.906,1.013,1.119,0.970
261,Ohio Dominican,D2,0.905,0.987,1.091,0.913
262,SIUE,D1,0.904,1.007,1.114,0.984
263,Northern St.,D2,0.904,0.936,1.036,0.892
264,Portland,D1,0.904,0.919,1.017,1.055
265,Southern Utah,D1,0.904,0.980,1.084,1.012
266,Augustana (SD),D2,0.903,1.041,1.153,0.904
267,Dartmouth,D1,0.903,0.926,1.025,0.994
268,Colgate,D1,0.901,1.031,1.144,0.982
269,Adelphi,D2,0.901,0.895,0.994,0.876
270,Seattle Pacific,D2,0.900,0.897,0.997,0.884
271,High Point,D1,0.898,1.007,1.121,0.951
272,UNC Asheville,D1,0.898,0.949,1.056,0.950
273,UTEP,D1,0.898,0.970,1.080,1.011
274,Edinboro,D2,0.898,0.924,1.030,0.869
275,Mo. Western St.,D2,0.898,0.919,1.023,0.896
276,California Baptist,D2,0.898,1.135,1.264,0.859
277,Cleveland St.,D1,0.896,0.977,1.090,0.972
278,UT Martin,D1,0.895,1.060,1.184,0.996
279,Eastern Mich.,D1,0.895,0.969,1.082,1.001
280,Bethune-Cookman,D1,0.894,0.879,0.983,0.928
281,Simon Fraser,D2,0.894,1.000,1.119,0.897
282,Bradley,D1,0.893,0.925,1.036,0.975
283,Sioux Falls,D2,0.892,0.887,0.994,0.895
284,UMES,D1,0.892,0.958,1.074,0.954
285,Winona St.,D2,0.889,0.917,1.031,0.882
286,Virginia Union,D2,0.888,1.046,1.177,0.846
287,Texas Southern,D1,0.887,0.883,0.996,0.918
288,Miami (OH),D1,0.886,0.931,1.051,0.997
289,Lander,D2,0.886,1.023,1.154,0.878
290,Stony Brook,D1,0.885,0.854,0.965,0.967
291,Tufts,D3,0.885,0.819,0.925,0.804
292,Wofford,D1,0.884,0.959,1.085,0.960
293,Mercyhurst,D2,0.882,0.911,1.034,0.877
294,Canisius,D1,0.882,0.914,1.036,0.983
295,Arkansas Tech,D2,0.882,0.948,1.075,0.867
296,Shippensburg,D2,0.881,0.939,1.065,0.856
297,Massachusetts,D1,0.881,0.899,1.020,0.983
298,Southeast Mo. St.,D1,0.880,1.025,1.164,0.955
299,Austin Peay,D1,0.880,0.973,1.106,0.959
300,Gardner-Webb,D1,0.875,0.948,1.084,0.940
301,UIndy,D2,0.874,0.907,1.039,0.907
302,Liberty,D1,0.873,0.954,1.093,0.967
303,Fort Hays St.,D2,0.873,0.944,1.081,0.909
304,Sacred Heart,D1,0.873,0.913,1.046,0.946
305,Indiana (PA),D2,0.872,0.930,1.067,0.866
306,New Orleans,D1,0.871,0.968,1.111,0.976
307,Coastal Caro.,D1,0.871,0.947,1.087,0.954
308,Thomas More,D3,0.870,0.991,1.139,0.751
309,Boston U.,D1,0.870,0.902,1.036,0.975
310,Northern Mich.,D2,0.868,0.835,0.962,0.905
311,McNeese,D1,0.866,0.975,1.125,0.953
312,Murray St.,D1,0.866,1.033,1.193,0.922
313,Vermont,D1,0.864,0.841,0.974,0.977
314,Southern U.,D1,0.864,0.953,1.104,0.952
315,Bentley,D2,0.864,0.961,1.112,0.868
316,Ga. Southern,D1,0.862,0.898,1.041,0.958
317,Georgia St.,D1,0.862,0.911,1.057,0.970
318,St. Mary's (TX),D2,0.862,0.905,1.050,0.872
319,Holy Cross,D1,0.861,0.880,1.022,0.980
320,Ursuline,D2,0.860,1.008,1.172,0.866
321,North Georgia,D2,0.860,0.893,1.038,0.868
322,Tennessee St.,D1,0.859,0.929,1.081,0.976
323,Lincoln Memorial,D2,0.859,1.026,1.195,0.858
324,Youngstown St.,D1,0.859,0.979,1.140,0.972
325,Eastern Ky.,D1,0.859,0.939,1.093,0.958
326,Carson-Newman,D2,0.859,1.032,1.201,0.869
327,UMBC,D1,0.858,0.907,1.057,0.973
328,Tennessee Tech,D1,0.858,0.911,1.061,0.964
329,UNCW,D1,0.857,0.875,1.021,1.005
330,N.C. A&T,D1,0.857,0.883,1.030,0.972
331,Harding,D2,0.857,0.933,1.089,0.878
332,UC San Diego,D2,0.856,0.953,1.114,0.884
333,Fla. Southern,D2,0.856,0.923,1.078,0.878
334,Wingate,D2,0.856,0.916,1.071,0.859
335,Bellarmine,D2,0.855,1.027,1.201,0.898
336,North Dakota St.,D1,0.855,0.980,1.146,1.019
337,Bowdoin,D3,0.854,0.930,1.089,0.786
338,Grambling,D1,0.853,0.931,1.090,0.953
339,Queens (NY),D2,0.853,0.954,1.118,0.863
340,Evansville,D1,0.851,0.902,1.060,0.974
341,Wayne St. (NE),D2,0.849,0.922,1.086,0.903
342,Hawaii Pacific,D2,0.848,0.911,1.073,0.860
343,St. Thomas (MN),D3,0.846,0.911,1.076,0.795
344,Lubbock Christian,D2,0.846,0.859,1.015,0.885
345,Charleston So.,D1,0.845,0.863,1.022,0.929
346,Northwood,D2,0.845,0.925,1.095,0.924
347,Point Loma,D2,0.843,0.907,1.076,0.833
348,Davidson,D1,0.842,0.928,1.103,1.013
349,Eastern Ill.,D1,0.841,0.929,1.105,0.953
350,Minnesota St.,D2,0.840,0.984,1.172,0.907
351,Glenville St.,D2,0.840,1.170,1.393,0.835
352,Lehigh,D1,0.839,0.955,1.138,0.967
353,Howard,D1,0.839,0.953,1.135,0.940
354,Eastern N.M.,D2,0.836,0.921,1.101,0.893
355,Concordia-St. Paul,D2,0.835,0.940,1.125,0.919
356,Northern Ky.,D1,0.834,0.808,0.968,0.990
357,Regis (CO),D2,0.832,0.881,1.059,0.879
358,UMKC,D1,0.831,0.893,1.075,0.984
359,Fla. Atlantic,D1,0.831,0.952,1.147,0.983
360,Bryant,D1,0.830,0.892,1.075,0.936
361,Utah Valley,D1,0.829,0.885,1.068,0.980
362,Tampa,D2,0.829,0.861,1.039,0.861
363,Wis.-Oshkosh,D3,0.827,0.797,0.964,0.793
364,Hillsdale,D2,0.825,0.925,1.122,0.916
365,Clayton St.,D2,0.825,0.934,1.132,0.873
366,Rhode Island,D1,0.824,0.911,1.106,1.004
367,UC-Colo. Springs,D2,0.823,0.924,1.122,0.867
368,Limestone,D2,0.823,0.892,1.084,0.837
369,South Ala.,D1,0.823,0.796,0.967,0.988
370,Western Caro.,D1,0.822,0.868,1.056,0.982
371,West Florida,D2,0.821,0.937,1.140,0.852
372,Nicholls St.,D1,0.820,0.968,1.179,0.938
373,Arkansas St.,D1,0.819,0.913,1.115,0.982
374,Washington-St. Louis,D3,0.818,0.961,1.175,0.829
375,Trine,D3,0.818,0.840,1.027,0.771
376,MSU Denver,D2,0.815,0.853,1.046,0.876
377,A&M-Corpus Christi,D1,0.814,0.835,1.026,0.942
378,Assumption,D2,0.813,0.848,1.044,0.870
379,Manhattan,D1,0.812,0.844,1.039,0.976
380,Rollins,D2,0.810,0.887,1.095,0.876
381,Colorado Mesa,D2,0.810,0.950,1.172,0.860
382,Washburn,D2,0.810,0.853,1.052,0.899
383,Truman,D2,0.809,0.971,1.201,0.889
384,Tex. A&M-Commerce,D2,0.809,0.991,1.225,0.885
385,Presbyterian,D1,0.809,0.821,1.014,0.967
386,Wheeling Jesuit,D2,0.808,0.887,1.097,0.852
387,Central Conn. St.,D1,0.808,0.896,1.109,0.947
388,Bloomfield,D2,0.803,0.869,1.082,0.833
389,Southwest Baptist,D2,0.803,0.981,1.222,0.907
390,Prairie View,D1,0.802,0.934,1.165,0.952
391,Wheaton (IL),D3,0.801,0.900,1.124,0.809
392,Southwestern Okla.,D2,0.800,1.070,1.338,0.880
393,Fort Lewis,D2,0.796,0.901,1.132,0.859
394,UC Irvine,D1,0.796,0.904,1.135,1.004
395,Wartburg,D3,0.795,0.918,1.155,0.787
396,Alabama St.,D1,0.795,0.854,1.075,0.968
397,Nova Southeastern,D2,0.794,0.889,1.119,0.884
398,Cameron,D2,0.794,1.049,1.322,0.896
399,Ark.-Fort Smith,D2,0.793,0.961,1.212,0.883
400,North Florida,D1,0.793,0.884,1.114,0.980
401,Anderson (SC),D2,0.793,0.893,1.127,0.840
402,St. Thomas Aquinas,D2,0.793,0.850,1.072,0.849
403,Cal Poly Pomona,D2,0.792,0.827,1.043,0.877
404,Northwest Nazarene,D2,0.792,1.071,1.353,0.913
405,Air Force,D1,0.791,0.837,1.058,1.005
406,Walsh,D2,0.790,0.903,1.142,0.916
407,Caldwell,D2,0.790,0.978,1.237,0.845
408,American Int'l,D2,0.789,0.896,1.136,0.871
409,Valparaiso,D1,0.788,0.922,1.169,0.990
410,Johnson C. Smith,D2,0.787,0.916,1.164,0.857
411,Mt. St. Mary's,D1,0.787,0.866,1.100,0.950
412,Colorado Mines,D2,0.787,0.951,1.208,0.884
413,King (TN),D2,0.787,0.917,1.164,0.851
414,St. Edward's,D2,0.787,0.857,1.089,0.865
415,Tarleton St.,D2,0.787,0.871,1.107,0.890
416,Catawba,D2,0.786,0.954,1.214,0.860
417,Newman,D2,0.786,0.918,1.169,0.874
418,Savannah St.,D1,0.785,0.776,0.988,0.982
419,Florida A&M,D1,0.785,0.828,1.055,0.945
420,Chicago,D3,0.785,0.921,1.173,0.832
421,Ohio Northern,D3,0.785,0.888,1.132,0.800
422,Malone,D2,0.784,0.907,1.157,0.838
423,Alas. Fairbanks,D2,0.784,0.932,1.189,0.901
424,USciences,D2,0.784,0.780,0.995,0.839
425,Coppin St.,D1,0.784,0.832,1.061,0.994
426,Saint Peter's,D1,0.783,0.841,1.075,0.997
427,St. Francis Brooklyn,D1,0.783,0.863,1.103,0.947
428,Minn. Duluth,D2,0.783,0.866,1.105,0.895
429,Molloy,D2,0.783,0.842,1.076,0.873
430,St. Anselm,D2,0.783,0.863,1.103,0.869
431,Montana,D1,0.783,0.809,1.034,1.006
432,Embry-Riddle (FL),D2,0.781,0.802,1.028,0.883
433,Fort Wayne,D1,0.781,0.855,1.095,0.990
434,Bowie St.,D2,0.778,0.792,1.018,0.851
435,Mo. Southern St.,D2,0.777,0.973,1.252,0.896
436,Cal St. Fullerton,D1,0.775,0.838,1.080,0.980
437,Incarnate Word,D1,0.774,0.903,1.166,0.947
438,Ill. Wesleyan,D3,0.773,0.943,1.220,0.834
439,Southern Conn. St.,D2,0.773,0.890,1.150,0.877
440,S.C. Aiken,D2,0.772,0.909,1.178,0.878
441,Scranton,D3,0.771,0.841,1.090,0.775
442,Illinois St.,D1,0.770,0.840,1.091,0.985
443,UVa-Wise,D2,0.770,0.880,1.143,0.848
444,Rockhurst,D2,0.770,0.936,1.215,0.883
445,Lee,D2,0.769,0.921,1.197,0.854
446,Cal St. San B'dino,D2,0.769,0.843,1.097,0.874
447,St. Joseph's (IN),D2,0.769,0.865,1.124,0.898
448,FIU,D1,0.768,0.867,1.128,1.014
449,Ill.-Chicago,D1,0.768,0.870,1.132,0.986
450,Le Moyne,D2,0.767,0.867,1.129,0.875
451,USC Upstate,D1,0.767,0.867,1.130,0.952
452,Fairmont St.,D2,0.766,0.912,1.190,0.851
453,Messiah,D3,0.765,0.833,1.088,0.763
454,Whitman,D3,0.765,0.864,1.130,0.778
455,Alcorn,D1,0.764,0.867,1.134,0.956
456,East Stroudsburg,D2,0.764,0.939,1.230,0.842
457,Texas Woman's,D2,0.764,0.882,1.153,0.883
458,Hope,D3,0.762,0.923,1.211,0.784
459,Cal St. East Bay,D2,0.762,0.847,1.112,0.862
460,Chowan,D2,0.761,0.969,1.273,0.841
461,Kennesaw St.,D1,0.761,0.868,1.140,0.971
462,Okla. Christian,D2,0.760,0.966,1.272,0.881
463,Chico St.,D2,0.760,0.824,1.084,0.849
464,Southern Nazarene,D2,0.760,0.961,1.264,0.873
465,Tex. A&M-Kingsville,D2,0.759,0.823,1.084,0.886
466,Northwestern St.,D1,0.759,0.852,1.123,0.943
467,Roberts Wesleyan,D2,0.758,1.018,1.342,0.862
468,South Dakota Mines,D2,0.758,0.828,1.093,0.872
469,Georgia College,D2,0.758,0.800,1.055,0.850
470,Montclair St.,D3,0.757,0.800,1.058,0.781
471,Findlay,D2,0.757,0.865,1.142,0.918
472,Gust. Adolphus,D3,0.757,0.903,1.193,0.780
473,DePauw,D3,0.755,0.817,1.082,0.781
474,Lafayette,D1,0.753,0.812,1.078,1.005
475,Central Wash.,D2,0.753,0.822,1.092,0.899
476,Neb.-Kearney,D2,0.752,0.845,1.124,0.922
477,North Ala.,D2,0.751,0.943,1.255,0.847
478,Lenoir-Rhyne,D2,0.750,0.765,1.020,0.856
479,Union (TN),D2,0.750,0.905,1.206,0.849
480,Mo.-St. Louis,D2,0.749,0.820,1.094,0.882
481,Maryville (MO),D2,0.749,0.801,1.070,0.870
482,NYIT,D2,0.747,0.860,1.150,0.865
483,Claflin,D2,0.746,0.765,1.026,0.839
484,Wayne St. (MI),D2,0.745,0.894,1.199,0.926
485,Southeastern Okla.,D2,0.745,0.894,1.200,0.866
486,William Jewell,D2,0.744,0.781,1.051,0.905
487,UNC Pembroke,D2,0.744,0.862,1.159,0.869
488,Newberry,D2,0.744,0.811,1.090,0.868
489,Lindenwood (MO),D2,0.742,0.930,1.254,0.906
490,Concordia Portland,D2,0.742,0.858,1.156,0.916
491,Azusa Pacific,D2,0.741,0.891,1.202,0.866
492,Elmhurst,D3,0.741,0.877,1.183,0.789
493,Chicago St.,D1,0.737,0.795,1.080,0.995
494,NJIT,D1,0.736,0.805,1.093,0.911
495,Stonehill,D2,0.736,0.807,1.096,0.874
496,St. Cloud St.,D2,0.736,0.961,1.305,0.896
497,Ark.-Pine Bluff,D1,0.736,0.806,1.096,0.950
498,Merrimack,D2,0.736,0.782,1.063,0.873
499,Sonoma St.,D2,0.735,0.845,1.151,0.858
500,Fairleigh Dickinson,D1,0.735,0.847,1.152,0.913
501,Mary,D2,0.734,0.857,1.167,0.916
502,Bethel (MN),D3,0.733,0.872,1.190,0.785
503,Barton,D2,0.733,0.924,1.261,0.839
