rk,school,div,str,ofs,dfs,sos
140,Providence,D1,1.042,0.964,0.925,1.017
141,Amherst,D3,1.042,0.913,0.876,0.796
142,Emporia St.,D2,1.039,1.033,0.994,0.917
143,Milwaukee,D1,1.038,1.095,1.055,0.966
144,VCU,D1,1.037,1.027,0.990,1.011
145,California (PA),D2,1.036,1.070,1.033,0.871
146,North Dakota,D1,1.035,1.097,1.060,1.003
147,Loyola Marymount,D1,1.034,1.023,0.990,1.024
148,Oakland,D1,1.032,1.108,1.073,1.004
149,Hampton,D1,1.032,0.983,0.953,0.988
150,Stetson,D1,1.031,1.037,1.007,0.954
151,Louisiana Tech,D1,1.031,1.032,1.001,1.000
152,UAB,D1,1.030,0.978,0.949,0.993
153,Pacific,D1,1.029,1.068,1.038,1.041
154,Xavier,D1,1.028,0.970,0.944,1.015
155,San Francisco,D1,1.028,1.030,1.002,1.025
156,Central Ark.,D1,1.028,0.934,0.908,0.947
157,Cornell,D1,1.026,0.982,0.958,0.976
158,Detroit,D1,1.026,1.089,1.061,0.984
159,Omaha,D1,1.026,1.057,1.030,1.011
160,Lamar University,D1,1.024,1.028,1.003,0.930
161,Clemson,D1,1.024,0.948,0.926,1.048
162,Wright St.,D1,1.024,1.040,1.016,0.971
163,New Hampshire,D1,1.022,0.935,0.915,0.953
164,Fresno St.,D1,1.021,0.958,0.938,1.006
165,Missouri St.,D1,1.020,1.005,0.985,1.012
166,George Mason,D1,1.019,0.986,0.967,0.998
167,Army West Point,D1,1.017,0.994,0.977,0.942
168,Kent St.,D1,1.015,1.069,1.053,1.025
169,Delaware,D1,1.013,0.946,0.934,1.013
170,Cincinnati,D1,1.012,0.984,0.973,0.993
171,Yale,D1,1.012,0.988,0.977,0.974
172,American,D1,1.007,0.937,0.931,0.992
173,La Salle,D1,1.004,0.981,0.977,0.981
174,Illinois,D1,1.003,0.998,0.996,1.047
175,Nebraska,D1,1.003,1.034,1.031,1.101
176,Abilene Christian,D1,1.001,1.026,1.025,0.968
177,Cal Poly,D1,1.000,1.042,1.042,1.014
178,Grand Valley St.,D2,0.996,0.889,0.892,0.908
179,Pittsburg St.,D2,0.996,1.040,1.045,0.883
180,Iona,D1,0.995,0.945,0.950,0.978
181,Rutgers,D1,0.994,0.856,0.861,1.075
182,Drury,D2,0.994,1.047,1.053,0.886
183,Rider,D1,0.993,1.020,1.027,0.968
184,Jacksonville,D1,0.991,0.968,0.977,0.978
185,Towson,D1,0.991,1.014,1.023,0.993
186,UTSA,D1,0.990,1.060,1.071,1.008
187,Radford,D1,0.990,0.908,0.917,0.948
188,Wichita St.,D1,0.987,1.026,1.039,1.002
189,Campbell,D1,0.985,0.834,0.846,0.909
190,UC Santa Barbara,D1,0.985,0.971,0.986,0.990
191,CSUN,D1,0.983,1.023,1.040,1.021
192,Memphis,D1,0.981,0.944,0.962,1.016
193,Columbus St.,D2,0.980,1.018,1.039,0.860
194,Furman,D1,0.978,0.951,0.972,0.960
195,Seattle U,D1,0.978,0.981,1.003,1.006
196,Marshall,D1,0.977,1.047,1.073,0.968
197,Hartford,D1,0.977,1.063,1.089,0.975
198,CSU Bakersfield,D1,0.975,0.964,0.989,0.980
199,Utah St.,D1,0.975,0.934,0.958,0.994
200,ETSU,D1,0.971,1.020,1.051,0.977
201,Weber St.,D1,0.970,1.050,1.082,0.983
202,East Carolina,D1,0.969,0.993,1.024,1.046
203,Columbia,D1,0.968,1.002,1.035,0.956
204,Idaho St.,D1,0.967,0.890,0.920,1.002
205,Akron,D1,0.967,1.020,1.055,0.998
206,Northern Ariz.,D1,0.965,1.005,1.041,1.000
207,Grand Canyon,D1,0.964,0.987,1.024,0.979
208,Col. of Charleston,D1,0.961,1.031,1.073,1.012
209,Hofstra,D1,0.960,0.948,0.988,1.000
210,North Texas,D1,0.957,0.944,0.986,1.018
211,Seton Hall,D1,0.957,1.051,1.098,1.021
212,Morehead St.,D1,0.955,1.009,1.057,0.954
213,Western Wash.,D2,0.954,1.006,1.054,0.886
214,San Jose St.,D1,0.953,1.134,1.191,1.036
215,Siena,D1,0.952,0.994,1.044,0.984
216,Indiana St.,D1,0.950,0.869,0.914,0.985
217,MSU Moorhead,D2,0.948,0.959,1.011,0.893
218,Wisconsin,D1,0.947,0.960,1.014,1.050
219,Sacramento St.,D1,0.945,1.253,1.326,0.995
220,Albany (NY),D1,0.942,1.003,1.065,0.967
221,Appalachian St.,D1,0.941,0.983,1.044,0.995
222,Angelo St.,D2,0.940,1.073,1.141,0.888
223,Hawaii,D1,0.939,0.897,0.955,1.021
224,Lewis,D2,0.937,0.970,1.035,0.891
225,Butler,D1,0.937,0.937,1.000,1.044
226,Brown,D1,0.937,1.102,1.176,0.942
227,Houston,D1,0.936,0.974,1.041,1.020
228,Richmond,D1,0.935,0.897,0.959,0.985
229,Northeastern,D1,0.935,0.953,1.019,1.035
230,UNCG,D1,0.935,0.926,0.990,0.932
231,Central Mo.,D2,0.934,0.965,1.034,0.898
232,Pepperdine,D1,0.933,0.961,1.030,1.019
233,Southern Ind.,D2,0.932,1.030,1.105,0.868
234,Central Okla.,D2,0.930,0.930,1.000,0.892
235,Eckerd,D2,0.930,0.961,1.033,0.862
236,Binghamton,D1,0.930,0.943,1.015,0.955
237,Fairfield,D1,0.929,0.900,0.969,0.975
238,Southern Ill.,D1,0.927,0.970,1.047,0.987
239,Dartmouth,D1,0.927,0.935,1.009,0.987
240,Portland St.,D1,0.926,1.041,1.124,0.991
241,Michigan Tech,D2,0.924,0.942,1.019,0.919
242,St. Bonaventure,D1,0.924,0.863,0.934,0.993
243,Samford,D1,0.924,0.866,0.937,0.985
244,Saginaw Valley,D2,0.922,0.986,1.069,0.912
245,Loyola Maryland,D1,0.922,0.929,1.007,0.974
246,Portland,D1,0.922,0.933,1.012,1.053
247,Jacksonville St.,D1,0.921,0.934,1.014,0.960
248,Robert Morris,D1,0.921,0.899,0.975,0.939
249,Saint Francis (PA),D1,0.920,1.161,1.262,0.948
250,Marist,D1,0.920,0.964,1.048,0.972
251,Northern St.,D2,0.920,0.939,1.020,0.893
252,UTRGV,D1,0.919,0.955,1.039,0.956
253,Nevada,D1,0.919,1.015,1.105,0.995
254,Monmouth,D1,0.917,0.995,1.085,0.964
255,Colorado St.-Pueblo,D2,0.916,0.982,1.072,0.875
256,West Tex. A&M,D2,0.915,0.920,1.006,0.891
257,Denver,D1,0.915,0.993,1.084,1.002
258,San Diego St.,D1,0.912,1.003,1.101,1.015
259,Ohio Dominican,D2,0.911,0.988,1.085,0.916
260,Augustana (SD),D2,0.911,1.042,1.143,0.909
261,Eastern Mich.,D1,0.910,0.970,1.066,0.999
262,Norfolk St.,D1,0.909,0.907,0.998,0.920
263,Simon Fraser,D2,0.907,1.009,1.113,0.898
264,UMES,D1,0.906,0.973,1.074,0.957
265,UNC Asheville,D1,0.905,0.946,1.046,0.951
266,Southern Utah,D1,0.903,0.978,1.083,1.012
267,Edinboro,D2,0.902,0.943,1.045,0.873
268,SIUE,D1,0.902,1.005,1.114,0.985
269,Sioux Falls,D2,0.902,0.889,0.986,0.898
270,California Baptist,D2,0.901,1.129,1.252,0.862
271,UTEP,D1,0.900,0.974,1.082,1.009
272,Niagara,D1,0.900,0.965,1.072,1.015
273,Bowling Green,D1,0.899,0.929,1.033,0.996
274,Stony Brook,D1,0.899,0.855,0.951,0.968
275,Louisiana,D1,0.899,1.011,1.125,0.971
276,Bethune-Cookman,D1,0.898,0.877,0.976,0.932
277,Cleveland St.,D1,0.897,0.978,1.090,0.976
278,Lander,D2,0.897,1.033,1.152,0.881
279,High Point,D1,0.895,0.999,1.116,0.952
280,Adelphi,D2,0.894,0.898,1.004,0.875
281,Mo. Western St.,D2,0.893,0.916,1.025,0.897
282,UT Martin,D1,0.893,1.065,1.193,0.999
283,Miami (OH),D1,0.892,0.931,1.043,0.995
284,Texas St.,D1,0.891,0.842,0.945,0.965
285,Canisius,D1,0.891,0.923,1.036,0.983
286,Virginia Union,D2,0.891,1.047,1.175,0.847
287,Colgate,D1,0.890,1.027,1.154,0.981
288,Massachusetts,D1,0.888,0.904,1.018,0.985
289,Seattle Pacific,D2,0.888,0.882,0.994,0.886
290,Wofford,D1,0.887,0.956,1.077,0.963
291,UIndy,D2,0.887,0.907,1.022,0.911
292,Arkansas Tech,D2,0.886,0.944,1.066,0.870
293,Southeast Mo. St.,D1,0.885,1.022,1.155,0.954
294,Coastal Caro.,D1,0.881,0.953,1.082,0.949
295,Shippensburg,D2,0.879,0.931,1.059,0.858
296,Texas Southern,D1,0.879,0.879,1.001,0.919
297,Gardner-Webb,D1,0.877,0.951,1.085,0.941
298,Austin Peay,D1,0.875,0.966,1.104,0.961
299,Bradley,D1,0.875,0.921,1.052,0.982
300,Tufts,D3,0.874,0.830,0.949,0.795
301,Liberty,D1,0.873,0.954,1.094,0.968
302,Winona St.,D2,0.873,0.910,1.042,0.873
303,Southern U.,D1,0.873,0.958,1.098,0.953
304,New Orleans,D1,0.873,0.961,1.102,0.979
305,Sacred Heart,D1,0.872,0.910,1.044,0.947
306,UC San Diego,D2,0.871,0.959,1.102,0.886
307,St. Mary's (TX),D2,0.870,0.905,1.041,0.870
308,Murray St.,D1,0.870,1.033,1.188,0.918
309,Mercyhurst,D2,0.870,0.905,1.040,0.879
310,Fort Hays St.,D2,0.870,0.943,1.084,0.907
311,Thomas More,D3,0.869,0.989,1.138,0.756
312,McNeese,D1,0.868,0.976,1.125,0.948
313,Northern Mich.,D2,0.868,0.838,0.965,0.904
314,Georgia St.,D1,0.868,0.915,1.055,0.972
315,Boston U.,D1,0.868,0.894,1.030,0.982
316,Ga. Southern,D1,0.867,0.894,1.030,0.964
317,Tennessee St.,D1,0.867,0.928,1.070,0.978
318,Tennessee Tech,D1,0.866,0.925,1.069,0.967
319,Indiana (PA),D2,0.865,0.916,1.058,0.866
320,Lincoln Memorial,D2,0.864,1.029,1.190,0.854
321,North Georgia,D2,0.864,0.895,1.036,0.867
322,UNCW,D1,0.863,0.886,1.026,1.005
323,Eastern Ky.,D1,0.863,0.948,1.098,0.959
324,Evansville,D1,0.862,0.917,1.064,0.969
325,Carson-Newman,D2,0.862,1.032,1.197,0.869
326,Wayne St. (NE),D2,0.861,0.933,1.083,0.908
327,Vermont,D1,0.860,0.842,0.979,0.978
328,Bellarmine,D2,0.860,1.034,1.202,0.900
329,Harding,D2,0.860,0.932,1.083,0.878
330,Youngstown St.,D1,0.859,0.987,1.149,0.977
331,N.C. A&T,D1,0.859,0.884,1.029,0.973
332,Ursuline,D2,0.858,1.006,1.173,0.867
333,Bentley,D2,0.855,0.954,1.115,0.865
334,Wingate,D2,0.854,0.916,1.072,0.856
335,North Dakota St.,D1,0.854,0.977,1.144,1.019
336,Hawaii Pacific,D2,0.853,0.914,1.071,0.861
337,Queens (NY),D2,0.853,0.953,1.118,0.863
338,St. Thomas (MN),D3,0.853,0.922,1.081,0.793
339,UMBC,D1,0.853,0.898,1.053,0.972
340,Fla. Southern,D2,0.852,0.919,1.079,0.879
341,Tampa,D2,0.851,0.881,1.035,0.858
342,Glenville St.,D2,0.848,1.173,1.384,0.832
343,Holy Cross,D1,0.848,0.875,1.031,0.979
344,Eastern N.M.,D2,0.848,0.925,1.091,0.893
345,Northwood,D2,0.846,0.930,1.099,0.924
346,Grambling,D1,0.845,0.924,1.094,0.953
347,Point Loma,D2,0.845,0.899,1.064,0.835
348,Regis (CO),D2,0.844,0.883,1.047,0.879
349,Howard,D1,0.843,0.961,1.140,0.942
350,Minnesota St.,D2,0.842,0.991,1.177,0.910
351,Lubbock Christian,D2,0.841,0.853,1.015,0.884
352,Lehigh,D1,0.841,0.956,1.136,0.965
353,Northern Ky.,D1,0.839,0.810,0.965,0.990
354,UMKC,D1,0.837,0.900,1.074,0.986
355,Eastern Ill.,D1,0.837,0.936,1.118,0.955
356,Fla. Atlantic,D1,0.836,0.948,1.134,0.982
357,Davidson,D1,0.836,0.925,1.107,1.016
358,Concordia-St. Paul,D2,0.835,0.933,1.118,0.923
359,Bowdoin,D3,0.834,0.909,1.090,0.786
360,Charleston So.,D1,0.834,0.871,1.044,0.931
361,Utah Valley,D1,0.833,0.889,1.067,0.977
362,Wis.-Oshkosh,D3,0.832,0.795,0.956,0.794
363,Bryant,D1,0.831,0.891,1.072,0.936
364,Rhode Island,D1,0.827,0.912,1.103,1.005
365,Clayton St.,D2,0.826,0.935,1.131,0.873
366,Manhattan,D1,0.824,0.854,1.037,0.977
367,West Florida,D2,0.823,0.939,1.142,0.853
368,Presbyterian,D1,0.823,0.838,1.018,0.969
369,Hillsdale,D2,0.822,0.918,1.117,0.909
370,Limestone,D2,0.822,0.897,1.092,0.834
371,MSU Denver,D2,0.822,0.853,1.038,0.876
372,Washington-St. Louis,D3,0.821,0.962,1.173,0.827
373,A&M-Corpus Christi,D1,0.821,0.843,1.027,0.946
374,Western Caro.,D1,0.820,0.864,1.053,0.983
375,Assumption,D2,0.819,0.849,1.037,0.866
376,Truman,D2,0.819,0.986,1.204,0.888
377,Central Conn. St.,D1,0.819,0.893,1.091,0.951
378,Arkansas St.,D1,0.818,0.911,1.114,0.981
379,Trine,D3,0.817,0.842,1.030,0.767
380,Nicholls St.,D1,0.817,0.959,1.173,0.937
381,Colorado Mesa,D2,0.816,0.955,1.170,0.862
382,South Ala.,D1,0.815,0.792,0.971,0.988
383,Washburn,D2,0.810,0.852,1.053,0.896
384,Wheeling Jesuit,D2,0.810,0.886,1.093,0.854
385,Prairie View,D1,0.809,0.939,1.161,0.952
386,UC-Colo. Springs,D2,0.809,0.928,1.148,0.867
387,Fort Lewis,D2,0.806,0.911,1.131,0.861
388,Cameron,D2,0.805,1.065,1.322,0.897
389,Tex. A&M-Commerce,D2,0.803,0.981,1.222,0.884
390,Southwestern Okla.,D2,0.801,1.071,1.337,0.883
391,Alabama St.,D1,0.801,0.862,1.076,0.973
392,Nova Southeastern,D2,0.800,0.884,1.104,0.884
393,Wheaton (IL),D3,0.800,0.893,1.116,0.806
394,Bloomfield,D2,0.798,0.864,1.083,0.834
395,North Florida,D1,0.798,0.898,1.125,0.977
396,Caldwell,D2,0.796,0.973,1.222,0.848
397,Tarleton St.,D2,0.796,0.867,1.089,0.896
398,Air Force,D1,0.796,0.839,1.053,1.002
399,St. Thomas Aquinas,D2,0.795,0.852,1.071,0.851
400,Molloy,D2,0.794,0.855,1.077,0.877
401,Cal Poly Pomona,D2,0.794,0.833,1.049,0.879
402,Ark.-Fort Smith,D2,0.794,0.959,1.208,0.883
403,Anderson (SC),D2,0.794,0.890,1.121,0.843
404,Southwest Baptist,D2,0.793,0.970,1.224,0.904
405,Northwest Nazarene,D2,0.793,1.071,1.351,0.914
406,Alas. Fairbanks,D2,0.792,0.944,1.192,0.903
407,Johnson C. Smith,D2,0.792,0.922,1.165,0.860
408,American Int'l,D2,0.792,0.889,1.123,0.870
409,Wartburg,D3,0.791,0.907,1.147,0.789
410,King (TN),D2,0.790,0.925,1.171,0.848
411,Ohio Northern,D3,0.789,0.884,1.120,0.800
412,Catawba,D2,0.789,0.955,1.210,0.858
413,Malone,D2,0.789,0.905,1.148,0.841
414,Fort Wayne,D1,0.789,0.858,1.088,0.991
415,Valparaiso,D1,0.789,0.923,1.170,0.992
416,UC Irvine,D1,0.789,0.897,1.137,1.002
417,Walsh,D2,0.788,0.902,1.145,0.920
418,Newman,D2,0.788,0.914,1.161,0.873
419,Rollins,D2,0.787,0.877,1.113,0.869
420,Saint Peter's,D1,0.787,0.852,1.082,1.001
421,St. Francis Brooklyn,D1,0.785,0.863,1.100,0.947
422,Colorado Mines,D2,0.784,0.942,1.201,0.885
423,Florida A&M,D1,0.783,0.831,1.062,0.947
424,St. Edward's,D2,0.782,0.860,1.100,0.864
425,Mt. St. Mary's,D1,0.782,0.854,1.092,0.953
426,FIU,D1,0.780,0.871,1.116,1.013
427,Mo. Southern St.,D2,0.778,0.977,1.257,0.891
428,Illinois St.,D1,0.777,0.841,1.083,0.986
429,Southern Conn. St.,D2,0.777,0.899,1.158,0.873
430,Bowie St.,D2,0.777,0.789,1.014,0.853
431,Minn. Duluth,D2,0.776,0.860,1.109,0.892
432,USciences,D2,0.776,0.780,1.005,0.842
433,Coppin St.,D1,0.776,0.834,1.075,0.998
434,Scranton,D3,0.776,0.841,1.084,0.776
435,Ill. Wesleyan,D3,0.776,0.951,1.225,0.844
436,Savannah St.,D1,0.775,0.771,0.995,0.982
437,Cal St. Fullerton,D1,0.774,0.836,1.081,0.980
438,S.C. Aiken,D2,0.773,0.906,1.172,0.879
439,Messiah,D3,0.772,0.842,1.091,0.768
440,Incarnate Word,D1,0.772,0.903,1.170,0.946
441,Montana,D1,0.772,0.798,1.034,1.003
442,USC Upstate,D1,0.772,0.864,1.119,0.957
443,St. Anselm,D2,0.771,0.862,1.118,0.868
444,Ill.-Chicago,D1,0.771,0.879,1.140,0.989
445,Texas Woman's,D2,0.769,0.880,1.144,0.880
446,Lee,D2,0.769,0.921,1.197,0.857
447,East Stroudsburg,D2,0.768,0.928,1.209,0.842
448,Rockhurst,D2,0.768,0.935,1.218,0.878
449,Cal St. San B'dino,D2,0.767,0.854,1.114,0.875
450,Okla. Christian,D2,0.767,0.977,1.273,0.882
451,Chowan,D2,0.766,0.969,1.266,0.846
452,UVa-Wise,D2,0.765,0.877,1.147,0.845
453,Fairmont St.,D2,0.765,0.905,1.183,0.853
454,Chicago,D3,0.764,0.917,1.200,0.832
455,Hope,D3,0.762,0.923,1.211,0.784
456,DePauw,D3,0.762,0.818,1.074,0.786
457,Southern Nazarene,D2,0.762,0.957,1.255,0.871
458,Le Moyne,D2,0.761,0.855,1.124,0.874
459,South Dakota Mines,D2,0.761,0.840,1.104,0.869
460,St. Joseph's (IN),D2,0.760,0.866,1.139,0.898
461,Roberts Wesleyan,D2,0.760,1.016,1.338,0.861
462,Kennesaw St.,D1,0.759,0.862,1.136,0.975
463,Chico St.,D2,0.759,0.830,1.093,0.851
464,Findlay,D2,0.758,0.867,1.144,0.918
465,Embry-Riddle (FL),D2,0.758,0.796,1.051,0.881
466,Lafayette,D1,0.757,0.808,1.068,1.007
467,Alcorn,D1,0.756,0.865,1.144,0.961
468,Georgia College,D2,0.755,0.798,1.057,0.845
469,Lenoir-Rhyne,D2,0.754,0.766,1.016,0.859
470,Cal St. East Bay,D2,0.754,0.846,1.122,0.858
471,Wayne St. (MI),D2,0.753,0.898,1.192,0.930
472,Tex. A&M-Kingsville,D2,0.753,0.825,1.095,0.886
473,Gust. Adolphus,D3,0.753,0.891,1.183,0.782
474,Montclair St.,D3,0.750,0.792,1.057,0.779
475,Whitman,D3,0.750,0.848,1.130,0.779
476,Mo.-St. Louis,D2,0.749,0.817,1.091,0.884
477,Claflin,D2,0.748,0.768,1.026,0.840
478,NYIT,D2,0.748,0.865,1.157,0.866
479,Sonoma St.,D2,0.747,0.867,1.161,0.855
480,Southeastern Okla.,D2,0.746,0.898,1.204,0.867
481,Newberry,D2,0.746,0.812,1.089,0.869
482,Maryville (MO),D2,0.745,0.797,1.070,0.869
483,UNC Pembroke,D2,0.745,0.865,1.161,0.869
484,Union (TN),D2,0.745,0.909,1.220,0.850
485,Fairleigh Dickinson,D1,0.745,0.845,1.134,0.917
486,Northwestern St.,D1,0.745,0.845,1.134,0.939
487,North Ala.,D2,0.745,0.926,1.243,0.848
488,Neb.-Kearney,D2,0.745,0.835,1.121,0.917
489,St. Cloud St.,D2,0.743,0.965,1.299,0.892
490,Merrimack,D2,0.743,0.792,1.066,0.871
491,Central Wash.,D2,0.742,0.817,1.100,0.897
492,Azusa Pacific,D2,0.742,0.894,1.205,0.866
493,Elmhurst,D3,0.742,0.871,1.174,0.783
494,Rose-Hulman,D3,0.742,0.702,0.946,0.798
495,Black Hills St.,D2,0.741,0.811,1.094,0.888
496,Stonehill,D2,0.738,0.807,1.094,0.875
497,Lindenwood (MO),D2,0.737,0.925,1.255,0.907
498,Concordia Portland,D2,0.737,0.862,1.168,0.918
499,Barton,D2,0.735,0.924,1.257,0.840
500,Mary,D2,0.735,0.853,1.160,0.919
501,Bethel (MN),D3,0.735,0.864,1.176,0.783
502,Lake Erie,D2,0.734,0.874,1.191,0.912
503,William Jewell,D2,0.734,0.766,1.044,0.908
