BEGIN
CREATE TABLE
INSERT 0 1106
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   31 | Iowa                 | D1  | 1.334 | 1.251 | 0.938 | 1.069
   32 | Texas A&M            | D1  | 1.321 | 1.195 | 0.905 | 1.068
   33 | LSU                  | D1  | 1.313 | 1.084 | 0.825 | 1.089
   34 | Indiana              | D1  | 1.304 | 1.269 | 0.973 | 1.050
   35 | Temple               | D1  | 1.297 | 1.163 | 0.897 | 1.038
   36 | California           | D1  | 1.296 | 1.192 | 0.920 | 1.067
   37 | South Fla.           | D1  | 1.296 | 1.144 | 0.883 | 1.028
   38 | Ole Miss             | D1  | 1.280 | 1.114 | 0.870 | 1.030
   39 | Auburn               | D1  | 1.275 | 1.075 | 0.843 | 1.081
   40 | Oklahoma St.         | D1  | 1.273 | 1.127 | 0.886 | 1.090
   41 | Florida              | D1  | 1.272 | 1.252 | 0.984 | 1.070
   42 | Washington St.       | D1  | 1.271 | 1.164 | 0.916 | 1.116
   43 | Michigan St.         | D1  | 1.265 | 1.158 | 0.915 | 1.045
   44 | Iowa St.             | D1  | 1.265 | 1.213 | 0.959 | 1.083
   45 | Creighton            | D1  | 1.263 | 1.056 | 0.836 | 1.053
   46 | Southern California  | D1  | 1.262 | 1.140 | 0.903 | 1.082
   47 | Texas Tech           | D1  | 1.261 | 1.153 | 0.914 | 1.089
   48 | Colorado St.         | D1  | 1.258 | 0.994 | 0.790 | 0.992
   49 | Drake                | D1  | 1.253 | 1.279 | 1.021 | 1.012
   50 | Purdue               | D1  | 1.253 | 1.068 | 0.852 | 1.036
   51 | Missouri             | D1  | 1.251 | 1.099 | 0.879 | 1.071
   52 | Elon                 | D1  | 1.249 | 1.149 | 0.920 | 1.027
   53 | Northwestern         | D1  | 1.246 | 1.141 | 0.916 | 1.050
   54 | TCU                  | D1  | 1.243 | 1.191 | 0.957 | 1.063
   55 | Western Ky.          | D1  | 1.238 | 1.130 | 0.913 | 1.001
   56 | Drexel               | D1  | 1.237 | 1.034 | 0.836 | 1.006
   57 | James Madison        | D1  | 1.230 | 1.169 | 0.950 | 1.027
   58 | Marquette            | D1  | 1.227 | 1.297 | 1.057 | 1.042
   59 | Georgia Tech         | D1  | 1.226 | 1.115 | 0.910 | 1.071
   60 | Penn St.             | D1  | 1.225 | 1.184 | 0.967 | 1.044
   61 | Colorado             | D1  | 1.224 | 1.191 | 0.973 | 1.063
   62 | George Washington    | D1  | 1.219 | 1.073 | 0.880 | 1.035
   63 | South Dakota St.     | D1  | 1.218 | 1.099 | 0.902 | 1.024
   64 | Ashland              | D2  | 1.216 | 1.317 | 1.084 | 0.901
   65 | St. John's (NY)      | D1  | 1.215 | 1.013 | 0.833 | 1.038
   66 | Virginia Tech        | D1  | 1.212 | 1.157 | 0.954 | 1.053
   67 | Alabama              | D1  | 1.210 | 1.103 | 0.911 | 1.019
   68 | BYU                  | D1  | 1.202 | 1.090 | 0.906 | 1.042
   69 | Utah                 | D1  | 1.201 | 1.067 | 0.888 | 1.073
   70 | Dayton               | D1  | 1.200 | 1.099 | 0.916 | 1.032
   71 | Saint Louis          | D1  | 1.199 | 1.154 | 0.962 | 0.986
   72 | Minnesota            | D1  | 1.194 | 1.208 | 1.011 | 1.082
   73 | Arkansas             | D1  | 1.191 | 1.060 | 0.890 | 1.036
   74 | Wyoming              | D1  | 1.191 | 1.020 | 0.856 | 0.982
   75 | North Carolina       | D1  | 1.182 | 1.201 | 1.016 | 1.046
   76 | Georgetown           | D1  | 1.175 | 1.067 | 0.908 | 1.044
   77 | Ohio                 | D1  | 1.170 | 1.072 | 0.916 | 1.005
   78 | Georgia              | D1  | 1.169 | 1.054 | 0.901 | 1.072
   79 | Toledo               | D1  | 1.168 | 1.084 | 0.928 | 1.015
   80 | Tulane               | D1  | 1.163 | 1.080 | 0.928 | 1.056
   81 | Quinnipiac           | D1  | 1.162 | 1.068 | 0.919 | 0.994
   82 | Penn                 | D1  | 1.158 | 0.959 | 0.828 | 0.989
   83 | UNI                  | D1  | 1.157 | 1.019 | 0.880 | 1.010
   84 | Wake Forest          | D1  | 1.154 | 1.083 | 0.939 | 1.056
   85 | Villanova            | D1  | 1.153 | 1.013 | 0.879 | 1.064
   86 | Alas. Anchorage      | D2  | 1.152 | 1.087 | 0.944 | 0.867
   87 | UCF                  | D1  | 1.151 | 1.002 | 0.870 | 1.001
   88 | Vanderbilt           | D1  | 1.146 | 1.175 | 1.026 | 1.060
   89 | FGCU                 | D1  | 1.144 | 1.066 | 0.932 | 0.974
   90 | St. Mary's (CA)      | D1  | 1.141 | 1.152 | 1.010 | 1.030
   91 | South Dakota         | D1  | 1.140 | 1.101 | 0.966 | 1.004
   92 | Ball St.             | D1  | 1.134 | 1.105 | 0.974 | 0.983
   93 | UC Davis             | D1  | 1.134 | 1.079 | 0.951 | 1.002
   94 | Princeton            | D1  | 1.133 | 1.033 | 0.911 | 0.995
   95 | Middle Tenn.         | D1  | 1.130 | 1.083 | 0.958 | 1.030
   96 | IUPUI                | D1  | 1.130 | 1.005 | 0.890 | 1.002
   97 | Buffalo              | D1  | 1.123 | 1.071 | 0.954 | 1.002
   98 | SMU                  | D1  | 1.122 | 0.982 | 0.875 | 1.039
   99 | Charlotte            | D1  | 1.120 | 1.118 | 0.998 | 0.995
  100 | Central Mich.        | D1  | 1.120 | 1.154 | 1.030 | 1.010
  101 | Arizona              | D1  | 1.117 | 1.060 | 0.950 | 1.063
  102 | Pittsburgh           | D1  | 1.116 | 0.994 | 0.891 | 1.042
  103 | Boise St.            | D1  | 1.116 | 1.101 | 0.986 | 1.025
  104 | Northern Colo.       | D1  | 1.115 | 1.047 | 0.939 | 0.993
  105 | Little Rock          | D1  | 1.111 | 0.962 | 0.866 | 1.007
  106 | Montana St.          | D1  | 1.111 | 1.105 | 0.995 | 1.005
  107 | UT Arlington         | D1  | 1.106 | 1.055 | 0.954 | 0.981
  108 | New Mexico           | D1  | 1.105 | 1.070 | 0.968 | 1.019
  109 | Saint Joseph's       | D1  | 1.103 | 1.035 | 0.938 | 1.026
  110 | Bucknell             | D1  | 1.103 | 1.028 | 0.932 | 0.983
  111 | Chattanooga          | D1  | 1.102 | 1.000 | 0.908 | 1.028
  112 | Belmont              | D1  | 1.098 | 1.141 | 1.039 | 0.971
  113 | Western Ill.         | D1  | 1.095 | 1.157 | 1.057 | 0.982
  114 | Harvard              | D1  | 1.090 | 1.057 | 0.970 | 0.996
  115 | UNLV                 | D1  | 1.088 | 0.962 | 0.884 | 1.028
  116 | Santa Clara          | D1  | 1.080 | 0.973 | 0.901 | 1.031
  117 | William & Mary       | D1  | 1.079 | 0.980 | 0.908 | 0.982
  118 | Northern Ill.        | D1  | 1.073 | 1.316 | 1.227 | 0.990
  119 | Idaho                | D1  | 1.069 | 1.127 | 1.054 | 1.009
  120 | Oral Roberts         | D1  | 1.068 | 1.003 | 0.940 | 1.023
  121 | San Diego            | D1  | 1.068 | 1.036 | 0.970 | 1.016
  122 | Long Beach St.       | D1  | 1.065 | 1.029 | 0.966 | 1.019
  123 | Old Dominion         | D1  | 1.062 | 1.101 | 1.037 | 1.014
  124 | Mercer               | D1  | 1.061 | 0.998 | 0.941 | 0.969
  125 | Kansas               | D1  | 1.060 | 1.037 | 0.979 | 1.099
  126 | Tulsa                | D1  | 1.060 | 1.110 | 1.047 | 1.065
  127 | Duquesne             | D1  | 1.058 | 1.056 | 0.998 | 1.027
  128 | New Mexico St.       | D1  | 1.057 | 1.015 | 0.960 | 0.962
  129 | Fordham              | D1  | 1.056 | 0.946 | 0.896 | 1.011
  130 | Southern Miss.       | D1  | 1.054 | 1.074 | 1.019 | 1.000
  131 | Western Mich.        | D1  | 1.054 | 1.009 | 0.958 | 0.980
  132 | UC Riverside         | D1  | 1.053 | 1.005 | 0.955 | 1.007
  133 | North Dakota         | D1  | 1.048 | 1.091 | 1.042 | 1.006
  134 | Troy                 | D1  | 1.048 | 1.264 | 1.205 | 0.974
  135 | Louisiana Tech       | D1  | 1.047 | 1.035 | 0.988 | 1.001
  136 | Eastern Wash.        | D1  | 1.046 | 1.027 | 0.982 | 1.010
  137 | Boston College       | D1  | 1.046 | 0.972 | 0.930 | 1.057
  138 | Amherst              | D3  | 1.042 | 0.895 | 0.859 | 0.801
  139 | Navy                 | D1  | 1.041 | 1.044 | 1.003 | 0.962
  140 | Detroit              | D1  | 1.038 | 1.105 | 1.065 | 0.990
  141 | Oakland              | D1  | 1.037 | 1.106 | 1.067 | 1.004
  142 | Xavier               | D1  | 1.036 | 0.967 | 0.934 | 1.013
  143 | Stetson              | D1  | 1.036 | 1.029 | 0.993 | 0.951
  144 | Rice                 | D1  | 1.035 | 0.955 | 0.923 | 0.978
  145 | San Francisco        | D1  | 1.035 | 1.042 | 1.007 | 1.025
  146 | Clemson              | D1  | 1.035 | 0.956 | 0.924 | 1.049
  147 | Maine                | D1  | 1.035 | 0.949 | 0.917 | 1.003
  148 | California (PA)      | D2  | 1.034 | 1.069 | 1.034 | 0.870
  149 | Providence           | D1  | 1.032 | 0.958 | 0.928 | 1.018
  150 | SFA                  | D1  | 1.031 | 1.084 | 1.051 | 0.938
  151 | Emporia St.          | D2  | 1.030 | 1.036 | 1.006 | 0.916
  152 | Lamar University     | D1  | 1.030 | 1.029 | 0.999 | 0.931
  153 | Milwaukee            | D1  | 1.028 | 1.087 | 1.057 | 0.967
  154 | Loyola Marymount     | D1  | 1.028 | 1.028 | 1.000 | 1.023
  155 | Cornell              | D1  | 1.028 | 0.993 | 0.965 | 0.976
  156 | Wright St.           | D1  | 1.028 | 1.042 | 1.014 | 0.968
  157 | VCU                  | D1  | 1.027 | 1.018 | 0.991 | 1.014
  158 | Missouri St.         | D1  | 1.027 | 1.009 | 0.983 | 1.012
  159 | Central Ark.         | D1  | 1.026 | 0.934 | 0.910 | 0.943
  160 | Fresno St.           | D1  | 1.024 | 0.954 | 0.931 | 1.003
  161 | Pacific              | D1  | 1.022 | 1.067 | 1.044 | 1.038
  162 | Omaha                | D1  | 1.021 | 1.055 | 1.033 | 1.012
  163 | Army West Point      | D1  | 1.021 | 0.993 | 0.973 | 0.942
  164 | UAB                  | D1  | 1.016 | 0.977 | 0.961 | 0.993
  165 | Delaware             | D1  | 1.016 | 0.936 | 0.921 | 1.013
  166 | Kent St.             | D1  | 1.012 | 1.069 | 1.056 | 1.026
  167 | Cincinnati           | D1  | 1.012 | 0.984 | 0.972 | 0.993
  168 | New Hampshire        | D1  | 1.011 | 0.924 | 0.915 | 0.952
  169 | American             | D1  | 1.009 | 0.939 | 0.931 | 0.989
  170 | Hampton              | D1  | 1.009 | 0.966 | 0.958 | 0.980
  171 | George Mason         | D1  | 1.007 | 0.981 | 0.974 | 0.997
  172 | Illinois             | D1  | 1.007 | 1.006 | 0.998 | 1.051
  173 | La Salle             | D1  | 1.004 | 0.991 | 0.987 | 0.986
  174 | Nebraska             | D1  | 1.003 | 1.030 | 1.028 | 1.100
  175 | Iona                 | D1  | 1.003 | 0.945 | 0.942 | 0.977
  176 | UTSA                 | D1  | 1.002 | 1.073 | 1.071 | 1.008
  177 | Jacksonville         | D1  | 1.000 | 0.977 | 0.977 | 0.982
  178 | Memphis              | D1  | 1.000 | 0.951 | 0.951 | 1.023
  179 | Pittsburg St.        | D2  | 0.997 | 1.036 | 1.039 | 0.883
  180 | Cal Poly             | D1  | 0.997 | 1.044 | 1.047 | 1.014
  181 | Rutgers              | D1  | 0.996 | 0.857 | 0.861 | 1.076
  182 | Yale                 | D1  | 0.995 | 0.994 | 1.000 | 0.977
  183 | Abilene Christian    | D1  | 0.992 | 1.023 | 1.032 | 0.960
  184 | Drury                | D2  | 0.990 | 1.048 | 1.058 | 0.890
  185 | Grand Valley St.     | D2  | 0.990 | 0.890 | 0.899 | 0.910
  186 | Rider                | D1  | 0.989 | 1.022 | 1.034 | 0.968
  187 | CSUN                 | D1  | 0.989 | 1.027 | 1.039 | 1.020
  188 | Seattle U            | D1  | 0.987 | 0.984 | 0.997 | 1.002
  189 | Radford              | D1  | 0.985 | 0.910 | 0.924 | 0.941
  190 | Towson               | D1  | 0.983 | 1.003 | 1.020 | 0.998
  191 | Columbus St.         | D2  | 0.983 | 1.023 | 1.041 | 0.860
  192 | Campbell             | D1  | 0.983 | 0.838 | 0.853 | 0.905
  193 | CSU Bakersfield      | D1  | 0.983 | 0.971 | 0.988 | 0.980
  194 | Utah St.             | D1  | 0.982 | 0.939 | 0.957 | 0.997
  195 | Wichita St.          | D1  | 0.982 | 1.024 | 1.042 | 1.002
  196 | Weber St.            | D1  | 0.980 | 1.058 | 1.080 | 0.983
  197 | UC Santa Barbara     | D1  | 0.978 | 0.961 | 0.983 | 0.993
  198 | Col. of Charleston   | D1  | 0.976 | 1.043 | 1.069 | 1.015
  199 | North Texas          | D1  | 0.971 | 0.955 | 0.983 | 1.019
  200 | Idaho St.            | D1  | 0.971 | 0.892 | 0.918 | 1.002
  201 | Furman               | D1  | 0.971 | 0.948 | 0.976 | 0.962
  202 | Columbia             | D1  | 0.967 | 1.000 | 1.034 | 0.958
  203 | Hofstra              | D1  | 0.964 | 0.949 | 0.984 | 1.006
  204 | Hartford             | D1  | 0.964 | 1.053 | 1.092 | 0.974
  205 | Marshall             | D1  | 0.963 | 1.034 | 1.074 | 0.971
  206 | ETSU                 | D1  | 0.962 | 1.015 | 1.056 | 0.979
  207 | East Carolina        | D1  | 0.958 | 0.989 | 1.032 | 1.042
  208 | Grand Canyon         | D1  | 0.958 | 0.987 | 1.030 | 0.980
  209 | Albany (NY)          | D1  | 0.957 | 1.013 | 1.058 | 0.967
  210 | Seton Hall           | D1  | 0.957 | 1.049 | 1.097 | 1.025
  211 | Northern Ariz.       | D1  | 0.956 | 1.004 | 1.050 | 1.000
  212 | Morehead St.         | D1  | 0.955 | 1.014 | 1.061 | 0.952
  213 | Siena                | D1  | 0.953 | 1.000 | 1.050 | 0.984
  214 | San Jose St.         | D1  | 0.951 | 1.136 | 1.195 | 1.036
  215 | Houston              | D1  | 0.950 | 0.984 | 1.035 | 1.021
  216 | Western Wash.        | D2  | 0.948 | 1.003 | 1.058 | 0.886
  217 | Brown                | D1  | 0.946 | 1.100 | 1.163 | 0.947
  218 | Wisconsin            | D1  | 0.944 | 0.961 | 1.018 | 1.053
  219 | Indiana St.          | D1  | 0.944 | 0.863 | 0.914 | 0.979
  220 | Saint Francis (PA)   | D1  | 0.943 | 1.152 | 1.222 | 0.941
  221 | Appalachian St.      | D1  | 0.942 | 0.983 | 1.043 | 0.992
  222 | UNCG                 | D1  | 0.942 | 0.930 | 0.988 | 0.933
  223 | Akron                | D1  | 0.941 | 1.009 | 1.072 | 0.996
  224 | Central Mo.          | D2  | 0.941 | 0.970 | 1.031 | 0.896
  225 | Southern Ill.        | D1  | 0.941 | 0.975 | 1.036 | 0.996
  226 | Sacramento St.       | D1  | 0.939 | 1.232 | 1.312 | 0.997
  227 | Angelo St.           | D2  | 0.939 | 1.059 | 1.128 | 0.885
  228 | Richmond             | D1  | 0.938 | 0.898 | 0.958 | 0.982
  229 | Pepperdine           | D1  | 0.937 | 0.967 | 1.032 | 1.018
  230 | Hawaii               | D1  | 0.935 | 0.895 | 0.957 | 1.019
  231 | Lewis                | D2  | 0.933 | 0.967 | 1.036 | 0.890
  232 | Southern Ind.        | D2  | 0.932 | 1.034 | 1.110 | 0.872
  233 | Fairfield            | D1  | 0.931 | 0.892 | 0.958 | 0.971
  234 | Butler               | D1  | 0.930 | 0.926 | 0.996 | 1.042
  235 | Binghamton           | D1  | 0.930 | 0.948 | 1.020 | 0.950
  236 | MSU Moorhead         | D2  | 0.930 | 0.953 | 1.025 | 0.893
  237 | Samford              | D1  | 0.927 | 0.863 | 0.931 | 0.986
  238 | UTRGV                | D1  | 0.927 | 0.956 | 1.030 | 0.956
  239 | Portland St.         | D1  | 0.925 | 1.039 | 1.123 | 0.992
  240 | Northeastern         | D1  | 0.924 | 0.944 | 1.021 | 1.036
  241 | Saginaw Valley       | D2  | 0.923 | 0.991 | 1.074 | 0.914
  242 | St. Bonaventure      | D1  | 0.923 | 0.861 | 0.933 | 0.995
  243 | Denver               | D1  | 0.923 | 0.998 | 1.081 | 0.997
  244 | Bowling Green        | D1  | 0.919 | 0.940 | 1.023 | 0.994
  245 | West Tex. A&M        | D2  | 0.919 | 0.925 | 1.007 | 0.890
  246 | Marist               | D1  | 0.919 | 0.966 | 1.051 | 0.969
  247 | Jacksonville St.     | D1  | 0.919 | 0.932 | 1.014 | 0.960
  248 | Michigan Tech        | D2  | 0.918 | 0.937 | 1.022 | 0.915
  249 | Robert Morris        | D1  | 0.918 | 0.901 | 0.981 | 0.932
  250 | Nevada               | D1  | 0.918 | 1.016 | 1.107 | 0.994
  251 | Central Okla.        | D2  | 0.918 | 0.929 | 1.011 | 0.892
  252 | Eckerd               | D2  | 0.918 | 0.953 | 1.038 | 0.867
  253 | Loyola Maryland      | D1  | 0.914 | 0.922 | 1.008 | 0.976
  254 | Colorado St.-Pueblo  | D2  | 0.914 | 0.969 | 1.060 | 0.870
  255 | Monmouth             | D1  | 0.914 | 0.993 | 1.086 | 0.968
  256 | Niagara              | D1  | 0.911 | 0.967 | 1.061 | 1.010
  257 | Texas St.            | D1  | 0.907 | 0.858 | 0.946 | 0.969
  258 | San Diego St.        | D1  | 0.906 | 0.992 | 1.095 | 1.014
  259 | Norfolk St.          | D1  | 0.906 | 0.910 | 1.005 | 0.917
  260 | Louisiana            | D1  | 0.906 | 1.013 | 1.118 | 0.970
  261 | SIUE                 | D1  | 0.905 | 1.008 | 1.114 | 0.984
  262 | Bethune-Cookman      | D1  | 0.904 | 0.885 | 0.979 | 0.928
  263 | Ohio Dominican       | D2  | 0.904 | 0.986 | 1.092 | 0.912
  264 | Stony Brook          | D1  | 0.903 | 0.864 | 0.957 | 0.962
  265 | Portland             | D1  | 0.903 | 0.918 | 1.018 | 1.054
  266 | Northern St.         | D2  | 0.903 | 0.936 | 1.037 | 0.892
  267 | Southern Utah        | D1  | 0.903 | 0.979 | 1.084 | 1.011
  268 | Augustana (SD)       | D2  | 0.902 | 1.041 | 1.154 | 0.904
  269 | Dartmouth            | D1  | 0.902 | 0.925 | 1.025 | 0.993
  270 | Adelphi              | D2  | 0.901 | 0.896 | 0.994 | 0.877
  271 | Colgate              | D1  | 0.900 | 1.030 | 1.144 | 0.981
  272 | UNC Asheville        | D1  | 0.899 | 0.949 | 1.055 | 0.951
  273 | High Point           | D1  | 0.899 | 1.007 | 1.120 | 0.952
  274 | Seattle Pacific      | D2  | 0.899 | 0.897 | 0.998 | 0.883
  275 | Mo. Western St.      | D2  | 0.899 | 0.919 | 1.023 | 0.896
  276 | Edinboro             | D2  | 0.898 | 0.924 | 1.029 | 0.869
  277 | California Baptist   | D2  | 0.897 | 1.135 | 1.265 | 0.859
  278 | UTEP                 | D1  | 0.897 | 0.971 | 1.082 | 1.011
  279 | UT Martin            | D1  | 0.896 | 1.061 | 1.185 | 0.996
  280 | Eastern Mich.        | D1  | 0.895 | 0.969 | 1.083 | 1.001
  281 | Cleveland St.        | D1  | 0.895 | 0.977 | 1.091 | 0.972
  282 | Simon Fraser         | D2  | 0.893 | 0.999 | 1.119 | 0.897
  283 | Bradley              | D1  | 0.893 | 0.926 | 1.037 | 0.975
  284 | UMES                 | D1  | 0.893 | 0.959 | 1.074 | 0.954
  285 | Sioux Falls          | D2  | 0.891 | 0.886 | 0.995 | 0.894
  286 | Winona St.           | D2  | 0.888 | 0.916 | 1.032 | 0.881
  287 | Lander               | D2  | 0.888 | 1.024 | 1.153 | 0.878
  288 | Texas Southern       | D1  | 0.887 | 0.883 | 0.995 | 0.919
  289 | Miami (OH)           | D1  | 0.886 | 0.931 | 1.051 | 0.997
  290 | Wofford              | D1  | 0.886 | 0.960 | 1.084 | 0.961
  291 | Tufts                | D3  | 0.883 | 0.817 | 0.926 | 0.803
  292 | Virginia Union       | D2  | 0.883 | 1.035 | 1.173 | 0.846
  293 | Canisius             | D1  | 0.883 | 0.915 | 1.036 | 0.983
  294 | Mercyhurst           | D2  | 0.882 | 0.911 | 1.034 | 0.877
  295 | Massachusetts        | D1  | 0.882 | 0.899 | 1.020 | 0.983
  296 | Arkansas Tech        | D2  | 0.882 | 0.947 | 1.074 | 0.867
  297 | Southeast Mo. St.    | D1  | 0.881 | 1.026 | 1.164 | 0.956
  298 | Shippensburg         | D2  | 0.881 | 0.939 | 1.065 | 0.856
  299 | Austin Peay          | D1  | 0.880 | 0.973 | 1.105 | 0.960
  300 | Gardner-Webb         | D1  | 0.876 | 0.948 | 1.083 | 0.940
  301 | Coastal Caro.        | D1  | 0.874 | 0.949 | 1.087 | 0.955
  302 | Liberty              | D1  | 0.873 | 0.954 | 1.093 | 0.967
  303 | UIndy                | D2  | 0.872 | 0.907 | 1.039 | 0.906
  304 | Indiana (PA)         | D2  | 0.872 | 0.930 | 1.067 | 0.866
  305 | New Orleans          | D1  | 0.872 | 0.969 | 1.111 | 0.976
  306 | Fort Hays St.        | D2  | 0.872 | 0.943 | 1.082 | 0.908
  307 | Boston U.            | D1  | 0.869 | 0.901 | 1.037 | 0.974
  308 | Murray St.           | D1  | 0.868 | 1.031 | 1.189 | 0.923
  309 | Thomas More          | D3  | 0.868 | 0.990 | 1.140 | 0.751
  310 | Northern Mich.       | D2  | 0.867 | 0.834 | 0.962 | 0.905
  311 | Sacred Heart         | D1  | 0.867 | 0.907 | 1.046 | 0.943
  312 | McNeese              | D1  | 0.866 | 0.976 | 1.127 | 0.952
  313 | Bentley              | D2  | 0.865 | 0.962 | 1.112 | 0.868
  314 | Southern U.          | D1  | 0.865 | 0.953 | 1.102 | 0.953
  315 | Ga. Southern         | D1  | 0.864 | 0.899 | 1.041 | 0.959
  316 | UNCW                 | D1  | 0.863 | 0.879 | 1.019 | 1.009
  317 | Hawaii Pacific       | D2  | 0.863 | 0.916 | 1.061 | 0.861
  318 | Georgia St.          | D1  | 0.863 | 0.912 | 1.057 | 0.971
  319 | North Georgia        | D2  | 0.862 | 0.892 | 1.035 | 0.871
  320 | St. Mary's (TX)      | D2  | 0.861 | 0.905 | 1.050 | 0.872
  321 | Tennessee St.        | D1  | 0.860 | 0.929 | 1.081 | 0.976
  322 | Vermont              | D1  | 0.860 | 0.846 | 0.984 | 0.976
  323 | Holy Cross           | D1  | 0.860 | 0.879 | 1.022 | 0.980
  324 | Youngstown St.       | D1  | 0.859 | 0.979 | 1.140 | 0.972
  325 | Tennessee Tech       | D1  | 0.859 | 0.912 | 1.061 | 0.964
  326 | Ursuline             | D2  | 0.859 | 1.008 | 1.173 | 0.866
  327 | Carson-Newman        | D2  | 0.859 | 1.033 | 1.203 | 0.869
  328 | Eastern Ky.          | D1  | 0.858 | 0.936 | 1.091 | 0.958
  329 | Lincoln Memorial     | D2  | 0.858 | 1.026 | 1.196 | 0.857
  330 | Fla. Southern        | D2  | 0.857 | 0.923 | 1.078 | 0.878
  331 | UMBC                 | D1  | 0.857 | 0.906 | 1.057 | 0.973
  332 | Harding              | D2  | 0.857 | 0.933 | 1.089 | 0.878
  333 | Wingate              | D2  | 0.856 | 0.918 | 1.072 | 0.859
  334 | N.C. A&T             | D1  | 0.856 | 0.882 | 1.030 | 0.972
  335 | North Dakota St.     | D1  | 0.855 | 0.980 | 1.146 | 1.019
  336 | Grambling            | D1  | 0.854 | 0.931 | 1.091 | 0.950
  337 | Queens (NY)          | D2  | 0.854 | 0.954 | 1.118 | 0.863
  338 | UC San Diego         | D2  | 0.854 | 0.952 | 1.115 | 0.883
  339 | Bowdoin              | D3  | 0.853 | 0.930 | 1.091 | 0.785
  340 | Bellarmine           | D2  | 0.853 | 1.026 | 1.203 | 0.897
  341 | Wayne St. (NE)       | D2  | 0.848 | 0.922 | 1.087 | 0.903
  342 | St. Thomas (MN)      | D3  | 0.848 | 0.907 | 1.070 | 0.797
  343 | Evansville           | D1  | 0.847 | 0.892 | 1.054 | 0.980
  344 | Lubbock Christian    | D2  | 0.846 | 0.859 | 1.015 | 0.885
  345 | Charleston So.       | D1  | 0.846 | 0.865 | 1.022 | 0.929
  346 | Northwood            | D2  | 0.844 | 0.925 | 1.096 | 0.923
  347 | Davidson             | D1  | 0.842 | 0.929 | 1.102 | 1.013
  348 | Eastern Ill.         | D1  | 0.841 | 0.929 | 1.105 | 0.953
  349 | Point Loma           | D2  | 0.841 | 0.906 | 1.077 | 0.832
  350 | Lehigh               | D1  | 0.839 | 0.956 | 1.138 | 0.967
  351 | Minnesota St.        | D2  | 0.839 | 0.984 | 1.172 | 0.907
  352 | Glenville St.        | D2  | 0.839 | 1.170 | 1.394 | 0.834
  353 | Eastern N.M.         | D2  | 0.836 | 0.921 | 1.101 | 0.893
  354 | Concordia-St. Paul   | D2  | 0.834 | 0.940 | 1.126 | 0.919
  355 | Northern Ky.         | D1  | 0.834 | 0.808 | 0.969 | 0.990
  356 | UMKC                 | D1  | 0.832 | 0.894 | 1.074 | 0.985
  357 | Regis (CO)           | D2  | 0.832 | 0.881 | 1.059 | 0.879
  358 | Howard               | D1  | 0.832 | 0.950 | 1.142 | 0.941
  359 | Fla. Atlantic        | D1  | 0.831 | 0.953 | 1.147 | 0.983
  360 | Tampa                | D2  | 0.830 | 0.862 | 1.038 | 0.862
