BEGIN
CREATE TABLE
INSERT 0 1104
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   79 | Colorado             | D1  | 1.176 | 1.150 | 0.978 | 1.078
   80 | James Madison        | D1  | 1.174 | 1.036 | 0.882 | 1.022
   81 | Seton Hall           | D1  | 1.171 | 1.104 | 0.943 | 1.062
   82 | Penn St.             | D1  | 1.158 | 1.147 | 0.991 | 1.068
   83 | UC Davis             | D1  | 1.151 | 1.088 | 0.945 | 0.998
   84 | Maine                | D1  | 1.151 | 1.005 | 0.873 | 0.998
   85 | Saint Mary's (CA)    | D1  | 1.150 | 1.128 | 0.980 | 1.027
   86 | New Mexico           | D1  | 1.149 | 1.213 | 1.056 | 1.006
   87 | Missouri St.         | D1  | 1.146 | 1.126 | 0.983 | 1.015
   88 | Miami (OH)           | D1  | 1.145 | 1.076 | 0.939 | 1.016
   89 | Butler               | D1  | 1.144 | 1.073 | 0.938 | 1.063
   90 | Western Ill.         | D1  | 1.144 | 1.193 | 1.043 | 0.986
   91 | George Washington    | D1  | 1.144 | 0.957 | 0.837 | 1.039
   92 | North Carolina       | D1  | 1.143 | 1.206 | 1.055 | 1.071
   93 | Little Rock          | D1  | 1.141 | 0.914 | 0.801 | 0.999
   94 | Duquesne             | D1  | 1.135 | 1.100 | 0.969 | 1.009
   95 | George Mason         | D1  | 1.133 | 1.084 | 0.957 | 0.995
   96 | Northern Colo.       | D1  | 1.133 | 1.070 | 0.945 | 1.014
   97 | Fordham              | D1  | 1.132 | 0.945 | 0.835 | 1.016
   98 | UNI                  | D1  | 1.132 | 0.985 | 0.870 | 1.005
   99 | Cincinnati           | D1  | 1.131 | 1.025 | 0.907 | 1.037
  100 | Texas St.            | D1  | 1.130 | 1.070 | 0.947 | 0.963
  101 | Houston              | D1  | 1.126 | 1.204 | 1.069 | 1.035
  102 | UAB                  | D1  | 1.124 | 1.133 | 1.008 | 0.977
  103 | Lamar University     | D1  | 1.120 | 1.116 | 0.996 | 0.945
  104 | Northwestern         | D1  | 1.116 | 1.032 | 0.925 | 1.070
  105 | Albany (NY)          | D1  | 1.114 | 1.067 | 0.958 | 0.983
  106 | Milwaukee            | D1  | 1.114 | 1.020 | 0.915 | 1.014
  107 | BYU                  | D1  | 1.111 | 1.043 | 0.939 | 1.018
  108 | Navy                 | D1  | 1.109 | 0.982 | 0.885 | 0.971
  109 | Delaware             | D1  | 1.106 | 1.034 | 0.934 | 0.999
  110 | Rice                 | D1  | 1.104 | 1.006 | 0.911 | 0.984
  111 | Florida              | D1  | 1.099 | 1.058 | 0.963 | 1.070
  112 | Washington           | D1  | 1.099 | 1.127 | 1.026 | 1.105
  113 | Pittsburgh           | D1  | 1.097 | 0.993 | 0.905 | 1.074
  114 | Tulane               | D1  | 1.093 | 1.027 | 0.940 | 1.066
  115 | Boise St.            | D1  | 1.092 | 1.056 | 0.967 | 1.002
  116 | Saint Louis          | D1  | 1.092 | 1.148 | 1.052 | 1.029
  117 | Kansas               | D1  | 1.091 | 1.014 | 0.930 | 1.079
  118 | Harvard              | D1  | 1.090 | 1.106 | 1.015 | 1.021
  119 | American             | D1  | 1.089 | 1.007 | 0.924 | 0.987
  120 | Ole Miss             | D1  | 1.087 | 1.054 | 0.970 | 1.065
  121 | Chattanooga          | D1  | 1.086 | 0.944 | 0.868 | 1.019
  122 | Loyola Marymount     | D1  | 1.084 | 1.089 | 1.005 | 1.009
  123 | Vanderbilt           | D1  | 1.084 | 1.186 | 1.094 | 1.100
  124 | Idaho St.            | D1  | 1.082 | 1.041 | 0.962 | 0.989
  125 | Louisiana Tech       | D1  | 1.081 | 1.039 | 0.961 | 1.000
  126 | Wyoming              | D1  | 1.080 | 0.939 | 0.870 | 1.005
  127 | Marist               | D1  | 1.078 | 1.065 | 0.988 | 0.980
  128 | Colorado St.         | D1  | 1.078 | 0.927 | 0.860 | 1.002
  129 | Liberty              | D1  | 1.077 | 0.966 | 0.897 | 0.956
  130 | Toledo               | D1  | 1.075 | 1.046 | 0.973 | 1.036
  131 | UNLV                 | D1  | 1.072 | 1.035 | 0.965 | 1.023
  132 | Jacksonville         | D1  | 1.072 | 1.018 | 0.950 | 0.966
  133 | Wisconsin            | D1  | 1.071 | 0.985 | 0.920 | 1.071
  134 | Middle Tenn.         | D1  | 1.070 | 0.907 | 0.848 | 1.017
  135 | Cleveland St.        | D1  | 1.065 | 1.081 | 1.015 | 1.019
  136 | Saint Joseph's       | D1  | 1.065 | 1.028 | 0.966 | 1.012
  137 | Western Mich.        | D1  | 1.065 | 1.051 | 0.986 | 1.021
  138 | Yale                 | D1  | 1.065 | 1.058 | 0.994 | 1.011
  139 | Wichita St.          | D1  | 1.065 | 1.057 | 0.992 | 1.044
  140 | Bucknell             | D1  | 1.064 | 1.008 | 0.947 | 0.983
  141 | Northern Ill.        | D1  | 1.064 | 1.190 | 1.119 | 1.018
  142 | Oakland              | D1  | 1.062 | 1.122 | 1.057 | 1.020
  143 | San Diego            | D1  | 1.061 | 0.991 | 0.934 | 1.013
  144 | Carson-Newman        | D2  | 1.059 | 1.243 | 1.173 | 0.896
  145 | Arkansas             | D1  | 1.059 | 1.114 | 1.052 | 1.068
  146 | Weber St.            | D1  | 1.056 | 1.149 | 1.088 | 0.991
  147 | ETSU                 | D1  | 1.052 | 1.057 | 1.005 | 1.001
  148 | Ohio                 | D1  | 1.050 | 1.057 | 1.007 | 1.032
  149 | Lubbock Christian    | D2  | 1.050 | 0.960 | 0.914 | 0.890
  150 | North Texas          | D1  | 1.049 | 0.932 | 0.889 | 0.994
  151 | Hartford             | D1  | 1.047 | 1.016 | 0.970 | 0.990
  152 | SFA                  | D1  | 1.047 | 1.038 | 0.991 | 0.943
  153 | Oral Roberts         | D1  | 1.046 | 0.989 | 0.946 | 0.995
  154 | Central Ark.         | D1  | 1.046 | 0.879 | 0.840 | 0.967
  155 | Grand Valley St.     | D2  | 1.045 | 0.954 | 0.913 | 0.911
  156 | UT Martin            | D1  | 1.043 | 1.093 | 1.048 | 0.983
  157 | Charlotte            | D1  | 1.040 | 1.050 | 1.010 | 1.012
  158 | Binghamton           | D1  | 1.039 | 0.968 | 0.931 | 0.973
  159 | Bowdoin              | D3  | 1.037 | 1.024 | 0.988 | 0.808
  160 | San Francisco        | D1  | 1.035 | 1.061 | 1.025 | 1.021
  161 | Northeastern         | D1  | 1.031 | 0.990 | 0.960 | 1.003
  162 | Nevada               | D1  | 1.030 | 1.083 | 1.052 | 1.011
  163 | Temple               | D1  | 1.027 | 1.105 | 1.076 | 1.056
  164 | Saint Francis (PA)   | D1  | 1.023 | 1.197 | 1.171 | 0.953
  165 | Dartmouth            | D1  | 1.022 | 1.017 | 0.995 | 1.015
  166 | Drury                | D2  | 1.021 | 1.074 | 1.051 | 0.892
  167 | Portland St.         | D1  | 1.017 | 1.069 | 1.052 | 0.999
  168 | Idaho                | D1  | 1.017 | 1.139 | 1.120 | 1.008
  169 | SIUE                 | D1  | 1.016 | 0.995 | 0.979 | 0.994
  170 | Pacific              | D1  | 1.015 | 1.153 | 1.136 | 1.019
  171 | Southern Ill.        | D1  | 1.014 | 0.981 | 0.967 | 0.999
  172 | Eastern Mich.        | D1  | 1.014 | 1.064 | 1.049 | 1.020
  173 | Tulsa                | D1  | 1.012 | 1.000 | 0.988 | 1.037
  174 | Radford              | D1  | 1.011 | 0.890 | 0.880 | 0.942
  175 | Kent St.             | D1  | 1.010 | 0.972 | 0.963 | 1.035
  176 | Richmond             | D1  | 1.008 | 1.018 | 1.010 | 1.002
  177 | SMU                  | D1  | 1.007 | 0.895 | 0.889 | 1.042
  178 | Youngstown St.       | D1  | 1.005 | 1.005 | 1.000 | 1.017
  179 | South Ala.           | D1  | 1.005 | 0.998 | 0.993 | 0.970
  180 | Troy                 | D1  | 1.005 | 1.251 | 1.244 | 0.968
  181 | Stony Brook          | D1  | 1.004 | 0.949 | 0.945 | 0.964
  182 | Fresno St.           | D1  | 1.002 | 1.031 | 1.029 | 1.009
  183 | Boston College       | D1  | 1.000 | 0.964 | 0.964 | 1.077
  184 | Providence           | D1  | 0.999 | 0.948 | 0.949 | 1.052
  185 | William & Mary       | D1  | 0.997 | 1.013 | 1.016 | 1.001
  186 | Eastern Wash.        | D1  | 0.995 | 1.010 | 1.015 | 1.008
  187 | Xavier               | D1  | 0.995 | 0.948 | 0.953 | 1.056
  188 | Indiana (PA)         | D2  | 0.994 | 0.977 | 0.983 | 0.869
  189 | Augustana (SD)       | D2  | 0.993 | 1.066 | 1.073 | 0.886
  190 | CSUN                 | D1  | 0.991 | 0.954 | 0.962 | 0.990
  191 | Montana St.          | D1  | 0.991 | 1.010 | 1.019 | 0.992
  192 | Denver               | D1  | 0.991 | 1.078 | 1.087 | 0.993
  193 | N.C. A&T             | D1  | 0.989 | 0.972 | 0.983 | 0.944
  194 | Southern Miss.       | D1  | 0.989 | 1.015 | 1.026 | 0.998
  195 | Robert Morris        | D1  | 0.987 | 0.886 | 0.898 | 0.936
  196 | UC Riverside         | D1  | 0.983 | 1.033 | 1.051 | 1.021
  197 | Brown                | D1  | 0.982 | 1.142 | 1.163 | 0.986
  198 | Hampton              | D1  | 0.982 | 0.977 | 0.995 | 0.969
  199 | UTEP                 | D1  | 0.982 | 0.975 | 0.993 | 0.990
  200 | North Dakota         | D1  | 0.981 | 0.995 | 1.015 | 1.016
  201 | Bethune-Cookman      | D1  | 0.981 | 0.911 | 0.929 | 0.943
  202 | Amherst              | D3  | 0.980 | 0.776 | 0.791 | 0.816
  203 | UC Irvine            | D1  | 0.979 | 1.081 | 1.104 | 0.983
  204 | Bradley              | D1  | 0.979 | 0.988 | 1.009 | 0.983
  205 | West Tex. A&M        | D2  | 0.978 | 0.953 | 0.974 | 0.883
  206 | Texas Tech           | D1  | 0.975 | 1.012 | 1.038 | 1.078
  207 | Central Mo.          | D2  | 0.975 | 0.992 | 1.017 | 0.910
  208 | East Carolina        | D1  | 0.974 | 1.004 | 1.031 | 1.010
  209 | New Hampshire        | D1  | 0.974 | 0.936 | 0.961 | 0.972
  210 | UC Santa Barbara     | D1  | 0.973 | 1.011 | 1.040 | 1.002
  211 | Akron                | D1  | 0.973 | 0.997 | 1.025 | 1.028
  212 | Clemson              | D1  | 0.973 | 0.829 | 0.852 | 1.067
  213 | Montana              | D1  | 0.972 | 0.970 | 0.999 | 1.002
  214 | CSU Bakersfield      | D1  | 0.971 | 0.874 | 0.900 | 0.952
  215 | Edinboro             | D2  | 0.971 | 1.062 | 1.095 | 0.874
  216 | Fla. Atlantic        | D1  | 0.970 | 1.057 | 1.090 | 0.987
  217 | Illinois             | D1  | 0.967 | 0.991 | 1.024 | 1.056
  218 | Arizona              | D1  | 0.967 | 0.963 | 0.995 | 1.079
  219 | Jacksonville St.     | D1  | 0.966 | 0.881 | 0.912 | 0.983
  220 | Coastal Caro.        | D1  | 0.966 | 0.956 | 0.990 | 0.976
  221 | Northern Ky.         | D1  | 0.965 | 0.907 | 0.940 | 1.009
  222 | Memphis              | D1  | 0.965 | 0.949 | 0.983 | 1.056
  223 | Davidson             | D1  | 0.965 | 1.009 | 1.046 | 1.010
  224 | Southeast Mo. St.    | D1  | 0.962 | 0.933 | 0.970 | 0.993
  225 | Illinois St.         | D1  | 0.961 | 0.824 | 0.858 | 0.996
  226 | UT Arlington         | D1  | 0.960 | 0.951 | 0.991 | 0.983
  227 | Morehead St.         | D1  | 0.958 | 1.029 | 1.074 | 0.969
  228 | Seattle U            | D1  | 0.958 | 1.038 | 1.083 | 0.975
  229 | Louisiana            | D1  | 0.957 | 0.901 | 0.941 | 0.993
  230 | Army West Point      | D1  | 0.955 | 0.919 | 0.962 | 0.968
  231 | Siena                | D1  | 0.952 | 0.929 | 0.976 | 0.976
  232 | Pepperdine           | D1  | 0.951 | 1.050 | 1.104 | 1.016
  233 | Samford              | D1  | 0.947 | 0.889 | 0.939 | 1.006
  234 | Stonehill            | D2  | 0.947 | 0.982 | 1.036 | 0.897
  235 | Massachusetts        | D1  | 0.947 | 0.976 | 1.030 | 0.980
  236 | Stetson              | D1  | 0.946 | 0.953 | 1.007 | 0.988
  237 | Fort Hays St.        | D2  | 0.945 | 0.952 | 1.007 | 0.907
  238 | Cal Poly             | D1  | 0.945 | 1.081 | 1.143 | 0.983
  239 | Niagara              | D1  | 0.943 | 1.025 | 1.088 | 0.981
  240 | Norfolk St.          | D1  | 0.942 | 0.902 | 0.957 | 0.932
  241 | Bentley              | D2  | 0.941 | 1.022 | 1.087 | 0.882
  242 | Thomas More          | D3  | 0.936 | 1.010 | 1.080 | 0.768
  243 | Columbia             | D1  | 0.936 | 0.999 | 1.067 | 1.032
  244 | Southern Ind.        | D2  | 0.935 | 0.960 | 1.027 | 0.899
  245 | Virginia Union       | D2  | 0.935 | 1.025 | 1.097 | 0.872
  246 | Holy Cross           | D1  | 0.934 | 0.976 | 1.045 | 0.975
  247 | Lehigh               | D1  | 0.934 | 0.947 | 1.014 | 0.966
  248 | UNCG                 | D1  | 0.934 | 0.952 | 1.019 | 0.977
  249 | St. Bonaventure      | D1  | 0.934 | 0.991 | 1.061 | 1.011
  250 | Southern U.          | D1  | 0.933 | 0.992 | 1.063 | 0.951
  251 | Nicholls St.         | D1  | 0.932 | 0.985 | 1.056 | 0.970
  252 | Fla. Southern        | D2  | 0.931 | 1.006 | 1.081 | 0.882
  253 | Wingate              | D2  | 0.930 | 0.949 | 1.020 | 0.904
  254 | Michigan Tech        | D2  | 0.930 | 0.963 | 1.035 | 0.899
  255 | Grand Canyon         | D1  | 0.929 | 0.941 | 1.012 | 0.963
  256 | Furman               | D1  | 0.928 | 0.952 | 1.026 | 0.972
  257 | Hawaii               | D1  | 0.927 | 0.960 | 1.035 | 1.009
  258 | Bowling Green        | D1  | 0.926 | 0.983 | 1.062 | 1.019
  259 | Northern St.         | D2  | 0.925 | 1.003 | 1.085 | 0.893
  260 | Texas Southern       | D1  | 0.925 | 0.909 | 0.983 | 0.931
  261 | Pittsburg St.        | D2  | 0.924 | 0.994 | 1.076 | 0.907
  262 | Indiana St.          | D1  | 0.923 | 0.915 | 0.992 | 0.999
  263 | Hofstra              | D1  | 0.923 | 0.937 | 1.015 | 0.997
  264 | Arkansas St.         | D1  | 0.923 | 1.027 | 1.113 | 0.985
  265 | Lander               | D2  | 0.920 | 1.061 | 1.154 | 0.889
  266 | UMKC                 | D1  | 0.920 | 0.986 | 1.071 | 0.976
  267 | Manhattan            | D1  | 0.917 | 0.901 | 0.983 | 0.964
  268 | Boston U.            | D1  | 0.916 | 0.920 | 1.004 | 0.987
  269 | Rider                | D1  | 0.916 | 0.973 | 1.062 | 0.967
  270 | High Point           | D1  | 0.914 | 0.959 | 1.050 | 0.949
  271 | Glenville St.        | D2  | 0.914 | 1.220 | 1.335 | 0.849
  272 | North Ala.           | D2  | 0.912 | 1.031 | 1.130 | 0.850
  273 | St. Thomas Aquinas   | D2  | 0.911 | 0.911 | 1.000 | 0.854
  274 | San Diego St.        | D1  | 0.911 | 0.985 | 1.081 | 1.001
  275 | Tufts                | D3  | 0.911 | 0.867 | 0.952 | 0.843
  276 | Sacramento St.       | D1  | 0.911 | 1.104 | 1.212 | 1.022
  277 | Wayne St. (NE)       | D2  | 0.907 | 0.998 | 1.100 | 0.880
  278 | Central Okla.        | D2  | 0.907 | 0.934 | 1.029 | 0.906
  279 | Findlay              | D2  | 0.906 | 1.003 | 1.106 | 0.888
  280 | New Orleans          | D1  | 0.905 | 0.989 | 1.092 | 0.962
  281 | Union (TN)           | D2  | 0.902 | 1.044 | 1.158 | 0.870
  282 | New Mexico St.       | D1  | 0.901 | 0.975 | 1.082 | 0.956
  283 | Anderson (SC)        | D2  | 0.901 | 0.926 | 1.028 | 0.891
  284 | Seattle Pacific      | D2  | 0.900 | 0.945 | 1.050 | 0.895
  285 | Alas. Anchorage      | D2  | 0.900 | 1.006 | 1.118 | 0.886
  286 | UNCW                 | D1  | 0.899 | 0.921 | 1.024 | 0.995
  287 | Towson               | D1  | 0.898 | 1.001 | 1.114 | 0.993
  288 | Air Force            | D1  | 0.898 | 0.860 | 0.958 | 1.001
  289 | Angelo St.           | D2  | 0.897 | 0.985 | 1.098 | 0.882
  290 | La Salle             | D1  | 0.897 | 0.930 | 1.037 | 1.016
  291 | VCU                  | D1  | 0.896 | 0.947 | 1.057 | 1.009
  292 | UNC Asheville        | D1  | 0.895 | 0.912 | 1.020 | 0.952
  293 | MSU Moorhead         | D2  | 0.894 | 0.943 | 1.055 | 0.891
  294 | Santa Clara          | D1  | 0.894 | 0.776 | 0.869 | 1.015
  295 | North Georgia        | D2  | 0.893 | 0.992 | 1.111 | 0.876
  296 | A&M-Corpus Christi   | D1  | 0.892 | 0.883 | 0.990 | 0.931
  297 | Ark.-Fort Smith      | D2  | 0.892 | 0.980 | 1.099 | 0.904
  298 | Lewis                | D2  | 0.891 | 1.003 | 1.126 | 0.902
  299 | UC San Diego         | D2  | 0.891 | 0.972 | 1.091 | 0.876
  300 | Azusa Pacific        | D2  | 0.888 | 1.050 | 1.183 | 0.867
  301 | Marshall             | D1  | 0.886 | 0.949 | 1.071 | 0.992
  302 | Old Dominion         | D1  | 0.883 | 0.854 | 0.967 | 1.008
  303 | Grambling            | D1  | 0.882 | 0.967 | 1.097 | 0.945
  304 | Southwestern Okla.   | D2  | 0.882 | 1.116 | 1.265 | 0.895
  305 | Austin Peay          | D1  | 0.882 | 0.934 | 1.059 | 0.965
  306 | Long Beach St.       | D1  | 0.880 | 0.971 | 1.104 | 0.995
  307 | San Jose St.         | D1  | 0.879 | 1.082 | 1.231 | 1.019
  308 | Northwest Nazarene   | D2  | 0.879 | 1.062 | 1.209 | 0.884
  309 | Loyola Maryland      | D1  | 0.878 | 0.951 | 1.083 | 0.998
  310 | Murray St.           | D1  | 0.877 | 1.070 | 1.220 | 0.982
  311 | North Dakota St.     | D1  | 0.876 | 1.001 | 1.142 | 1.002
  312 | Fairfield            | D1  | 0.876 | 0.850 | 0.970 | 0.969
  313 | Arkansas Tech        | D2  | 0.875 | 0.999 | 1.142 | 0.878
  314 | Abilene Christian    | D1  | 0.875 | 1.005 | 1.149 | 0.949
  315 | Lee                  | D2  | 0.873 | 0.884 | 1.013 | 0.875
  316 | Tennessee Tech       | D1  | 0.873 | 0.909 | 1.042 | 0.990
  317 | Cornell              | D1  | 0.873 | 0.859 | 0.983 | 1.002
  318 | Northern Ariz.       | D1  | 0.872 | 1.016 | 1.166 | 0.997
  319 | FIU                  | D1  | 0.871 | 1.001 | 1.150 | 0.997
  320 | Cal St. Fullerton    | D1  | 0.870 | 0.890 | 1.024 | 0.983
  321 | Colorado St.-Pueblo  | D2  | 0.870 | 0.917 | 1.054 | 0.883
  322 | Morgan St.           | D1  | 0.869 | 0.875 | 1.007 | 0.938
  323 | Lafayette            | D1  | 0.868 | 0.875 | 1.008 | 0.981
  324 | Emporia St.          | D2  | 0.868 | 1.003 | 1.156 | 0.917
  325 | Hillsdale            | D2  | 0.867 | 1.001 | 1.154 | 0.893
  326 | Portland             | D1  | 0.867 | 0.937 | 1.081 | 1.010
  327 | Wayne St. (MI)       | D2  | 0.866 | 0.900 | 1.039 | 0.897
  328 | Utah St.             | D1  | 0.865 | 0.898 | 1.037 | 1.007
  329 | Walsh                | D2  | 0.865 | 0.934 | 1.079 | 0.883
  330 | Vermont              | D1  | 0.865 | 0.880 | 1.017 | 0.979
  331 | Eckerd               | D2  | 0.865 | 0.906 | 1.048 | 0.880
  332 | Hawaii Pacific       | D2  | 0.863 | 0.956 | 1.108 | 0.863
  333 | Campbell             | D1  | 0.862 | 0.780 | 0.906 | 0.926
  334 | Jackson St.          | D1  | 0.861 | 0.989 | 1.149 | 0.909
  335 | Mo.-St. Louis        | D2  | 0.860 | 0.941 | 1.095 | 0.875
  336 | Valparaiso           | D1  | 0.859 | 0.968 | 1.128 | 0.977
  337 | UMES                 | D1  | 0.859 | 0.921 | 1.072 | 0.946
  338 | St. Francis Brooklyn | D1  | 0.858 | 0.919 | 1.071 | 0.942
  339 | St. Thomas (MN)      | D3  | 0.857 | 0.904 | 1.054 | 0.817
  340 | UTSA                 | D1  | 0.855 | 0.935 | 1.093 | 1.003
  341 | Lindenwood (MO)      | D2  | 0.852 | 0.983 | 1.154 | 0.901
  342 | Omaha                | D1  | 0.852 | 0.958 | 1.124 | 1.007
  343 | Black Hills St.      | D2  | 0.851 | 0.893 | 1.050 | 0.880
  344 | Tennessee St.        | D1  | 0.851 | 1.004 | 1.180 | 0.985
  345 | Cedarville           | D2  | 0.851 | 0.980 | 1.151 | 0.883
  346 | Virginia St.         | D2  | 0.850 | 0.877 | 1.032 | 0.864
  347 | North Florida        | D1  | 0.850 | 0.915 | 1.077 | 0.983
  348 | Sacred Heart         | D1  | 0.849 | 0.921 | 1.085 | 0.952
  349 | Gardner-Webb         | D1  | 0.848 | 0.896 | 1.057 | 0.934
  350 | Lipscomb             | D1  | 0.848 | 0.953 | 1.124 | 0.975
  351 | Prairie View         | D1  | 0.847 | 1.025 | 1.211 | 0.943
  352 | USciences            | D2  | 0.845 | 0.842 | 0.997 | 0.847
  353 | Southern Utah        | D1  | 0.845 | 0.892 | 1.055 | 1.006
  354 | Eastern Ky.          | D1  | 0.844 | 0.864 | 1.023 | 0.986
  355 | Ill.-Chicago         | D1  | 0.844 | 0.879 | 1.042 | 1.008
  356 | UTRGV                | D1  | 0.843 | 0.893 | 1.059 | 0.951
  357 | California (PA)      | D2  | 0.841 | 0.877 | 1.042 | 0.875
  358 | Le Moyne             | D2  | 0.841 | 0.879 | 1.046 | 0.882
  359 | Columbus St.         | D2  | 0.841 | 0.990 | 1.177 | 0.886
