BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   81 | Saint Louis          |   1 | 1.177 | 1.145 | 0.973 | 1.000
   82 | Drake                |   1 | 1.176 | 1.287 | 1.095 | 1.014
   83 | Alabama              |   1 | 1.172 | 1.051 | 0.896 | 1.023
   84 | San Diego            |   1 | 1.172 | 1.065 | 0.909 | 1.009
   85 | Middle Tenn.         |   1 | 1.171 | 1.105 | 0.943 | 1.018
   86 | Western Ky.          |   1 | 1.171 | 1.135 | 0.969 | 1.006
   87 | Boston College       |   1 | 1.169 | 1.017 | 0.870 | 1.048
   88 | Santa Clara          |   1 | 1.167 | 1.019 | 0.873 | 1.022
   89 | Marquette            |   1 | 1.165 | 1.313 | 1.128 | 1.069
   90 | Hofstra              |   1 | 1.163 | 1.060 | 0.911 | 0.999
   91 | VCU                  |   1 | 1.161 | 1.022 | 0.880 | 0.998
   92 | UC Riverside         |   1 | 1.161 | 1.254 | 1.080 | 1.013
   93 | UNI                  |   1 | 1.159 | 1.025 | 0.884 | 1.019
   94 | Ball St.             |   1 | 1.156 | 1.080 | 0.935 | 1.008
   95 | St. Mary's (CA)      |   1 | 1.155 | 1.176 | 1.018 | 1.030
   96 | Drexel               |   1 | 1.147 | 1.007 | 0.878 | 1.031
   97 | UT Martin            |   1 | 1.142 | 1.126 | 0.986 | 0.996
   98 | UTEP                 |   1 | 1.141 | 1.097 | 0.961 | 0.984
   99 | Wright St.           |   1 | 1.141 | 1.160 | 1.016 | 0.987
  100 | Central Mich.        |   1 | 1.140 | 1.160 | 1.017 | 1.007
  101 | Idaho                |   1 | 1.134 | 1.093 | 0.964 | 0.989
  102 | LSU                  |   1 | 1.132 | 0.969 | 0.856 | 1.089
  103 | Missouri St.         |   1 | 1.126 | 1.149 | 1.020 | 1.027
  104 | Memphis              |   1 | 1.122 | 1.053 | 0.939 | 1.056
  105 | Lubbock Christian    |   2 | 1.117 | 1.088 | 0.974 | 0.864
  106 | SMU                  |   1 | 1.106 | 1.008 | 0.911 | 1.058
  107 | Arkansas             |   1 | 1.105 | 1.020 | 0.923 | 1.068
  108 | North Carolina       |   1 | 1.105 | 1.135 | 1.027 | 1.058
  109 | Pittsburgh           |   1 | 1.103 | 0.988 | 0.895 | 1.056
  110 | Jacksonville         |   1 | 1.103 | 0.986 | 0.893 | 0.974
  111 | Wisconsin            |   1 | 1.100 | 1.062 | 0.965 | 1.095
  112 | Ole Miss             |   1 | 1.100 | 1.073 | 0.975 | 1.038
  113 | IUPUI                |   1 | 1.097 | 1.010 | 0.920 | 0.983
  114 | Little Rock          |   1 | 1.096 | 0.940 | 0.857 | 1.005
  115 | East Carolina        |   1 | 1.094 | 1.129 | 1.031 | 1.049
  116 | Hawaii               |   1 | 1.093 | 0.998 | 0.912 | 1.010
  117 | Belmont              |   1 | 1.091 | 1.094 | 1.002 | 0.973
  118 | Alas. Anchorage      |   2 | 1.086 | 1.075 | 0.990 | 0.876
  119 | San Francisco        |   1 | 1.085 | 1.096 | 1.010 | 1.002
  120 | Eastern Mich.        |   1 | 1.085 | 1.084 | 0.999 | 1.004
  121 | Arizona              |   1 | 1.084 | 0.962 | 0.887 | 1.075
  122 | Chattanooga          |   1 | 1.082 | 0.889 | 0.822 | 1.014
  123 | Wake Forest          |   1 | 1.081 | 1.030 | 0.953 | 1.052
  124 | Yale                 |   1 | 1.079 | 1.038 | 0.962 | 1.014
  125 | Western Mich.        |   1 | 1.074 | 1.039 | 0.968 | 1.006
  126 | UAB                  |   1 | 1.072 | 0.949 | 0.885 | 0.989
  127 | Texas Tech           |   1 | 1.071 | 1.035 | 0.966 | 1.056
  128 | Saint Joseph's       |   1 | 1.070 | 1.027 | 0.960 | 1.053
  129 | Charlotte            |   1 | 1.069 | 1.214 | 1.135 | 1.006
  130 | Elon                 |   1 | 1.068 | 1.018 | 0.953 | 1.006
  131 | New Mexico St.       |   1 | 1.068 | 1.061 | 0.993 | 0.967
  132 | Montana St.          |   1 | 1.068 | 1.092 | 1.022 | 0.966
  133 | Northern Ky.         |   1 | 1.067 | 1.107 | 1.037 | 0.993
  134 | Colorado             |   1 | 1.066 | 1.067 | 1.000 | 1.095
  135 | Iona                 |   1 | 1.062 | 0.991 | 0.933 | 0.985
  136 | Boise St.            |   1 | 1.060 | 1.069 | 1.008 | 0.989
  137 | Xavier               |   1 | 1.056 | 0.962 | 0.911 | 1.021
  138 | Bucknell             |   1 | 1.052 | 1.025 | 0.974 | 0.971
  139 | Southern Ill.        |   1 | 1.051 | 1.060 | 1.009 | 0.995
  140 | Fresno St.           |   1 | 1.048 | 0.968 | 0.924 | 0.987
  141 | Pacific              |   1 | 1.045 | 1.067 | 1.021 | 1.006
  142 | Sacramento St.       |   1 | 1.044 | 1.354 | 1.297 | 1.011
  143 | Quinnipiac           |   1 | 1.043 | 1.042 | 0.999 | 0.977
  144 | Samford              |   1 | 1.041 | 0.848 | 0.814 | 0.970
  145 | Abilene Christian    |   1 | 1.041 | 1.088 | 1.045 | 0.947
  146 | New Mexico           |   1 | 1.035 | 0.943 | 0.911 | 0.992
  147 | Harvard              |   1 | 1.034 | 1.089 | 1.053 | 1.011
  148 | Weber St.            |   1 | 1.033 | 0.951 | 0.920 | 0.968
  149 | Marshall             |   1 | 1.033 | 1.080 | 1.046 | 0.985
  150 | Toledo               |   1 | 1.032 | 1.052 | 1.020 | 1.013
  151 | Butler               |   1 | 1.030 | 0.991 | 0.962 | 1.057
  152 | La.-Lafayette        |   1 | 1.029 | 0.953 | 0.926 | 0.977
  153 | Delaware             |   1 | 1.028 | 0.949 | 0.923 | 0.999
  154 | Loyola Chicago       |   1 | 1.027 | 1.030 | 1.003 | 1.019
  155 | Louisiana Tech       |   1 | 1.026 | 1.065 | 1.038 | 0.998
  156 | Tulsa                |   1 | 1.024 | 1.014 | 0.991 | 1.057
  157 | Stony Brook          |   1 | 1.024 | 0.950 | 0.928 | 0.983
  158 | Mercer               |   1 | 1.024 | 0.959 | 0.937 | 0.968
  159 | UC Davis             |   1 | 1.023 | 1.030 | 1.006 | 0.981
  160 | Winona St.           |   2 | 1.022 | 0.977 | 0.956 | 0.895
  161 | Akron                |   1 | 1.022 | 1.104 | 1.080 | 1.009
  162 | Indiana St.          |   1 | 1.019 | 0.927 | 0.910 | 1.000
  163 | Grand Valley St.     |   2 | 1.017 | 1.010 | 0.993 | 0.903
  164 | George Mason         |   1 | 1.012 | 1.049 | 1.036 | 1.028
  165 | Long Beach St.       |   1 | 1.012 | 0.952 | 0.941 | 0.986
  166 | Fordham              |   1 | 1.012 | 0.876 | 0.866 | 1.022
  167 | UT Arlington         |   1 | 1.009 | 0.904 | 0.895 | 0.990
  168 | San Jose St.         |   1 | 1.006 | 1.159 | 1.152 | 1.007
  169 | UNLV                 |   1 | 1.005 | 0.945 | 0.941 | 0.982
  170 | Ashland              |   2 | 1.004 | 1.028 | 1.024 | 0.887
  171 | Montana              |   1 | 1.003 | 0.984 | 0.981 | 0.976
  172 | Eastern Wash.        |   1 | 1.002 | 1.067 | 1.064 | 0.985
  173 | Rhode Island         |   1 | 1.002 | 0.936 | 0.934 | 1.007
  174 | Northern Colo.       |   1 | 1.001 | 0.953 | 0.953 | 0.993
  175 | North Dakota         |   1 | 1.000 | 0.972 | 0.972 | 1.020
  176 | Amherst              |   3 | 0.999 | 0.856 | 0.857 | 0.794
  177 | Emporia St.          |   2 | 0.998 | 1.058 | 1.060 | 0.911
  178 | Buffalo              |   1 | 0.998 | 0.933 | 0.935 | 1.002
  179 | Oral Roberts         |   1 | 0.997 | 0.913 | 0.916 | 1.025
  180 | Utah Valley          |   1 | 0.994 | 1.018 | 1.024 | 0.985
  181 | Milwaukee            |   1 | 0.994 | 0.988 | 0.994 | 0.992
  182 | Utah St.             |   1 | 0.994 | 1.065 | 1.071 | 0.999
  183 | Southern Miss.       |   1 | 0.993 | 0.937 | 0.943 | 1.004
  184 | Central Ark.         |   1 | 0.993 | 0.885 | 0.891 | 0.924
  185 | Old Dominion         |   1 | 0.989 | 0.963 | 0.974 | 1.008
  186 | Northeastern         |   1 | 0.988 | 0.988 | 0.999 | 1.017
  187 | Mo. Western St.      |   2 | 0.987 | 1.142 | 1.157 | 0.908
  188 | Youngstown St.       |   1 | 0.987 | 1.005 | 1.019 | 0.982
  189 | Lehigh               |   1 | 0.987 | 1.014 | 1.028 | 0.958
  190 | Wyoming              |   1 | 0.986 | 0.991 | 1.005 | 0.981
  191 | Cal Poly             |   1 | 0.984 | 0.972 | 0.988 | 1.000
  192 | Marist               |   1 | 0.981 | 0.992 | 1.011 | 0.994
  193 | UNC Asheville        |   1 | 0.979 | 0.997 | 1.018 | 0.931
  194 | Loyola Marymount     |   1 | 0.977 | 1.068 | 1.093 | 1.014
  195 | UTRGV                |   1 | 0.976 | 0.937 | 0.960 | 0.978
  196 | Brown                |   1 | 0.975 | 1.007 | 1.033 | 0.948
  197 | Liberty              |   1 | 0.975 | 0.950 | 0.974 | 0.979
  198 | Pittsburg St.        |   2 | 0.970 | 1.064 | 1.097 | 0.919
  199 | Fort Hays St.        |   2 | 0.970 | 0.969 | 0.999 | 0.915
  200 | Lewis                |   2 | 0.970 | 0.974 | 1.003 | 0.887
  201 | Stetson              |   1 | 0.968 | 1.009 | 1.043 | 0.964
  202 | SIUE                 |   1 | 0.966 | 1.084 | 1.123 | 0.983
  203 | Idaho St.            |   1 | 0.966 | 0.932 | 0.965 | 0.993
  204 | Michigan Tech        |   2 | 0.965 | 0.974 | 1.009 | 0.891
  205 | Ill.-Chicago         |   1 | 0.963 | 0.930 | 0.966 | 0.989
  206 | Massachusetts        |   1 | 0.963 | 1.016 | 1.054 | 1.017
  207 | Eastern Ky.          |   1 | 0.959 | 1.043 | 1.088 | 0.971
  208 | Troy                 |   1 | 0.958 | 1.248 | 1.303 | 0.967
  209 | Radford              |   1 | 0.957 | 0.894 | 0.934 | 0.947
  210 | North Texas          |   1 | 0.957 | 0.942 | 0.984 | 1.008
  211 | Oakland              |   1 | 0.956 | 1.128 | 1.180 | 0.983
  212 | Western Ill.         |   1 | 0.955 | 1.154 | 1.208 | 0.986
  213 | Fairfield            |   1 | 0.955 | 0.910 | 0.952 | 0.968
  214 | CSU Bakersfield      |   1 | 0.954 | 0.994 | 1.042 | 1.020
  215 | Davidson             |   1 | 0.954 | 0.970 | 1.017 | 1.018
  216 | Azusa Pacific        |   2 | 0.952 | 1.025 | 1.076 | 0.863
  217 | William & Mary       |   1 | 0.952 | 0.973 | 1.022 | 0.984
  218 | Richmond             |   1 | 0.951 | 0.893 | 0.940 | 1.016
  219 | Robert Morris        |   1 | 0.948 | 0.915 | 0.965 | 0.952
  220 | Kansas               |   1 | 0.947 | 0.923 | 0.974 | 1.086
  221 | Cornell              |   1 | 0.945 | 0.954 | 1.009 | 0.981
  222 | Manhattan            |   1 | 0.944 | 0.955 | 1.011 | 0.967
  223 | Canisius             |   1 | 0.943 | 0.948 | 1.005 | 0.979
  224 | Sioux Falls          |   2 | 0.943 | 1.014 | 1.074 | 0.903
  225 | Holy Cross           |   1 | 0.943 | 0.962 | 1.021 | 0.980
  226 | Drury                |   2 | 0.941 | 1.045 | 1.110 | 0.900
  227 | Virginia Union       |   2 | 0.941 | 1.144 | 1.216 | 0.856
  228 | Presbyterian         |   1 | 0.938 | 0.880 | 0.938 | 0.946
  229 | Bryant               |   1 | 0.938 | 1.007 | 1.074 | 0.953
  230 | Arkansas Tech        |   2 | 0.937 | 1.056 | 1.127 | 0.861
  231 | UC Santa Barbara     |   1 | 0.937 | 0.945 | 1.008 | 0.989
  232 | Hampton              |   1 | 0.936 | 0.934 | 0.998 | 0.992
  233 | UTSA                 |   1 | 0.935 | 0.936 | 1.002 | 0.985
  234 | Omaha                |   1 | 0.935 | 0.957 | 1.024 | 0.991
  235 | Cincinnati           |   1 | 0.935 | 0.938 | 1.004 | 1.080
  236 | Grand Canyon         |   1 | 0.934 | 0.923 | 0.989 | 0.976
  237 | UCF                  |   1 | 0.933 | 1.021 | 1.094 | 1.044
  238 | UMBC                 |   1 | 0.933 | 0.898 | 0.962 | 0.973
  239 | Rice                 |   1 | 0.932 | 0.892 | 0.957 | 1.018
  240 | Houston              |   1 | 0.932 | 0.904 | 0.970 | 1.039
  241 | American Int'l       |   2 | 0.929 | 0.917 | 0.987 | 0.876
  242 | Bowling Green        |   1 | 0.927 | 0.920 | 0.993 | 1.003
  243 | California Baptist   |   2 | 0.926 | 1.087 | 1.173 | 0.848
  244 | Fla. Atlantic        |   1 | 0.926 | 1.055 | 1.139 | 1.006
  245 | Gardner-Webb         |   1 | 0.924 | 0.949 | 1.027 | 0.953
  246 | Columbia             |   1 | 0.922 | 1.041 | 1.128 | 0.979
  247 | UC San Diego         |   2 | 0.922 | 1.027 | 1.115 | 0.880
  248 | Detroit              |   1 | 0.922 | 1.051 | 1.140 | 1.009
  249 | Northern Ill.        |   1 | 0.921 | 1.034 | 1.122 | 0.984
  250 | Col. of Charleston   |   1 | 0.920 | 0.897 | 0.975 | 1.013
  251 | Thomas More          |   3 | 0.920 | 1.021 | 1.110 | 0.742
  252 | Southeast Mo. St.    |   1 | 0.919 | 1.010 | 1.100 | 0.973
  253 | Pepperdine           |   1 | 0.917 | 1.022 | 1.114 | 1.021
  254 | West Tex. A&M        |   2 | 0.915 | 0.939 | 1.027 | 0.859
  255 | Austin Peay          |   1 | 0.914 | 1.030 | 1.127 | 0.992
  256 | Columbus St.         |   2 | 0.911 | 0.965 | 1.059 | 0.875
  257 | USC Upstate          |   1 | 0.910 | 0.953 | 1.047 | 0.951
  258 | N.C. A&T             |   1 | 0.909 | 0.939 | 1.033 | 0.932
  259 | New Hampshire        |   1 | 0.909 | 0.928 | 1.022 | 0.981
  260 | Stephen F. Austin    |   1 | 0.907 | 0.962 | 1.061 | 0.955
  261 | MSU Moorhead         |   2 | 0.905 | 0.931 | 1.029 | 0.904
  262 | Texas Southern       |   1 | 0.902 | 0.845 | 0.937 | 0.911
  263 | Limestone            |   2 | 0.901 | 0.969 | 1.076 | 0.829
  264 | Navy                 |   1 | 0.901 | 0.832 | 0.923 | 0.952
  265 | Towson               |   1 | 0.900 | 0.994 | 1.105 | 1.000
  266 | Providence           |   1 | 0.900 | 0.933 | 1.036 | 1.050
  267 | American             |   1 | 0.899 | 0.852 | 0.947 | 0.994
  268 | San Diego St.        |   1 | 0.897 | 0.901 | 1.005 | 1.004
  269 | ETSU                 |   1 | 0.897 | 0.917 | 1.022 | 0.969
  270 | Washburn             |   2 | 0.897 | 0.894 | 0.996 | 0.919
  271 | Bentley              |   2 | 0.894 | 0.968 | 1.083 | 0.894
  272 | Sacred Heart         |   1 | 0.894 | 0.969 | 1.084 | 0.952
  273 | UNCW                 |   1 | 0.894 | 0.893 | 0.999 | 1.010
  274 | IPFW                 |   1 | 0.893 | 0.990 | 1.109 | 0.994
  275 | Binghamton           |   1 | 0.890 | 0.869 | 0.976 | 0.945
  276 | Dartmouth            |   1 | 0.889 | 0.856 | 0.964 | 0.987
  277 | Northern St.         |   2 | 0.887 | 0.913 | 1.030 | 0.905
  278 | Southern U.          |   1 | 0.884 | 0.900 | 1.018 | 0.930
  279 | Saint Francis (PA)   |   1 | 0.883 | 1.122 | 1.270 | 0.953
  280 | Monmouth             |   1 | 0.882 | 1.005 | 1.140 | 0.969
  281 | South Ala.           |   1 | 0.882 | 0.841 | 0.954 | 0.976
  282 | Cleveland St.        |   1 | 0.881 | 0.926 | 1.052 | 0.994
  283 | Furman               |   1 | 0.881 | 0.964 | 1.094 | 0.961
  284 | Miami (OH)           |   1 | 0.880 | 0.901 | 1.024 | 0.999
  285 | Benedict             |   2 | 0.880 | 0.949 | 1.078 | 0.836
  286 | Augustana (SD)       |   2 | 0.878 | 1.001 | 1.140 | 0.901
  287 | Wichita St.          |   1 | 0.878 | 0.823 | 0.938 | 1.002
  288 | Seattle              |   1 | 0.877 | 0.952 | 1.084 | 0.993
  289 | Valparaiso           |   1 | 0.876 | 0.957 | 1.092 | 1.024
  290 | Siena                |   1 | 0.876 | 0.885 | 1.010 | 0.968
  291 | Cal St. East Bay     |   2 | 0.875 | 0.857 | 0.980 | 0.861
  292 | La Salle             |   1 | 0.874 | 0.941 | 1.077 | 1.015
  293 | Northern Ariz.       |   1 | 0.874 | 0.976 | 1.117 | 0.991
  294 | Walsh                |   2 | 0.873 | 0.940 | 1.076 | 0.893
  295 | Mo. Southern St.     |   2 | 0.871 | 0.887 | 1.018 | 0.924
  296 | Appalachian St.      |   1 | 0.871 | 1.011 | 1.161 | 0.977
  297 | Delta St.            |   2 | 0.870 | 0.811 | 0.932 | 0.866
  298 | Bethune-Cookman      |   1 | 0.870 | 0.870 | 1.000 | 0.928
  299 | Bradley              |   1 | 0.870 | 0.877 | 1.008 | 0.986
  300 | California (PA)      |   2 | 0.868 | 0.965 | 1.112 | 0.880
  301 | Northwestern St.     |   1 | 0.868 | 0.874 | 1.006 | 0.958
  302 | Union (TN)           |   2 | 0.867 | 0.979 | 1.128 | 0.853
  303 | Minn.-Crookston      |   2 | 0.867 | 1.008 | 1.163 | 0.895
  304 | Saginaw Valley       |   2 | 0.866 | 0.955 | 1.103 | 0.897
  305 | Kent St.             |   1 | 0.864 | 0.961 | 1.112 | 0.997
  306 | Tennessee St.        |   1 | 0.864 | 0.928 | 1.074 | 0.978
  307 | Clemson              |   1 | 0.864 | 0.873 | 1.010 | 1.051
  308 | Neb.-Kearney         |   2 | 0.862 | 0.933 | 1.083 | 0.923
  309 | Clayton St.          |   2 | 0.861 | 0.979 | 1.137 | 0.881
  310 | Tennessee Tech       |   1 | 0.861 | 0.925 | 1.073 | 0.983
  311 | Indiana (PA)         |   2 | 0.861 | 0.952 | 1.106 | 0.878
  312 | Black Hills St.      |   2 | 0.861 | 0.891 | 1.035 | 0.870
  313 | Morehead St.         |   1 | 0.860 | 1.160 | 1.349 | 0.958
  314 | Francis Marion       |   2 | 0.858 | 0.950 | 1.108 | 0.877
  315 | West Liberty         |   2 | 0.858 | 1.002 | 1.167 | 0.856
  316 | Jacksonville St.     |   1 | 0.858 | 0.810 | 0.945 | 0.951
  317 | Texas St.            |   1 | 0.858 | 0.986 | 1.149 | 0.986
  318 | McNeese St.          |   1 | 0.858 | 1.032 | 1.203 | 0.949
  319 | Tufts                |   3 | 0.857 | 0.781 | 0.911 | 0.821
  320 | Bellarmine           |   2 | 0.857 | 1.032 | 1.204 | 0.873
  321 | CSUN                 |   1 | 0.857 | 0.972 | 1.134 | 1.003
  322 | Quincy               |   2 | 0.856 | 1.000 | 1.169 | 0.901
  323 | Central Okla.        |   2 | 0.855 | 0.957 | 1.120 | 0.901
  324 | Ursuline             |   2 | 0.855 | 1.027 | 1.202 | 0.819
  325 | Southwest Baptist    |   2 | 0.855 | 0.994 | 1.164 | 0.923
  326 | Western Wash.        |   2 | 0.853 | 0.915 | 1.072 | 0.875
  327 | UMKC                 |   1 | 0.852 | 0.885 | 1.039 | 0.970
  328 | Lamar                |   1 | 0.849 | 0.980 | 1.154 | 0.934
  329 | Gannon               |   2 | 0.848 | 0.930 | 1.098 | 0.883
  330 | Loyola Maryland      |   1 | 0.847 | 0.850 | 1.003 | 0.971
  331 | Ohio Dominican       |   2 | 0.846 | 0.975 | 1.153 | 0.893
  332 | Central Conn. St.    |   1 | 0.844 | 0.861 | 1.021 | 0.967
  333 | High Point           |   1 | 0.844 | 0.973 | 1.153 | 0.963
  334 | North Dakota St.     |   1 | 0.843 | 0.981 | 1.163 | 0.991
  335 | Lander               |   2 | 0.843 | 1.016 | 1.205 | 0.873
  336 | Murray St.           |   1 | 0.842 | 0.980 | 1.163 | 0.955
  337 | Houston Baptist      |   1 | 0.841 | 0.925 | 1.100 | 0.940
  338 | St. Anselm           |   2 | 0.840 | 0.891 | 1.060 | 0.895
  339 | FIU                  |   1 | 0.839 | 0.963 | 1.147 | 1.010
  340 | Hartford             |   1 | 0.839 | 0.789 | 0.940 | 0.994
  341 | Truman               |   2 | 0.839 | 0.857 | 1.022 | 0.892
  342 | Colo. Christian      |   2 | 0.838 | 0.930 | 1.110 | 0.861
  343 | Fla. Southern        |   2 | 0.838 | 0.984 | 1.174 | 0.874
  344 | Sam Houston St.      |   1 | 0.837 | 0.938 | 1.121 | 0.974
  345 | Wayne St. (NE)       |   2 | 0.837 | 0.927 | 1.108 | 0.911
  346 | Nova Southeastern    |   2 | 0.836 | 0.996 | 1.191 | 0.880
  347 | West Chester         |   2 | 0.835 | 0.963 | 1.153 | 0.870
  348 | Northwood (MI)       |   2 | 0.835 | 1.004 | 1.202 | 0.900
  349 | Tampa                |   2 | 0.834 | 0.878 | 1.053 | 0.893
  350 | Central Mo.          |   2 | 0.832 | 0.953 | 1.146 | 0.936
  351 | Colorado St.-Pueblo  |   2 | 0.830 | 0.896 | 1.080 | 0.864
  352 | Wingate              |   2 | 0.830 | 0.912 | 1.099 | 0.860
  353 | Florida Tech         |   2 | 0.830 | 0.863 | 1.040 | 0.890
  354 | Kennesaw St.         |   1 | 0.829 | 0.898 | 1.084 | 0.960
  355 | Coppin St.           |   1 | 0.828 | 0.940 | 1.136 | 0.956
  356 | Texas Woman's        |   2 | 0.828 | 0.910 | 1.099 | 0.880
  357 | Illinois St.         |   1 | 0.828 | 0.878 | 1.061 | 1.000
  358 | La.-Monroe           |   1 | 0.827 | 0.841 | 1.017 | 0.967
  359 | Rider                |   1 | 0.827 | 0.909 | 1.099 | 0.979
  360 | Vermont              |   1 | 0.827 | 0.889 | 1.076 | 0.969
