BEGIN
CREATE TABLE
INSERT 0 1102
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
   79 | Middle Tenn.         |   1 | 1.185 | 1.108 | 0.936 | 1.020
   80 | Missouri St.         |   1 | 1.184 | 1.152 | 0.973 | 1.022
   81 | Alabama              |   1 | 1.182 | 1.037 | 0.877 | 1.042
   82 | San Diego            |   1 | 1.180 | 1.069 | 0.906 | 1.014
   83 | Boston College       |   1 | 1.178 | 1.013 | 0.860 | 1.065
   84 | Western Ky.          |   1 | 1.178 | 1.126 | 0.955 | 1.016
   85 | Saint Louis          |   1 | 1.176 | 1.125 | 0.956 | 1.009
   86 | Penn St.             |   1 | 1.175 | 1.169 | 0.995 | 1.087
   87 | Drexel               |   1 | 1.172 | 1.004 | 0.857 | 1.031
   88 | UNI                  |   1 | 1.170 | 1.014 | 0.867 | 1.017
   89 | Maine                |   1 | 1.167 | 0.964 | 0.826 | 0.989
   90 | Hofstra              |   1 | 1.165 | 1.067 | 0.916 | 1.005
   91 | St. Mary's (CA)      |   1 | 1.164 | 1.176 | 1.011 | 1.027
   92 | Santa Clara          |   1 | 1.163 | 1.030 | 0.886 | 1.027
   93 | Ball St.             |   1 | 1.157 | 1.074 | 0.929 | 1.018
   94 | UT Martin            |   1 | 1.153 | 1.128 | 0.978 | 0.992
   95 | Iowa St.             |   1 | 1.153 | 1.113 | 0.965 | 1.068
   96 | Marquette            |   1 | 1.152 | 1.317 | 1.142 | 1.070
   97 | Illinois             |   1 | 1.151 | 1.119 | 0.972 | 1.087
   98 | UC Riverside         |   1 | 1.135 | 1.241 | 1.093 | 1.006
   99 | LSU                  |   1 | 1.135 | 0.977 | 0.861 | 1.101
  100 | Central Mich.        |   1 | 1.129 | 1.154 | 1.023 | 1.014
  101 | Idaho                |   1 | 1.129 | 1.121 | 0.992 | 0.998
  102 | Belmont              |   1 | 1.123 | 1.106 | 0.985 | 0.978
  103 | Memphis              |   1 | 1.122 | 1.085 | 0.966 | 1.056
  104 | Arkansas             |   1 | 1.121 | 1.033 | 0.921 | 1.079
  105 | Hawaii               |   1 | 1.119 | 1.012 | 0.905 | 1.010
  106 | Eastern Mich.        |   1 | 1.116 | 1.094 | 0.980 | 1.014
  107 | Wright St.           |   1 | 1.114 | 1.142 | 1.025 | 0.994
  108 | UTEP                 |   1 | 1.114 | 1.086 | 0.975 | 0.991
  109 | Chattanooga          |   1 | 1.112 | 0.914 | 0.822 | 1.014
  110 | East Carolina        |   1 | 1.108 | 1.137 | 1.026 | 1.063
  111 | Lubbock Christian    |   2 | 1.105 | 1.096 | 0.992 | 0.869
  112 | Wisconsin            |   1 | 1.101 | 1.064 | 0.967 | 1.100
  113 | Arizona              |   1 | 1.099 | 0.977 | 0.889 | 1.088
  114 | Jacksonville         |   1 | 1.097 | 0.985 | 0.898 | 0.976
  115 | Ole Miss             |   1 | 1.096 | 1.060 | 0.967 | 1.053
  116 | Quinnipiac           |   1 | 1.096 | 1.067 | 0.974 | 0.984
  117 | Alas. Anchorage      |   2 | 1.095 | 1.073 | 0.980 | 0.888
  118 | San Francisco        |   1 | 1.095 | 1.106 | 1.010 | 1.016
  119 | Little Rock          |   1 | 1.093 | 0.940 | 0.859 | 1.001
  120 | Pittsburgh           |   1 | 1.092 | 0.982 | 0.899 | 1.067
  121 | IUPUI                |   1 | 1.090 | 0.994 | 0.912 | 0.996
  122 | North Carolina       |   1 | 1.085 | 1.133 | 1.045 | 1.061
  123 | Elon                 |   1 | 1.083 | 1.030 | 0.952 | 1.015
  124 | Texas Tech           |   1 | 1.081 | 1.050 | 0.971 | 1.070
  125 | Colorado             |   1 | 1.081 | 1.067 | 0.986 | 1.100
  126 | Wake Forest          |   1 | 1.079 | 1.027 | 0.952 | 1.054
  127 | UAB                  |   1 | 1.079 | 0.951 | 0.882 | 0.996
  128 | SMU                  |   1 | 1.077 | 0.999 | 0.928 | 1.063
  129 | Iona                 |   1 | 1.076 | 0.991 | 0.921 | 0.991
  130 | Yale                 |   1 | 1.074 | 1.030 | 0.958 | 1.009
  131 | Saint Joseph's       |   1 | 1.074 | 1.047 | 0.975 | 1.043
  132 | Charlotte            |   1 | 1.071 | 1.195 | 1.115 | 1.009
  133 | New Mexico St.       |   1 | 1.068 | 1.056 | 0.989 | 0.974
  134 | Northern Ky.         |   1 | 1.065 | 1.092 | 1.024 | 0.996
  135 | Fresno St.           |   1 | 1.064 | 0.978 | 0.919 | 0.997
  136 | Western Mich.        |   1 | 1.063 | 1.025 | 0.964 | 1.009
  137 | Xavier               |   1 | 1.061 | 0.965 | 0.909 | 1.028
  138 | Montana St.          |   1 | 1.048 | 1.104 | 1.054 | 0.976
  139 | Buffalo              |   1 | 1.045 | 0.956 | 0.916 | 1.010
  140 | Boise St.            |   1 | 1.044 | 1.073 | 1.027 | 0.987
  141 | Marshall             |   1 | 1.044 | 1.068 | 1.023 | 0.998
  142 | New Mexico           |   1 | 1.043 | 0.932 | 0.894 | 0.991
  143 | Southern Ill.        |   1 | 1.042 | 1.068 | 1.025 | 0.999
  144 | Tulsa                |   1 | 1.041 | 1.018 | 0.979 | 1.056
  145 | Samford              |   1 | 1.039 | 0.849 | 0.817 | 0.968
  146 | Pacific              |   1 | 1.038 | 1.072 | 1.033 | 1.011
  147 | Mercer               |   1 | 1.035 | 0.965 | 0.933 | 0.972
  148 | Butler               |   1 | 1.032 | 0.968 | 0.938 | 1.066
  149 | Toledo               |   1 | 1.030 | 1.042 | 1.012 | 1.017
  150 | Delaware             |   1 | 1.030 | 0.934 | 0.907 | 1.011
  151 | Bucknell             |   1 | 1.030 | 1.031 | 1.001 | 0.967
  152 | Weber St.            |   1 | 1.029 | 1.015 | 0.986 | 0.977
  153 | Harvard              |   1 | 1.027 | 1.084 | 1.056 | 1.018
  154 | Fordham              |   1 | 1.026 | 0.897 | 0.874 | 1.029
  155 | Emporia St.          |   2 | 1.024 | 1.085 | 1.060 | 0.924
  156 | Sacramento St.       |   1 | 1.023 | 1.339 | 1.309 | 1.002
  157 | Akron                |   1 | 1.022 | 1.106 | 1.082 | 1.006
  158 | Old Dominion         |   1 | 1.020 | 0.980 | 0.961 | 1.011
  159 | Long Beach St.       |   1 | 1.019 | 0.973 | 0.954 | 0.987
  160 | Oral Roberts         |   1 | 1.019 | 0.925 | 0.907 | 1.025
  161 | Montana              |   1 | 1.013 | 1.006 | 0.994 | 0.979
  162 | Louisiana Tech       |   1 | 1.013 | 1.060 | 1.046 | 1.001
  163 | La.-Lafayette        |   1 | 1.013 | 0.955 | 0.942 | 0.974
  164 | Northeastern         |   1 | 1.012 | 1.011 | 0.999 | 1.017
  165 | UC Davis             |   1 | 1.012 | 1.039 | 1.027 | 0.985
  166 | Grand Valley St.     |   2 | 1.011 | 1.000 | 0.989 | 0.912
  167 | Abilene Christian    |   1 | 1.010 | 1.060 | 1.049 | 0.940
  168 | Milwaukee            |   1 | 1.010 | 1.005 | 0.995 | 1.002
  169 | Loyola Chicago       |   1 | 1.009 | 1.034 | 1.025 | 1.020
  170 | North Dakota         |   1 | 1.004 | 0.981 | 0.977 | 1.012
  171 | Stony Brook          |   1 | 1.004 | 0.931 | 0.927 | 0.982
  172 | Utah Valley          |   1 | 1.003 | 1.001 | 0.999 | 0.982
  173 | Winona St.           |   2 | 1.002 | 0.971 | 0.969 | 0.903
  174 | San Jose St.         |   1 | 1.001 | 1.148 | 1.147 | 1.006
  175 | Eastern Wash.        |   1 | 1.001 | 1.075 | 1.074 | 0.987
  176 | Pittsburg St.        |   2 | 1.000 | 1.073 | 1.072 | 0.933
  177 | Amherst              |   3 | 1.000 | 0.878 | 0.879 | 0.811
  178 | Utah St.             |   1 | 0.998 | 1.040 | 1.042 | 0.991
  179 | Rhode Island         |   1 | 0.998 | 0.956 | 0.958 | 1.012
  180 | Indiana St.          |   1 | 0.994 | 0.920 | 0.926 | 1.002
  181 | George Mason         |   1 | 0.993 | 1.022 | 1.029 | 1.035
  182 | Idaho St.            |   1 | 0.993 | 0.940 | 0.946 | 0.994
  183 | Marist               |   1 | 0.991 | 1.000 | 1.009 | 0.995
  184 | Southern Miss.       |   1 | 0.991 | 0.929 | 0.938 | 1.005
  185 | Youngstown St.       |   1 | 0.990 | 0.992 | 1.003 | 0.986
  186 | Central Ark.         |   1 | 0.989 | 0.902 | 0.913 | 0.930
  187 | Northern Colo.       |   1 | 0.988 | 0.940 | 0.951 | 0.992
  188 | UNLV                 |   1 | 0.987 | 0.958 | 0.971 | 0.978
  189 | UT Arlington         |   1 | 0.987 | 0.885 | 0.897 | 0.990
  190 | Mo. Western St.      |   2 | 0.986 | 1.126 | 1.142 | 0.918
  191 | Ashland              |   2 | 0.985 | 1.028 | 1.044 | 0.894
  192 | Cal Poly             |   1 | 0.982 | 0.968 | 0.985 | 0.996
  193 | Troy                 |   1 | 0.982 | 1.236 | 1.258 | 0.979
  194 | Loyola Marymount     |   1 | 0.982 | 1.080 | 1.101 | 1.012
  195 | Kansas               |   1 | 0.981 | 0.939 | 0.957 | 1.091
  196 | Massachusetts        |   1 | 0.979 | 1.032 | 1.055 | 1.009
  197 | Michigan Tech        |   2 | 0.976 | 0.981 | 1.005 | 0.892
  198 | Brown                |   1 | 0.975 | 1.031 | 1.057 | 0.955
  199 | Radford              |   1 | 0.974 | 0.886 | 0.910 | 0.941
  200 | Richmond             |   1 | 0.973 | 0.892 | 0.917 | 1.020
  201 | Liberty              |   1 | 0.973 | 0.935 | 0.961 | 0.973
  202 | CSU Bakersfield      |   1 | 0.972 | 1.007 | 1.036 | 1.011
  203 | Lehigh               |   1 | 0.971 | 1.012 | 1.042 | 0.963
  204 | Wyoming              |   1 | 0.971 | 0.968 | 0.997 | 0.985
  205 | UTRGV                |   1 | 0.970 | 0.957 | 0.986 | 0.979
  206 | Stetson              |   1 | 0.969 | 1.001 | 1.033 | 0.967
  207 | William & Mary       |   1 | 0.968 | 0.990 | 1.022 | 0.988
  208 | Drury                |   2 | 0.966 | 1.062 | 1.100 | 0.907
  209 | Robert Morris        |   1 | 0.964 | 0.923 | 0.958 | 0.957
  210 | UNC Asheville        |   1 | 0.962 | 0.979 | 1.018 | 0.941
  211 | Oakland              |   1 | 0.961 | 1.135 | 1.181 | 0.990
  212 | Eastern Ky.          |   1 | 0.958 | 1.035 | 1.081 | 0.973
  213 | Fort Hays St.        |   2 | 0.957 | 0.990 | 1.035 | 0.920
  214 | SIUE                 |   1 | 0.956 | 1.078 | 1.127 | 0.984
  215 | North Texas          |   1 | 0.954 | 0.949 | 0.995 | 1.006
  216 | Lewis                |   2 | 0.953 | 0.957 | 1.004 | 0.896
  217 | Omaha                |   1 | 0.952 | 0.975 | 1.024 | 0.995
  218 | Western Ill.         |   1 | 0.950 | 1.154 | 1.214 | 0.991
  219 | Fla. Atlantic        |   1 | 0.949 | 1.058 | 1.114 | 1.005
  220 | UC Santa Barbara     |   1 | 0.948 | 0.935 | 0.987 | 0.984
  221 | Virginia Union       |   2 | 0.948 | 1.143 | 1.205 | 0.868
  222 | UCF                  |   1 | 0.947 | 1.033 | 1.090 | 1.043
  223 | Presbyterian         |   1 | 0.945 | 0.877 | 0.928 | 0.946
  224 | Arkansas Tech        |   2 | 0.944 | 1.078 | 1.142 | 0.874
  225 | Manhattan            |   1 | 0.940 | 0.947 | 1.008 | 0.963
  226 | Bryant               |   1 | 0.940 | 1.002 | 1.067 | 0.947
  227 | Bowling Green        |   1 | 0.940 | 0.929 | 0.988 | 1.003
  228 | Col. of Charleston   |   1 | 0.940 | 0.903 | 0.960 | 1.016
  229 | Thomas More          |   3 | 0.939 | 1.054 | 1.122 | 0.766
  230 | Fairfield            |   1 | 0.938 | 0.909 | 0.969 | 0.976
  231 | Rice                 |   1 | 0.938 | 0.906 | 0.966 | 1.016
  232 | Detroit              |   1 | 0.937 | 1.073 | 1.144 | 1.011
  233 | Ill.-Chicago         |   1 | 0.937 | 0.926 | 0.988 | 0.989
  234 | Sioux Falls          |   2 | 0.937 | 0.987 | 1.054 | 0.908
  235 | Cornell              |   1 | 0.935 | 0.948 | 1.014 | 0.992
  236 | Azusa Pacific        |   2 | 0.935 | 1.022 | 1.093 | 0.864
  237 | Canisius             |   1 | 0.932 | 0.948 | 1.017 | 0.976
  238 | USC Upstate          |   1 | 0.932 | 0.976 | 1.046 | 0.952
  239 | Davidson             |   1 | 0.931 | 0.967 | 1.039 | 1.019
  240 | UTSA                 |   1 | 0.930 | 0.938 | 1.009 | 0.987
  241 | Cincinnati           |   1 | 0.928 | 0.940 | 1.013 | 1.071
  242 | California Baptist   |   2 | 0.928 | 1.072 | 1.155 | 0.858
  243 | Grand Canyon         |   1 | 0.927 | 0.928 | 1.001 | 0.974
  244 | Holy Cross           |   1 | 0.927 | 0.943 | 1.017 | 0.974
  245 | Northern Ill.        |   1 | 0.924 | 1.044 | 1.130 | 0.994
  246 | San Diego St.        |   1 | 0.923 | 0.904 | 0.980 | 1.006
  247 | Southeast Mo. St.    |   1 | 0.922 | 1.014 | 1.099 | 0.971
  248 | West Tex. A&M        |   2 | 0.921 | 0.916 | 0.995 | 0.872
  249 | Pepperdine           |   1 | 0.921 | 1.027 | 1.115 | 1.025
  250 | Houston              |   1 | 0.918 | 0.903 | 0.983 | 1.033
  251 | N.C. A&T             |   1 | 0.918 | 0.941 | 1.025 | 0.937
  252 | Providence           |   1 | 0.918 | 0.950 | 1.034 | 1.061
  253 | UC San Diego         |   2 | 0.915 | 1.031 | 1.127 | 0.886
  254 | UMBC                 |   1 | 0.915 | 0.897 | 0.980 | 0.968
  255 | Monmouth             |   1 | 0.914 | 1.021 | 1.117 | 0.970
  256 | American Int'l       |   2 | 0.913 | 0.934 | 1.023 | 0.885
  257 | Gardner-Webb         |   1 | 0.912 | 0.937 | 1.027 | 0.948
  258 | Sacred Heart         |   1 | 0.911 | 0.969 | 1.064 | 0.952
  259 | Austin Peay          |   1 | 0.910 | 1.035 | 1.138 | 0.989
  260 | New Hampshire        |   1 | 0.909 | 0.929 | 1.021 | 0.978
  261 | Hampton              |   1 | 0.909 | 0.929 | 1.022 | 0.969
  262 | Cleveland St.        |   1 | 0.905 | 0.940 | 1.039 | 0.995
  263 | Texas Southern       |   1 | 0.904 | 0.836 | 0.925 | 0.897
  264 | Navy                 |   1 | 0.903 | 0.831 | 0.920 | 0.960
  265 | Columbus St.         |   2 | 0.900 | 0.965 | 1.072 | 0.883
  266 | IPFW                 |   1 | 0.900 | 0.995 | 1.105 | 1.002
  267 | Dartmouth            |   1 | 0.898 | 0.862 | 0.960 | 0.994
  268 | Stephen F. Austin    |   1 | 0.898 | 0.966 | 1.075 | 0.944
  269 | Columbia             |   1 | 0.894 | 1.006 | 1.125 | 0.987
  270 | MSU Moorhead         |   2 | 0.893 | 0.931 | 1.042 | 0.902
  271 | ETSU                 |   1 | 0.892 | 0.917 | 1.028 | 0.974
  272 | Washburn             |   2 | 0.891 | 0.902 | 1.012 | 0.929
  273 | Furman               |   1 | 0.890 | 0.974 | 1.094 | 0.965
  274 | Northern St.         |   2 | 0.890 | 0.921 | 1.035 | 0.905
  275 | Benedict             |   2 | 0.890 | 0.929 | 1.043 | 0.845
  276 | Loyola Maryland      |   1 | 0.890 | 0.855 | 0.961 | 0.972
  277 | South Ala.           |   1 | 0.887 | 0.849 | 0.956 | 0.976
  278 | California (PA)      |   2 | 0.886 | 0.974 | 1.099 | 0.888
  279 | Towson               |   1 | 0.886 | 0.982 | 1.108 | 1.009
  280 | Bentley              |   2 | 0.885 | 0.962 | 1.087 | 0.900
  281 | American             |   1 | 0.884 | 0.859 | 0.972 | 0.986
  282 | Bradley              |   1 | 0.882 | 0.869 | 0.986 | 0.991
  283 | Appalachian St.      |   1 | 0.882 | 1.026 | 1.163 | 0.982
  284 | Clemson              |   1 | 0.881 | 0.885 | 1.005 | 1.059
  285 | Limestone            |   2 | 0.880 | 0.948 | 1.078 | 0.832
  286 | Northwestern St.     |   1 | 0.879 | 0.885 | 1.007 | 0.947
  287 | Saginaw Valley       |   2 | 0.879 | 0.949 | 1.080 | 0.903
  288 | Bethune-Cookman      |   1 | 0.877 | 0.870 | 0.993 | 0.928
  289 | Tennessee St.        |   1 | 0.877 | 0.922 | 1.052 | 0.981
  290 | Mo. Southern St.     |   2 | 0.877 | 0.901 | 1.028 | 0.928
  291 | Binghamton           |   1 | 0.877 | 0.856 | 0.977 | 0.952
  292 | Central Okla.        |   2 | 0.876 | 0.966 | 1.103 | 0.913
  293 | Bellarmine           |   2 | 0.876 | 1.036 | 1.182 | 0.882
  294 | Augustana (SD)       |   2 | 0.875 | 1.016 | 1.162 | 0.910
  295 | Ursuline             |   2 | 0.874 | 1.039 | 1.189 | 0.833
  296 | Neb.-Kearney         |   2 | 0.872 | 0.917 | 1.052 | 0.924
  297 | Quincy               |   2 | 0.872 | 1.001 | 1.147 | 0.909
  298 | West Liberty         |   2 | 0.872 | 0.991 | 1.137 | 0.869
  299 | Walsh                |   2 | 0.872 | 0.936 | 1.074 | 0.896
  300 | Wichita St.          |   1 | 0.872 | 0.832 | 0.954 | 1.001
  301 | La Salle             |   1 | 0.871 | 0.942 | 1.081 | 1.019
  302 | Miami (OH)           |   1 | 0.870 | 0.887 | 1.020 | 1.001
  303 | Siena                |   1 | 0.870 | 0.880 | 1.011 | 0.970
  304 | Southern U.          |   1 | 0.869 | 0.897 | 1.032 | 0.924
  305 | Saint Francis (PA)   |   1 | 0.868 | 1.104 | 1.272 | 0.949
  306 | Valparaiso           |   1 | 0.867 | 0.967 | 1.116 | 1.020
  307 | Cal St. East Bay     |   2 | 0.866 | 0.859 | 0.991 | 0.865
  308 | Tufts                |   3 | 0.863 | 0.788 | 0.914 | 0.827
  309 | Seattle              |   1 | 0.862 | 0.928 | 1.077 | 0.995
  310 | Tennessee Tech       |   1 | 0.862 | 0.920 | 1.067 | 0.986
  311 | Kent St.             |   1 | 0.862 | 0.948 | 1.100 | 1.001
  312 | Minn.-Crookston      |   2 | 0.861 | 1.007 | 1.170 | 0.899
  313 | Lander               |   2 | 0.860 | 1.027 | 1.194 | 0.881
  314 | Morehead St.         |   1 | 0.860 | 1.150 | 1.337 | 0.960
  315 | McNeese St.          |   1 | 0.859 | 1.044 | 1.215 | 0.949
  316 | Coppin St.           |   1 | 0.859 | 0.943 | 1.098 | 0.942
  317 | Delta St.            |   2 | 0.858 | 0.805 | 0.938 | 0.866
  318 | UMKC                 |   1 | 0.858 | 0.884 | 1.029 | 0.971
  319 | Northern Ariz.       |   1 | 0.858 | 0.978 | 1.141 | 0.986
  320 | Francis Marion       |   2 | 0.856 | 0.946 | 1.105 | 0.883
  321 | Union (TN)           |   2 | 0.856 | 0.981 | 1.146 | 0.856
  322 | Tampa                |   2 | 0.854 | 0.883 | 1.033 | 0.891
  323 | CSUN                 |   1 | 0.854 | 0.973 | 1.140 | 1.001
  324 | UNCW                 |   1 | 0.853 | 0.864 | 1.014 | 1.013
  325 | Jacksonville St.     |   1 | 0.853 | 0.804 | 0.942 | 0.952
  326 | Western Wash.        |   2 | 0.851 | 0.912 | 1.072 | 0.882
  327 | Wingate              |   2 | 0.851 | 0.929 | 1.092 | 0.872
  328 | Indiana (PA)         |   2 | 0.850 | 0.948 | 1.115 | 0.887
  329 | Murray St.           |   1 | 0.848 | 0.973 | 1.148 | 0.964
  330 | Central Mo.          |   2 | 0.848 | 0.966 | 1.139 | 0.942
  331 | Black Hills St.      |   2 | 0.847 | 0.878 | 1.036 | 0.873
  332 | La.-Monroe           |   1 | 0.847 | 0.849 | 1.002 | 0.964
  333 | High Point           |   1 | 0.846 | 0.992 | 1.173 | 0.957
  334 | Texas St.            |   1 | 0.845 | 0.967 | 1.145 | 0.992
  335 | Fla. Southern        |   2 | 0.845 | 0.972 | 1.150 | 0.883
  336 | Sam Houston St.      |   1 | 0.845 | 0.968 | 1.146 | 0.966
  337 | Southwest Baptist    |   2 | 0.841 | 0.962 | 1.143 | 0.923
  338 | Ohio Dominican       |   2 | 0.840 | 0.982 | 1.170 | 0.893
  339 | Central Conn. St.    |   1 | 0.839 | 0.870 | 1.036 | 0.957
  340 | North Dakota St.     |   1 | 0.838 | 0.978 | 1.168 | 0.988
  341 | Lamar                |   1 | 0.838 | 0.988 | 1.178 | 0.930
  342 | St. Anselm           |   2 | 0.838 | 0.882 | 1.052 | 0.899
  343 | Clayton St.          |   2 | 0.836 | 0.957 | 1.144 | 0.888
  344 | Rider                |   1 | 0.833 | 0.908 | 1.090 | 0.979
  345 | Truman               |   2 | 0.832 | 0.848 | 1.020 | 0.896
  346 | Houston Baptist      |   1 | 0.832 | 0.911 | 1.094 | 0.937
  347 | Anderson (SC)        |   2 | 0.831 | 0.923 | 1.110 | 0.873
  348 | Wayne St. (NE)       |   2 | 0.831 | 0.928 | 1.116 | 0.908
  349 | Mont. St. Billings   |   2 | 0.831 | 0.873 | 1.051 | 0.899
  350 | Nova Southeastern    |   2 | 0.831 | 0.996 | 1.198 | 0.886
  351 | Denver               |   1 | 0.830 | 0.829 | 0.999 | 1.007
  352 | Georgia St.          |   1 | 0.830 | 0.959 | 1.156 | 0.969
  353 | Angelo St.           |   2 | 0.830 | 1.040 | 1.254 | 0.881
  354 | Shaw                 |   2 | 0.830 | 1.013 | 1.221 | 0.859
  355 | Gannon               |   2 | 0.829 | 0.918 | 1.107 | 0.885
  356 | Kennesaw St.         |   1 | 0.829 | 0.899 | 1.084 | 0.964
  357 | Texas Woman's        |   2 | 0.829 | 0.927 | 1.118 | 0.892
  358 | FIU                  |   1 | 0.828 | 0.939 | 1.134 | 1.010
  359 | Hartford             |   1 | 0.827 | 0.781 | 0.944 | 0.999
  360 | West Chester         |   2 | 0.826 | 0.973 | 1.178 | 0.876
