BEGIN
SET
    date    | site |         home         | div | score |        away         | div | score 
 2017-02-05 | home | Kentucky             |   1 |  79.4 | Vanderbilt          |   1 |  60.7
 2017-02-05 | home | Keuka                |   3 |  72.5 | Cazenovia           |   3 |  54.6
 2017-02-05 | home | LaGrange             |   3 |  55.7 | Piedmont            |   3 |  61.9
 2017-02-05 | home | LSU                  |   1 |  64.6 | Alabama             |   1 |  56.5
 2017-02-05 | home | Luther               |   3 |  60.7 | St. Thomas (MN)     |   3 |  75.2
 2017-02-05 | home | Marquette            |   1 |  68.6 | St. John's (NY)     |   1 |  63.4
 2017-02-05 | home | Mary Baldwin         |   3 |  44.2 | N.C. Wesleyan       |   3 |  68.3
 2017-02-05 | home | Memphis              |   1 |  52.7 | South Fla.          |   1 |  66.7
 2017-02-05 | home | Merchant Marine      |   3 |  65.7 | Yeshiva             |   3 |  37.5
 2017-02-05 | home | Meredith             |   3 |  47.6 | Greensboro          |   3 |  59.3
 2017-02-05 | home | Michigan             |   1 |  76.6 | Iowa                |   1 |  63.8
 2017-02-05 | home | Millsaps             |   3 |  60.8 | Rhodes              |   3 |  47.7
 2017-02-05 | home | Mississippi St.      |   1 |  73.5 | Missouri            |   1 |  51.1
 2017-02-05 | home | Northeastern         |   1 |  57.9 | James Madison       |   1 |  72.6
 2017-02-05 | home | Northwestern         |   1 |  71.4 | Penn St.            |   1 |  64.7
 2017-02-05 | home | Notre Dame de Namur  |   2 |  71.3 | Academy of Art      |   2 |  73.3
 2017-02-05 | home | NYU                  |   3 |  63.3 | Emory               |   3 |  62.9
 2017-02-05 | home | Richmond             |   1 |  63.1 | Rhode Island        |   1 |  52.7
 2017-02-05 | home | Saint Louis          |   1 |  69.4 | Saint Joseph's      |   1 |  59.6
 2017-02-05 | home | Sewanee              |   3 |  64.9 | Oglethorpe          |   3 |  68.0
 2017-02-05 | home | Southern Ill.        |   1 |  53.7 | UNI                 |   1 |  64.2
 2017-02-05 | home | Texas A&M            |   1 |  63.9 | Auburn              |   1 |  58.5
 2017-02-05 | home | Tulane               |   1 |  62.8 | Temple              |   1 |  64.3
 2017-02-05 | home | UConn                |   1 |  98.9 | Tulsa               |   1 |  49.7
 2017-02-05 | home | UNCW                 |   1 |  50.9 | Elon                |   1 |  71.0
 2017-02-05 | home | Utah                 |   1 |  62.9 | Washington St.      |   1 |  62.7
 2017-02-05 | home | Villanova            |   1 |  59.7 | Providence          |   1 |  50.9
 2017-02-05 | home | Virginia             |   1 |  53.8 | Duke                |   1 |  59.8
 2017-02-05 | home | Wake Forest          |   1 |  61.8 | Pittsburgh          |   1 |  57.3
 2017-02-05 | home | Washington-St. Louis |   3 |  90.7 | CWRU                |   3 |  68.0
 2017-02-05 | home | Wells                |   3 |  52.4 | Morrisville St.     |   3 |  61.8
 2017-02-05 | home | Wichita St.          |   1 |  64.4 | Missouri St.        |   1 |  63.4
 2017-02-05 | home | Wilson               |   3 |  57.5 | Lancaster Bible     |   3 |  84.9
(66 rows)

COPY 66
COMMIT
