BEGIN
SET
    date    | site |         home         | div | score |         away         | div | score 
 2017-02-02 | home | New Orleans          |   1 |  62.2 | Lamar University     |   1 |  68.8
 2017-02-02 | home | Niagara              |   1 |  58.6 | Iona                 |   1 |  60.9
 2017-02-02 | home | Northeastern St.     |   2 |  64.1 | Southwest Baptist    |   2 |  68.3
 2017-02-02 | home | Northern Ariz.       |   1 |  59.7 | Idaho St.            |   1 |  55.0
 2017-02-02 | home | North Florida        |   1 |  53.1 | FGCU                 |   1 |  73.3
 2017-02-02 | home | Northwood            |   2 |  60.2 | Michigan Tech        |   2 |  63.6
 2017-02-02 | home | Oakland              |   1 |  50.9 | Green Bay            |   1 |  69.0
 2017-02-02 | home | Ohio Dominican       |   2 |  68.9 | Ashland              |   2 |  85.7
 2017-02-02 | home | Ohio Valley          |   2 |  61.3 | Alderson Broaddus    |   2 |  67.3
 2017-02-02 | home | Okla. Panhandle      |   2 |  54.9 | Ark.-Fort Smith      |   2 |  80.8
 2017-02-02 | home | Old Westbury         |   3 |  64.4 | Farmingdale St.      |   3 |  54.8
 2017-02-02 | home | Ouachita Baptist     |   2 |  63.6 | East Central         |   2 |  56.9
 2017-02-02 | home | Pepperdine           |   1 |  59.7 | San Francisco        |   1 |  64.7
 2017-02-02 | home | Point Loma           |   2 |  79.1 | Chaminade            |   2 |  51.4
 2017-02-02 | home | Portland St.         |   1 |  72.0 | Idaho                |   1 |  78.1
 2017-02-02 | home | Purdue               |   1 |  61.7 | Maryland             |   1 |  74.6
 2017-02-02 | home | Quincy               |   2 |  54.0 | St. Joseph's (IN)    |   2 |  64.3
 2017-02-02 | home | Rivier               |   3 |  63.4 | Simmons              |   3 |  68.3
 2017-02-02 | home | Rockhurst            |   2 |  74.7 | Wis.-Parkside        |   2 |  66.3
 2017-02-02 | home | Sacramento St.       |   1 |  80.3 | Eastern Wash.        |   1 |  83.5
 2017-02-02 | home | Sam Houston St.      |   1 |  49.0 | SFA                  |   1 |  77.9
 2017-02-02 | home | Santa Clara          |   1 |  62.8 | Portland             |   1 |  51.0
 2017-02-02 | home | Shorter              |   2 |  63.8 | Ala.-Huntsville      |   2 |  56.6
 2017-02-02 | home | Simon Fraser         |   2 |  85.6 | Northwest Nazarene   |   2 |  70.6
 2017-02-02 | home | Smith                |   3 |  62.9 | Springfield          |   3 |  54.0
 2017-02-02 | home | South Dakota St.     |   1 |  81.0 | North Dakota St.     |   1 |  54.4
 2017-02-02 | home | Southern Ark.        |   2 |  65.6 | Southwestern Okla.   |   2 |  79.1
 2017-02-02 | home | Southern Ind.        |   2 |  80.3 | Missouri S&T         |   2 |  55.3
 2017-02-02 | home | Southern Utah        |   1 |  67.3 | Weber St.            |   1 |  68.1
 2017-02-02 | home | St. Joseph (CT)      |   3 |  64.4 | Nichols              |   3 |  62.0
 2017-02-02 | home | St. Joseph's (L.I.)  |   3 |  69.7 | Purchase             |   3 |  52.6
 2017-02-02 | home | St. Mary's (CA)      |   1 |  75.4 | Pacific              |   1 |  64.3
 2017-02-02 | home | Suffolk              |   3 |  64.9 | Lasell               |   3 |  39.5
 2017-02-02 | home | Sul Ross St.         |   3 |  62.3 | Hardin-Simmons       |   3 |  58.6
 2017-02-02 | home | Syracuse             |   1 |  74.9 | Pittsburgh           |   1 |  58.0
 2017-02-02 | home | Tarleton St.         |   2 |  60.0 | Eastern N.M.         |   2 |  60.4
 2017-02-02 | home | Tennessee            |   1 |  67.4 | LSU                  |   1 |  59.5
 2017-02-02 | home | Tex. A&M-Commerce    |   2 |  82.9 | Western N.M.         |   2 |  56.4
 2017-02-02 | home | Tex. A&M-Kingsville  |   2 |  66.2 | Midwestern St.       |   2 |  55.8
 2017-02-02 | home | Texas A&M            |   1 |  73.2 | Florida              |   1 |  67.5
 2017-02-02 | home | Tex. Permian Basin   |   2 |  62.1 | Texas Woman's        |   2 |  65.1
 2017-02-02 | home | Truman               |   2 |  63.6 | UIndy                |   2 |  66.9
 2017-02-02 | home | UAB                  |   1 |  66.7 | UTEP                 |   1 |  55.6
 2017-02-02 | home | UC Riverside         |   1 |  60.3 | Hawaii               |   1 |  52.2
 2017-02-02 | home | UC Santa Barbara     |   1 |  66.6 | Cal St. Fullerton    |   1 |  49.6
 2017-02-02 | home | Union (TN)           |   2 |  68.4 | West Ala.            |   2 |  57.5
 2017-02-02 | home | Ursuline             |   2 |  78.2 | Trevecca Nazarene    |   2 |  51.2
 2017-02-02 | home | Utica                |   3 |  57.5 | Nazareth             |   3 |  59.9
 2017-02-02 | home | Valparaiso           |   1 |  66.6 | Youngstown St.       |   1 |  70.9
 2017-02-02 | home | Virginia             |   1 |  62.3 | Georgia Tech         |   1 |  52.5
 2017-02-02 | home | Virginia Tech        |   1 |  60.0 | Notre Dame           |   1 |  76.1
 2017-02-02 | home | Wake Forest          |   1 |  60.8 | Miami (FL)           |   1 |  67.1
 2017-02-02 | home | Washburn             |   2 |  59.9 | Neb.-Kearney         |   2 |  52.6
 2017-02-02 | home | Wayne St. (MI)       |   2 |  50.9 | Grand Valley St.     |   2 |  63.5
 2017-02-02 | home | Western Caro.        |   1 |  52.4 | Furman               |   1 |  60.2
 2017-02-02 | home | Western Ky.          |   1 |  72.5 | Louisiana Tech       |   1 |  57.5
 2017-02-02 | home | Western New Eng.     |   3 |  61.9 | Eastern Conn. St.    |   3 |  59.8
 2017-02-02 | home | Western Wash.        |   2 |  70.7 | Central Wash.        |   2 |  52.1
 2017-02-02 | home | Wheelock             |   3 |  69.1 | Lesley               |   3 |  46.1
 2017-02-02 | home | William Jewell       |   2 |  50.4 | Lewis                |   2 |  62.0
 2017-02-02 | home | Yeshiva              |   3 |  35.1 | Mt. St. Mary (NY)    |   3 |  71.6
(144 rows)

COPY 144
COMMIT
