game_id	section_id	team_id	team_name	team_url	period_scores
3512316	0	249	George Washington	http://stats.ncaa.org/team/index/12021?org_id=249	[38, 37, 75]
3512316	1	28755	FGCU	http://stats.ncaa.org/team/index/12021?org_id=28755	[44, 44, 88]
3514389	0	94	Bakersfield	http://stats.ncaa.org/team/index/12021?org_id=94	[23, 31, 54]
3514389	1	28	Arizona St.	http://stats.ncaa.org/team/index/12021?org_id=28	[38, 45, 83]
3519117	0	169	Creighton	http://stats.ncaa.org/team/index/12021?org_id=169	[28, 32, 60]
3519117	1	164	UConn	http://stats.ncaa.org/team/index/12021?org_id=164	[49, 47, 96]
3517680	0	725	Army	http://stats.ncaa.org/team/index/12021?org_id=725	[30, 51, 81]
3517680	1	381	Manhattan	http://stats.ncaa.org/team/index/12021?org_id=381	[21, 28, 49]
3507206	0	164	UConn	http://stats.ncaa.org/team/index/12021?org_id=164	[58, 44, 102]
3507206	1	108	UC Davis	http://stats.ncaa.org/team/index/12021?org_id=108	[20, 23, 43]
3515846	0	178	Delaware St.	http://stats.ncaa.org/team/index/12021?org_id=178	[33, 51, 84]
3515846	1	62	Binghamton	http://stats.ncaa.org/team/index/12021?org_id=62	[42, 48, 90]
3512160	0	464	Omaha	http://stats.ncaa.org/team/index/12021?org_id=464	[27, 30, 57]
3512160	1	721	Air Force	http://stats.ncaa.org/team/index/12021?org_id=721	[32, 33, 65]
3513009	0	466	Nevada	http://stats.ncaa.org/team/index/12021?org_id=466	[27, 27, 54]
3513009	1	107	California	http://stats.ncaa.org/team/index/12021?org_id=107	[41, 35, 76]
3505832	0	370	Loyola Marymount	http://stats.ncaa.org/team/index/12021?org_id=370	[27, 38, 65]
3505832	1	521	Oklahoma St.	http://stats.ncaa.org/team/index/12021?org_id=521	[37, 39, 76]
3512318	0	253	Ga. Southern	http://stats.ncaa.org/team/index/12021?org_id=253	[27, 47, 74]
3512318	1	28600	Lipscomb	http://stats.ncaa.org/team/index/12021?org_id=28600	[42, 38, 80]
3517682	0	71	Bowling Green	http://stats.ncaa.org/team/index/12021?org_id=71	[13, 47, 60]
3517682	1	797	Milwaukee	http://stats.ncaa.org/team/index/12021?org_id=797	[16, 34, 50]
3519118	0	579	Robert Morris	http://stats.ncaa.org/team/index/12021?org_id=579	[34, 50, 84]
3519118	1	391	UMBC	http://stats.ncaa.org/team/index/12021?org_id=391	[28, 32, 60]
3514405	0	165	Coppin St.	http://stats.ncaa.org/team/index/12021?org_id=165	[40, 25, 65]
3514405	1	391	UMBC	http://stats.ncaa.org/team/index/12021?org_id=391	[36, 42, 78]
3515849	0	631	Santa Clara	http://stats.ncaa.org/team/index/12021?org_id=631	[16, 31, 47]
3515849	1	104	UC Santa Barbara	http://stats.ncaa.org/team/index/12021?org_id=104	[21, 12, 33]
3512161	0	514	Oakland	http://stats.ncaa.org/team/index/12021?org_id=514	[22, 31, 53]
3512161	1	415	Miami (FL)	http://stats.ncaa.org/team/index/12021?org_id=415	[38, 28, 66]
3507228	0	175	Dayton	http://stats.ncaa.org/team/index/12021?org_id=175	[25, 35, 60]
3507228	1	754	Washington St.	http://stats.ncaa.org/team/index/12021?org_id=754	[40, 36, 76]
3505835	0	576	Rider	http://stats.ncaa.org/team/index/12021?org_id=576	[14, 33, 47]
3505835	1	635	Seton Hall	http://stats.ncaa.org/team/index/12021?org_id=635	[38, 28, 66]
3513084	0	763	Wesley	http://stats.ncaa.org/team/index/12021?org_id=763	[22, 28, 50]
3513084	1	446	Morgan St.	http://stats.ncaa.org/team/index/12021?org_id=446	[48, 42, 90]
3512320	0		Grace (IN)		[26, 25, 51]
3512320	1	308	IPFW	http://stats.ncaa.org/team/index/12021?org_id=308	[44, 46, 90]
3519119	0	81	Bryant	http://stats.ncaa.org/team/index/12021?org_id=81	[35, 44, 79]
3519119	1	67	Boston College	http://stats.ncaa.org/team/index/12021?org_id=67	[47, 43, 90]
3514407	0	340	La Salle	http://stats.ncaa.org/team/index/12021?org_id=340	[13, 16, 29]
3514407	1	540	Penn	http://stats.ncaa.org/team/index/12021?org_id=540	[29, 28, 57]
3507429	0	255	Georgia Tech	http://stats.ncaa.org/team/index/12021?org_id=255	[51, 41, 92]
3507429	1	371	Loyola Chicago	http://stats.ncaa.org/team/index/12021?org_id=371	[29, 28, 57]
3517699	0	72	Bradley	http://stats.ncaa.org/team/index/12021?org_id=72	[39, 38, 77]
3517699	1	176	DePaul	http://stats.ncaa.org/team/index/12021?org_id=176	[52, 49, 101]
3512167	0	2678	Ark.-Pine Bluff	http://stats.ncaa.org/team/index/12021?org_id=2678	[26, 26, 52]
3512167	1	812	Xavier	http://stats.ncaa.org/team/index/12021?org_id=812	[34, 55, 89]
3513104	0	670	Texas St.	http://stats.ncaa.org/team/index/12021?org_id=670	[35, 31, 11, 77]
3513104	1	700	Texas Tech	http://stats.ncaa.org/team/index/12021?org_id=700	[31, 35, 15, 81]
3515866	0	107	California	http://stats.ncaa.org/team/index/12021?org_id=107	[41, 43, 84]
3515866	1	534	Pacific	http://stats.ncaa.org/team/index/12021?org_id=534	[24, 40, 64]
3519144	0	234	Florida St.	http://stats.ncaa.org/team/index/12021?org_id=234	[34, 39, 73]
3519144	1	400	Massachusetts	http://stats.ncaa.org/team/index/12021?org_id=400	[19, 28, 47]
3505837	0	331	Kent St.	http://stats.ncaa.org/team/index/12021?org_id=331	[38, 30, 68]
3505837	1	493	North Dakota St.	http://stats.ncaa.org/team/index/12021?org_id=493	[34, 40, 74]
3514408	0	219	Evansville	http://stats.ncaa.org/team/index/12021?org_id=219	[27, 43, 70]
3514408	1	47	Ball St.	http://stats.ncaa.org/team/index/12021?org_id=47	[37, 39, 76]
3512322	0	340	La Salle	http://stats.ncaa.org/team/index/12021?org_id=340	[44, 28, 72]
3512322	1	690	Temple	http://stats.ncaa.org/team/index/12021?org_id=690	[46, 29, 75]
3512169	0	244	Furman	http://stats.ncaa.org/team/index/12021?org_id=244	[31, 42, 73]
3512169	1	792	Winthrop	http://stats.ncaa.org/team/index/12021?org_id=792	[29, 26, 55]
3513189	0	30198	Cal St. San Marcos	http://stats.ncaa.org/team/index/12021?org_id=30198	[17, 25, 42]
3513189	1	627	San Diego	http://stats.ncaa.org/team/index/12021?org_id=627	[44, 38, 82]
3507486	0	721	Air Force	http://stats.ncaa.org/team/index/12021?org_id=721	[31, 25, 56]
3507486	1	94	Bakersfield	http://stats.ncaa.org/team/index/12021?org_id=94	[45, 51, 96]
3517718	0	817	Youngstown St.	http://stats.ncaa.org/team/index/12021?org_id=817	[30, 40, 70]
3517718	1	563	Radford	http://stats.ncaa.org/team/index/12021?org_id=563	[22, 22, 44]
3515870	0	556	Providence	http://stats.ncaa.org/team/index/12021?org_id=556	[26, 33, 59]
3515870	1	575	Richmond	http://stats.ncaa.org/team/index/12021?org_id=575	[41, 34, 75]
3519147	0	590	Sacred Heart	http://stats.ncaa.org/team/index/12021?org_id=590	[27, 32, 59]
3519147	1	380	Maine	http://stats.ncaa.org/team/index/12021?org_id=380	[28, 30, 58]
3505847	0	711	Towson	http://stats.ncaa.org/team/index/12021?org_id=711	[29, 35, 64]
3505847	1	539	Penn St.	http://stats.ncaa.org/team/index/12021?org_id=539	[31, 40, 71]
3514410	0	696	Tex. A&M-Kingsville	http://stats.ncaa.org/team/index/12021?org_id=696	[12, 24, 36]
3514410	1	536	Tex.-Pan American	http://stats.ncaa.org/team/index/12021?org_id=536	[47, 39, 86]
3512326	0	17	Alcorn	http://stats.ncaa.org/team/index/12021?org_id=17	[22, 17, 39]
3512326	1	464	Omaha	http://stats.ncaa.org/team/index/12021?org_id=464	[22, 37, 59]
3513195	0	645	Sonoma St.	http://stats.ncaa.org/team/index/12021?org_id=645	[28, 14, 42]
3513195	1	629	San Francisco	http://stats.ncaa.org/team/index/12021?org_id=629	[46, 37, 83]
3507488	0	482	Niagara	http://stats.ncaa.org/team/index/12021?org_id=482	[27, 34, 61]
3507488	1	817	Youngstown St.	http://stats.ncaa.org/team/index/12021?org_id=817	[45, 38, 83]
3512175	0	406	Mercer	http://stats.ncaa.org/team/index/12021?org_id=406	[29, 37, 66]
3512175	1	430	Mississippi St.	http://stats.ncaa.org/team/index/12021?org_id=430	[41, 56, 97]
3515871	0	363	Longwood	http://stats.ncaa.org/team/index/12021?org_id=363	[21, 29, 50]
3515871	1	575	Richmond	http://stats.ncaa.org/team/index/12021?org_id=575	[42, 38, 80]
3517721	0	456	UNC Asheville	http://stats.ncaa.org/team/index/12021?org_id=456	[22, 31, 53]
3517721	1	651	South Fla.	http://stats.ncaa.org/team/index/12021?org_id=651	[49, 48, 97]
3512327	0	494	North Dakota	http://stats.ncaa.org/team/index/12021?org_id=494	[34, 25, 59]
3512327	1	157	Colorado	http://stats.ncaa.org/team/index/12021?org_id=157	[31, 37, 68]
3514689	0	342	Lafayette	http://stats.ncaa.org/team/index/12021?org_id=342	[20, 45, 65]
3514689	1	158	Columbia	http://stats.ncaa.org/team/index/12021?org_id=158	[31, 41, 72]
3519148	0	690	Temple	http://stats.ncaa.org/team/index/12021?org_id=690	[27, 24, 51]
3519148	1	8	Alabama	http://stats.ncaa.org/team/index/12021?org_id=8	[27, 31, 58]
3505870	0	110	UCLA	http://stats.ncaa.org/team/index/12021?org_id=110	[40, 35, 12, 87]
3505870	1	317	James Madison	http://stats.ncaa.org/team/index/12021?org_id=317	[28, 47, 16, 91]
3513197	0	7	Alabama St.	http://stats.ncaa.org/team/index/12021?org_id=7	[32, 32, 64]
3513197	1	228	Florida A&M	http://stats.ncaa.org/team/index/12021?org_id=228	[20, 29, 49]
3512189	0	363	Longwood	http://stats.ncaa.org/team/index/12021?org_id=363	[19, 27, 46]
3512189	1	235	Florida	http://stats.ncaa.org/team/index/12021?org_id=235	[43, 48, 91]
3517728	0	127	Central Conn. St.	http://stats.ncaa.org/team/index/12021?org_id=127	[39, 42, 81]
3517728	1	368	UMass Lowell	http://stats.ncaa.org/team/index/12021?org_id=368	[28, 30, 58]
3515874	0	180	Delaware	http://stats.ncaa.org/team/index/12021?org_id=180	[31, 29, 60]
3515874	1	196	East Carolina	http://stats.ncaa.org/team/index/12021?org_id=196	[43, 46, 89]
3507627	0	440	Montana St.	http://stats.ncaa.org/team/index/12021?org_id=440	[29, 31, 60]
3507627	1	66	Boise St.	http://stats.ncaa.org/team/index/12021?org_id=66	[39, 36, 75]
3519154	0	299	Illinois St.	http://stats.ncaa.org/team/index/12021?org_id=299	[27, 22, 49]
3519154	1	156	Colorado St.	http://stats.ncaa.org/team/index/12021?org_id=156	[40, 30, 70]
3514691	0	178	Delaware St.	http://stats.ncaa.org/team/index/12021?org_id=178	[49, 42, 91]
3514691	1	248	George Mason	http://stats.ncaa.org/team/index/12021?org_id=248	[53, 57, 110]
3512329	0		Trinity Baptist		[22, 13, 35]
3512329	1	48	Charleston So.	http://stats.ncaa.org/team/index/12021?org_id=48	[60, 38, 98]
3505872	0	8968	Eastern	http://stats.ncaa.org/team/index/12021?org_id=8968	[23, 45, 68]
3505872	1	391	UMBC	http://stats.ncaa.org/team/index/12021?org_id=391	[52, 41, 93]
3512191	0	272	Hartford	http://stats.ncaa.org/team/index/12021?org_id=272	[37, 38, 75]
3512191	1	127	Central Conn. St.	http://stats.ncaa.org/team/index/12021?org_id=127	[29, 34, 63]
3513198	0	797	Milwaukee	http://stats.ncaa.org/team/index/12021?org_id=797	[50, 26, 76]
3513198	1	494	North Dakota	http://stats.ncaa.org/team/index/12021?org_id=494	[32, 51, 83]
3515875	0	735	Valparaiso	http://stats.ncaa.org/team/index/12021?org_id=735	[40, 25, 65]
3515875	1	503	Northern Ill.	http://stats.ncaa.org/team/index/12021?org_id=503	[13, 37, 50]
3517729	0	194	Duquesne	http://stats.ncaa.org/team/index/12021?org_id=194	[24, 28, 52]
3517729	1	794	Green Bay	http://stats.ncaa.org/team/index/12021?org_id=794	[35, 49, 84]
3507723	0	603	St. John's (NY)	http://stats.ncaa.org/team/index/12021?org_id=603	[31, 30, 61]
3507723	1	813	Yale	http://stats.ncaa.org/team/index/12021?org_id=813	[21, 29, 50]
3512331	0	116	Canisius	http://stats.ncaa.org/team/index/12021?org_id=116	[19, 27, 46]
3512331	1	596	St. Bonaventure	http://stats.ncaa.org/team/index/12021?org_id=596	[22, 40, 62]
3514744	0	254	Georgia St.	http://stats.ncaa.org/team/index/12021?org_id=254	[36, 36, 72]
3514744	1	2711	North Florida	http://stats.ncaa.org/team/index/12021?org_id=2711	[26, 33, 59]
3505964	0	731	Utah St.	http://stats.ncaa.org/team/index/12021?org_id=731	[41, 36, 77]
3505964	1	529	Oregon	http://stats.ncaa.org/team/index/12021?org_id=529	[59, 41, 100]
3519158	0	61	Bethune-Cookman	http://stats.ncaa.org/team/index/12021?org_id=61	[12, 30, 42]
3519158	1	196	East Carolina	http://stats.ncaa.org/team/index/12021?org_id=196	[34, 37, 71]
3512192	0	504	UNI	http://stats.ncaa.org/team/index/12021?org_id=504	[33, 40, 73]
3512192	1	5	Akron	http://stats.ncaa.org/team/index/12021?org_id=5	[33, 49, 82]
3513199	0	270	Hampton	http://stats.ncaa.org/team/index/12021?org_id=270	[23, 36, 59]
3513199	1	562	Quinnipiac	http://stats.ncaa.org/team/index/12021?org_id=562	[43, 44, 87]
3515883	0	628	San Fran. St.	http://stats.ncaa.org/team/index/12021?org_id=628	[8, 33, 41]
3515883	1	631	Santa Clara	http://stats.ncaa.org/team/index/12021?org_id=631	[47, 40, 87]
3517739	0	551	Portland	http://stats.ncaa.org/team/index/12021?org_id=551	[15, 26, 41]
3517739	1	101	CSUN	http://stats.ncaa.org/team/index/12021?org_id=101	[29, 16, 45]
3507730	0		William Carey		[12, 23, 35]
3507730	1	498	La.-Monroe	http://stats.ncaa.org/team/index/12021?org_id=498	[31, 37, 68]
3506004	0	388	Marshall	http://stats.ncaa.org/team/index/12021?org_id=388	[20, 41, 61]
3506004	1	572	Rhode Island	http://stats.ncaa.org/team/index/12021?org_id=572	[16, 29, 45]
3519159	0	37	Auburn	http://stats.ncaa.org/team/index/12021?org_id=37	[28, 23, 51]
3519159	1	746	Virginia	http://stats.ncaa.org/team/index/12021?org_id=746	[33, 33, 66]
3514849	0	102	Sacramento St.	http://stats.ncaa.org/team/index/12021?org_id=102	[26, 40, 66]
3514849	1	101	CSUN	http://stats.ncaa.org/team/index/12021?org_id=101	[42, 39, 81]
3512337	0	748	Wagner	http://stats.ncaa.org/team/index/12021?org_id=748	[38, 37, 75]
3512337	1	740	VCU	http://stats.ncaa.org/team/index/12021?org_id=740	[40, 44, 84]
3512195	0	261	Grambling	http://stats.ncaa.org/team/index/12021?org_id=261	[20, 22, 42]
3512195	1	37	Auburn	http://stats.ncaa.org/team/index/12021?org_id=37	[46, 46, 92]
3517742	0	386	Marist	http://stats.ncaa.org/team/index/12021?org_id=386	[26, 25, 51]
3517742	1	500	Northeastern	http://stats.ncaa.org/team/index/12021?org_id=500	[32, 26, 58]
3515924	0	235	Florida	http://stats.ncaa.org/team/index/12021?org_id=235	[26, 40, 66]
3515924	1	603	St. John's (NY)	http://stats.ncaa.org/team/index/12021?org_id=603	[40, 32, 72]
3513211	0	158	Columbia	http://stats.ncaa.org/team/index/12021?org_id=158	[28, 37, 65]
3513211	1	629	San Francisco	http://stats.ncaa.org/team/index/12021?org_id=629	[39, 31, 70]
3507787	0	2915	Wofford	http://stats.ncaa.org/team/index/12021?org_id=2915	[26, 25, 51]
3507787	1	812	Xavier	http://stats.ncaa.org/team/index/12021?org_id=812	[36, 39, 75]
3506184	0	316	Jacksonville	http://stats.ncaa.org/team/index/12021?org_id=316	[33, 40, 73]
3506184	1	235	Florida	http://stats.ncaa.org/team/index/12021?org_id=235	[37, 47, 84]
3510013	0	487	North Ala.	http://stats.ncaa.org/team/index/12021?org_id=487	[25, 47, 72]
3510013	1	14927	Belmont	http://stats.ncaa.org/team/index/12021?org_id=14927	[30, 39, 69]
3512338	0	518	Ohio St.	http://stats.ncaa.org/team/index/12021?org_id=518	[43, 39, 82]
3512338	1	746	Virginia	http://stats.ncaa.org/team/index/12021?org_id=746	[39, 48, 87]
3519160	0	709	Toledo	http://stats.ncaa.org/team/index/12021?org_id=709	[20, 28, 48]
3519160	1	559	Purdue	http://stats.ncaa.org/team/index/12021?org_id=559	[34, 32, 66]
3512197	0	563	Radford	http://stats.ncaa.org/team/index/12021?org_id=563	[21, 26, 47]
3512197	1	746	Virginia	http://stats.ncaa.org/team/index/12021?org_id=746	[31, 44, 75]
3517753	0	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/12021?org_id=610	[26, 31, 57]
3517753	1	108	UC Davis	http://stats.ncaa.org/team/index/12021?org_id=108	[27, 28, 55]
3515947	0	220	Fairfield	http://stats.ncaa.org/team/index/12021?org_id=220	[35, 20, 55]
3515947	1	388	Marshall	http://stats.ncaa.org/team/index/12021?org_id=388	[35, 33, 68]
3514866	0	102	Sacramento St.	http://stats.ncaa.org/team/index/12021?org_id=102	[57, 34, 91]
3514866	1	626	San Diego St.	http://stats.ncaa.org/team/index/12021?org_id=626	[52, 47, 99]
3513214	0	500	Northeastern	http://stats.ncaa.org/team/index/12021?org_id=500	[25, 35, 60]
3513214	1	587	Rutgers	http://stats.ncaa.org/team/index/12021?org_id=587	[35, 39, 74]
3507790	0	80	Brown	http://stats.ncaa.org/team/index/12021?org_id=80	[37, 44, 81]
3507790	1	738	Vermont	http://stats.ncaa.org/team/index/12021?org_id=738	[38, 38, 76]
3506245	0	178	Delaware St.	http://stats.ncaa.org/team/index/12021?org_id=178	[24, 31, 55]
3506245	1	505	Northern Ky.	http://stats.ncaa.org/team/index/12021?org_id=505	[35, 41, 76]
3510015	0	90	Cal Poly	http://stats.ncaa.org/team/index/12021?org_id=90	[28, 28, 56]
3510015	1	96	Fresno St.	http://stats.ncaa.org/team/index/12021?org_id=96	[38, 29, 67]
3519165	0	450	Mt. St. Mary's	http://stats.ncaa.org/team/index/12021?org_id=450	[33, 29, 62]
3519165	1	173	Davidson	http://stats.ncaa.org/team/index/12021?org_id=173	[23, 44, 67]
3512344	0	287	Houston Baptist	http://stats.ncaa.org/team/index/12021?org_id=287	[28, 36, 64]
3512344	1	698	TCU	http://stats.ncaa.org/team/index/12021?org_id=698	[54, 33, 87]
3512202	0	68	Boston U.	http://stats.ncaa.org/team/index/12021?org_id=68	[32, 42, 74]
3512202	1	500	Northeastern	http://stats.ncaa.org/team/index/12021?org_id=500	[37, 38, 75]
3507805	0	541	Pepperdine	http://stats.ncaa.org/team/index/12021?org_id=541	[43, 22, 65]
3507805	1	463	Nebraska	http://stats.ncaa.org/team/index/12021?org_id=463	[56, 44, 100]
3514890	0	167	Cornell	http://stats.ncaa.org/team/index/12021?org_id=167	[43, 31, 74]
3514890	1	153	Colgate	http://stats.ncaa.org/team/index/12021?org_id=153	[33, 33, 66]
3515988	0	651	South Fla.	http://stats.ncaa.org/team/index/12021?org_id=651	[32, 25, 57]
3515988	1	739	Villanova	http://stats.ncaa.org/team/index/12021?org_id=739	[27, 29, 56]
3517754	0		Wiley		[26, 39, 65]
3517754	1	624	Sam Houston St.	http://stats.ncaa.org/team/index/12021?org_id=624	[23, 25, 48]
3506266	0	308	IPFW	http://stats.ncaa.org/team/index/12021?org_id=308	[32, 31, 63]
3506266	1	301	Illinois	http://stats.ncaa.org/team/index/12021?org_id=301	[26, 44, 70]
3510022	0	270	Hampton	http://stats.ncaa.org/team/index/12021?org_id=270	[10, 26, 36]
3510022	1	509	Northwestern	http://stats.ncaa.org/team/index/12021?org_id=509	[27, 35, 62]
3513216	0	193	Duke	http://stats.ncaa.org/team/index/12021?org_id=193	[48, 42, 90]
3513216	1	8	Alabama	http://stats.ncaa.org/team/index/12021?org_id=8	[15, 25, 40]
3519167	0	140	Cincinnati	http://stats.ncaa.org/team/index/12021?org_id=140	[30, 24, 54]
3519167	1	311	Iowa St.	http://stats.ncaa.org/team/index/12021?org_id=311	[38, 47, 85]
3512346	0		Missouri Valley		[14, 18, 32]
3512346	1	702	Texas-Arlington	http://stats.ncaa.org/team/index/12021?org_id=702	[35, 55, 90]
3512203	0		Edward Waters		[28, 29, 57]
3512203	1	2711	North Florida	http://stats.ncaa.org/team/index/12021?org_id=2711	[34, 28, 62]
3507947	0	794	Green Bay	http://stats.ncaa.org/team/index/12021?org_id=794	[41, 53, 94]
3507947	1	387	Marquette	http://stats.ncaa.org/team/index/12021?org_id=387	[25, 41, 66]
3514897	0	572	Rhode Island	http://stats.ncaa.org/team/index/12021?org_id=572	[34, 41, 75]
3514897	1	368	UMass Lowell	http://stats.ncaa.org/team/index/12021?org_id=368	[34, 32, 66]
3516006	0	655	Southeastern La.	http://stats.ncaa.org/team/index/12021?org_id=655	[42, 36, 78]
3516006	1	716	Troy	http://stats.ncaa.org/team/index/12021?org_id=716	[25, 55, 80]
3517761	0	29	Arizona	http://stats.ncaa.org/team/index/12021?org_id=29	[24, 30, 54]
3517761	1	700	Texas Tech	http://stats.ncaa.org/team/index/12021?org_id=700	[24, 33, 57]
3513383	0	30055	Cal St. Monterey Bay	http://stats.ncaa.org/team/index/12021?org_id=30055	[26, 22, 48]
3513383	1	629	San Francisco	http://stats.ncaa.org/team/index/12021?org_id=629	[41, 44, 85]
3510025	0	731	Utah St.	http://stats.ncaa.org/team/index/12021?org_id=731	[36, 26, 62]
3510025	1	528	Oregon St.	http://stats.ncaa.org/team/index/12021?org_id=528	[45, 40, 85]
3519168	0	165	Coppin St.	http://stats.ncaa.org/team/index/12021?org_id=165	[25, 29, 54]
3519168	1	749	Wake Forest	http://stats.ncaa.org/team/index/12021?org_id=749	[38, 27, 65]
3512347	0	472	New Mexico St.	http://stats.ncaa.org/team/index/12021?org_id=472	[37, 36, 73]
3512347	1	704	UTEP	http://stats.ncaa.org/team/index/12021?org_id=704	[41, 37, 78]
3506267	0	290	Howard	http://stats.ncaa.org/team/index/12021?org_id=290	[24, 25, 49]
3506267	1	457	North Carolina	http://stats.ncaa.org/team/index/12021?org_id=457	[46, 37, 83]
3512206	0	527	Oral Roberts	http://stats.ncaa.org/team/index/12021?org_id=527	[17, 22, 39]
