game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3514258	0	1622842	Williams, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622842	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3514258	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3514258	0		Totals		0	200	23	55	5	17	25	31	76	10	31	41	14	18	8	2	21
3514258	1	1409682	Cheung-Sutton, Raelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409682	0	31	1	3	0	1	3	5	5	0	3	3	7	5	1	0	1
3514258	1	1409680	Fajemisin, Mokun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409680	0	22	1	4	0	0	0	0	2	1	1	2	0	3	0	1	4
3514258	1	1513164	Glassow, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513164	0	30	4	8	0	0	0	0	8	4	2	6	2	0	1	0	4
3514258	1	1513168	McKenney, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513168	0	25	4	9	1	3	0	0	9	0	5	5	2	3	2	0	4
3514258	1	1284178	Onogomuho, Methlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1284178	0	30	2	10	0	1	1	5	5	5	3	8	0	0	2	0	0
3514258	1	1513165	Chavez, Irene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513165	0	5	0	3	0	3	0	0	0	0	0	0	0	5	0	0	1
3514258	1	1513166	Dee, Jenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513166	0	11	4	7	1	4	2	4	11	1	3	4	0	0	1	0	0
3514258	1	1621656	Hicks, Tierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621656	0	6	0	4	0	2	2	2	2	0	2	2	0	1	1	0	0
3514258	1	1513167	Kellum, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513167	0	9	3	5	0	0	2	3	8	4	1	5	0	0	0	1	1
3514258	1	1635793	Merrill, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635793	0	13	0	3	0	1	1	3	1	0	1	1	0	2	1	0	4
3514258	1	1621654	Sutherland, Shereen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621654	0	18	1	5	0	1	0	0	2	0	4	4	0	3	0	0	3
3514258	1		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0
3514258	1		Totals		0	200	20	61	2	16	11	22	53	17	27	44	11	22	9	2	22
3506898	0	1180007	Bailey, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1180007	0	33	10	20	0	1	5	5	25	2	6	8	4	5	0	0	3
3506898	0	1286521	Eaton, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286521	0	32	1	7	1	4	4	5	7	1	2	3	3	6	3	0	3
3506898	0	1286522	Garfield, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286522	0	23	2	2	0	0	2	4	6	3	5	8	0	5	0	0	2
3506898	0	1403217	Maeda, Kylie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403217	0	31	2	5	0	3	2	2	6	0	1	1	3	0	2	0	1
3506898	0	1403219	Morrison, Makenzi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403219	0	25	4	8	3	4	0	3	11	0	3	3	0	0	2	0	1
3506898	0	1513282	Broadhead, Cassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513282	0	9	0	1	0	0	1	2	1	0	2	2	0	1	0	1	2
3506898	0	1403218	Fuller, Kristine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1403218	0	9	0	2	0	1	0	0	0	0	1	1	1	0	0	1	0
3506898	0	1286523	Harry, Xojian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1286523	0	29	2	5	1	2	2	2	7	0	2	2	3	0	0	0	2
3506898	0	1513284	Irwin, Savannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513284	0	7	1	2	0	0	0	0	2	0	0	0	0	1	0	0	2
3506898	0	1624659	Wayment, Amanda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624659	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
3506898	0		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3506898	0		Totals		0	200	22	52	5	15	16	23	65	6	23	29	14	19	7	2	17
3506898	1	1514732	Stevens, Chynna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514732	0	30	4	8	1	3	2	2	11	4	7	11	3	3	1	0	1
3506898	1	1514733	Young, Kerri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514733	0	30	5	11	1	2	0	0	11	1	3	4	5	1	1	0	1
3506898	1		Miller, Macy		0	24	4	10	0	2	2	2	10	1	1	2	1	5	0	0	5
3506898	1	1292692	Clarin, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1292692	0	21	5	10	0	0	4	4	14	2	5	7	1	0	0	1	2
3506898	1	1180123	Waytashek, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1180123	0	33	4	10	2	4	5	5	15	1	4	5	1	4	0	0	3
3506898	1		Alexander, Alexis		0	16	0	4	0	2	0	0	0	0	1	1	1	2	0	0	2
3506898	1	1398890	Cornemann, Chloe	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398890	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3506898	1	1514734	Ober, Clarissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514734	0	14	1	2	0	1	1	1	3	0	3	3	0	3	3	3	4
3506898	1		Thompson, Ellie		0	18	1	2	1	1	2	2	5	0	2	2	0	0	0	0	2
3506898	1	1292691	Walters, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1292691	0	10	2	2	2	2	0	0	6	0	1	1	1	1	1	0	0
3506898	1		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3506898	1		Totals		0	200	26	59	7	17	16	16	75	10	28	38	13	19	6	4	20
3512991	0	1285124	Cantrell, Miranda	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285124	0	27	2	7	0	0	0	0	4	3	3	6	0	1	0	0	3
3512991	0	1409100	James, Destiny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409100	0	19	0	3	0	1	0	0	0	0	1	1	2	0	0	0	4
3512991	0	1409099	McLin, Destany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1409099	0	29	7	14	0	0	0	0	14	0	3	3	1	1	1	0	3
3512991	0	1285115	Morton, Candace	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285115	0	32	5	12	2	5	1	2	13	1	4	5	0	3	2	0	4
3512991	0	1622546	Strain, Courtney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622546	0	29	5	8	2	5	2	4	14	0	3	3	0	1	0	0	2
3512991	0	1513402	Benson, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513402	0	13	3	7	3	7	0	0	9	0	0	0	0	1	2	0	1
3512991	0	1622547	Morrison, Gretchen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622547	0	8	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0
3512991	0	1513403	Naughton, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1513403	0	12	2	4	2	3	0	0	6	0	0	0	3	1	1	0	4
3512991	0	1622548	Phelion, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622548	0	22	1	4	0	0	0	0	2	0	3	3	1	2	0	1	1
3512991	0	1622545	Strain, Leah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1622545	0	9	1	1	0	0	0	0	2	1	0	1	2	1	0	0	0
3512991	0		TEAM		0	0	0	0	0	0	0	0	0	4	2	6	0	0	0	0	0
3512991	0		Totals		0	200	26	61	9	22	3	6	64	9	19	28	10	11	7	1	22
3512991	1	1624489	Cook, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624489	0	28	5	11	4	7	4	4	18	1	3	4	3	3	3	0	4
3512991	1	1406386	Hegstetter, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406386	0	31	0	3	0	1	4	6	4	6	1	7	0	1	0	1	1
3512991	1	1297657	Hutchen, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1297657	0	32	2	6	0	1	0	2	4	3	7	10	0	2	2	0	3
3512991	1	1509543	Middlebrook, Karyla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509543	0	20	1	3	0	0	0	2	2	0	3	3	1	1	0	0	1
3512991	1	1509546	Williams, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509546	0	37	10	16	0	0	6	10	26	2	7	9	2	6	0	0	1
3512991	1	1509539	Carter, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509539	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3512991	1	1509540	Hamilton, Oceana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509540	0	6	0	0	0	0	0	0	0	0	2	2	1	0	0	0	1
3512991	1	1624493	Knight, Meoshonti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624493	0	11	1	6	0	0	2	6	4	2	2	4	0	1	0	0	1
3512991	1	1624494	Martinez, Diamante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624494	0	4	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0
3512991	1	1509545	Rivers, Sharin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509545	0	31	1	5	1	3	1	2	4	0	1	1	4	2	3	0	2
3512991	1		TEAM		0	0	0	0	0	0	0	0	0	4	1	5	0	0	0	0	0
3512991	1		Totals		0	200	20	50	5	12	17	32	62	18	28	46	11	18	8	1	14
3512152	0		Hattie Thatcher		0	28	0	2	0	0	0	0	0	1	1	2	8	4	1	1	1
3512152	0		Kabri Emerson		0	23	1	1	0	0	3	4	5	4	1	5	1	1	0	0	3
3512152	0		Kayla DeWitt		0	28	7	20	0	0	2	4	16	2	6	8	1	2	0	0	1
3512152	0		Mandy Machinal		0	24	1	9	1	5	0	0	3	1	0	1	4	3	0	0	3
3512152	0		Martha Dembek		0	32	7	10	5	6	1	2	20	1	8	9	1	4	2	1	2
3512152	0		Bailee Senecal		0	7	0	2	0	1	2	2	2	0	0	0	1	1	0	0	0
3512152	0		Callee Remsen		0	18	1	4	1	2	0	0	3	1	1	2	2	1	0	0	1
3512152	0		Kimi Heng		0	4	1	1	1	1	0	0	3	1	0	1	1	0	1	0	0
3512152	0		Rachel Farris		0	12	1	3	0	0	0	1	2	1	1	2	1	0	0	1	1
3512152	0		Shayla Mack		0	24	4	11	3	3	0	0	11	1	5	6	0	2	2	0	0
3512152	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0
3512152	0		Totals		0	200	23	63	11	18	8	13	65	14	24	38	20	19	6	3	12
3512152	1	1628083	Norris, Karlee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628083	0	26	2	3	0	0	0	0	4	1	8	9	1	1	3	0	3
3512152	1	1628076	Seals, Mariah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628076	0	30	3	7	2	3	1	2	9	0	2	2	4	5	2	0	3
3512152	1	1628077	Toston, Patrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628077	0	29	8	12	0	0	0	0	16	1	1	2	3	2	3	0	0
3512152	1	1398349	Loggins, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398349	0	25	8	13	0	0	0	0	16	0	5	5	0	0	0	3	0
3512152	1	1515167	Spooner-Knight, Rhaiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515167	0	31	7	13	0	0	3	3	17	1	6	7	7	1	1	0	1
3512152	1	1628081	Wheeler, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628081	0	6	1	3	0	0	2	2	4	2	1	3	0	0	0	0	0
3512152	1	1628079	Blanks, Deijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628079	0	19	1	4	0	0	1	1	3	1	2	3	0	2	1	1	0
3512152	1	1628080	O'Bannon, Jazmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628080	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3512152	1	1515164	Wyckoff, Makaily	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515164	0	5	1	1	0	0	0	0	2	0	0	0	0	2	0	0	2
3512152	1	1628082	Smith, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628082	0	7	0	1	0	0	0	0	0	0	1	1	0	0	0	1	2
3512152	1	1628078	Gordon, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628078	0	21	2	6	0	0	0	0	4	1	3	4	3	3	2	0	3
3512152	1		TEAM		0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3512152	1		Totals		0	200	33	63	2	3	7	8	75	7	30	37	18	16	12	5	14
3515839	0	1515763	Atwater, Kaneisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1515763	0	37	3	8	0	3	3	4	9	2	2	4	1	4	1	0	3
3515839	0	1635892	Cobb, Jenna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1635892	0	37	3	11	3	8	0	0	9	2	2	4	5	3	3	0	2
3515839	0	1396788	Dunson, Dytiesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396788	0	23	0	1	0	1	0	0	0	0	4	4	4	2	1	0	2
3515839	0	1396796	Gluesing, Jaime	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396796	0	10	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1
3515839	0	1295877	Knight, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295877	0	34	6	12	3	6	0	0	15	0	4	4	1	3	1	1	2
3515839	0	1295876	Chatzigiakoumi, Anthi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295876	0	19	0	2	0	1	0	0	0	0	0	0	0	2	3	0	1
3515839	0	1396789	Gradinjan, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396789	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3515839	0	1396793	Haas, Stephanie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396793	0	32	10	16	4	5	6	6	30	4	1	5	2	3	3	0	4
3515839	0	1396790	Meador, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1396790	0	6	3	3	0	0	0	0	6	1	1	2	0	0	0	0	0
3515839	0		TEAM		0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0
3515839	0		Totals		0	200	25	54	10	25	9	10	69	11	16	27	13	17	12	1	15
3515839	1	1510786	Montgomery, Brandy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510786	0	34	4	9	2	3	0	0	10	0	3	3	1	2	1	0	0
3515839	1	1510788	Frerking, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510788	0	26	3	4	0	0	1	2	7	3	3	6	3	0	1	0	4
3515839	1	1510791	Dieng, Khady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510791	0	27	4	9	2	6	1	2	11	1	0	1	2	2	1	0	0
3515839	1	1510790	Parker, Kiani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1510790	0	21	2	5	0	2	0	0	4	0	4	4	3	3	2	0	1
3515839	1	1413754	Tanner, Tra'Cee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1413754	0	30	7	11	0	0	5	5	19	2	4	6	1	3	0	0	3
3515839	1	1624008	Robeson, Asia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624008	0	6	1	1	0	0	0	0	2	0	0	0	1	0	0	0	0
3515839	1	1290206	Muhammad, Hasina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1290206	0	22	4	6	0	0	2	2	10	3	0	3	0	3	0	3	2
3515839	1	1624005	Jones, Jazmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624005	0	9	1	1	0	0	0	0	2	0	0	0	0	3	0	0	1
3515839	1	1624006	Jones, Jessica	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624006	0	6	0	1	0	0	0	0	0	2	1	3	1	0	0	0	0
3515839	1	1624007	Petithomme, Neydja	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624007	0	19	3	8	1	2	0	0	7	0	0	0	1	2	3	0	0
3515839	1		TEAM		0	0	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0
3515839	1		Totals		0	200	29	55	5	13	9	11	72	12	18	30	13	18	8	3	11
3517617	0	1285434	Andrews, Kanedria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285434	0	29	5	9	4	8	0	0	14	0	0	0	1	2	0	0	0
3517617	0	1285432	Frazier, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285432	0	36	5	10	0	0	0	0	10	3	4	7	1	4	1	0	2
3517617	0	1285437	Langston, Savanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1285437	0	11	0	2	0	1	0	0	0	0	2	2	0	0	1	0	0
3517617	0	1514505	Shelton, Kelia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514505	0	24	2	8	0	0	4	4	8	2	1	3	1	3	0	0	5
3517617	0	1514507	Walter, Chrisstasia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514507	0	37	3	6	2	5	0	0	8	2	11	13	6	2	1	1	4
3517617	0	1628163	Davenport, Tiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1628163	0	15	0	1	0	0	1	2	1	1	0	1	0	2	0	0	2
3517617	0	1514506	Jackson, Jaquan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514506	0	26	5	17	2	10	0	0	12	0	1	1	4	1	1	0	3
3517617	0	1514509	Moten, Kevione	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514509	0	18	1	1	0	0	0	0	2	0	2	2	0	0	0	1	4
3517617	0	1557803	Richie, Ruby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1557803	0	4	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0
3517617	0		TEAM		0	0	0	0	0	0	0	0	0	1	1	2	0	0	0	0	0
3517617	0		Totals		0	200	21	55	8	25	5	6	55	10	22	32	13	14	4	2	20
3517617	1	1623516	Fields, Simone	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623516	0	31	4	4	0	0	0	3	8	0	5	5	0	3	0	0	4
3517617	1	1512208	Gordon, Jaylyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512208	0	35	5	10	3	6	2	2	15	2	4	6	0	1	1	0	1
3517617	1	1400750	Prejean, Adrienne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400750	0	39	1	5	0	0	0	5	2	5	4	9	0	2	0	0	0
3517617	1	1400753	Veal, Keke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400753	0	22	3	8	1	2	2	3	9	0	1	1	4	4	1	0	4
3517617	1	1400749	Wilridge, Kia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1400749	0	37	7	14	0	1	4	7	18	1	1	2	5	3	2	0	0
3517617	1	1512209	Alexander, Gabby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512209	0	7	2	2	0	0	0	0	4	1	1	2	1	1	2	0	1
3517617	1	1289587	Brown, Robbie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289587	0	26	1	4	0	0	0	0	2	0	5	5	1	1	0	0	0
3517617	1	1512210	Quinn, Jodi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512210	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
3517617	1	1623514	Rodriguez, Cienna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1623514	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
3517617	1		TEAM		0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0
3517617	1		Totals		0	200	23	47	4	9	8	20	58	9	25	34	11	15	6	0	11
