year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	26172	A&M-Corpus Chris	03	1620729	Archer, Emmeri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620729	Fr	G	5-7	6	0	79:00	3	14	21.43	 	 	""	13	16	81.25	19	3.17	7	8	15	2.50	2	8	3	 	7	6	 	 	 
2015	12021	26172	A&M-Corpus Chris	44	1620735	Walls, Jaiton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620735	Fr	F	6-2	4	0	11:00	1	3	33.33	 	 	""	1	2	50.00	3	0.75	 	1	1	0.25	 	1	 	 	2	4	 	 	 
2015	12021	2	Abilene Christian	22	1620778	Allen, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620778	Fr	C	6-1	10	0	60:00	5	18	27.78	 	5	0.00	2	3	66.67	12	1.20	5	6	11	1.10	2	8	 	 	10	10	 	 	 
2015	12021	2	Abilene Christian	12	1398877	West, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398877	Jr	G	6-0	10	10	279:00	46	104	44.23	22	69	31.88	12	15	80.00	126	12.60	8	11	19	1.90	30	24	25	5	20	10	 	 	 
2015	12021	2	Abilene Christian	32	1508462	Dimba, Lizzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508462	So	F	5-11	10	10	286:00	35	88	39.77	3	21	14.29	47	57	82.46	120	12.00	22	47	69	6.90	17	25	19	5	26	10	 	2	 
2015	12021	2	Abilene Christian	23	1508463	Dimba, Suzzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508463	So	F	5-11	10	10	307:00	43	107	40.19	15	58	25.86	18	32	56.25	119	11.90	21	59	80	8.00	29	23	27	11	22	10	 	3	 
2015	12021	2	Abilene Christian	10	1620776	Webb, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620776	Jr	G	5-4	10	0	96:00	7	15	46.67	 	5	0.00	6	8	75.00	20	2.00	 	9	9	0.90	15	13	11	 	7	10	 	 	 
2015	12021	2	Abilene Christian	15	1508467	Mason, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508467	So	G	5-9	10	10	282:00	53	130	40.77	22	74	29.73	17	26	65.38	145	14.50	14	15	29	2.90	26	25	14	2	15	10	1	 	 
2015	12021	2	Abilene Christian	33	1508470	Shelstead, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508470	So	F	6-3	10	10	304:00	45	83	54.22	3	10	30.00	32	46	69.57	125	12.50	42	49	91	9.10	17	21	14	5	25	10	1	3	 
2015	12021	2	Abilene Christian	2	1620774	Echols, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620774	Fr	G	5-7	10	0	179:00	13	33	39.39	5	17	29.41	6	15	40.00	37	3.70	5	15	20	2.00	21	16	17	1	14	10	 	 	 
2015	12021	2	Abilene Christian	14	1620777	Avery, Ellyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620777	So	G	5-10	9	0	120:00	15	32	46.88	11	25	44.00	3	5	60.00	44	4.89	4	15	19	2.11	6	17	6	 	20	9	1	 	 
2015	12021	2	Abilene Christian	42	1620779	Parker, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620779	Fr	C	5-10	8	0	86:00	9	18	50.00	2	6	33.33	6	7	85.71	26	3.25	10	20	30	3.75	5	12	3	2	17	8	 	1	 
2015	12021	2	Abilene Christian	24	1508465	Goodman, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508465	So	G	5-8	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	721	Air Force	50	1624337	Stimeling, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624337	Jr	C	6-3	10	0	62:00	6	16	37.50	 	 	""	2	4	50.00	14	1.40	5	12	17	1.70	1	8	1	3	20	10	 	 	 
2015	12021	721	Air Force	24	1624334	Cantu, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624334	Fr	G	5-7	10	3	130:00	11	36	30.56	8	24	33.33	15	25	60.00	45	4.50	3	8	11	1.10	10	9	1	 	5	10	 	 	 
2015	12021	721	Air Force	23	1624333	Bennett, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624333	Fr	F	6-0	10	4	196:00	7	46	15.22	3	14	21.43	10	15	66.67	27	2.70	8	34	42	4.20	4	18	4	4	19	10	 	 	 
2015	12021	721	Air Force	11	1624331	Porter, Cortney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624331	Fr	G	5-9	10	9	313:00	27	72	37.50	6	27	22.22	19	31	61.29	79	7.90	2	36	38	3.80	28	24	14	1	22	10	1	 	 
2015	12021	721	Air Force	4	1512841	Graham, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512841	So	G	5-8	10	1	110:00	4	14	28.57	1	5	20.00	 	1	0.00	9	0.90	1	10	11	1.10	7	7	2	 	6	10	 	 	 
2015	12021	721	Air Force	22	1398473	Philpot, Madeleine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398473	Jr	G	5-11	10	10	260:00	17	56	30.36	2	11	18.18	18	21	85.71	54	5.40	11	32	43	4.30	9	20	8	1	32	10	1	 	 
2015	12021	721	Air Force	3	1283871	Blagowsky, Jimi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283871	Sr	G	5-4	10	7	313:00	39	127	30.71	19	55	34.55	28	41	68.29	125	12.50	5	19	24	2.40	29	40	15	2	19	10	 	 	 
2015	12021	721	Air Force	14	1283872	Lewis, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283872	Sr	G	5-9	10	7	306:00	33	88	37.50	2	11	18.18	30	44	68.18	98	9.80	5	35	40	4.00	10	15	7	 	27	10	 	 	 
2015	12021	721	Air Force	32	1624338	Johnson, Angela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624338	Sr	G	5-9	9	0	41:00	2	4	50.00	 	 	""	11	20	55.00	15	1.67	2	7	9	1.00	2	3	1	1	4	9	 	 	 
2015	12021	721	Air Force	31	1624336	Borngesser, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624336	Fr	C	6-1	8	0	57:00	3	10	30.00	 	 	""	1	4	25.00	7	0.88	4	3	7	0.88	3	4	 	1	3	8	 	 	 
2015	12021	721	Air Force	34	1398476	Byrd, Missy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398476	Jr	F	5-11	6	5	110:00	15	40	37.50	 	 	""	11	21	52.38	41	6.83	7	12	19	3.17	2	13	3	 	14	6	 	1	 
2015	12021	721	Air Force	30	1398474	Gamble, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398474	Jr	F	5-9	5	4	84:00	2	17	11.76	 	1	0.00	1	4	25.00	5	1.00	2	11	13	2.60	3	9	4	1	16	5	1	 	 
2015	12021	721	Air Force	5	1624330	Falvey, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624330	So	G	5-6	1	0	3:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	721	Air Force	25	1624335	Chapman, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624335	Fr	F	5-10	1	0	15:00	2	3	66.67	 	 	""	1	2	50.00	5	5.00	 	2	2	2.00	1	 	 	 	1	1	 	 	 
2015	12021	5	Akron	42	1624224	King, Sina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624224	Sr	F	6-0	10	10	280:00	72	147	48.98	11	31	35.48	42	55	76.36	197	19.70	23	67	90	9.00	20	19	9	9	16	10	 	6	 
2015	12021	5	Akron	12	1624223	Hung, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624223	Fr	G	5-8	10	0	83:00	10	37	27.03	10	35	28.57	2	2	100.00	32	3.20	 	6	6	0.60	4	4	1	1	13	10	 	 	 
2015	12021	5	Akron	1	1624220	Ball, Alli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624220	Fr	F	6-1	10	1	129:00	5	18	27.78	3	12	25.00	6	6	100.00	19	1.90	11	24	35	3.50	4	4	1	5	9	10	 	 	 
2015	12021	5	Akron	22	1514588	Plybon, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514588	So	G	5-9	10	10	292:00	37	89	41.57	28	62	45.16	18	22	81.82	120	12.00	5	31	36	3.60	24	19	8	 	20	10	1	 	 
2015	12021	5	Akron	23	1398831	Gibson, Diandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398831	Jr	G	5-11	10	9	225:00	21	50	42.00	11	31	35.48	7	11	63.64	60	6.00	23	53	76	7.60	7	12	9	7	27	10	1	 	 
2015	12021	5	Akron	15	1398829	Brown, Anita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398829	Jr	G	5-8	10	10	280:00	86	161	53.42	4	10	40.00	29	42	69.05	205	20.50	32	32	64	6.40	26	13	10	5	24	10	 	2	 
2015	12021	5	Akron	2	1398828	Barilla, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398828	Jr	G	5-10	10	0	162:00	8	21	38.10	 	2	0.00	2	3	66.67	18	1.80	6	15	21	2.10	36	10	8	1	16	10	 	 	 
2015	12021	5	Akron	5	1624225	McMahan, Kerri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624225	Fr	G	5-10	10	10	270:00	40	81	49.38	 	1	0.00	13	28	46.43	93	9.30	3	23	26	2.60	49	34	18	 	22	10	 	 	 
2015	12021	5	Akron	14	1624221	Burry, Greta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624221	Fr	F	6-1	9	0	72:00	13	16	81.25	 	 	""	2	2	100.00	28	3.11	6	14	20	2.22	2	4	4	1	11	9	 	 	 
2015	12021	5	Akron	4	1514589	Ricketts, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514589	So	G	5-11	8	0	58:00	8	18	44.44	 	2	0.00	7	10	70.00	23	2.88	6	9	15	1.88	3	5	1	1	8	8	 	 	 
2015	12021	5	Akron	21	1514590	Scipio, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514590	So	G	5-4	7	0	39:00	2	2	100.00	 	 	""	 	 	""	4	0.57	 	5	5	0.71	3	3	4	 	4	7	 	 	 
2015	12021	5	Akron	24	1398833	Nunan, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398833	Jr	F	6-0	6	0	87:00	15	26	57.69	 	 	""	11	16	68.75	41	6.83	4	13	17	2.83	2	9	1	2	11	6	 	 	 
2015	12021	5	Akron	40	1514591	Simone, Sophia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514591	So	F	5-11	4	0	7:00	1	3	33.33	 	 	""	 	 	""	2	0.50	2	1	3	0.75	2	1	1	 	3	4	 	 	 
2015	12021	5	Akron	20	1624222	Flowers, Kaitlyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624222	Fr	G	5-5	3	0	8:00	 	2	0.00	 	1	0.00	1	2	50.00	1	0.33	 	2	2	0.67	1	 	 	 	2	3	 	 	 
2015	12021	5	Akron	32	1514587	Dunnigan, Therany	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514587	Jr	F	6-2	2	0	8:00	2	3	66.67	 	 	""	 	2	0.00	4	2.00	 	 	 	""	 	1	 	 	 	2	 	 	 
2015	12021	8	Alabama	15	1624493	Knight, Meoshonti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624493	Fr	G	5-8	14	0	240:00	32	85	37.65	4	15	26.67	35	57	61.40	103	7.36	12	27	39	2.79	18	31	19	1	23	14	 	 	 
2015	12021	8	Alabama	11	1624489	Cook, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624489	Fr	G	6-0	14	13	378:00	51	144	35.42	24	75	32.00	27	46	58.70	153	10.93	7	45	52	3.71	24	27	20	1	31	14	 	 	 
2015	12021	8	Alabama	20	1509546	Williams, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509546	So	F	6-0	14	14	400:00	82	145	56.55	 	 	""	46	98	46.94	210	15.00	41	51	92	6.57	7	52	12	3	30	14	 	4	 
2015	12021	8	Alabama	33	1509545	Rivers, Sharin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509545	Sr	G	5-3	14	1	234:00	11	52	21.15	6	32	18.75	19	26	73.08	47	3.36	7	12	19	1.36	22	16	19	 	17	14	 	 	 
2015	12021	8	Alabama	22	1509543	Middlebrook, Karyla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509543	Fr	G	5-7	14	14	397:00	27	90	30.00	9	23	39.13	24	36	66.67	87	6.21	12	31	43	3.07	60	44	14	 	38	14	1	 	 
2015	12021	8	Alabama	25	1297657	Hutchen, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1297657	Sr	F	6-1	14	14	354:00	48	108	44.44	11	36	30.56	20	28	71.43	127	9.07	41	67	108	7.71	12	25	15	5	21	14	 	3	 
2015	12021	8	Alabama	13	1406386	Hegstetter, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406386	Jr	F	6-2	14	14	385:00	22	61	36.07	3	12	25.00	22	32	68.75	69	4.93	32	44	76	5.43	19	23	12	10	32	14	3	 	 
2015	12021	8	Alabama	34	1509540	Hamilton, Oceana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509540	So	F	6-4	12	0	126:00	14	26	53.85	3	6	50.00	6	12	50.00	37	3.08	13	22	35	2.92	2	14	2	15	13	12	 	 	 
2015	12021	8	Alabama	1	1624488	Bolton, Quanetria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624488	Fr	F	6-0	11	0	129:00	16	54	29.63	3	21	14.29	10	18	55.56	45	4.09	16	39	55	5.00	3	10	2	8	21	11	1	 	 
2015	12021	8	Alabama	35	1624494	Martinez, Diamante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624494	Fr	F	6-3	8	0	59:00	 	3	0.00	 	 	""	1	3	33.33	1	0.12	8	8	16	2.00	 	5	 	6	11	8	1	 	 
2015	12021	8	Alabama	3	1509539	Carter, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509539	Jr	F	6-1	7	0	35:00	4	12	33.33	 	6	0.00	1	3	33.33	9	1.29	1	5	6	0.86	 	4	3	 	2	7	 	 	 
2015	12021	8	Alabama	5	1624491	Hayden, Breanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624491	So	G	5-9	3	0	64:00	4	23	17.39	 	8	0.00	14	19	73.68	22	7.33	5	5	10	3.33	5	3	7	 	5	3	 	 	 
2015	12021	6	Alabama A&M	14	1413841	Moffett, Shaterrion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1413841	Jr	F	6-2	10	3	236:00	9	38	23.68	 	1	0.00	10	13	76.92	28	2.80	10	15	25	2.50	10	13	4	1	26	10	 	 	 
2015	12021	6	Alabama A&M	13	1633612	Martin, Deborah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633612	Jr	F	6-2	10	7	172:00	4	24	16.67	 	 	""	8	12	66.67	16	1.60	9	18	27	2.70	2	17	7	5	18	10	1	 	 
2015	12021	6	Alabama A&M	05	1633611	Strickland, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633611	Sr	G	5-5	10	10	328:00	44	128	34.38	9	39	23.08	45	52	86.54	142	14.20	6	37	43	4.30	28	38	24	 	21	10	1	 	 
2015	12021	6	Alabama A&M	22	1519021	Gatson, Alganesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519021	So	G	5-8	10	7	275:00	19	61	31.15	4	21	19.05	18	29	62.07	60	6.00	12	25	37	3.70	23	32	15	 	16	10	 	 	 
2015	12021	6	Alabama A&M	02	1633608	Sutton, Nashaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633608	Fr	G	5-6	10	0	138:00	18	53	33.96	8	31	25.81	4	9	44.44	48	4.80	6	10	16	1.60	3	5	3	 	9	10	 	 	 
2015	12021	6	Alabama A&M	44	1633617	Dixon, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633617	Jr	F	6-1	10	10	284:00	28	72	38.89	 	3	0.00	12	21	57.14	68	6.80	12	29	41	4.10	4	28	6	 	12	10	 	 	 
2015	12021	6	Alabama A&M	12	1289895	Sippal, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289895	Sr	G	5-9	8	7	185:00	21	70	30.00	1	14	7.14	10	12	83.33	53	6.62	8	22	30	3.75	8	20	7	1	15	8	 	 	 
2015	12021	6	Alabama A&M	24	1633614	Logan, Shakira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633614	Fr	F	5-10	8	0	96:00	11	20	55.00	 	 	""	4	6	66.67	26	3.25	3	16	19	2.38	2	11	5	 	17	8	 	 	 
2015	12021	6	Alabama A&M	03	1633609	Snowden, Jaylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633609	Jr	G	5-8	7	3	143:00	14	48	29.17	5	21	23.81	6	10	60.00	39	5.57	1	8	9	1.29	10	13	10	 	19	7	1	 	 
2015	12021	6	Alabama A&M	32	1633615	Venson, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633615	Jr	C	6-0	5	0	45:00	5	16	31.25	 	 	""	3	4	75.00	13	2.60	6	6	12	2.40	 	5	1	1	8	5	 	 	 
2015	12021	6	Alabama A&M	20	1633613	Myles, Janie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633613	Jr	F	5-1	3	3	97:00	24	47	51.06	 	1	0.00	11	15	73.33	59	19.67	11	16	27	9.00	2	12	6	2	10	3	 	1	 
2015	12021	6	Alabama A&M	04	1633610	DeBose, Alexia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633610	Fr	F	6-0	1	0	1:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	7	Alabama St.	22	1621268	Stephens, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621268	Fr	G	6-1	10	3	148:00	10	32	31.25	 	5	0.00	6	10	60.00	26	2.60	16	11	27	2.70	4	17	3	7	28	10	2	 	 
2015	12021	7	Alabama St.	11	1621264	Smith, Shamyiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621264	Fr	G	5-2	10	7	158:00	17	34	50.00	3	6	50.00	14	24	58.33	51	5.10	3	21	24	2.40	16	29	4	 	19	10	 	 	 
2015	12021	7	Alabama St.	24	1512080	Wright, Britney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512080	So	F	5-10	10	10	293:00	46	103	44.66	10	32	31.25	19	27	70.37	121	12.10	21	45	66	6.60	9	19	14	2	19	10	1	2	 
2015	12021	7	Alabama St.	21	1512078	Tucker, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512078	So	G	5-6	10	0	105:00	14	46	30.43	11	36	30.56	7	10	70.00	46	4.60	3	8	11	1.10	4	11	4	 	11	10	 	 	 
2015	12021	7	Alabama St.	34	1512075	Smith, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512075	Jr	G	5-8	10	3	210:00	11	33	33.33	2	4	50.00	16	24	66.67	40	4.00	5	19	24	2.40	27	28	12	1	16	10	 	 	 
2015	12021	7	Alabama St.	33	1512074	Ewert, Daniele	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512074	So	G	5-9	10	6	231:00	22	45	48.89	5	12	41.67	22	25	88.00	71	7.10	15	32	47	4.70	18	26	3	1	27	10	2	1	 
2015	12021	7	Alabama St.	05	1512055	Tabitha, Bradshaw	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512055	Sr	G	5-8	10	10	231:00	22	71	30.99	5	19	26.32	15	21	71.43	64	6.40	8	22	30	3.00	21	27	9	2	19	10	1	 	 
2015	12021	7	Alabama St.	13	1401729	Peeples, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401729	Jr	C	6-2	10	10	258:00	36	85	42.35	 	 	""	28	49	57.14	100	10.00	33	57	90	9.00	3	20	5	35	28	10	 	3	 
2015	12021	7	Alabama St.	54	1401731	Lewis, Jamicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401731	Sr	C	6-2	9	0	45:00	2	5	40.00	 	 	""	1	4	25.00	5	0.56	5	8	13	1.44	 	4	2	3	11	9	 	 	 
2015	12021	7	Alabama St.	30	1621269	Mayo, Mircale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621269	Fr	G	6-1	9	0	94:00	13	32	40.62	 	 	""	4	10	40.00	30	3.33	18	22	40	4.44	1	12	1	10	20	9	 	1	 
2015	12021	7	Alabama St.	31	1295007	Gazaway, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295007	Sr	G	5-8	7	0	46:00	3	15	20.00	 	6	0.00	6	8	75.00	12	1.71	 	3	3	0.43	1	6	2	 	4	7	 	 	 
2015	12021	7	Alabama St.	4	1621263	Armstrong, Adrianne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621263	Fr	G	5-6	5	0	32:00	2	9	22.22	 	1	0.00	 	 	""	4	0.80	3	6	9	1.80	2	9	2	 	2	5	 	 	 
2015	12021	7	Alabama St.	12	1621265	Fowler, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621265	Fr	G	5-7	5	0	45:00	3	17	17.65	 	2	0.00	4	10	40.00	10	2.00	 	4	4	0.80	2	10	2	 	6	5	 	 	 
2015	12021	7	Alabama St.	10	1512076	Smith, Ashunte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512076	Sr	G	5-8	5	1	33:00	4	21	19.05	3	12	25.00	 	 	""	11	2.20	1	2	3	0.60	1	2	1	 	3	5	 	 	 
2015	12021	7	Alabama St.	15	1621266	Holmes, Jameka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621266	Fr	G	5-7	3	0	12:00	 	3	0.00	 	1	0.00	 	 	""	 	""	 	1	1	0.33	 	2	 	 	3	3	 	 	 
2015	12021	7	Alabama St.	20	1621267	Spencer, Ashanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621267	Jr	G	5-8	3	0	56:00	6	22	27.27	1	5	20.00	6	12	50.00	19	6.33	1	10	11	3.67	5	2	1	1	6	3	 	 	 
