year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	26172	A&M-Corpus Chris	44	1620735	Walls, Jaiton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620735	Fr	F	6-2	1	0	3:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	1	1	 	 	 
2015	12021	2	Abilene Christian	22	1620778	Allen, Sierra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620778	Fr	C	6-1	3	0	23:00	4	8	50.00	 	2	0.00	1	1	100.00	9	3.00	2	1	3	1.00	 	2	 	 	4	3	 	 	 
2015	12021	2	Abilene Christian	12	1398877	West, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398877	Jr	G	6-0	3	3	70:00	9	22	40.91	5	16	31.25	 	 	""	23	7.67	1	3	4	1.33	9	9	7	 	5	3	 	 	 
2015	12021	2	Abilene Christian	32	1508462	Dimba, Lizzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508462	So	F	5-11	3	3	83:00	13	27	48.15	 	4	0.00	19	24	79.17	45	15.00	3	14	17	5.67	3	8	4	 	9	3	 	 	 
2015	12021	2	Abilene Christian	14	1620777	Avery, Ellyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620777	So	G	5-10	3	0	43:00	6	14	42.86	3	9	33.33	2	3	66.67	17	5.67	2	5	7	2.33	1	9	3	 	9	3	1	 	 
2015	12021	2	Abilene Christian	42	1620779	Parker, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620779	Fr	C	5-10	3	0	43:00	6	12	50.00	2	4	50.00	3	3	100.00	17	5.67	6	10	16	5.33	5	7	1	2	12	3	 	1	 
2015	12021	2	Abilene Christian	15	1508467	Mason, Alexis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508467	So	G	5-9	3	3	80:00	19	42	45.24	8	22	36.36	8	12	66.67	54	18.00	3	1	4	1.33	7	6	5	1	6	3	1	 	 
2015	12021	2	Abilene Christian	33	1508470	Shelstead, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508470	So	F	6-3	3	3	78:00	10	21	47.62	1	3	33.33	10	15	66.67	31	10.33	10	15	25	8.33	4	6	5	4	6	3	 	 	 
2015	12021	2	Abilene Christian	2	1620774	Echols, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620774	Fr	G	5-7	3	0	50:00	4	15	26.67	2	7	28.57	 	1	0.00	10	3.33	2	6	8	2.67	8	4	9	 	6	3	 	 	 
2015	12021	2	Abilene Christian	10	1620776	Webb, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1620776	Jr	G	5-4	3	0	39:00	3	6	50.00	 	2	0.00	2	4	50.00	8	2.67	 	6	6	2.00	4	4	5	 	5	3	 	 	 
2015	12021	2	Abilene Christian	23	1508463	Dimba, Suzzy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508463	So	F	5-11	3	3	90:00	12	31	38.71	3	15	20.00	9	15	60.00	36	12.00	8	12	20	6.67	9	6	8	1	7	3	 	1	 
2015	12021	2	Abilene Christian	24	1508465	Goodman, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508465	So	G	5-8	1	0	1:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	721	Air Force	50	1624337	Stimeling, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624337	Jr	C	6-3	4	0	27:00	4	9	44.44	 	 	""	2	4	50.00	10	2.50	2	6	8	2.00	1	3	 	2	9	4	 	 	 
2015	12021	721	Air Force	24	1624334	Cantu, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624334	Fr	G	5-7	4	0	46:00	5	14	35.71	4	9	44.44	7	9	77.78	21	5.25	 	3	3	0.75	4	4	 	 	3	4	 	 	 
2015	12021	721	Air Force	23	1624333	Bennett, Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624333	Fr	F	6-0	4	0	65:00	 	11	0.00	 	6	0.00	2	4	50.00	2	0.50	2	12	14	3.50	1	9	1	1	9	4	 	 	 
2015	12021	721	Air Force	11	1624331	Porter, Cortney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624331	Fr	G	5-9	4	3	121:00	7	19	36.84	3	8	37.50	9	15	60.00	26	6.50	1	19	20	5.00	17	10	5	1	11	4	1	 	 
2015	12021	721	Air Force	3	1283871	Blagowsky, Jimi	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283871	Sr	G	5-4	4	4	128:00	14	46	30.43	5	17	29.41	16	18	88.89	49	12.25	2	11	13	3.25	13	19	8	 	7	4	 	 	 
2015	12021	721	Air Force	14	1283872	Lewis, Lindsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1283872	Sr	G	5-9	4	4	138:00	12	36	33.33	1	6	16.67	14	20	70.00	39	9.75	3	11	14	3.50	4	6	3	 	10	4	 	 	 
2015	12021	721	Air Force	22	1398473	Philpot, Madeleine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398473	Jr	G	5-11	4	4	96:00	8	23	34.78	2	7	28.57	8	8	100.00	26	6.50	7	14	21	5.25	3	10	2	1	14	4	1	 	 
2015	12021	721	Air Force	34	1398476	Byrd, Missy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398476	Jr	F	5-11	4	4	98:00	13	34	38.24	 	 	""	11	21	52.38	37	9.25	6	12	18	4.50	1	13	3	 	11	4	 	1	 
2015	12021	721	Air Force	4	1512841	Graham, Sydney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512841	So	G	5-8	4	1	35:00	3	6	50.00	1	3	33.33	 	 	""	7	1.75	 	3	3	0.75	5	3	2	 	4	4	 	 	 
2015	12021	721	Air Force	31	1624336	Borngesser, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624336	Fr	C	6-1	3	0	17:00	 	5	0.00	 	 	""	 	 	""	 	""	2	1	3	1.00	2	 	 	1	3	3	 	 	 
2015	12021	721	Air Force	32	1624338	Johnson, Angela	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624338	Sr	G	5-9	3	0	11:00	 	 	""	 	 	""	1	3	33.33	1	0.33	 	2	2	0.67	 	 	1	 	3	3	 	 	 
2015	12021	721	Air Force	25	1624335	Chapman, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624335	Fr	F	5-10	1	0	15:00	2	3	66.67	 	 	""	1	2	50.00	5	5.00	 	2	2	2.00	1	 	 	 	1	1	 	 	 
2015	12021	721	Air Force	5	1624330	Falvey, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624330	So	G	5-6	1	0	3:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	5	Akron	42	1624224	King, Sina	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624224	Sr	F	6-0	3	3	86:00	24	54	44.44	5	12	41.67	10	12	83.33	63	21.00	9	10	19	6.33	4	3	 	3	6	3	 	1	 
2015	12021	5	Akron	12	1624223	Hung, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624223	Fr	G	5-8	3	0	20:00	1	11	9.09	1	10	10.00	 	 	""	3	1.00	 	1	1	0.33	1	 	 	1	1	3	 	 	 
2015	12021	5	Akron	14	1624221	Burry, Greta	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624221	Fr	F	6-1	3	0	25:00	5	6	83.33	 	 	""	1	1	100.00	11	3.67	2	5	7	2.33	 	 	2	 	6	3	 	 	 
2015	12021	5	Akron	1	1624220	Ball, Alli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624220	Fr	F	6-1	3	0	38:00	1	4	25.00	 	2	0.00	4	4	100.00	6	2.00	4	8	12	4.00	2	 	1	 	3	3	 	 	 
2015	12021	5	Akron	5	1624225	McMahan, Kerri	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624225	Fr	G	5-10	3	3	88:00	14	30	46.67	 	1	0.00	5	9	55.56	33	11.00	 	7	7	2.33	10	13	6	 	6	3	 	 	 
2015	12021	5	Akron	2	1398828	Barilla, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398828	Jr	G	5-10	3	0	49:00	4	9	44.44	 	1	0.00	1	1	100.00	9	3.00	1	6	7	2.33	6	 	3	 	5	3	 	 	 
2015	12021	5	Akron	15	1398829	Brown, Anita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398829	Jr	G	5-8	3	3	91:00	28	55	50.91	1	5	20.00	12	16	75.00	69	23.00	12	9	21	7.00	7	4	1	1	8	3	 	1	 
2015	12021	5	Akron	23	1398831	Gibson, Diandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398831	Jr	G	5-11	3	3	78:00	4	14	28.57	3	11	27.27	2	4	50.00	13	4.33	8	19	27	9.00	3	2	4	3	8	3	 	 	 
2015	12021	5	Akron	22	1514588	Plybon, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514588	So	G	5-9	3	3	99:00	10	27	37.04	8	17	47.06	4	4	100.00	32	10.67	2	11	13	4.33	5	4	3	 	6	3	 	 	 
2015	12021	5	Akron	4	1514589	Ricketts, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514589	So	G	5-11	2	0	8:00	1	1	100.00	 	 	""	1	1	100.00	3	1.50	 	2	2	1.00	1	 	 	1	 	2	 	 	 
2015	12021	5	Akron	24	1398833	Nunan, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1398833	Jr	F	6-0	2	0	11:00	 	2	0.00	 	 	""	2	2	100.00	2	1.00	1	3	4	2.00	 	1	 	 	3	2	 	 	 
2015	12021	5	Akron	21	1514590	Scipio, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514590	So	G	5-4	2	0	5:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	2	1	 	 	2	 	 	 
2015	12021	5	Akron	40	1514591	Simone, Sophia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1514591	So	F	5-11	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	8	Alabama	34	1509540	Hamilton, Oceana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509540	So	F	6-4	6	0	55:00	7	12	58.33	3	6	50.00	1	4	25.00	18	3.00	5	12	17	2.83	1	4	1	9	7	6	 	 	 
2015	12021	8	Alabama	15	1624493	Knight, Meoshonti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624493	Fr	G	5-8	6	0	100:00	13	33	39.39	1	4	25.00	17	28	60.71	44	7.33	6	12	18	3.00	8	16	9	 	8	6	 	 	 
2015	12021	8	Alabama	11	1624489	Cook, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624489	Fr	G	6-0	6	5	180:00	24	70	34.29	12	33	36.36	17	26	65.38	77	12.83	4	18	22	3.67	10	15	7	1	15	6	 	 	 
2015	12021	8	Alabama	20	1509546	Williams, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509546	So	F	6-0	6	6	192:00	42	58	72.41	 	 	""	30	59	50.85	114	19.00	14	31	45	7.50	5	22	6	1	12	6	 	2	 
2015	12021	8	Alabama	25	1297657	Hutchen, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1297657	Sr	F	6-1	6	6	163:00	18	49	36.73	3	12	25.00	6	12	50.00	45	7.50	14	26	40	6.67	4	13	6	1	13	6	 	1	 
2015	12021	8	Alabama	13	1406386	Hegstetter, Nikki	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1406386	Jr	F	6-2	6	6	163:00	7	24	29.17	1	6	16.67	8	15	53.33	23	3.83	14	17	31	5.17	6	9	3	5	16	6	1	 	 
2015	12021	8	Alabama	22	1509543	Middlebrook, Karyla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509543	Fr	G	5-7	6	6	176:00	8	43	18.60	1	7	14.29	6	14	42.86	23	3.83	5	13	18	3.00	27	16	9	 	17	6	 	 	 
2015	12021	8	Alabama	33	1509545	Rivers, Sharin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509545	Sr	G	5-3	6	1	106:00	5	25	20.00	3	15	20.00	9	13	69.23	22	3.67	3	5	8	1.33	13	8	10	 	10	6	 	 	 
2015	12021	8	Alabama	35	1624494	Martinez, Diamante	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624494	Fr	F	6-3	4	0	37:00	 	3	0.00	 	 	""	1	2	50.00	1	0.25	6	4	10	2.50	 	2	 	2	6	4	1	 	 
2015	12021	8	Alabama	3	1509539	Carter, Khadijah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1509539	Jr	F	6-1	3	0	9:00	1	4	25.00	 	2	0.00	 	 	""	2	0.67	 	1	1	0.33	 	2	1	 	1	3	 	 	 
2015	12021	8	Alabama	1	1624488	Bolton, Quanetria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624488	Fr	F	6-0	3	0	20:00	4	11	36.36	 	4	0.00	 	2	0.00	8	2.67	3	5	8	2.67	 	 	 	1	3	3	 	 	 
2015	12021	6	Alabama A&M	02	1633608	Sutton, Nashaye	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633608	Fr	G	5-6	3	0	42:00	5	16	31.25	1	7	14.29	 	1	0.00	11	3.67	1	4	5	1.67	1	1	1	 	4	3	 	 	 
2015	12021	6	Alabama A&M	13	1633612	Martin, Deborah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633612	Jr	F	6-2	3	3	61:00	3	14	21.43	 	 	""	3	6	50.00	9	3.00	4	11	15	5.00	1	8	3	2	6	3	 	 	 
2015	12021	6	Alabama A&M	05	1633611	Strickland, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633611	Sr	G	5-5	3	3	100:00	17	42	40.48	4	15	26.67	14	16	87.50	52	17.33	2	13	15	5.00	7	8	1	 	6	3	1	 	 
2015	12021	6	Alabama A&M	12	1289895	Sippal, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1289895	Sr	G	5-9	3	3	66:00	4	21	19.05	 	9	0.00	4	4	100.00	12	4.00	2	12	14	4.67	6	6	3	 	5	3	 	 	 
2015	12021	6	Alabama A&M	14	1413841	Moffett, Shaterrion	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1413841	Jr	F	6-2	3	0	69:00	3	15	20.00	 	1	0.00	4	7	57.14	10	3.33	3	4	7	2.33	 	3	1	 	10	3	 	 	 
2015	12021	6	Alabama A&M	22	1519021	Gatson, Alganesse	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1519021	So	G	5-8	3	0	58:00	2	9	22.22	 	3	0.00	6	8	75.00	10	3.33	6	12	18	6.00	5	5	1	 	6	3	 	 	 
2015	12021	6	Alabama A&M	44	1633617	Dixon, Brooke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633617	Jr	F	6-1	3	3	97:00	11	26	42.31	 	2	0.00	4	5	80.00	26	8.67	3	13	16	5.33	2	13	5	 	3	3	 	 	 
2015	12021	6	Alabama A&M	03	1633609	Snowden, Jaylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633609	Jr	G	5-8	3	3	76:00	10	28	35.71	3	10	30.00	5	7	71.43	28	9.33	1	7	8	2.67	2	6	4	 	9	3	 	 	 
2015	12021	6	Alabama A&M	32	1633615	Venson, Bria	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633615	Jr	C	6-0	2	0	15:00	3	9	33.33	 	 	""	3	4	75.00	9	4.50	5	1	6	3.00	 	2	1	1	2	2	 	 	 
2015	12021	6	Alabama A&M	24	1633614	Logan, Shakira	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1633614	Fr	F	5-10	1	0	16:00	1	1	100.00	 	 	""	 	 	""	2	2.00	 	4	4	4.00	 	3	1	 	1	1	 	 	 
2015	12021	7	Alabama St.	22	1621268	Stephens, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621268	Fr	G	6-1	4	0	45:00	3	6	50.00	 	1	0.00	4	8	50.00	10	2.50	6	1	7	1.75	2	4	2	2	9	4	1	 	 
2015	12021	7	Alabama St.	11	1621264	Smith, Shamyiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621264	Fr	G	5-2	4	4	71:00	7	16	43.75	2	2	100.00	8	11	72.73	24	6.00	2	5	7	1.75	8	15	2	 	6	4	 	 	 
2015	12021	7	Alabama St.	24	1512080	Wright, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512080	So	F	5-10	4	4	118:00	21	45	46.67	2	10	20.00	10	13	76.92	54	13.50	13	22	35	8.75	4	10	5	 	9	4	1	1	 
2015	12021	7	Alabama St.	21	1512078	Tucker, Kayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512078	So	G	5-6	4	0	45:00	4	20	20.00	3	14	21.43	6	8	75.00	17	4.25	1	3	4	1.00	3	3	2	 	8	4	 	 	 
2015	12021	7	Alabama St.	34	1512075	Smith, Brittney	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512075	Jr	G	5-8	4	0	78:00	6	11	54.55	 	2	0.00	4	6	66.67	16	4.00	2	6	8	2.00	11	10	2	1	4	4	 	 	 
2015	12021	7	Alabama St.	33	1512074	Ewert, Daniele	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512074	So	G	5-9	4	3	94:00	8	14	57.14	3	5	60.00	8	8	100.00	27	6.75	4	14	18	4.50	6	11	1	 	12	4	1	 	 
2015	12021	7	Alabama St.	30	1621269	Mayo, Mircale	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621269	Fr	G	6-1	4	0	48:00	10	21	47.62	 	 	""	1	2	50.00	21	5.25	10	12	22	5.50	 	11	1	3	8	4	 	1	 
2015	12021	7	Alabama St.	13	1401729	Peeples, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401729	Jr	C	6-2	4	4	93:00	7	24	29.17	 	 	""	14	21	66.67	28	7.00	8	22	30	7.50	2	9	1	10	11	4	 	 	 
2015	12021	7	Alabama St.	54	1401731	Lewis, Jamicia	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1401731	Sr	C	6-2	4	0	13:00	 	1	0.00	 	 	""	1	2	50.00	1	0.25	1	5	6	1.50	 	4	2	1	3	4	 	 	 
2015	12021	7	Alabama St.	05	1512055	Tabitha, Bradshaw	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512055	Sr	G	5-8	4	4	94:00	11	28	39.29	2	6	33.33	4	6	66.67	28	7.00	3	7	10	2.50	4	10	3	 	6	4	 	 	 
2015	12021	7	Alabama St.	10	1512076	Smith, Ashunte	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1512076	Sr	G	5-8	3	1	25:00	4	17	23.53	3	10	30.00	 	 	""	11	3.67	1	2	3	1.00	1	1	1	 	1	3	 	 	 
2015	12021	7	Alabama St.	31	1295007	Gazaway, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1295007	Sr	G	5-8	3	0	18:00	1	5	20.00	 	1	0.00	5	6	83.33	7	2.33	 	1	1	0.33	 	4	1	 	3	3	 	 	 
2015	12021	7	Alabama St.	15	1621266	Holmes, Jameka	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621266	Fr	G	5-7	2	0	10:00	 	3	0.00	 	1	0.00	 	 	""	 	""	 	1	1	0.50	 	2	 	 	3	2	 	 	 
2015	12021	7	Alabama St.	20	1621267	Spencer, Ashanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621267	Jr	G	5-8	2	0	45:00	6	20	30.00	1	4	25.00	5	8	62.50	18	9.00	1	8	9	4.50	5	2	 	1	4	2	 	 	 
2015	12021	7	Alabama St.	12	1621265	Fowler, Kendra	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621265	Fr	G	5-7	1	0	 	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	1	 	 	 	1	 	 	 
2015	12021	7	Alabama St.	02	1621262	Munchori, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1621262	Fr	G	5-9	1	0	2:00	 	 	""	 	 	""	 	 	""	 	""	 	 	 	""	 	 	 	 	 	1	 	 	 
2015	12021	14	Albany (NY)	1	1414402	Coughlin, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1414402	Jr	G	5-6	3	0	37:00	1	7	14.29	1	7	14.29	 	 	""	3	1.00	 	5	5	1.67	2	3	1	 	2	3	 	 	 
2015	12021	14	Albany (NY)	12	1508791	Tate, Imani	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508791	So	G	5-8	3	0	82:00	16	34	47.06	 	 	""	10	13	76.92	42	14.00	9	23	32	10.67	5	14	6	 	9	3	 	 	 
2015	12021	14	Albany (NY)	23	1508790	Saunders, Zakiya	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1508790	So	G	5-9	3	3	62:00	8	13	61.54	 	 	""	1	1	100.00	17	5.67	5	3	8	2.67	12	7	3	 	8	3	 	 	 
2015	12021	14	Albany (NY)	4	1293884	Royals, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1293884	Sr	G	5-9	3	3	100:00	6	20	30.00	1	6	16.67	9	18	50.00	22	7.33	2	3	5	1.67	10	15	3	 	7	3	 	 	 
2015	12021	14	Albany (NY)	3	1300843	Rosario, Margarita	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1300843	Sr	G	5-6	3	3	80:00	6	14	42.86	6	13	46.15	4	4	100.00	22	7.33	 	4	4	1.33	7	4	3	 	5	3	 	 	 
2015	12021	14	Albany (NY)	25	1413839	Richards, Shereesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1413839	Jr	F	6-1	3	3	99:00	23	39	58.97	 	1	0.00	12	21	57.14	58	19.33	12	14	26	8.67	6	15	8	1	7	3	 	1	 
2015	12021	14	Albany (NY)	33	1624203	Carter, Tiana-Jo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12021&stats_player_seq=1624203	Fr	C	6-2	3	0	77:00	9	20	45.00	 	 	""	2	5	40.00	20	6.67	8	18	26	8.67	 	7	 	4	11	3	1	 	 
