year	year_id	team_id	team_name	jersey_number	summary_type	class_year	position	height	games_played	games_started	minutes_played	field_goals_made	field_goals_attempted	field_goal_percentage	three_point_field_goals	three_point_field_goals_attempted	three_point_field_goal_percentage	free_throws	free_throws_attempted	free_throw_percentage	points	point_per_game	offensive_rebounds	defensive_rebounds	total_rebounds	rebounds_per_game	assists	turnovers	steals	blocks	fouls	double_doubles	triple_doubles
2015	12021	7	Alabama St.	-	Totals	-	-	-	-	-	799:00	88	231	38.10	16	56	28.57	70	99	70.71	262	65.50	63	122	185	46.25	46	97	23	18	87	4	3	 	 
2015	12021	7	Alabama St.	-	Opponent Totals	-	-	-	-	-	799:00	95	245	38.78	15	63	23.81	45	83	54.22	250	62.50	51	103	154	38.50	50	72	32	13	90	4	1	 	 
2015	12021	14	Albany (NY)	-	Totals	-	-	-	-	-	600:00	73	159	45.91	9	29	31.03	43	70	61.43	198	66.00	50	79	129	43.00	43	72	26	5	56	3	1	 	 
2015	12021	14	Albany (NY)	-	Opponent Totals	-	-	-	-	-	600:00	57	150	38.00	14	43	32.56	35	49	71.43	163	54.33	24	52	76	25.33	34	61	37	11	70	3	 	 	 
2015	12021	17	Alcorn	-	Totals	-	-	-	-	-	400:00	33	124	26.61	7	28	25.00	15	19	78.95	88	44.00	24	44	68	34.00	15	38	13	8	45	2	2	 	 
2015	12021	17	Alcorn	-	Opponent Totals	-	-	-	-	-	400:00	50	114	43.86	12	32	37.50	30	44	68.18	142	71.00	28	63	91	45.50	30	34	16	9	34	2	 	 	 
2015	12021	23	American	-	Totals	-	-	-	-	-	600:00	61	140	43.57	15	40	37.50	36	56	64.29	173	57.67	13	67	80	26.67	43	51	18	11	57	3	3	 	 
2015	12021	23	American	-	Opponent Totals	-	-	-	-	-	600:00	71	182	39.01	19	49	38.78	34	57	59.65	195	65.00	54	79	133	44.33	43	52	17	7	55	3	2	 	 
2015	12021	27	Appalachian St.	-	Totals	-	-	-	-	-	400:00	48	120	40.00	6	22	27.27	48	65	73.85	150	75.00	27	39	66	33.00	19	52	18	6	50	2	2	 	 
2015	12021	27	Appalachian St.	-	Opponent Totals	-	-	-	-	-	400:00	62	132	46.97	14	36	38.89	43	71	60.56	181	90.50	39	56	95	47.50	40	45	26	15	54	2	2	 	 
2015	12021	29	Arizona	-	Totals	-	-	-	-	-	200:00	18	66	27.27	4	21	19.05	14	19	73.68	54	54.00	18	29	47	47.00	7	16	7	4	25	1	 	 	 
2015	12021	29	Arizona	-	Opponent Totals	-	-	-	-	-	200:00	19	48	39.58	2	8	25.00	17	28	60.71	57	57.00	7	34	41	41.00	12	17	10	2	23	1	1	 	 
2015	12021	28	Arizona St.	-	Totals	-	-	-	-	-	400:00	51	118	43.22	8	28	28.57	54	69	78.26	164	82.00	34	53	87	43.50	33	25	18	11	38	2	 	 	 
2015	12021	28	Arizona St.	-	Opponent Totals	-	-	-	-	-	400:00	43	120	35.83	6	23	26.09	29	40	72.50	121	60.50	31	44	75	37.50	20	34	14	5	49	2	 	 	 
2015	12021	2678	Ark.-Pine Bluff	-	Totals	-	-	-	-	-	600:00	75	201	37.31	11	34	32.35	24	46	52.17	185	61.67	43	86	129	43.00	34	61	19	13	75	3	 	 	 
2015	12021	2678	Ark.-Pine Bluff	-	Opponent Totals	-	-	-	-	-	600:00	72	201	35.82	13	46	28.26	67	95	70.53	224	74.67	60	91	151	50.33	37	53	28	12	52	3	 	 	 
2015	12021	31	Arkansas	-	Totals	-	-	-	-	-	800:00	93	225	41.33	31	89	34.83	57	92	61.96	274	68.50	63	132	195	48.75	67	56	29	18	66	4	2	 	 
2015	12021	31	Arkansas	-	Opponent Totals	-	-	-	-	-	800:00	63	237	26.58	22	89	24.72	31	52	59.62	179	44.75	49	80	129	32.25	37	47	31	14	73	4	2	 	 
2015	12021	30	Arkansas St.	-	Totals	-	-	-	-	-	600:00	88	183	48.09	5	30	16.67	63	94	67.02	244	81.33	39	70	109	36.33	35	51	27	9	66	3	2	 	 
2015	12021	30	Arkansas St.	-	Opponent Totals	-	-	-	-	-	600:00	78	175	44.57	21	45	46.67	56	79	70.89	233	77.67	41	76	117	39.00	42	66	27	13	72	3	1	 	 
2015	12021	725	Army	-	Totals	-	-	-	-	-	400:00	43	105	40.95	7	31	22.58	39	51	76.47	132	66.00	19	35	54	27.00	22	19	11	4	37	2	1	 	 
2015	12021	725	Army	-	Opponent Totals	-	-	-	-	-	400:00	51	104	49.04	8	29	27.59	28	35	80.00	138	69.00	23	51	74	37.00	23	32	6	9	43	2	 	 	 
2015	12021	37	Auburn	-	Totals	-	-	-	-	-	800:00	120	255	47.06	19	58	32.76	27	58	46.55	286	71.50	60	100	160	40.00	75	73	55	13	61	4	 	 	 
2015	12021	37	Auburn	-	Opponent Totals	-	-	-	-	-	800:00	80	217	36.87	27	83	32.53	44	61	72.13	231	57.75	40	91	131	32.75	43	88	45	5	65	4	 	 	 
2015	12021	43	Austin Peay	-	Totals	-	-	-	-	-	600:00	80	206	38.83	25	59	42.37	40	61	65.57	225	75.00	44	84	128	42.67	44	43	24	9	64	3	 	 	 
2015	12021	43	Austin Peay	-	Opponent Totals	-	-	-	-	-	600:00	79	197	40.10	25	77	32.47	51	80	63.75	234	78.00	51	93	144	48.00	37	45	21	4	57	3	2	 	 
2015	12021	77	BYU	-	Totals	-	-	-	-	-	600:00	66	167	39.52	22	57	38.60	30	45	66.67	184	61.33	27	76	103	34.33	47	52	18	7	56	3	1	 	 
2015	12021	77	BYU	-	Opponent Totals	-	-	-	-	-	600:00	67	181	37.02	15	62	24.19	49	60	81.67	198	66.00	44	83	127	42.33	36	46	16	10	50	3	1	 	 
2015	12021	94	Bakersfield	-	Totals	-	-	-	-	-	400:00	53	131	40.46	13	30	43.33	31	42	73.81	150	75.00	28	42	70	35.00	30	31	25	3	45	2	 	 	 
2015	12021	94	Bakersfield	-	Opponent Totals	-	-	-	-	-	400:00	42	100	42.00	7	21	33.33	48	61	78.69	139	69.50	23	57	80	40.00	27	45	13	4	41	2	1	 	 
2015	12021	47	Ball St.	-	Totals	-	-	-	-	-	600:00	64	131	48.85	22	58	37.93	42	57	73.68	192	64.00	17	88	105	35.00	42	70	12	8	66	3	3	 	 
2015	12021	47	Ball St.	-	Opponent Totals	-	-	-	-	-	600:00	67	183	36.61	20	69	28.99	51	80	63.75	205	68.33	47	59	106	35.33	50	39	30	4	57	3	3	 	 
2015	12021	51	Baylor	-	Totals	-	-	-	-	-	400:00	60	140	42.86	7	23	30.43	38	59	64.41	165	82.50	33	55	88	44.00	30	32	23	7	45	2	2	 	 
2015	12021	51	Baylor	-	Opponent Totals	-	-	-	-	-	400:00	41	111	36.94	11	31	35.48	41	54	75.93	134	67.00	21	58	79	39.50	16	50	13	8	54	2	2	 	 
2015	12021	14927	Belmont	-	Totals	-	-	-	-	-	400:00	51	131	38.93	14	54	25.93	11	26	42.31	127	63.50	28	56	84	42.00	29	30	9	5	34	2	 	 	 
2015	12021	14927	Belmont	-	Opponent Totals	-	-	-	-	-	400:00	51	129	39.53	11	38	28.95	24	36	66.67	137	68.50	29	59	88	44.00	30	28	16	4	32	2	 	 	 
2015	12021	61	Bethune-Cookman	-	Totals	-	-	-	-	-	1000:00	81	273	29.67	25	88	28.41	69	102	67.65	256	51.20	66	100	166	33.20	40	108	41	23	103	5	3	 	 
2015	12021	61	Bethune-Cookman	-	Opponent Totals	-	-	-	-	-	1000:00	148	316	46.84	41	103	39.81	80	104	76.92	417	83.40	85	142	227	45.40	82	87	59	24	87	5	 	 	 
2015	12021	62	Binghamton	-	Totals	-	-	-	-	-	400:00	45	107	42.06	14	47	29.79	35	50	70.00	139	69.50	18	52	70	35.00	23	34	12	4	36	2	1	 	 
2015	12021	62	Binghamton	-	Opponent Totals	-	-	-	-	-	400:00	69	151	45.70	4	17	23.53	22	34	64.71	164	82.00	36	53	89	44.50	24	23	18	5	42	2	 	 	 
2015	12021	66	Boise St.	-	Totals	-	-	-	-	-	400:00	55	131	41.98	16	45	35.56	19	29	65.52	145	72.50	33	61	94	47.00	38	44	19	12	37	2	 	 	 
2015	12021	66	Boise St.	-	Opponent Totals	-	-	-	-	-	400:00	41	115	35.65	7	30	23.33	16	31	51.61	105	52.50	23	45	68	34.00	25	49	15	3	36	2	1	 	 
2015	12021	67	Boston College	-	Totals	-	-	-	-	-	800:00	110	254	43.31	40	109	36.70	48	66	72.73	308	77.00	48	103	151	37.75	75	67	36	23	81	4	2	 	 
2015	12021	67	Boston College	-	Opponent Totals	-	-	-	-	-	800:00	106	247	42.91	25	71	35.21	66	93	70.97	303	75.75	51	107	158	39.50	54	71	34	12	67	4	2	 	 
2015	12021	68	Boston U.	-	Totals	-	-	-	-	-	800:00	91	238	38.24	22	67	32.84	55	88	62.50	259	64.75	47	134	181	45.25	57	64	21	6	67	4	3	 	 
2015	12021	68	Boston U.	-	Opponent Totals	-	-	-	-	-	800:00	98	262	37.40	29	96	30.21	46	65	70.77	271	67.75	44	119	163	40.75	52	61	26	18	77	4	2	 	 
2015	12021	71	Bowling Green	-	Totals	-	-	-	-	-	600:00	62	173	35.84	19	68	27.94	49	65	75.38	192	64.00	40	81	121	40.33	30	41	26	7	52	3	 	 	 
2015	12021	71	Bowling Green	-	Opponent Totals	-	-	-	-	-	600:00	61	166	36.75	18	72	25.00	22	32	68.75	162	54.00	33	82	115	38.33	35	56	19	15	61	3	1	 	 
2015	12021	72	Bradley	-	Totals	-	-	-	-	-	600:00	57	172	33.14	11	54	20.37	50	73	68.49	175	58.33	40	74	114	38.00	33	88	22	10	60	3	 	 	 
2015	12021	72	Bradley	-	Opponent Totals	-	-	-	-	-	600:00	106	220	48.18	19	61	31.15	45	73	61.64	276	92.00	55	87	142	47.33	64	57	40	16	62	3	 	 	 
2015	12021	80	Brown	-	Totals	-	-	-	-	-	600:00	75	193	38.86	16	67	23.88	41	61	67.21	207	69.00	37	70	107	35.67	23	29	28	4	58	3	1	 	 
2015	12021	80	Brown	-	Opponent Totals	-	-	-	-	-	600:00	76	183	41.53	18	67	26.87	44	59	74.58	214	71.33	45	92	137	45.67	38	49	9	10	54	3	 	 	 
2015	12021	81	Bryant	-	Totals	-	-	-	-	-	800:00	88	234	37.61	20	66	30.30	91	124	73.39	287	71.75	74	95	169	42.25	42	68	37	8	70	4	2	 	 
2015	12021	81	Bryant	-	Opponent Totals	-	-	-	-	-	801:00	100	237	42.19	18	73	24.66	47	63	74.60	265	66.25	51	88	139	34.75	49	69	37	16	95	4	3	 	 
2015	12021	83	Bucknell	-	Totals	-	-	-	-	-	625:00	61	165	36.97	10	50	20.00	43	55	78.18	175	58.33	36	89	125	41.67	29	54	16	11	56	3	 	 	 
2015	12021	83	Bucknell	-	Opponent Totals	-	-	-	-	-	625:00	56	168	33.33	21	59	35.59	47	64	73.44	180	60.00	31	76	107	35.67	32	45	21	13	58	3	2	 	 
2015	12021	86	Buffalo	-	Totals	-	-	-	-	-	600:00	64	193	33.16	18	68	26.47	65	91	71.43	211	70.33	56	110	166	55.33	31	67	30	12	63	3	2	 	 
2015	12021	86	Buffalo	-	Opponent Totals	-	-	-	-	-	600:00	73	220	33.18	14	59	23.73	42	63	66.67	202	67.33	51	89	140	46.67	46	53	33	7	72	3	3	 	 
2015	12021	87	Butler	-	Totals	-	-	-	-	-	847:00	81	240	33.75	23	80	28.75	47	72	65.28	232	58.00	28	98	126	31.50	33	44	22	7	57	4	3	 	 
2015	12021	87	Butler	-	Opponent Totals	-	-	-	-	-	850:00	120	266	45.11	37	96	38.54	37	53	69.81	314	78.50	48	146	194	48.50	80	51	20	15	63	4	1	 	 
2015	12021	101	CSUN	-	Totals	-	-	-	-	-	802:00	88	230	38.26	24	87	27.59	56	77	72.73	256	64.00	56	124	180	45.00	51	62	22	18	72	4	3	 	 
2015	12021	101	CSUN	-	Opponent Totals	-	-	-	-	-	800:00	74	227	32.60	22	90	24.44	41	67	61.19	211	52.75	44	102	146	36.50	46	73	30	12	87	4	6	 	 
2015	12021	90	Cal Poly	-	Totals	-	-	-	-	-	600:00	78	188	41.49	17	52	32.69	46	74	62.16	219	73.00	44	86	130	43.33	42	56	22	7	68	3	2	 	 
2015	12021	90	Cal Poly	-	Opponent Totals	-	-	-	-	-	600:00	72	179	40.22	19	64	29.69	50	78	64.10	213	71.00	36	83	119	39.67	42	56	22	10	64	3	2	 	 
2015	12021	97	Cal St. Fullerton	-	Totals	-	-	-	-	-	600:00	49	131	37.40	14	53	26.42	32	49	65.31	144	48.00	27	82	109	36.33	29	59	16	9	54	3	1	 	 
2015	12021	97	Cal St. Fullerton	-	Opponent Totals	-	-	-	-	-	600:00	61	188	32.45	19	67	28.36	32	48	66.67	173	57.67	53	65	118	39.33	33	31	26	9	54	3	1	 	 
2015	12021	107	California	-	Totals	-	-	-	-	-	600:00	85	187	45.45	19	49	38.78	50	77	64.94	239	79.67	44	94	138	46.00	57	48	21	14	69	3	3	 	 
2015	12021	107	California	-	Opponent Totals	-	-	-	-	-	600:00	65	186	34.95	10	45	22.22	50	74	67.57	190	63.33	38	76	114	38.00	25	48	17	6	65	3	3	 	 
2015	12021	115	Campbell	-	Totals	-	-	-	-	-	801:00	102	227	44.93	15	49	30.61	75	108	69.44	294	73.50	50	125	175	43.75	74	81	35	17	70	4	1	 	 
2015	12021	115	Campbell	-	Opponent Totals	-	-	-	-	-	800:00	89	243	36.63	26	62	41.94	48	77	62.34	252	63.00	50	93	143	35.75	56	79	37	9	100	4	5	 	 
2015	12021	116	Canisius	-	Totals	-	-	-	-	-	399:00	43	112	38.39	7	30	23.33	21	31	67.74	114	57.00	21	47	68	34.00	14	29	15	4	43	2	1	 	 
2015	12021	116	Canisius	-	Opponent Totals	-	-	-	-	-	400:00	45	107	42.06	5	31	16.13	38	57	66.67	133	66.50	25	52	77	38.50	23	26	17	6	33	2	1	 	 
2015	12021	1004	Central Ark.	-	Totals	-	-	-	-	-	600:00	58	156	37.18	19	50	38.00	33	40	82.50	168	56.00	40	65	105	35.00	27	61	19	9	42	3	 	 	 
2015	12021	1004	Central Ark.	-	Opponent Totals	-	-	-	-	-	600:00	77	181	42.54	13	36	36.11	27	39	69.23	194	64.67	43	63	106	35.33	49	42	38	9	47	3	 	 	 
2015	12021	127	Central Conn. St.	-	Totals	-	-	-	-	-	825:00	106	253	41.90	28	77	36.36	32	59	54.24	272	68.00	57	103	160	40.00	59	74	37	14	90	4	1	 	 
2015	12021	127	Central Conn. St.	-	Opponent Totals	-	-	-	-	-	825:00	95	223	42.60	22	68	32.35	66	96	68.75	278	69.50	46	104	150	37.50	58	73	35	15	66	4	 	 	 
2015	12021	48	Charleston So.	-	Totals	-	-	-	-	-	604:00	96	223	43.05	12	58	20.69	32	49	65.31	236	78.67	77	79	156	52.00	59	67	49	12	60	3	1	 	 
2015	12021	48	Charleston So.	-	Opponent Totals	-	-	-	-	-	601:00	46	133	34.59	4	28	14.29	31	59	52.54	127	42.33	26	62	88	29.33	16	93	33	6	52	3	2	 	 
2015	12021	458	Charlotte	-	Totals	-	-	-	-	-	600:00	74	183	40.44	18	50	36.00	30	46	65.22	196	65.33	41	67	108	36.00	47	51	28	7	60	3	 	 	 
2015	12021	458	Charlotte	-	Opponent Totals	-	-	-	-	-	600:00	73	163	44.79	25	61	40.98	43	60	71.67	214	71.33	34	77	111	37.00	43	57	18	11	53	3	 	 	 
2015	12021	693	Chattanooga	-	Totals	-	-	-	-	-	801:00	84	223	37.67	26	79	32.91	41	59	69.49	235	58.75	49	89	138	34.50	44	54	31	18	48	4	 	 	 
2015	12021	693	Chattanooga	-	Opponent Totals	-	-	-	-	-	801:00	91	208	43.75	26	55	47.27	31	43	72.09	239	59.75	38	102	140	35.00	50	66	22	15	57	4	 	 	 
2015	12021	136	Chicago St.	-	Totals	-	-	-	-	-	601:00	51	136	37.50	7	21	33.33	34	55	61.82	143	47.67	23	64	87	29.00	20	88	20	10	54	3	2	 	 
2015	12021	136	Chicago St.	-	Opponent Totals	-	-	-	-	-	600:00	96	186	51.61	29	65	44.62	37	53	69.81	258	86.00	36	79	115	38.33	62	56	45	3	50	3	1	 	 
2015	12021	140	Cincinnati	-	Totals	-	-	-	-	-	600:00	62	169	36.69	20	57	35.09	44	67	65.67	188	62.67	37	92	129	43.00	34	48	13	8	52	3	 	 	 
2015	12021	140	Cincinnati	-	Opponent Totals	-	-	-	-	-	600:00	78	191	40.84	22	63	34.92	26	49	53.06	204	68.00	32	82	114	38.00	43	31	17	10	58	3	 	 	 
2015	12021	147	Clemson	-	Totals	-	-	-	-	-	800:00	99	227	43.61	23	64	35.94	61	80	76.25	282	70.50	44	96	140	35.00	53	67	34	24	81	4	 	 	 
2015	12021	147	Clemson	-	Opponent Totals	-	-	-	-	-	799:00	107	264	40.53	19	63	30.16	59	85	69.41	292	73.00	79	100	179	44.75	57	68	29	17	71	4	1	 	 
2015	12021	148	Cleveland St.	-	Totals	-	-	-	-	-	600:00	86	191	45.03	34	77	44.16	24	36	66.67	230	76.67	32	74	106	35.33	58	38	18	10	47	3	 	 	 
2015	12021	148	Cleveland St.	-	Opponent Totals	-	-	-	-	-	600:00	91	205	44.39	16	57	28.07	31	48	64.58	229	76.33	50	81	131	43.67	55	37	19	14	42	3	1	 	 
2015	12021	149	Coastal Caro.	-	Totals	-	-	-	-	-	600:00	91	207	43.96	15	50	30.00	57	83	68.67	254	84.67	62	120	182	60.67	44	58	28	17	56	3	1	 	 
2015	12021	149	Coastal Caro.	-	Opponent Totals	-	-	-	-	-	600:00	50	187	26.74	9	45	20.00	33	60	55.00	142	47.33	33	72	105	35.00	20	62	20	8	66	3	2	 	 
2015	12021	1014	Col. of Charleston	-	Totals	-	-	-	-	-	400:00	49	125	39.20	7	31	22.58	11	22	50.00	116	58.00	27	46	73	36.50	21	38	19	6	42	2	1	 	 
2015	12021	1014	Col. of Charleston	-	Opponent Totals	-	-	-	-	-	400:00	52	118	44.07	5	29	17.24	27	47	57.45	136	68.00	31	53	84	42.00	25	37	23	9	23	2	 	 	 
2015	12021	153	Colgate	-	Totals	-	-	-	-	-	400:00	50	122	40.98	10	39	25.64	9	15	60.00	119	59.50	25	39	64	32.00	29	34	17	5	37	2	1	 	 
2015	12021	153	Colgate	-	Opponent Totals	-	-	-	-	-	400:00	51	109	46.79	12	33	36.36	28	35	80.00	142	71.00	23	53	76	38.00	28	35	13	3	23	2	 	 	 
2015	12021	157	Colorado	-	Totals	-	-	-	-	-	425:00	47	114	41.23	11	26	42.31	41	56	73.21	146	73.00	30	65	95	47.50	33	43	14	15	56	2	5	 	 
2015	12021	157	Colorado	-	Opponent Totals	-	-	-	-	-	425:00	47	141	33.33	4	37	10.81	40	64	62.50	138	69.00	45	45	90	45.00	23	29	19	7	50	2	3	 	 
2015	12021	156	Colorado St.	-	Totals	-	-	-	-	-	625:00	84	199	42.21	26	66	39.39	33	56	58.93	227	75.67	48	86	134	44.67	51	35	26	13	45	3	 	 	 
2015	12021	156	Colorado St.	-	Opponent Totals	-	-	-	-	-	625:00	56	168	33.33	13	46	28.26	32	45	71.11	157	52.33	35	82	117	39.00	31	62	15	8	60	3	2	 	 
2015	12021	158	Columbia	-	Totals	-	-	-	-	-	600:00	70	198	35.35	17	63	26.98	56	74	75.68	213	71.00	49	100	149	49.67	30	73	17	7	78	3	4	 	 
2015	12021	158	Columbia	-	Opponent Totals	-	-	-	-	-	600:00	83	212	39.15	15	64	23.44	73	101	72.28	254	84.67	40	86	126	42.00	43	33	27	7	67	3	1	 	 
2015	12021	165	Coppin St.	-	Totals	-	-	-	-	-	600:00	66	188	35.11	2	12	16.67	46	69	66.67	180	60.00	41	66	107	35.67	32	57	30	8	69	3	4	 	 
2015	12021	165	Coppin St.	-	Opponent Totals	-	-	-	-	-	600:00	69	174	39.66	13	51	25.49	73	93	78.49	224	74.67	46	88	134	44.67	43	65	34	10	63	3	2	 	 
2015	12021	167	Cornell	-	Totals	-	-	-	-	-	600:00	65	160	40.62	11	48	22.92	32	57	56.14	173	57.67	29	82	111	37.00	42	48	20	5	47	3	1	 	 
2015	12021	167	Cornell	-	Opponent Totals	-	-	-	-	-	600:00	66	167	39.52	16	57	28.07	28	45	62.22	176	58.67	31	80	111	37.00	43	50	22	10	59	3	1	 	 
2015	12021	169	Creighton	-	Totals	-	-	-	-	-	800:00	88	229	38.43	40	93	43.01	52	72	72.22	268	67.00	41	85	126	31.50	54	45	20	9	76	4	5	 	 
2015	12021	169	Creighton	-	Opponent Totals	-	-	-	-	-	800:00	104	220	47.27	24	56	42.86	66	89	74.16	298	74.50	45	113	158	39.50	63	53	26	12	70	4	3	 	 
2015	12021	172	Dartmouth	-	Totals	-	-	-	-	-	425:00	46	129	35.66	9	36	25.00	36	48	75.00	137	68.50	28	64	92	46.00	17	34	18	8	40	2	1	 	 
2015	12021	172	Dartmouth	-	Opponent Totals	-	-	-	-	-	425:00	40	125	32.00	13	35	37.14	23	36	63.89	116	58.00	29	60	89	44.50	20	42	11	9	42	2	 	 	 
2015	12021	173	Davidson	-	Totals	-	-	-	-	-	800:00	98	242	40.50	18	58	31.03	45	67	67.16	259	64.75	71	95	166	41.50	59	78	24	20	90	4	 	 	 
2015	12021	173	Davidson	-	Opponent Totals	-	-	-	-	-	800:00	101	246	41.06	24	55	43.64	69	96	71.88	295	73.75	64	91	155	38.75	52	55	37	13	69	4	1	 	 
2015	12021	175	Dayton	-	Totals	-	-	-	-	-	800:00	97	253	38.34	27	83	32.53	65	84	77.38	286	71.50	61	122	183	45.75	54	80	32	23	107	4	5	 	 
2015	12021	175	Dayton	-	Opponent Totals	-	-	-	-	-	800:00	86	247	34.82	25	83	30.12	91	118	77.12	288	72.00	53	106	159	39.75	44	62	32	20	73	4	2	 	 
2015	12021	176	DePaul	-	Totals	-	-	-	-	-	1000:00	159	375	42.40	45	144	31.25	80	124	64.52	443	88.60	85	119	204	40.80	91	83	73	15	101	5	3	 	 
2015	12021	176	DePaul	-	Opponent Totals	-	-	-	-	-	1000:00	128	287	44.60	25	81	30.86	63	101	62.38	344	68.80	60	160	220	44.00	64	159	31	15	115	5	3	 	 
2015	12021	180	Delaware	-	Totals	-	-	-	-	-	600:00	59	171	34.50	12	33	36.36	52	80	65.00	182	60.67	47	91	138	46.00	30	57	17	4	56	3	1	 	 
2015	12021	180	Delaware	-	Opponent Totals	-	-	-	-	-	600:00	72	185	38.92	24	79	30.38	44	57	77.19	212	70.67	30	78	108	36.00	43	40	28	16	62	3	1	 	 
2015	12021	178	Delaware St.	-	Totals	-	-	-	-	-	600:00	80	206	38.83	7	27	25.93	63	82	76.83	230	76.67	43	78	121	40.33	29	47	26	4	79	3	3	 	 
2015	12021	178	Delaware St.	-	Opponent Totals	-	-	-	-	-	600:00	88	177	49.72	24	64	37.50	76	107	71.03	276	92.00	33	94	127	42.33	48	51	18	9	70	3	1	 	 
2015	12021	183	Denver	-	Totals	-	-	-	-	-	400:00	33	106	31.13	7	34	20.59	26	32	81.25	99	49.50	18	52	70	35.00	13	35	8	8	37	2	2	 	 
2015	12021	183	Denver	-	Opponent Totals	-	-	-	-	-	400:00	49	134	36.57	10	40	25.00	34	45	75.56	142	71.00	39	60	99	49.50	35	26	16	5	35	2	 	 	 
2015	12021	184	Detroit	-	Totals	-	-	-	-	-	800:00	88	237	37.13	25	89	28.09	57	77	74.03	258	64.50	43	113	156	39.00	58	59	33	9	59	4	 	 	 
2015	12021	184	Detroit	-	Opponent Totals	-	-	-	-	-	800:00	90	237	37.97	29	84	34.52	41	58	70.69	250	62.50	43	118	161	40.25	46	69	31	14	70	4	3	 	 
2015	12021	189	Drake	-	Totals	-	-	-	-	-	800:00	110	262	41.98	30	105	28.57	44	75	58.67	294	73.50	51	102	153	38.25	55	60	41	4	81	4	2	 	 
2015	12021	189	Drake	-	Opponent Totals	-	-	-	-	-	800:00	115	249	46.18	34	103	33.01	54	86	62.79	318	79.50	47	122	169	42.25	72	63	30	16	76	4	1	 	 
2015	12021	191	Drexel	-	Totals	-	-	-	-	-	400:00	38	106	35.85	9	39	23.08	20	25	80.00	105	52.50	15	45	60	30.00	25	28	18	5	32	2	 	 	 
2015	12021	191	Drexel	-	Opponent Totals	-	-	-	-	-	400:00	43	106	40.57	9	38	23.68	17	34	50.00	112	56.00	27	55	82	41.00	28	35	17	6	28	2	1	 	 
2015	12021	193	Duke	-	Totals	-	-	-	-	-	600:00	96	191	50.26	13	44	29.55	50	64	78.12	255	85.00	47	108	155	51.67	59	49	32	23	41	3	 	 	 
2015	12021	193	Duke	-	Opponent Totals	-	-	-	-	-	600:00	60	186	32.26	20	86	23.26	17	33	51.52	157	52.33	29	56	85	28.33	30	51	19	12	57	3	1	 	 
2015	12021	194	Duquesne	-	Totals	-	-	-	-	-	601:00	72	175	41.14	17	56	30.36	37	58	63.79	198	66.00	45	69	114	38.00	46	57	11	16	63	3	3	 	 
2015	12021	194	Duquesne	-	Opponent Totals	-	-	-	-	-	600:00	89	194	45.88	25	61	40.98	50	69	72.46	253	84.33	47	67	114	38.00	53	36	25	11	55	3	 	 	 
