year,team_id,team_name,wins,losses,ties,total_games
2016,150,Coe,13,11,1,25
2016,1023,Coker,9,16,2,27
2016,1014,Col. of Charleston,9,15,5,29
2016,151,Colby,14,10,0,24
2016,152,Colby-Sawyer,12,12,1,25
2016,153,Colgate,4,20,4,28
2016,11403,Colo. Christian,17,7,2,26
2016,157,Colorado,6,20,3,29
2016,154,Colorado Col.,4,21,0,25
2016,11416,Colorado Mesa,16,8,2,26
2016,155,Colorado Mines,19,5,2,26
2016,156,Colorado St.,23,1,5,29
2016,2720,Colorado St.-Pueblo,22,4,2,28
2016,158,Columbia,12,12,5,29
2016,159,Columbus St.,20,4,2,26
2016,1028,Concord,5,21,3,29
2016,30199,Concordia (CA),2,22,1,25
2016,162,Concordia (NY),4,21,1,26
2016,24400,Concordia (TX),13,11,1,25
2016,160,Concordia Chicago,10,14,1,25
2016,30200,Concordia Portland,6,19,3,28
2016,1036,Concordia Wisconsin,19,5,1,25
2016,161,Concordia-M'head,16,8,1,25
2016,9081,Concordia-St. Paul,13,14,1,28
2016,163,Connecticut Col.,17,6,0,23
2016,8935,Converse,5,18,3,26
2016,165,Coppin St.,9,15,4,28
2016,167,Cornell,13,10,5,28
2016,166,Cornell College,18,4,1,23
2016,30111,Covenant,10,14,1,25
2016,169,Creighton,13,14,3,30
2016,30035,Crown (MN),4,22,1,27
2016,94,CSU Bakersfield,8,18,3,29
2016,101,CSUN,6,19,5,30
2016,170,Curry,11,13,1,25
2016,122,CWRU,7,16,2,25
2016,1059,D'Youville,11,13,1,25
2016,30174,Daemen,9,14,3,26
2016,1044,Dallas,8,16,1,25
2016,2691,Daniel Webster,10,15,0,25
2016,172,Dartmouth,10,15,5,30
2016,173,Davidson,11,15,3,29
2016,174,Davis & Elkins,11,12,3,26
2016,175,Dayton,13,11,3,27
2016,1050,Defiance,7,17,1,25
2016,180,Delaware,13,12,4,29
2016,178,Delaware St.,7,17,5,29
2016,179,Delaware Valley,13,11,1,25
2016,181,Delta St.,18,5,2,25
2016,182,Denison,21,3,1,25
2016,183,Denver,4,23,2,29
2016,176,DePaul,21,7,3,31
2016,177,DePauw,18,6,1,25
2016,20,DeSales,18,6,1,25
2016,184,Detroit,12,13,4,29
2016,185,Dickinson,14,9,1,24
2016,186,Dist. Columbia,19,6,3,28
2016,30095,Dixie St.,6,16,4,26
2016,30118,Dominican (CA),15,9,3,27
2016,1332,Dominican (IL),3,21,1,25
2016,8956,Dominican (NY),12,14,2,28
2016,2692,Dowling,2,21,3,26
2016,189,Drake,17,8,4,29
2016,190,Drew,7,18,0,25
2016,191,Drexel,14,11,4,29
2016,1057,Drury,21,3,2,26
2016,192,Dubuque,8,16,1,25
2016,193,Duke,18,10,2,30
2016,194,Duquesne,23,3,3,29
2016,195,Earlham,5,19,1,25
2016,196,East Carolina,10,16,4,30
2016,8965,East Central,9,14,3,26
2016,197,East Stroudsburg,12,12,2,26
2016,1062,East Tex. Baptist,16,9,0,25
2016,203,East. Mennonite,17,6,1,24
2016,8968,Eastern,12,12,1,25
2016,200,Eastern Conn. St.,18,6,1,25
2016,201,Eastern Ill.,3,22,3,28
2016,202,Eastern Ky.,14,10,3,27
2016,204,Eastern Mich.,16,8,5,29
2016,206,Eastern N.M.,10,14,2,26
2016,1064,Eastern Nazarene,13,11,1,25
2016,207,Eastern Wash.,17,9,4,30
2016,208,Eckerd,12,10,3,25
2016,1066,Edgewood,6,18,1,25
2016,209,Edinboro,18,8,2,28
2016,210,Elizabeth City St.,7,17,1,25
2016,211,Elizabethtown,15,7,1,23
2016,212,Elmhurst,13,11,1,25
2016,213,Elmira,7,17,1,25
2016,532,Elms,13,11,1,25
2016,1068,Elon,16,9,4,29
2016,9680,Embry-Riddle (FL),6,17,3,26
2016,214,Emerson,10,14,1,25
2016,30193,Emmanuel (GA),16,8,3,27
2016,215,Emmanuel (MA),18,6,1,25
2016,217,Emory,13,10,2,25
2016,216,Emory & Henry,18,6,1,25
2016,1071,Emporia St.,20,5,3,28
2016,8981,Endicott,15,9,1,25
2016,1072,Erskine,13,12,3,28
2016,198,ETSU,16,11,2,29
2016,218,Eureka,11,13,1,25
2016,219,Evansville,2,22,5,29
2016,220,Fairfield,16,10,3,29
2016,222,Fairleigh Dickinson,10,17,4,31
2016,1076,Fairmont St.,16,9,3,28
2016,27892,Farmingdale St.,9,15,1,25
2016,223,Fayetteville St.,14,12,1,27
2016,221,FDU-Florham,18,6,1,25
2016,23157,Felician,2,23,1,26
2016,224,Ferris St.,5,21,2,28
2016,225,Ferrum,12,11,2,25
2016,28755,FGCU,23,4,3,30
2016,1079,Findlay,15,11,2,28
2016,30032,Finlandia,1,23,2,26
2016,227,Fitchburg St.,0,24,1,25
2016,231,FIU,4,21,4,29
2016,229,Fla. Atlantic,11,14,4,29
2016,233,Fla. Southern,20,4,3,27
2016,30092,Flagler,12,12,2,26
2016,235,Florida,20,6,3,29
2016,228,Florida A&M,13,11,5,29
2016,234,Florida St.,21,5,3,29
2016,230,Florida Tech,17,7,2,26
2016,11538,Fontbonne,8,16,1,25
2016,236,Fordham,12,14,3,29
2016,9011,Fort Hays St.,22,3,3,28
2016,1083,Fort Lewis,15,10,2,27
2016,237,Fort Valley St.,10,14,2,26
2016,238,Framingham St.,17,6,1,24
2016,1085,Francis Marion,19,7,2,28
2016,30069,Franciscan,7,16,1,24
2016,239,Frank. & Marsh.,6,18,1,25
2016,2694,Franklin,17,7,1,25
2016,241,Franklin Pierce,13,11,2,26
2016,242,Fredonia,17,7,1,25
2016,30147,Fresno Pacific,4,20,3,27
2016,96,Fresno St.,15,9,5,29
2016,243,Frostburg St.,3,21,1,25
2016,244,Furman,13,13,3,29
2016,253,Ga. Southern,7,17,5,29
2016,1097,Ga. Southwestern,11,13,2,26
2016,245,Gallaudet,12,11,2,25
2016,246,Gannon,16,8,2,26
2016,1092,Gardner-Webb,17,9,4,30
2016,30084,Geneva,9,15,1,25
2016,1094,George Fox,24,0,1,25
2016,248,George Mason,11,15,3,29
2016,249,George Washington,21,5,3,29
2016,251,Georgetown,14,11,3,28
2016,257,Georgia,19,7,3,29
2016,1096,Georgia College,16,10,2,28
2016,254,Georgia St.,9,15,5,29
2016,255,Georgia Tech,15,11,3,29
2016,9004,Georgian Court,6,20,1,27
2016,258,Gettysburg,17,5,1,23
2016,1098,Glenville St.,17,8,3,28
2016,8366,Goldey-Beacom,8,18,2,28
2016,260,Gonzaga,17,10,3,30
2016,1099,Gordon,6,18,1,25
2016,1467,Goucher,8,16,1,25
2016,261,Grambling,12,12,5,29
2016,1104,Grand Canyon,14,13,3,30
2016,262,Grand Valley St.,18,8,2,28
2016,794,Green Bay,22,3,5,30
2016,11062,Green Mountain,1,22,1,24
2016,263,Greensboro,12,10,2,24
2016,1111,Greenville,17,7,1,25
2016,264,Grinnell,15,7,1,23
2016,265,Grove City,12,12,1,25
2016,1112,Guilford,18,4,1,23
2016,266,Gust. Adolphus,18,6,1,25
2016,12399,Gwynedd Mercy,20,4,1,25
2016,267,Hamilton,8,16,0,24
2016,268,Hamline,3,21,1,25
2016,270,Hampton,11,13,5,29
2016,1115,Hanover,9,15,1,25
2016,271,Hardin-Simmons,10,14,1,25
2016,1116,Harding,15,8,3,26
2016,272,Hartford,11,15,3,29
2016,273,Hartwick,9,14,1,24
2016,275,Harvard,11,11,5,27
2016,276,Haverford,14,10,1,25
2016,277,Hawaii,16,9,4,29
2016,2697,Hawaii Hilo,9,13,3,25
2016,2696,Hawaii Pacific,15,9,3,27
2016,278,Heidelberg,9,15,1,25
2016,1123,Henderson St.,11,14,3,28
2016,1124,Hendrix,18,5,2,25
2016,19651,High Point,9,15,5,29
2016,8398,Hilbert,10,14,1,25
2016,280,Hillsdale,10,14,2,26
2016,281,Hiram,12,13,0,25
2016,283,Hofstra,19,6,4,29
2016,284,Hollins,3,20,1,24
2016,285,Holy Cross,11,14,4,29
2016,1126,Holy Family,20,6,2,28
2016,30175,Holy Names,8,18,2,28
2016,8404,Hood,5,19,1,25
2016,286,Hope,24,0,1,25
2016,30160,Houghton,10,15,0,25
2016,288,Houston,5,20,4,29
2016,287,Houston Baptist,12,12,4,28
2016,290,Howard,5,19,5,29
2016,2741,Howard Payne,15,10,1,26
2016,291,Humboldt St.,12,13,2,27
2016,292,Hunter,10,16,0,26
2016,1130,Huntingdon,9,12,2,23
2016,1133,Husson,18,6,1,25
2016,295,Idaho,19,7,4,30
2016,294,Idaho St.,12,12,5,29
2016,300,Ill. Wesleyan,15,9,1,25
2016,302,Ill.-Chicago,12,13,4,29
2016,30050,Ill.-Springfield,8,16,2,26
2016,301,Illinois,9,17,3,29
2016,297,Illinois Col.,11,11,1,23
2016,299,Illinois St.,6,18,5,29
2016,303,Immaculata,7,17,1,25
2016,2743,Incarnate Word,6,18,5,29
2016,306,Indiana,18,9,3,30
2016,307,Indiana (PA),19,6,1,26
2016,305,Indiana St.,11,13,5,29
2016,310,Iona,18,10,3,31
2016,312,Iowa,16,11,3,30
2016,311,Iowa St.,13,12,4,29
2016,30173,Iowa Wesleyan,15,7,1,23
2016,308,IPFW,6,20,3,29
2016,313,Ithaca,14,10,1,25
2016,2699,IUPUI,18,8,3,29
2016,314,Jackson St.,12,12,5,29
2016,316,Jacksonville,16,10,3,29
2016,315,Jacksonville St.,10,16,2,28
2016,317,James Madison,19,5,5,29
2016,320,John Carroll,12,12,1,25
2016,321,John Jay,6,20,0,26
2016,322,Johns Hopkins,11,13,1,25
2016,22626,Johnson & Wales (RI),22,2,1,25
2016,323,Johnson C. Smith,16,10,1,27
2016,324,Johnson St.,12,12,1,25
2016,325,Juniata,8,16,1,25
2016,326,Kalamazoo,8,17,0,25
2016,328,Kansas,5,20,4,29
2016,327,Kansas St.,16,9,4,29
2016,329,Kean,15,10,0,25
2016,330,Keene St.,20,4,1,25
2016,1157,Kennesaw St.,10,16,3,29
2016,331,Kent St.,5,18,5,28
2016,334,Kentucky,18,6,3,27
2016,332,Kentucky St.,20,3,2,25
2016,335,Kenyon,16,8,1,25
2016,1159,Keuka,7,16,1,24
2016,30047,Keystone,7,16,1,24
2016,30051,King (TN),16,9,3,28
2016,336,King's (PA),11,13,1,25
2016,337,Knox,12,10,1,23
2016,339,Kutztown,9,15,2,26
2016,333,Ky. Wesleyan,14,8,3,25
2016,1163,La Roche,21,3,1,25
2016,340,La Salle,5,21,3,29
2016,341,La Verne,5,17,2,24
2016,671,La.-Lafayette,17,7,5,29
2016,498,La.-Monroe,9,15,5,29
2016,342,Lafayette,6,18,4,28
2016,1162,LaGrange,16,8,1,25
2016,2746,Lake Erie,8,18,2,28
2016,344,Lake Forest,11,11,1,23
2016,345,Lake Superior St.,5,21,2,28
2016,1164,Lakeland,13,11,1,25
2016,346,Lamar,10,15,4,29
2016,30085,Lancaster Bible,20,3,2,25
2016,1167,Lander,20,6,2,28
2016,347,Lane,5,20,1,26
2016,8486,Lasell,11,13,1,25
2016,348,Lawrence,0,22,1,23
2016,349,Le Moyne,13,11,2,26
2016,351,Lebanon Valley,16,8,1,25
2016,30013,Lee,17,8,3,28
2016,13302,Lees-McRae,8,18,3,29
2016,352,Lehigh,15,10,4,29
2016,279,Lehman,18,7,0,25
2016,350,LeMoyne-Owen,6,18,1,25
2016,1170,Lenoir-Rhyne,10,13,3,26
2016,24317,Lesley,1,24,0,25
2016,8490,LeTourneau,15,10,1,26
2016,354,Lewis,25,1,2,28
2016,22235,Lewis & Clark,2,21,2,25
2016,355,Liberty,15,9,5,29
2016,1174,Limestone,24,0,3,27
2016,356,Lincoln (MO),8,17,3,28
2016,357,Lincoln (PA),13,10,1,24
2016,1176,Lincoln Memorial,15,9,3,27
2016,30136,Lindenwood (MO),7,18,3,28
2016,1179,Linfield,13,11,1,25
2016,28600,Lipscomb,5,21,3,29
2016,32,Little Rock,13,11,5,29
2016,361,LIU Brooklyn,8,17,4,29
2016,362,LIU Post,5,21,2,28
2016,359,Livingstone,13,11,1,25
2016,360,Lock Haven,11,14,1,26
2016,99,Long Beach St.,18,7,5,30
2016,363,Longwood,6,19,4,29
2016,364,Loras,16,8,1,25
2016,1182,Louisiana Col.,8,15,0,23
2016,366,Louisiana Tech,13,11,5,29
2016,367,Louisville,21,6,3,30
2016,371,Loyola Chicago,13,12,4,29
2016,369,Loyola Maryland,10,15,4,29
2016,370,Loyola Marymount,9,18,2,29
2016,365,LSU,8,18,3,29
2016,30177,Lubbock Christian,23,0,3,26
2016,372,Luther,19,5,1,25
2016,373,Lycoming,13,11,1,25
2016,374,Lynchburg,20,4,1,25
2016,30065,Lyndon St.,4,19,1,24
2016,20794,Lynn,4,19,3,26
2016,376,Macalester,8,16,1,25
2016,377,MacMurray,3,21,1,25
2016,380,Maine,21,7,3,31
2016,378,Maine Maritime,16,8,1,25
2016,30137,Malone,8,17,2,27
2016,1192,Manchester,6,18,1,25
2016,381,Manhattan,12,12,5,29
2016,382,Manhattanville,17,7,1,25
2016,384,Mansfield,6,17,2,25
2016,1194,Maranatha Baptist,9,9,2,20
2016,1196,Marian (WI),6,18,1,25
2016,385,Marietta,12,12,1,25
2016,386,Marist,13,14,3,30
2016,387,Marquette,13,14,2,29
2016,1199,Mars Hill,13,11,3,27
2016,388,Marshall,16,8,5,29
2016,8597,Martin Luther,11,12,2,25
2016,30075,Mary,14,15,1,30
2016,389,Mary Baldwin,0,22,2,24
2016,1203,Mary Hardin-Baylor,14,10,1,25
2016,390,Mary Washington,20,4,1,25
2016,392,Maryland,24,3,3,30
2016,394,Marymount (VA),20,4,1,25
2016,395,Maryville (MO),10,13,2,25
2016,396,Maryville (TN),20,3,1,24
2016,397,Marywood,17,7,1,25
2016,400,Massachusetts,8,17,3,28
2016,773,McDaniel,20,4,1,25
2016,30138,McKendree,11,15,2,28
2016,486,MCLA,13,11,1,25
2016,8530,McMurry,5,18,1,24
2016,402,McNeese St.,16,10,4,30
2016,379,Me.-Farmington,11,13,1,25
2016,30040,Me.-Presque Isle,3,17,0,20
2016,23725,Medaille,4,20,1,25
2016,403,Medgar Evers,2,23,0,25
2016,404,Memphis,16,10,3,29
2016,406,Mercer,20,6,3,29
2016,724,Merchant Marine,9,14,2,25
2016,407,Mercy,6,19,3,28
2016,408,Mercyhurst,13,13,2,28
2016,409,Meredith,8,15,2,25
2016,410,Merrimack,12,13,2,27
2016,411,Messiah,17,7,1,25
2016,412,Methodist,12,9,2,23
2016,415,Miami (FL),21,5,3,29
2016,414,Miami (OH),9,15,5,29
2016,418,Michigan,15,11,3,29
2016,416,Michigan St.,19,7,3,29
2016,417,Michigan Tech,17,7,2,26
2016,419,Middle Tenn.,17,7,5,29
2016,420,Middlebury,12,12,0,24
2016,1222,Midwestern St.,5,19,2,26
2016,422,Miles,15,11,1,27
2016,423,Millersville,16,7,2,25
2016,424,Millikin,8,16,1,25
2016,426,Millsaps,15,8,2,25
2016,797,Milwaukee,14,10,5,29
2016,427,Minn. Duluth,6,18,1,25
2016,383,Minn. St. Mankato,8,17,1,26
2016,27854,Minn.-Crookston,17,8,1,26
2016,1226,Minn.-Morris,12,11,2,25
2016,428,Minnesota,18,8,3,29
2016,30125,Minot St.,11,16,1,28
2016,16142,Misericordia,7,17,1,25
2016,429,Mississippi Col.,5,18,2,25
2016,430,Mississippi St.,21,6,3,30
2016,432,Mississippi Val.,3,20,5,28
2016,434,Missouri,20,6,3,29
2016,435,Missouri S&T,8,15,2,25
2016,669,Missouri St.,17,9,4,30
2016,398,MIT,17,7,1,25
2016,30042,Mitchell,14,9,1,24
2016,9012,Mo. Southern St.,16,10,2,28
2016,9013,Mo. Western St.,23,2,3,28
2016,436,Mo.-St. Louis,10,14,2,26
2016,437,Molloy,9,16,3,28
2016,439,Monmouth,10,16,3,29
2016,438,Monmouth (IL),4,18,1,23
2016,205,Mont. St. Billings,17,8,3,28
2016,441,Montana,15,9,5,29
2016,440,Montana St.,19,5,5,29
2016,442,Montclair St.,19,6,0,25
2016,1238,Montevallo,7,17,2,26
2016,443,Moravian,18,6,1,25
2016,444,Morehead St.,9,18,3,30
2016,446,Morgan St.,11,13,4,28
2016,30067,Morrisville St.,18,7,0,25
2016,30036,Mount Aloysius,11,13,1,25
2016,449,Mount Holyoke,0,23,1,24
2016,27901,Mount Ida,6,18,1,25
2016,30033,Mount Mary,4,14,1,19
2016,1245,Mount Olive,15,10,3,28
2016,452,Mount Union,18,6,1,25
2016,20220,MSOE,17,7,1,25
2016,413,MSU Denver,12,14,2,28
2016,1240,MSU Moorhead,18,5,2,25
2016,8567,Mt. St. Joseph,8,16,1,25
2016,1468,Mt. St. Mary (NY),12,12,1,25
2016,450,Mt. St. Mary's,7,18,4,29
2016,451,Mt. St. Vincent,16,8,1,25
2016,453,Muhlenberg,21,2,1,24
2016,454,Murray St.,11,14,2,27
2016,455,Muskingum,5,19,1,25
2016,488,N.C. A&T,13,10,4,27
2016,489,N.C. Central,4,19,4,27
2016,491,N.C. Wesleyan,9,15,1,25
2016,8577,N.M. Highlands,3,22,2,27
2016,726,Navy,14,11,4,29
2016,461,Nazareth,17,7,1,25
2016,462,Neb. Wesleyan,4,20,1,25
2016,1156,Neb.-Kearney,13,12,3,28
2016,463,Nebraska,17,9,3,29
2016,1254,Neumann,14,10,1,25
2016,466,Nevada,4,20,5,29
2016,467,New England Col.,17,7,1,25
2016,469,New Hampshire,10,16,3,29
2016,470,New Haven,12,12,2,26
2016,319,New Jersey City,1,23,0,24
2016,473,New Mexico,13,11,5,29
2016,472,New Mexico St.,22,3,3,28
2016,474,New Orleans,7,15,5,27
2016,476,New Rochelle,9,14,1,24
2016,1257,Newberry,13,12,3,28
2016,21772,Newbury,8,16,1,25
2016,30054,Newman,10,13,3,26
2016,482,Niagara,6,20,3,29
2016,483,Nicholls St.,8,15,5,28
2016,484,Nichols,3,21,1,25
2016,471,NJIT,4,22,3,29
2016,485,Norfolk St.,2,20,4,26
2016,487,North Ala.,5,20,2,27
2016,457,North Carolina,14,14,3,31
2016,490,North Carolina St.,17,9,3,29
2016,492,North Central (IL),13,11,1,25
2016,30039,North Central (MN),6,17,1,24
2016,494,North Dakota,12,12,5,29
2016,493,North Dakota St.,7,19,3,29
2016,2711,North Florida,6,20,3,29
2016,30052,North Georgia,17,9,2,28
2016,9223,North Greenville,7,15,2,24
2016,496,North Park,16,8,1,25
2016,497,North Texas,9,14,5,28
2016,500,Northeastern,11,14,4,29
2016,12810,Northeastern St.,8,17,3,28
2016,501,Northern Ariz.,6,19,4,29
2016,502,Northern Colo.,11,12,5,28
2016,503,Northern Ill.,10,14,5,29
2016,505,Northern Ky.,15,9,5,29
2016,506,Northern Mich.,13,13,2,28
2016,1266,Northern St.,20,6,1,27
2016,1267,Northland,10,13,1,24
2016,507,Northwest Mo. St.,5,20,3,28
2016,1274,Northwest Nazarene,10,13,3,26
2016,509,Northwestern,14,13,3,30
2016,30178,Northwestern Okla.,2,23,3,28
2016,508,Northwestern St.,15,10,4,29
2016,30031,Northwestern-St. Paul,19,5,1,25
2016,510,Northwood (MI),15,11,2,28
2016,511,Norwich,12,11,1,24
2016,513,Notre Dame,25,1,3,29
2016,8600,Notre Dame (MD),8,16,1,25
2016,30126,Notre Dame (OH),17,8,3,28
2016,30056,Notre Dame de Namur,3,22,3,28
2016,24639,Nova Southeastern,21,4,2,27
2016,1277,Nyack,7,18,2,27
2016,477,NYIT,22,7,2,31
2016,479,NYU,17,6,2,25
2016,514,Oakland,14,11,4,29
2016,1278,Oakland City,6,12,0,18
2016,515,Oberlin,11,13,1,25
2016,516,Occidental,8,15,1,24
2016,2713,Oglethorpe,12,12,1,25
2016,519,Ohio,20,4,5,29
2016,30119,Ohio Dominican,19,7,2,28
2016,517,Ohio Northern,21,3,1,25
2016,518,Ohio St.,22,4,3,29
2016,15207,Ohio Valley,4,20,3,27
2016,520,Ohio Wesleyan,6,18,1,25
2016,30202,Okla. Baptist,12,13,3,28
2016,30179,Okla. Christian,12,13,3,28
2016,24342,Okla. Panhandle,2,21,3,26
2016,522,Oklahoma,17,8,4,29
2016,521,Oklahoma St.,19,6,4,29
