year,team_id,team_name,wins,losses,ties,total_games
2017,30058,Claflin,13,7,5,25
2017,142,Claremont-M-S,13,8,4,25
2017,143,Clarion,13,10,5,28
2017,145,Clark (MA),12,9,4,25
2017,144,Clark Atlanta,6,13,6,25
2017,958,Clarks Summit,0,18,5,23
2017,146,Clarkson,12,9,4,25
2017,20576,Clayton St.,18,4,6,28
2017,147,Clemson,12,11,6,29
2017,148,Cleveland St.,12,11,6,29
2017,722,Coast Guard,7,13,5,25
2017,149,Coastal Caro.,9,12,7,28
2017,30083,Cobleskill St.,12,7,6,25
2017,150,Coe,10,11,4,25
2017,1023,Coker,5,16,6,27
2017,1014,Col. of Charleston,7,14,8,29
2017,151,Colby,10,11,3,24
2017,152,Colby-Sawyer,14,7,4,25
2017,153,Colgate,8,14,7,29
2017,11403,Colo. Christian,9,13,5,27
2017,157,Colorado,13,9,7,29
2017,154,Colorado Col.,2,20,4,26
2017,11416,Colorado Mesa,16,5,5,26
2017,155,Colorado Mines,15,11,6,32
2017,156,Colorado St.,18,5,7,30
2017,2720,Colorado St.-Pueblo,23,0,5,28
2017,158,Columbia,12,7,8,27
2017,159,Columbus St.,19,1,6,26
2017,1028,Concord,5,17,7,29
2017,30199,Concordia (CA),8,12,6,26
2017,162,Concordia (NY),6,16,5,27
2017,24400,Concordia (TX),13,8,4,25
2017,160,Concordia Chicago,12,8,5,25
2017,30200,Concordia Portland,8,14,6,28
2017,1036,Concordia Wisconsin,17,4,4,25
2017,161,Concordia-M'head,7,14,4,25
2017,9081,Concordia-St. Paul,17,7,4,28
2017,163,Connecticut Col.,16,6,2,24
2017,8935,Converse,4,16,6,26
2017,165,Coppin St.,5,16,7,28
2017,167,Cornell,12,7,8,27
2017,166,Cornell College,15,4,4,23
2017,30111,Covenant,10,11,3,24
2017,169,Creighton,17,6,5,28
2017,30035,Crown (MN),1,19,5,25
2017,94,CSU Bakersfield,10,11,7,28
2017,101,CSUN,11,11,8,30
2017,170,Curry,9,12,4,25
2017,122,CWRU,11,8,6,25
2017,1059,D'Youville,6,14,4,24
2017,30174,Daemen,10,11,5,26
2017,1044,Dallas,9,12,4,25
2017,2691,Daniel Webster,7,14,4,25
2017,172,Dartmouth,6,13,8,27
2017,173,Davidson,4,19,5,28
2017,174,Davis & Elkins,15,5,7,27
2017,175,Dayton,16,7,5,28
2017,1050,Defiance,12,9,4,25
2017,180,Delaware,13,8,8,29
2017,178,Delaware St.,3,20,6,29
2017,179,Delaware Valley,9,12,4,25
2017,181,Delta St.,8,12,7,27
2017,182,Denison,11,11,3,25
2017,183,Denver,6,17,6,29
2017,176,DePaul,19,5,6,30
2017,177,DePauw,21,1,3,25
2017,20,DeSales,16,5,4,25
2017,184,Detroit Mercy,13,10,6,29
2017,185,Dickinson,14,7,4,25
2017,186,Dist. Columbia,2,21,5,28
2017,30095,Dixie St.,4,17,5,26
2017,30118,Dominican (CA),12,10,5,27
2017,1332,Dominican (IL),7,14,4,25
2017,8956,Dominican (NY),9,15,4,28
2017,189,Drake,17,4,8,29
2017,190,Drew,8,13,4,25
2017,191,Drexel,15,6,8,29
2017,1057,Drury,20,3,5,28
2017,192,Dubuque,8,13,4,25
2017,193,Duke,20,4,6,30
2017,194,Duquesne,12,12,5,29
2017,195,Earlham,2,19,4,25
2017,196,East Carolina,10,13,6,29
2017,8965,East Central,7,12,7,26
2017,197,East Stroudsburg,14,7,5,26
2017,1062,East Tex. Baptist,3,18,4,25
2017,203,East. Mennonite,14,6,4,24
2017,8968,Eastern,14,7,4,25
2017,200,Eastern Conn. St.,15,6,4,25
2017,201,Eastern Ill.,8,15,5,28
2017,202,Eastern Ky.,8,15,6,29
2017,204,Eastern Mich.,6,16,8,30
2017,206,Eastern N.M.,16,6,6,28
2017,1064,Eastern Nazarene,14,6,5,25
2017,207,Eastern Wash.,13,9,7,29
2017,208,Eckerd,18,4,5,27
2017,1066,Edgewood,0,21,4,25
2017,209,Edinboro,18,4,6,28
2017,210,Elizabeth City St.,4,16,4,24
2017,211,Elizabethtown,15,5,4,24
2017,212,Elmhurst,16,5,4,25
2017,213,Elmira,6,14,5,25
2017,532,Elms,12,8,5,25
2017,1068,Elon,17,5,8,30
2017,9680,Embry-Riddle (FL),14,7,5,26
2017,214,Emerson,10,10,5,25
2017,30193,Emmanuel (GA),9,10,7,26
2017,215,Emmanuel (MA),16,6,3,25
2017,217,Emory,13,6,6,25
2017,216,Emory & Henry,15,6,4,25
2017,1071,Emporia St.,19,3,6,28
2017,8981,Endicott,10,11,4,25
2017,1072,Erskine,9,11,8,28
2017,198,ETSU,14,10,5,29
2017,218,Eureka,14,6,5,25
2017,219,Evansville,8,13,8,29
2017,220,Fairfield,12,11,6,29
2017,222,Fairleigh Dickinson,5,17,7,29
2017,1076,Fairmont St.,13,9,6,28
2017,27892,Farmingdale St.,11,9,4,24
2017,223,Fayetteville St.,5,16,4,25
2017,221,FDU-Florham,18,3,4,25
2017,23157,Felician,6,16,4,26
2017,224,Ferris St.,5,17,5,27
2017,225,Ferrum,14,7,3,24
2017,28755,FGCU,18,7,6,31
2017,1079,Findlay,11,12,5,28
2017,30032,Finlandia,4,13,4,21
2017,227,Fitchburg St.,9,11,5,25
2017,231,FIU,5,16,8,29
2017,229,Fla. Atlantic,4,17,8,29
2017,233,Fla. Southern,14,7,6,27
2017,30092,Flagler,3,18,5,26
2017,235,Florida,11,11,7,29
2017,228,Florida A&M,7,15,7,29
2017,234,Florida St.,21,2,7,30
2017,230,Florida Tech,10,10,6,26
2017,11538,Fontbonne,12,10,3,25
2017,236,Fordham,16,9,5,30
2017,9011,Fort Hays St.,16,6,6,28
2017,1083,Fort Lewis,16,6,5,27
2017,237,Fort Valley St.,6,14,4,24
2017,308,Fort Wayne,4,19,6,29
2017,238,Framingham St.,18,3,3,24
2017,1085,Francis Marion,12,11,5,28
2017,30069,Franciscan,2,17,5,24
2017,239,Frank. & Marsh.,8,12,5,25
2017,2694,Franklin,10,10,4,24
2017,241,Franklin Pierce,2,19,5,26
2017,242,Fredonia,16,6,3,25
2017,30147,Fresno Pacific,5,18,6,29
2017,96,Fresno St.,13,9,7,29
2017,243,Frostburg St.,9,12,4,25
2017,244,Furman,12,13,5,30
2017,253,Ga. Southern,10,12,7,29
2017,1097,Ga. Southwestern,12,9,5,26
2017,245,Gallaudet,2,19,4,25
2017,246,Gannon,7,16,5,28
2017,1092,Gardner-Webb,9,12,8,29
2017,30084,Geneva,4,17,4,25
2017,1094,George Fox,16,4,5,25
2017,248,George Mason,11,12,6,29
2017,249,George Washington,15,8,5,28
2017,251,Georgetown,14,8,6,28
2017,257,Georgia,11,11,7,29
2017,1096,Georgia College,12,7,7,26
2017,254,Georgia St.,8,14,7,29
2017,255,Georgia Tech,13,9,7,29
2017,9004,Georgian Court,3,19,4,26
2017,258,Gettysburg,15,5,5,25
2017,1098,Glenville St.,18,4,6,28
2017,8366,Goldey-Beacom,15,9,4,28
2017,260,Gonzaga,19,4,6,29
2017,1099,Gordon,7,14,4,25
2017,1467,Goucher,4,16,5,25
2017,261,Grambling,9,12,8,29
2017,1104,Grand Canyon,12,8,7,27
2017,262,Grand Valley St.,16,6,5,27
2017,794,Green Bay,19,4,6,29
2017,11062,Green Mountain,0,19,4,23
2017,263,Greensboro,13,10,3,26
2017,1111,Greenville,13,8,4,25
2017,264,Grinnell,11,8,4,23
2017,265,Grove City,10,11,4,25
2017,1112,Guilford,17,3,4,24
2017,266,Gust. Adolphus,20,1,4,25
2017,12399,Gwynedd Mercy,11,10,4,25
2017,267,Hamilton,10,10,2,22
2017,268,Hamline,5,16,4,25
2017,270,Hampton,13,9,7,29
2017,1115,Hanover,11,10,4,25
2017,271,Hardin-Simmons,8,13,3,24
2017,1116,Harding,17,3,7,27
2017,272,Hartford,14,8,7,29
2017,273,Hartwick,14,7,4,25
2017,275,Harvard,16,3,8,27
2017,276,Haverford,15,6,4,25
2017,277,Hawaii,8,13,7,28
2017,2697,Hawaii Hilo,5,12,6,23
2017,2696,Hawaii Pacific,14,4,7,25
2017,278,Heidelberg,8,13,4,25
2017,1123,Henderson St.,7,14,7,28
2017,1124,Hendrix,11,10,4,25
2017,19651,High Point,8,13,8,29
2017,8398,Hilbert,8,12,5,25
2017,280,Hillsdale,12,11,4,27
2017,281,Hiram,15,6,4,25
2017,283,Hofstra,8,12,8,28
2017,284,Hollins,4,15,6,25
2017,285,Holy Cross,6,16,7,29
2017,1126,Holy Family,6,17,4,27
2017,30175,Holy Names,2,18,6,26
2017,8404,Hood,6,16,4,26
2017,286,Hope,19,2,4,25
2017,30160,Houghton,10,10,5,25
2017,288,Houston,9,14,6,29
2017,287,Houston Baptist,5,15,8,28
2017,290,Howard,10,10,8,28
2017,2741,Howard Payne,14,8,3,25
2017,291,Humboldt St.,7,15,5,27
2017,292,Hunter,11,11,3,25
2017,1130,Huntingdon,16,5,5,26
2017,1133,Husson,17,2,5,24
2017,295,Idaho,12,10,7,29
2017,294,Idaho St.,12,9,8,29
2017,30172,IIT,0,15,1,16
2017,300,Ill. Wesleyan,14,6,5,25
2017,302,Ill.-Chicago,4,19,6,29
2017,30050,Ill.-Springfield,8,13,5,26
2017,301,Illinois,8,15,6,29
2017,297,Illinois Col.,10,9,4,23
2017,299,Illinois St.,5,16,8,29
2017,303,Immaculata,7,14,4,25
2017,2743,Incarnate Word,6,16,7,29
2017,306,Indiana,15,8,6,29
2017,307,Indiana (PA),16,5,5,26
2017,305,Indiana St.,11,11,7,29
2017,310,Iona,15,8,6,29
2017,312,Iowa,14,8,7,29
2017,311,Iowa St.,13,10,6,29
2017,30173,Iowa Wesleyan,8,12,4,24
2017,313,Ithaca,18,3,4,25
2017,2699,IUPUI,17,7,5,29
2017,314,Jackson St.,7,13,8,28
2017,316,Jacksonville,17,6,6,29
2017,315,Jacksonville St.,10,13,5,28
2017,317,James Madison,15,6,8,29
2017,320,John Carroll,6,15,4,25
2017,321,John Jay,3,19,4,26
2017,322,Johns Hopkins,9,10,5,24
2017,22626,Johnson & Wales (RI),14,7,4,25
2017,323,Johnson C. Smith,16,6,4,26
2017,324,Johnson St.,10,10,5,25
2017,325,Juniata,9,12,4,25
2017,326,Kalamazoo,3,18,4,25
2017,328,Kansas,7,15,7,29
2017,327,Kansas St.,17,7,6,30
2017,329,Kean,15,7,3,25
2017,330,Keene St.,14,7,4,25
2017,1157,Kennesaw St.,6,16,6,28
2017,331,Kent St.,12,11,7,30
2017,334,Kentucky,15,8,6,29
2017,332,Kentucky St.,9,11,5,25
2017,335,Kenyon,16,5,4,25
2017,1159,Keuka,10,9,4,23
2017,30047,Keystone,5,16,4,25
2017,30051,King (TN),16,6,6,28
2017,336,King's (PA),4,16,4,24
2017,337,Knox,12,7,4,23
2017,339,Kutztown,8,16,6,30
2017,333,Ky. Wesleyan,14,6,6,26
2017,1163,La Roche,17,4,4,25
2017,340,La Salle,14,9,5,28
2017,341,La Verne,2,18,5,25
2017,498,La.-Monroe,5,17,7,29
2017,342,Lafayette,1,22,7,30
2017,1162,LaGrange,12,9,4,25
2017,2746,Lake Erie,7,15,4,26
2017,344,Lake Forest,5,14,4,23
2017,345,Lake Superior St.,4,19,5,28
2017,1164,Lakeland,14,7,4,25
2017,346,Lamar University,16,5,7,28
2017,30085,Lancaster Bible,15,5,5,25
2017,1167,Lander,16,5,7,28
2017,347,Lane,7,14,4,25
2017,8486,Lasell,5,16,3,24
2017,348,Lawrence,2,17,4,23
2017,349,Le Moyne,13,9,4,26
2017,351,Lebanon Valley,11,12,3,26
2017,30013,Lee,16,6,6,28
2017,13302,Lees-McRae,4,18,6,28
2017,352,Lehigh,7,15,7,29
2017,279,Lehman,13,8,4,25
2017,350,LeMoyne-Owen,5,15,5,25
2017,1170,Lenoir-Rhyne,14,8,6,28
2017,24317,Lesley,7,14,4,25
2017,8490,LeTourneau,12,10,3,25
2017,354,Lewis,18,5,5,28
2017,22235,Lewis & Clark,14,6,5,25
2017,355,Liberty,8,13,8,29
2017,1174,Limestone,19,3,6,28
2017,356,Lincoln (MO),3,18,5,26
2017,357,Lincoln (PA),6,16,4,26
2017,1176,Lincoln Memorial,20,1,6,27
2017,30136,Lindenwood (MO),9,12,6,27
2017,1179,Linfield,9,12,4,25
2017,28600,Lipscomb,5,18,6,29
2017,32,Little Rock,17,6,7,30
2017,361,LIU Brooklyn,4,18,7,29
2017,362,LIU Post,9,13,6,28
2017,359,Livingstone,12,10,4,26
2017,360,Lock Haven,7,13,6,26
2017,99,Long Beach St.,16,8,7,31
2017,363,Longwood,3,18,8,29
2017,364,Loras,13,8,4,25
2017,671,Louisiana,12,8,7,27
2017,1182,Louisiana Col.,6,16,4,26
2017,366,Louisiana Tech,11,11,7,29
2017,367,Louisville,20,5,6,31
2017,371,Loyola Chicago,2,19,8,29
2017,369,Loyola Maryland,9,13,7,29
2017,370,Loyola Marymount,11,12,6,29
2017,365,LSU,15,7,7,29
2017,30177,Lubbock Christian,12,9,6,27
2017,372,Luther,13,7,5,25
2017,373,Lycoming,14,7,3,24
2017,374,Lynchburg,16,4,5,25
2017,30065,Lyndon St.,8,12,4,24
2017,20794,Lynn,10,10,6,26
2017,376,Macalester,9,12,4,25
2017,377,MacMurray,1,19,4,24
2017,380,Maine,12,13,6,31
2017,378,Maine Maritime,11,10,4,25
2017,30137,Malone,14,6,7,27
2017,1192,Manchester,7,14,4,25
2017,381,Manhattan,7,16,6,29
2017,382,Manhattanville,8,13,4,25
2017,384,Mansfield,5,16,5,26
2017,1194,Maranatha Baptist,9,9,6,24
2017,1196,Marian (WI),3,17,5,25
2017,385,Marietta,12,9,4,25
2017,386,Marist,11,12,7,30
2017,387,Marquette,17,6,6,29
2017,1199,Mars Hill,4,17,7,28
2017,388,Marshall,12,10,7,29
2017,8597,Martin Luther,8,13,4,25
2017,30075,Mary,12,15,4,31
2017,389,Mary Baldwin,2,20,2,24
2017,1203,Mary Hardin-Baylor,15,7,4,26
2017,390,Mary Washington,20,1,4,25
2017,392,Maryland,23,1,5,29
2017,394,Marymount (VA),18,4,4,26
2017,395,Maryville (MO),11,9,5,25
2017,396,Maryville (TN),20,3,2,25
2017,397,Marywood,15,6,4,25
2017,400,Massachusetts,9,16,4,29
2017,773,McDaniel,11,10,4,25
2017,30138,McKendree,10,12,5,27
2017,486,MCLA,7,13,4,24
2017,8530,McMurry,7,14,3,24
2017,402,McNeese,10,12,7,29
2017,379,Me.-Farmington,4,15,5,24
2017,30040,Me.-Presque Isle,4,11,4,19
2017,23725,Medaille,10,11,4,25
2017,403,Medgar Evers,1,21,3,25
2017,404,Memphis,10,12,7,29
2017,406,Mercer,18,5,5,28
2017,724,Merchant Marine,11,8,5,24
2017,407,Mercy,3,18,5,26
2017,408,Mercyhurst,17,5,6,28
2017,409,Meredith,3,18,3,24
2017,410,Merrimack,10,11,5,26
2017,411,Messiah,20,1,4,25
2017,412,Methodist,6,15,3,24
2017,415,Miami (FL),17,5,6,28
2017,414,Miami (OH),7,16,8,31
2017,418,Michigan,18,5,7,30
2017,416,Michigan St.,16,7,6,29
2017,417,Michigan Tech,15,6,5,26
2017,419,Middle Tenn.,14,8,7,29
2017,420,Middlebury,15,6,3,24
2017,1222,Midwestern St.,6,14,6,26
2017,422,Miles,10,10,6,26
2017,423,Millersville,9,13,5,27
2017,424,Millikin,9,12,4,25
2017,426,Millsaps,14,7,4,25
2017,797,Milwaukee,15,8,6,29
2017,427,Minn. Duluth,13,9,4,26
2017,27854,Minn.-Crookston,6,16,4,26
2017,1226,Minn.-Morris,15,5,5,25
2017,428,Minnesota,12,11,6,29
2017,383,Minnesota St.,13,9,4,26
2017,30125,Minot St.,3,21,4,28
2017,16142,Misericordia,14,6,5,25
2017,429,Mississippi Col.,10,9,7,26
2017,430,Mississippi St.,22,1,7,30
2017,432,Mississippi Val.,9,12,8,29
2017,434,Missouri,16,7,7,30
2017,435,Missouri S&T,8,13,5,26
2017,669,Missouri St.,10,10,9,29
2017,398,MIT,17,4,4,25
2017,30042,Mitchell,7,13,5,25
2017,9012,Mo. Southern St.,11,11,7,29
2017,9013,Mo. Western St.,17,5,6,28
2017,436,Mo.-St. Louis,11,10,5,26
2017,437,Molloy,18,5,5,28
2017,439,Monmouth,10,12,7,29
2017,438,Monmouth (IL),2,17,4,23
2017,205,Mont. St. Billings,7,15,6,28
2017,441,Montana,3,19,7,29
2017,440,Montana St.,16,5,7,28
2017,442,Montclair St.,20,2,3,25
2017,1238,Montevallo,4,17,5,26
2017,443,Moravian,16,5,4,25
2017,444,Morehead St.,18,6,5,29
2017,446,Morgan St.,3,19,7,29
2017,30067,Morrisville St.,14,5,6,25
2017,30036,Mount Aloysius,9,12,4,25
2017,449,Mount Holyoke,2,17,5,24
2017,27901,Mount Ida,5,16,4,25
2017,30033,Mount Mary,5,11,4,20
2017,1245,Mount Olive,17,4,6,27
2017,452,Mount Union,9,11,5,25
2017,20220,MSOE,10,11,4,25
2017,413,MSU Denver,14,10,5,29
2017,1240,MSU Moorhead,19,3,4,26
2017,8567,Mt. St. Joseph,2,19,4,25
2017,1468,Mt. St. Mary (NY),16,4,4,24
2017,450,Mt. St. Mary's,7,15,7,29
2017,451,Mt. St. Vincent,13,7,5,25
2017,453,Muhlenberg,15,6,4,25
2017,454,Murray St.,12,11,6,29
2017,455,Muskingum,10,11,4,25
2017,488,N.C. A&T,9,13,7,29
2017,489,N.C. Central,3,17,8,28
2017,491,N.C. Wesleyan,10,12,2,24
2017,8577,N.M. Highlands,2,20,5,27
2017,726,Navy,16,6,7,29
2017,461,Nazareth,8,12,5,25
2017,462,Neb. Wesleyan,10,10,5,25
2017,1156,Neb.-Kearney,7,14,6,27
2017,463,Nebraska,5,18,5,28
2017,1254,Neumann,14,7,4,25
2017,466,Nevada,8,13,8,29
2017,467,New England Col.,16,5,4,25
2017,469,New Hampshire,19,3,7,29
2017,470,New Haven,5,15,6,26
2017,319,New Jersey City,4,18,3,25
2017,473,New Mexico,13,10,6,29
2017,472,New Mexico St.,16,6,6,28
2017,474,New Orleans,11,10,7,28
2017,476,New Rochelle,9,8,1,18
2017,1257,Newberry,11,8,7,26
2017,21772,Newbury,6,15,4,25
2017,30054,Newman,16,8,4,28
2017,482,Niagara,6,17,6,29
2017,483,Nicholls St.,8,14,7,29
2017,484,Nichols,2,19,4,25
2017,471,NJIT,10,13,6,29
2017,485,Norfolk St.,12,9,7,28
2017,487,North Ala.,16,6,6,28
2017,457,North Carolina,13,9,7,29
2017,490,North Carolina St.,17,6,6,29
2017,492,North Central (IL),10,9,6,25
2017,30039,North Central (MN),4,15,5,24
2017,494,North Dakota,15,7,7,29
2017,493,North Dakota St.,5,18,6,29
2017,2711,North Florida,8,15,6,29
2017,30052,North Georgia,17,5,6,28
2017,9223,North Greenville,8,13,7,28
2017,496,North Park,10,10,5,25
2017,497,North Texas,7,14,8,29
2017,500,Northeastern,7,15,8,30
2017,12810,Northeastern St.,6,15,6,27
2017,501,Northern Ariz.,6,16,7,29
2017,502,Northern Colo.,18,4,7,29
2017,503,Northern Ill.,16,5,8,29
2017,505,Northern Ky.,7,16,7,30
2017,506,Northern Mich.,15,8,5,28
2017,1266,Northern St.,16,6,4,26
2017,1267,Northland,8,12,5,25
2017,507,Northwest Mo. St.,8,12,6,26
2017,1274,Northwest Nazarene,8,11,7,26
2017,509,Northwestern,17,5,7,29
2017,30178,Northwestern Okla.,6,14,8,28
2017,508,Northwestern St.,10,11,8,29
2017,30031,Northwestern-St. Paul,12,7,6,25
2017,510,Northwood,12,9,5,26
2017,511,Norwich,13,8,4,25
2017,513,Notre Dame,21,3,6,30
2017,8600,Notre Dame (MD),6,12,5,23
2017,30126,Notre Dame (OH),10,12,6,28
2017,30056,Notre Dame de Namur,10,11,6,27
2017,24639,Nova Southeastern,14,8,5,27
2017,1277,Nyack,3,18,5,26
2017,477,NYIT,12,9,5,26
2017,479,NYU,11,8,6,25
2017,514,Oakland,13,10,6,29
2017,1278,Oakland City,10,6,0,16
2017,515,Oberlin,9,12,4,25
2017,516,Occidental,11,9,4,24
2017,2713,Oglethorpe,13,8,4,25
2017,519,Ohio,17,5,7,29
2017,30119,Ohio Dominican,16,7,4,27
2017,517,Ohio Northern,21,0,4,25
2017,518,Ohio St.,21,5,4,30
2017,15207,Ohio Valley,6,17,5,28
2017,520,Ohio Wesleyan,8,13,4,25
2017,30202,Okla. Baptist,6,15,7,28
2017,30179,Okla. Christian,11,12,5,28
2017,24342,Okla. Panhandle,1,18,6,25
2017,522,Oklahoma,18,6,6,30
