year,team_id,team_name,wins,losses,ties,total_games
2017,1014,Col. of Charleston,6,14,9,29
2017,151,Colby,10,9,5,24
2017,152,Colby-Sawyer,13,7,5,25
2017,153,Colgate,7,14,8,29
2017,11403,Colo. Christian,8,12,7,27
2017,157,Colorado,12,9,8,29
2017,154,Colorado Col.,2,18,6,26
2017,11416,Colorado Mesa,15,5,6,26
2017,155,Colorado Mines,13,11,7,31
2017,156,Colorado St.,17,5,8,30
2017,2720,Colorado St.-Pueblo,21,0,7,28
2017,158,Columbia,11,6,10,27
2017,159,Columbus St.,18,1,7,26
2017,1028,Concord,4,17,8,29
2017,30199,Concordia (CA),8,10,8,26
2017,162,Concordia (NY),5,16,6,27
2017,24400,Concordia (TX),13,7,5,25
2017,160,Concordia Chicago,12,8,5,25
2017,30200,Concordia Portland,7,13,8,28
2017,1036,Concordia Wisconsin,16,4,5,25
2017,161,Concordia-M'head,6,14,5,25
2017,9081,Concordia-St. Paul,15,7,6,28
2017,163,Connecticut Col.,14,6,4,24
2017,8935,Converse,4,14,8,26
2017,165,Coppin St.,4,16,8,28
2017,167,Cornell,11,6,10,27
2017,166,Cornell College,14,4,5,23
2017,30111,Covenant,8,11,5,24
2017,169,Creighton,15,6,7,28
2017,30035,Crown (MN),1,19,5,25
2017,94,CSU Bakersfield,9,11,8,28
2017,101,CSUN,9,11,10,30
2017,170,Curry,8,12,5,25
2017,122,CWRU,11,7,7,25
2017,1059,D'Youville,6,13,5,24
2017,30174,Daemen,9,11,6,26
2017,1044,Dallas,9,11,5,25
2017,2691,Daniel Webster,6,13,6,25
2017,172,Dartmouth,6,11,10,27
2017,173,Davidson,3,19,6,28
2017,174,Davis & Elkins,14,4,9,27
2017,175,Dayton,15,7,6,28
2017,1050,Defiance,12,8,5,25
2017,180,Delaware,12,8,9,29
2017,178,Delaware St.,3,19,7,29
2017,179,Delaware Valley,9,11,5,25
2017,181,Delta St.,8,10,9,27
2017,182,Denison,10,11,4,25
2017,183,Denver,5,17,7,29
2017,176,DePaul,18,5,7,30
2017,177,DePauw,19,1,5,25
2017,20,DeSales,16,4,5,25
2017,184,Detroit Mercy,11,10,8,29
2017,185,Dickinson,13,7,5,25
2017,186,Dist. Columbia,2,20,6,28
2017,30095,Dixie St.,2,17,7,26
2017,30118,Dominican (CA),11,10,6,27
2017,1332,Dominican (IL),7,13,5,25
2017,8956,Dominican (NY),8,15,5,28
2017,189,Drake,16,4,9,29
2017,190,Drew,8,12,5,25
2017,191,Drexel,15,5,9,29
2017,1057,Drury,19,2,7,28
2017,192,Dubuque,8,12,5,25
2017,193,Duke,18,4,7,29
2017,194,Duquesne,12,12,5,29
2017,195,Earlham,1,19,5,25
2017,196,East Carolina,10,12,7,29
2017,8965,East Central,6,11,9,26
2017,197,East Stroudsburg,13,7,6,26
2017,1062,East Tex. Baptist,3,16,6,25
2017,203,East. Mennonite,13,6,5,24
2017,8968,Eastern,13,6,6,25
2017,200,Eastern Conn. St.,14,6,6,26
2017,201,Eastern Ill.,7,15,6,28
2017,202,Eastern Ky.,8,14,7,29
2017,204,Eastern Mich.,6,15,9,30
2017,206,Eastern N.M.,15,5,8,28
2017,1064,Eastern Nazarene,13,6,6,25
2017,207,Eastern Wash.,11,9,9,29
2017,208,Eckerd,18,3,6,27
2017,1066,Edgewood,0,20,5,25
2017,209,Edinboro,17,4,7,28
2017,210,Elizabeth City St.,4,15,5,24
2017,211,Elizabethtown,15,4,5,24
2017,212,Elmhurst,16,4,5,25
2017,213,Elmira,6,12,7,25
2017,532,Elms,11,8,6,25
2017,1068,Elon,16,5,9,30
2017,9680,Embry-Riddle (FL),13,7,6,26
2017,214,Emerson,10,10,5,25
2017,30193,Emmanuel (GA),9,10,7,26
2017,215,Emmanuel (MA),14,6,5,25
2017,217,Emory,13,5,7,25
2017,216,Emory & Henry,14,6,5,25
2017,1071,Emporia St.,18,3,7,28
2017,8981,Endicott,9,11,5,25
2017,1072,Erskine,9,10,9,28
2017,198,ETSU,13,9,7,29
2017,218,Eureka,14,5,6,25
2017,219,Evansville,8,12,9,29
2017,220,Fairfield,10,11,8,29
2017,222,Fairleigh Dickinson,5,16,8,29
2017,1076,Fairmont St.,12,9,7,28
2017,27892,Farmingdale St.,11,7,6,24
2017,223,Fayetteville St.,5,15,5,25
2017,221,FDU-Florham,17,3,5,25
2017,23157,Felician,6,15,5,26
2017,224,Ferris St.,4,16,7,27
2017,225,Ferrum,12,7,5,24
2017,28755,FGCU,17,6,8,31
2017,1079,Findlay,10,12,6,28
2017,30032,Finlandia,3,13,5,21
2017,227,Fitchburg St.,9,10,6,25
2017,231,FIU,5,14,10,29
2017,229,Fla. Atlantic,4,15,10,29
2017,233,Fla. Southern,13,7,7,27
2017,30092,Flagler,3,17,6,26
2017,235,Florida,11,10,8,29
2017,228,Florida A&M,6,15,8,29
2017,234,Florida St.,20,2,8,30
2017,230,Florida Tech,9,10,7,26
2017,11538,Fontbonne,11,10,4,25
2017,236,Fordham,15,8,7,30
2017,9011,Fort Hays St.,15,6,7,28
2017,1083,Fort Lewis,15,5,7,27
2017,237,Fort Valley St.,6,13,5,24
2017,308,Fort Wayne,4,18,7,29
2017,238,Framingham St.,17,3,4,24
2017,1085,Francis Marion,11,11,6,28
2017,30069,Franciscan,2,17,5,24
2017,239,Frank. & Marsh.,8,10,7,25
2017,2694,Franklin,9,10,5,24
2017,241,Franklin Pierce,2,18,6,26
2017,242,Fredonia,15,5,5,25
2017,30147,Fresno Pacific,5,17,7,29
2017,96,Fresno St.,12,9,8,29
2017,243,Frostburg St.,9,11,5,25
2017,244,Furman,12,11,7,30
2017,253,Ga. Southern,8,12,9,29
2017,1097,Ga. Southwestern,11,9,6,26
2017,245,Gallaudet,2,17,6,25
2017,246,Gannon,6,16,6,28
2017,1092,Gardner-Webb,9,11,9,29
2017,30084,Geneva,4,16,5,25
2017,1094,George Fox,16,4,5,25
2017,248,George Mason,11,12,6,29
2017,249,George Washington,13,8,7,28
2017,251,Georgetown,13,7,8,28
2017,257,Georgia,10,11,8,29
2017,1096,Georgia College,12,6,8,26
2017,254,Georgia St.,7,13,9,29
2017,255,Georgia Tech,13,8,8,29
2017,9004,Georgian Court,3,17,6,26
2017,258,Gettysburg,14,5,6,25
2017,1098,Glenville St.,18,3,7,28
2017,8366,Goldey-Beacom,14,9,5,28
2017,260,Gonzaga,17,4,8,29
2017,1099,Gordon,7,13,5,25
2017,1467,Goucher,4,16,5,25
2017,261,Grambling,8,12,9,29
2017,1104,Grand Canyon,12,7,8,27
2017,262,Grand Valley St.,15,5,7,27
2017,794,Green Bay,19,2,8,29
2017,11062,Green Mountain,0,17,6,23
2017,263,Greensboro,10,10,6,26
2017,1111,Greenville,13,7,5,25
2017,264,Grinnell,10,8,5,23
2017,265,Grove City,10,10,5,25
2017,1112,Guilford,16,3,5,24
2017,266,Gust. Adolphus,19,1,5,25
2017,12399,Gwynedd Mercy,10,10,5,25
2017,267,Hamilton,9,9,4,22
2017,268,Hamline,5,15,5,25
2017,270,Hampton,13,8,8,29
2017,1115,Hanover,9,10,6,25
2017,271,Hardin-Simmons,7,12,5,24
2017,1116,Harding,15,3,9,27
2017,272,Hartford,14,7,8,29
2017,273,Hartwick,12,7,6,25
2017,275,Harvard,16,1,10,27
2017,276,Haverford,15,5,5,25
2017,277,Hawaii,8,11,9,28
2017,2697,Hawaii Hilo,5,10,8,23
2017,2696,Hawaii Pacific,13,3,9,25
2017,278,Heidelberg,8,13,5,26
2017,1123,Henderson St.,7,12,9,28
2017,1124,Hendrix,11,9,5,25
2017,19651,High Point,7,13,9,29
2017,8398,Hilbert,8,12,5,25
2017,280,Hillsdale,12,9,6,27
2017,281,Hiram,15,5,5,25
2017,283,Hofstra,8,11,9,28
2017,284,Hollins,4,15,6,25
2017,285,Holy Cross,5,16,8,29
2017,1126,Holy Family,6,15,6,27
2017,30175,Holy Names,1,18,7,26
2017,8404,Hood,6,16,4,26
2017,286,Hope,19,2,4,25
2017,30160,Houghton,9,9,7,25
2017,288,Houston,8,14,7,29
2017,287,Houston Baptist,4,14,10,28
2017,290,Howard,10,9,9,28
2017,2741,Howard Payne,12,8,5,25
2017,291,Humboldt St.,6,14,7,27
2017,292,Hunter,11,10,4,25
2017,1130,Huntingdon,15,5,5,25
2017,1133,Husson,16,1,7,24
2017,295,Idaho,10,10,9,29
2017,294,Idaho St.,10,9,10,29
2017,30172,IIT,0,14,2,16
2017,300,Ill. Wesleyan,13,6,6,25
2017,302,Ill.-Chicago,4,17,8,29
2017,30050,Ill.-Springfield,8,11,7,26
2017,301,Illinois,8,15,6,29
2017,297,Illinois Col.,10,8,5,23
2017,299,Illinois St.,5,15,9,29
2017,303,Immaculata,7,13,5,25
2017,2743,Incarnate Word,5,16,8,29
2017,306,Indiana,15,6,8,29
2017,307,Indiana (PA),15,5,6,26
2017,305,Indiana St.,10,10,9,29
2017,310,Iona,13,8,8,29
2017,312,Iowa,13,8,8,29
2017,311,Iowa St.,12,10,7,29
2017,30173,Iowa Wesleyan,8,11,5,24
2017,313,Ithaca,16,3,6,25
2017,2699,IUPUI,16,6,7,29
2017,314,Jackson St.,7,12,9,28
2017,316,Jacksonville,16,5,8,29
2017,315,Jacksonville St.,10,12,6,28
2017,317,James Madison,14,6,9,29
2017,320,John Carroll,5,15,5,25
2017,321,John Jay,2,19,5,26
2017,322,Johns Hopkins,9,10,5,24
2017,22626,Johnson & Wales (RI),12,7,6,25
2017,323,Johnson C. Smith,15,6,5,26
2017,324,Johnson St.,9,9,7,25
2017,325,Juniata,9,11,5,25
2017,326,Kalamazoo,3,17,5,25
2017,328,Kansas,7,15,7,29
2017,327,Kansas St.,17,6,7,30
2017,329,Kean,14,7,4,25
2017,330,Keene St.,13,7,5,25
2017,1157,Kennesaw St.,4,16,8,28
2017,331,Kent St.,12,10,8,30
2017,334,Kentucky,15,7,7,29
2017,332,Kentucky St.,9,10,6,25
2017,335,Kenyon,15,5,5,25
2017,1159,Keuka,9,8,6,23
2017,30047,Keystone,5,15,6,26
2017,30051,King (TN),16,5,7,28
2017,336,King's (PA),4,15,5,24
2017,337,Knox,12,6,5,23
2017,339,Kutztown,7,16,7,30
2017,333,Ky. Wesleyan,14,4,8,26
2017,1163,La Roche,16,4,5,25
2017,340,La Salle,14,8,6,28
2017,341,La Verne,2,17,6,25
2017,498,La.-Monroe,5,15,9,29
2017,342,Lafayette,1,21,8,30
2017,1162,LaGrange,11,9,5,25
2017,2746,Lake Erie,7,13,6,26
2017,344,Lake Forest,5,13,5,23
2017,345,Lake Superior St.,4,17,7,28
2017,1164,Lakeland,13,7,5,25
2017,346,Lamar University,14,5,9,28
2017,30085,Lancaster Bible,13,5,7,25
2017,1167,Lander,14,5,9,28
2017,347,Lane,7,14,4,25
2017,8486,Lasell,5,14,5,24
2017,348,Lawrence,2,16,5,23
2017,349,Le Moyne,12,9,5,26
2017,351,Lebanon Valley,11,11,4,26
2017,30013,Lee,14,6,8,28
2017,13302,Lees-McRae,3,18,7,28
2017,352,Lehigh,7,14,8,29
2017,279,Lehman,13,8,4,25
2017,350,LeMoyne-Owen,4,15,6,25
2017,1170,Lenoir-Rhyne,13,8,7,28
2017,24317,Lesley,7,12,6,25
2017,8490,LeTourneau,10,10,5,25
2017,354,Lewis,16,5,7,28
2017,22235,Lewis & Clark,14,6,5,25
2017,355,Liberty,7,13,9,29
2017,1174,Limestone,17,3,8,28
2017,356,Lincoln (MO),3,16,7,26
2017,357,Lincoln (PA),6,15,5,26
2017,1176,Lincoln Memorial,20,0,8,28
2017,30136,Lindenwood (MO),8,11,8,27
2017,1179,Linfield,9,10,6,25
2017,28600,Lipscomb,4,17,8,29
2017,32,Little Rock,15,6,9,30
2017,361,LIU Brooklyn,4,17,8,29
2017,362,LIU Post,9,12,7,28
2017,359,Livingstone,12,9,5,26
2017,360,Lock Haven,7,12,7,26
2017,99,Long Beach St.,15,7,9,31
2017,363,Longwood,3,17,9,29
2017,364,Loras,12,8,5,25
2017,671,Louisiana,11,7,9,27
2017,1182,Louisiana Col.,6,14,6,26
2017,366,Louisiana Tech,10,10,9,29
2017,367,Louisville,20,4,7,31
2017,371,Loyola Chicago,2,18,9,29
2017,369,Loyola Maryland,9,12,8,29
2017,370,Loyola Marymount,10,11,8,29
2017,365,LSU,15,6,8,29
2017,30177,Lubbock Christian,10,9,8,27
2017,372,Luther,11,7,7,25
2017,373,Lycoming,13,7,4,24
2017,374,Lynchburg,16,4,5,25
2017,30065,Lyndon St.,7,11,6,24
2017,20794,Lynn,10,10,6,26
2017,376,Macalester,9,11,5,25
2017,377,MacMurray,1,18,5,24
2017,380,Maine,12,12,7,31
2017,378,Maine Maritime,10,9,6,25
2017,30137,Malone,12,6,9,27
2017,1192,Manchester,7,13,5,25
2017,381,Manhattan,7,14,8,29
2017,382,Manhattanville,7,13,5,25
2017,384,Mansfield,4,16,6,26
2017,1194,Maranatha Baptist,8,8,8,24
2017,1196,Marian (WI),3,17,5,25
2017,385,Marietta,11,9,5,25
2017,386,Marist,10,12,8,30
2017,387,Marquette,16,6,7,29
2017,1199,Mars Hill,4,17,7,28
2017,388,Marshall,12,8,9,29
2017,8597,Martin Luther,7,12,6,25
2017,30075,Mary,11,14,6,31
2017,389,Mary Baldwin,2,17,5,24
2017,1203,Mary Hardin-Baylor,14,7,5,26
2017,390,Mary Washington,19,1,5,25
2017,392,Maryland,21,1,7,29
2017,394,Marymount (VA),15,4,6,25
2017,395,Maryville (MO),9,9,7,25
2017,396,Maryville (TN),18,3,4,25
2017,397,Marywood,14,6,5,25
2017,400,Massachusetts,9,14,6,29
2017,773,McDaniel,10,10,5,25
2017,30138,McKendree,10,10,7,27
2017,486,MCLA,7,12,5,24
2017,8530,McMurry,6,13,5,24
2017,402,McNeese,10,11,8,29
2017,379,Me.-Farmington,3,15,6,24
2017,30040,Me.-Presque Isle,4,9,6,19
2017,23725,Medaille,10,10,5,25
2017,403,Medgar Evers,1,20,4,25
2017,404,Memphis,10,12,7,29
2017,406,Mercer,17,4,7,28
2017,724,Merchant Marine,9,8,7,24
2017,407,Mercy,3,17,6,26
2017,408,Mercyhurst,16,5,7,28
2017,409,Meredith,3,16,5,24
2017,410,Merrimack,9,10,7,26
2017,411,Messiah,19,1,5,25
2017,412,Methodist,5,15,4,24
2017,415,Miami (FL),16,5,7,28
2017,414,Miami (OH),7,15,9,31
2017,418,Michigan,18,5,7,30
2017,416,Michigan St.,15,7,7,29
2017,417,Michigan Tech,14,5,7,26
2017,419,Middle Tenn.,12,8,9,29
2017,420,Middlebury,14,5,5,24
2017,1222,Midwestern St.,5,13,8,26
2017,422,Miles,10,10,6,26
2017,423,Millersville,9,12,6,27
2017,424,Millikin,9,11,5,25
2017,426,Millsaps,13,7,5,25
2017,797,Milwaukee,15,6,8,29
2017,427,Minn. Duluth,12,8,6,26
2017,27854,Minn.-Crookston,6,14,6,26
2017,1226,Minn.-Morris,15,5,5,25
2017,428,Minnesota,11,11,7,29
2017,383,Minnesota St.,12,8,6,26
2017,30125,Minot St.,3,19,6,28
2017,16142,Misericordia,12,6,7,25
2017,429,Mississippi Col.,10,7,9,26
2017,430,Mississippi St.,21,1,8,30
2017,432,Mississippi Val.,8,12,9,29
2017,434,Missouri,16,7,7,30
2017,435,Missouri S&T,8,11,7,26
2017,669,Missouri St.,10,10,9,29
2017,398,MIT,16,4,5,25
2017,30042,Mitchell,5,13,7,25
2017,9012,Mo. Southern St.,11,10,7,28
2017,9013,Mo. Western St.,15,5,8,28
2017,436,Mo.-St. Louis,9,10,7,26
2017,437,Molloy,17,5,6,28
2017,439,Monmouth,10,10,9,29
2017,438,Monmouth (IL),2,16,5,23
2017,205,Mont. St. Billings,6,14,8,28
2017,441,Montana,3,18,8,29
2017,440,Montana St.,15,5,8,28
2017,442,Montclair St.,19,2,4,25
2017,1238,Montevallo,4,16,6,26
2017,443,Moravian,15,5,5,25
2017,444,Morehead St.,17,6,6,29
2017,446,Morgan St.,2,19,8,29
2017,30067,Morrisville St.,12,5,8,25
2017,30036,Mount Aloysius,8,12,5,25
2017,449,Mount Holyoke,2,17,5,24
2017,27901,Mount Ida,5,15,5,25
2017,30033,Mount Mary,4,10,6,20
2017,1245,Mount Olive,16,4,7,27
2017,452,Mount Union,10,11,5,26
2017,20220,MSOE,9,11,5,25
2017,413,MSU Denver,13,9,7,29
2017,1240,MSU Moorhead,17,3,6,26
2017,8567,Mt. St. Joseph,2,18,5,25
2017,1468,Mt. St. Mary (NY),14,4,6,24
2017,450,Mt. St. Mary's,6,15,8,29
2017,451,Mt. St. Vincent,12,6,7,25
2017,453,Muhlenberg,14,6,5,25
2017,454,Murray St.,12,10,7,29
2017,455,Muskingum,10,10,5,25
2017,488,N.C. A&T,9,13,7,29
2017,489,N.C. Central,3,16,9,28
2017,491,N.C. Wesleyan,9,11,4,24
2017,8577,N.M. Highlands,2,18,7,27
2017,726,Navy,15,5,9,29
2017,461,Nazareth,8,11,6,25
2017,462,Neb. Wesleyan,10,10,5,25
2017,1156,Neb.-Kearney,7,12,8,27
2017,463,Nebraska,5,17,6,28
2017,1254,Neumann,14,6,5,25
2017,466,Nevada,8,13,8,29
2017,467,New England Col.,16,4,5,25
2017,469,New Hampshire,18,3,8,29
2017,470,New Haven,5,14,7,26
2017,319,New Jersey City,4,17,4,25
2017,473,New Mexico,12,10,7,29
2017,472,New Mexico St.,15,6,7,28
2017,474,New Orleans,10,9,9,28
2017,476,New Rochelle,9,7,2,18
2017,1257,Newberry,11,8,7,26
2017,21772,Newbury,6,13,6,25
2017,30054,Newman,14,8,6,28
2017,482,Niagara,5,16,8,29
2017,483,Nicholls St.,8,13,8,29
2017,484,Nichols,2,17,6,25
2017,471,NJIT,9,12,8,29
2017,485,Norfolk St.,11,9,8,28
2017,487,North Ala.,15,5,8,28
2017,457,North Carolina,13,9,7,29
2017,490,North Carolina St.,16,6,7,29
2017,492,North Central (IL),10,9,6,25
2017,30039,North Central (MN),4,14,6,24
2017,494,North Dakota,14,7,8,29
2017,493,North Dakota St.,5,17,7,29
2017,2711,North Florida,8,13,8,29
2017,30052,North Georgia,16,5,7,28
2017,9223,North Greenville,8,12,8,28
2017,496,North Park,10,10,5,25
2017,497,North Texas,6,14,9,29
2017,500,Northeastern,7,14,9,30
2017,12810,Northeastern St.,6,13,8,27
2017,501,Northern Ariz.,6,14,9,29
2017,502,Northern Colo.,18,3,8,29
2017,503,Northern Ill.,15,5,9,29
2017,505,Northern Ky.,7,15,8,30
2017,506,Northern Mich.,14,7,7,28
2017,1266,Northern St.,15,5,6,26
2017,1267,Northland,8,12,5,25
2017,507,Northwest Mo. St.,7,11,8,26
2017,1274,Northwest Nazarene,8,10,8,26
2017,509,Northwestern,17,5,7,29
2017,30178,Northwestern Okla.,6,13,9,28
2017,508,Northwestern St.,9,11,9,29
2017,30031,Northwestern-St. Paul,12,7,6,25
2017,510,Northwood,10,9,7,26
2017,511,Norwich,12,7,6,25
2017,513,Notre Dame,20,3,7,30
2017,8600,Notre Dame (MD),6,12,5,23
2017,30126,Notre Dame (OH),9,12,7,28
2017,30056,Notre Dame de Namur,9,11,7,27
2017,24639,Nova Southeastern,14,7,6,27
2017,1277,Nyack,3,17,6,26
2017,477,NYIT,11,9,7,27
2017,479,NYU,10,8,7,25
2017,514,Oakland,11,10,8,29
2017,1278,Oakland City,9,6,0,15
2017,515,Oberlin,9,12,4,25
2017,516,Occidental,10,9,5,24
2017,2713,Oglethorpe,12,8,5,25
2017,519,Ohio,16,5,8,29
2017,30119,Ohio Dominican,15,6,6,27
2017,517,Ohio Northern,20,0,5,25
2017,518,Ohio St.,20,5,5,30
2017,15207,Ohio Valley,6,15,7,28
2017,520,Ohio Wesleyan,8,12,5,25
2017,30202,Okla. Baptist,6,13,9,28
2017,30179,Okla. Christian,11,11,6,28
2017,24342,Okla. Panhandle,1,17,7,25
2017,522,Oklahoma,17,6,7,30
