year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	position	height	class_year	games_played	games_started
2014	11560	518	Ohio St.	33	1174882.0	Adams, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174882.0	C	6-5	Sr	35	8
2014	11560	518	Ohio St.	14	1400059.0	Alston, Ameryst	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1400059.0	G	5-9	So	35	33
2014	11560	518	Ohio St.	01	1284808.0	Beach, Kalpana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284808.0	F	6-1	So	0	0
2014	11560	518	Ohio St.	21	1400060.0	Blair, Lisa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1400060.0	C	6-6	Fr	25	1
2014	11560	518	Ohio St.	13	1400058.0	Craft, Cait	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1400058.0	G	5-8	So	35	35
2014	11560	518	Ohio St.	15	1065305.0	Dobranic, Aleksandra	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1065305.0	C	6-4	Sr	12	0
2014	11560	518	Ohio St.	23	1174883.0	Ellerbe, Martina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174883.0	F	6-2	Sr	35	29
2014	11560	518	Ohio St.	31	1284809.0	Ferguson, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284809.0	G	5-11	Jr	32	2
2014	11560	518	Ohio St.	11	1284810.0	Honeycutt, Shelbi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284810.0	G	5-10	Jr	0	0
2014	11560	518	Ohio St.	12	1284811.0	Kynard, Maleeka	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284811.0	G	5-7	Jr	21	1
2014	11560	518	Ohio St.	22	1174884.0	Moore, Darryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174884.0	C	6-2	Sr	35	32
2014	11560	518	Ohio St.	25	1174885.0	Scullion, Amy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174885.0	G	6-0	Jr	35	34
2014	11560	498	La.-Monroe	15	1395190.0	Aune, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395190.0	G	5-8	So	19	0
2014	11560	498	La.-Monroe	4	1514260.0	Beard, Journee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514260.0	G	5-6	Fr	20	0
2014	11560	498	La.-Monroe	34	1283640.0	Brooks, Sharnice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283640.0	C	6-2	Jr	31	9
2014	11560	498	La.-Monroe	23	1514262.0	Coulter, Aleesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514262.0	G	5-8	Jr	25	0
2014	11560	498	La.-Monroe	32	1283639.0	Gray, Christina	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283639.0	G	5-9	Jr	26	18
2014	11560	498	La.-Monroe	40	1283637.0	Holley, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283637.0	C	6-2	Jr	24	0
2014	11560	498	La.-Monroe	03	1395189.0	Hunter, Alayshia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395189.0	F	6-1	So	31	5
2014	11560	498	La.-Monroe	22	1179929.0	Shaw, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179929.0	G	5-11	Sr	31	31
2014	11560	498	La.-Monroe	20	1179927.0	Simmons, Ashleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179927.0	F	6-1	Sr	30	30
2014	11560	498	La.-Monroe	24	1395191.0	Taylor, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395191.0	G	5-9	So	30	0
2014	11560	498	La.-Monroe	12	1179926.0	Tugler, Alexar	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179926.0	G	5-10	Sr	31	31
2014	11560	498	La.-Monroe	21	1179928.0	Tugler, Elexar	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1179928.0	G	5-9	Sr	31	31
2014	11560	498	La.-Monroe	10	1514261.0	Wharton, Jade	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514261.0	G	5-7	Jr	30	0
2014	11560	498	La.-Monroe	44	1514263.0	Wilson, Whitney	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514263.0	F	6-0	Jr	23	0
2014	11560	609	Saint Louis	23	1174825.0	Ball, Desirae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174825.0	G	5-9	Jr	29	29
2014	11560	609	Saint Louis	2	1509718.0	Carmichael, Regan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509718.0	G	5-8	Fr	13	0
2014	11560	609	Saint Louis	00	1174826.0	Castleman, Halee	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174826.0	G	5-9	Sr	28	1
2014	11560	609	Saint Louis	13	1283951.0	Cook, Erika	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283951.0	G	5-11	Jr	9	0
2014	11560	609	Saint Louis	1	1509717.0	Gray, Briana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509717.0	F	5-10	Fr	20	0
2014	11560	609	Saint Louis	12	1509719.0	Jakubicek, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509719.0	F	5-10	Fr	29	28
2014	11560	609	Saint Louis	21	1509720.0	Lopez, Lexi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509720.0	G	5-9	Fr	13	0
2014	11560	609	Saint Louis	33	1509721.0	Nelson, Erin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509721.0	F	5-10	Fr	29	29
2014	11560	609	Saint Louis	11	1283950.0	Price, Jamesia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283950.0	G	5-7	So	29	26
2014	11560	609	Saint Louis	40	1509722.0	Stipanovich, Sadie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1509722.0	C	6-3	Fr	29	17
2014	11560	609	Saint Louis	10	1514341.0	Todorovic, Ilijana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1514341.0	G	5-9	Sr	2	0
2014	11560	609	Saint Louis	34	1398433.0	Womack, Denisha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398433.0	F	6-1	So	29	15
2014	11560	87	Butler	22	1520153.0	Feldhaus, Ashton	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1520153.0	G	6-2	Fr	31	0
2014	11560	87	Butler	50	1176124.0	Hamm, Sarah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1176124.0	C	6-2	Jr	7	0
2014	11560	87	Butler	03	1284796.0	Howard, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284796.0	F	5-11	So	30	26
2014	11560	87	Butler	02	1411565.0	Langlois, Blaire	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1411565.0	G	5-8	So	30	2
2014	11560	87	Butler	21	1284798.0	McClung, Daress	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1284798.0	F	6-0	Sr	26	20
2014	11560	87	Butler	10	1176125.0	McDivitt, Mandy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1176125.0	G	5-8	Sr	31	31
2014	11560	87	Butler	23	1411569.0	Murry, Lexus	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1411569.0	G	5-7	So	31	22
2014	11560	87	Butler	33	1520154.0	Reichman, Zoe	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1520154.0	C	6-4	Fr	3	0
2014	11560	87	Butler	11	1520151.0	Sandusky, Serena	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1520151.0	G	5-8	Fr	18	0
2014	11560	87	Butler	01	1411564.0	Schippers, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1411564.0	G	5-8	Jr	31	24
2014	11560	87	Butler	05	1418021.0	Stratman, Liz	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1418021.0	C	6-2	Jr	29	28
2014	11560	87	Butler	13	1520152.0	Uchendu, Ijeoma	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1520152.0	F	6-1	Jr	15	2
2014	11560	87	Butler	24	1411588.0	Wrencher, Olivia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1411588.0	C	6-2	So	3	0
2014	11560	10411	USC Upstate	00	1510662.0	Bogle, Lauren	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510662.0	G	5-7	Jr	29	20
2014	11560	10411	USC Upstate	11	1408111.0	Clency, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1408111.0	G	5-7	So	28	23
2014	11560	10411	USC Upstate	10	1510676.0	Edwards, Sharmayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510676.0	G	5-6	Jr	27	1
2014	11560	10411	USC Upstate	03	1408109.0	Haddock, Travonda	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1408109.0	G	5-8	So	20	8
2014	11560	10411	USC Upstate	31	1296598.0	Herr, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1296598.0	G	5-9	Jr	18	12
2014	11560	10411	USC Upstate	32	1296597.0	Hicks, Shelby	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1296597.0	F	6-0	Jr	30	20
2014	11560	10411	USC Upstate	13	1510663.0	Jefferson, Raven	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510663.0	G	5-8	Fr	30	26
2014	11560	10411	USC Upstate	15	1510664.0	Johnson, Paris	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510664.0	F	5-11	Fr	9	0
2014	11560	10411	USC Upstate	24	1408112.0	McAllister, Valese	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1408112.0	F	5-11	Sr	28	13
2014	11560	10411	USC Upstate	21	1510666.0	Romiti, Toni	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510666.0	G	5-6	Fr	27	1
2014	11560	10411	USC Upstate	22	1510675.0	Stanford, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510675.0	G	5-6	So	27	5
2014	11560	10411	USC Upstate	34	1408114.0	Starling, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1408114.0	C	6-0	So	30	16
2014	11560	441	Montana	12	1175433.0	Cole, Kellie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175433.0	G	5-9	Jr	34	34
2014	11560	441	Montana	20	1283817.0	Doran, Hannah	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283817.0	G	5-11	So	24	0
2014	11560	441	Montana	5	1395721.0	Feller, Mccalle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395721.0	G	5-10	So	32	2
2014	11560	441	Montana	42	1395722.0	Gilham, Shanae	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395722.0	G	5-10	So	0	0
2014	11560	441	Montana	2	1175431.0	Hill, Torry	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175431.0	G	5-7	Sr	32	32
2014	11560	441	Montana	22		Isaak, Mekayla		F	6-2	Fr	0	0
2014	11560	441	Montana	30	1395723.0	Klinker, Molly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395723.0	F	6-0	Fr	11	0
2014	11560	441	Montana	33	1395724.0	Reinhardt, DJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395724.0	G	5-7	Fr	12	0
2014	11560	441	Montana	32	1283818.0	Rickman, Maggie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283818.0	F	6-0	Jr	34	34
2014	11560	441	Montana	24	1175434.0	Selvig, Carly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175434.0	F	6-2	Jr	33	33
2014	11560	441	Montana	13	1508423.0	Sims, Alycia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508423.0	F	6-3	Fr	34	1
2014	11560	441	Montana	11	1395725.0	Staudacher, Rachel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1395725.0	F	6-1	Fr	11	0
2014	11560	441	Montana	31	1175435.0	Sullivan, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175435.0	F	6-2	Sr	34	34
2014	11560	441	Montana	10	1508424.0	Valley, Kayleigh	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1508424.0	F	5-11	Fr	34	0
2014	11560	441	Montana	3	1283819.0	Vining, Haley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1283819.0	G	5-7	So	27	0
2014	11560	26172	A&M-Corpus Chris	02	1511593.0	Adebayo, Shola	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511593.0	G	5-8	Jr	24	2
2014	11560	26172	A&M-Corpus Chris	05	1511594.0	Campanero, Alissa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511594.0	G	5-4	Jr	30	8
2014	11560	26172	A&M-Corpus Chris	03	1070561.0	Darley, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1070561.0	G	5-6	Sr	30	15
2014	11560	26172	A&M-Corpus Chris	04	1511595.0	Davis, Camesha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511595.0	F	6-1	Fr	30	13
2014	11560	26172	A&M-Corpus Chris	24	1511596.0	Davis, Doshi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511596.0	F	6-1	Fr	14	0
2014	11560	26172	A&M-Corpus Chris	33	1178339.0	Gregory, Taryn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1178339.0	G	5-6	Sr	30	16
2014	11560	26172	A&M-Corpus Chris	21	1511597.0	Harris, Lexy	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511597.0	F	6-1	Jr	20	9
2014	11560	26172	A&M-Corpus Chris	23	1178347.0	Huff, Brandi	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1178347.0	F	6-0	Sr	30	23
2014	11560	26172	A&M-Corpus Chris	11	1511598.0	Jones, Kassie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511598.0	G	5-7	Fr	29	6
2014	11560	26172	A&M-Corpus Chris	15	1511599.0	Mbamalu, Brittany	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511599.0	G	5-8	Fr	30	27
2014	11560	26172	A&M-Corpus Chris	22	1402592.0	Plummer, Ashanti	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1402592.0	F	6-2	So	28	2
2014	11560	26172	A&M-Corpus Chris	01	1511600.0	Shaw, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1511600.0	G	5-7	Sr	30	29
2014	11560	272	Hartford	25	1289014.0	Bepko, Amber	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289014.0	G	5-9	Jr	30	14
2014	11560	272	Hartford	21	1289012.0	Bultron, Shanise	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289012.0	G	5-8	Jr	30	16
2014	11560	272	Hartford	13	1175117.0	Clark, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175117.0	F	6-0	Sr	24	12
2014	11560	272	Hartford	10	1401352.0	Doe, Diamond	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1401352.0	G	5-8	Sr	7	1
2014	11560	272	Hartford	23	1175118.0	Englert, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175118.0	G	5-9	Sr	30	25
2014	11560	272	Hartford	15	1175119.0	Gilbert, Milana	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1175119.0	F	6-0	Sr	18	11
2014	11560	272	Hartford	12	1512291.0	Hall, La'Trice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512291.0	F	5-11	Fr	29	8
2014	11560	272	Hartford	14	1512292.0	Lumb, Morgan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512292.0	G	5-8	Fr	26	7
2014	11560	272	Hartford	3	1512290.0	Mayza, Deanna	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512290.0	G	5-7	Fr	30	25
2014	11560	272	Hartford	4	1401350.0	Michals, Christie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1401350.0	F	6-1	So	13	0
2014	11560	272	Hartford	31	1289015.0	Moore, Cherelle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289015.0	F	6-0	Jr	29	14
2014	11560	272	Hartford	24	1512293.0	Reaves, Alyssa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1512293.0	F	6-0	Fr	30	17
2014	11560	272	Hartford	22	1289013.0	Roth, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1289013.0	F	6-2	So	0	0
2014	11560	272	Hartford	30	1401353.0	Shickora, Mallory	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1401353.0	G	5-8	So	0	0
2014	11560	272	Hartford	11	1401351.0	Skinner, Katelyn	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1401351.0	G	5-10	So	15	0
2014	11560	342	Lafayette	22	1174867.0	Fahan, Madeline	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174867.0	G	5-11	Sr	28	23
2014	11560	342	Lafayette	25	1174868.0	Fiacco, Danielle	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174868.0	C	6-7	Sr	30	14
2014	11560	342	Lafayette	5	1291774.0	Freeland, Brya	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1291774.0	G	5-5	Jr	30	4
2014	11560	342	Lafayette	3	1398390.0	Hayes, Jazmin	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398390.0	F	6-1	So	0	0
2014	11560	342	Lafayette	15	1291775.0	Homan, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1291775.0	F	6-3	Jr	30	25
2014	11560	342	Lafayette	23	1516100.0	Hood, Maia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516100.0	G	5-9	Fr	7	0
2014	11560	342	Lafayette	11	1174866.0	Liddle, Kristan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1174866.0	F	6-0	Sr	30	15
2014	11560	342	Lafayette	31	1291776.0	Loughney, Kelly	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1291776.0	F	6-0	Sr	30	4
2014	11560	342	Lafayette	43	1516099.0	Lutz, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516099.0	F	6-1	Fr	14	0
2014	11560	342	Lafayette	12	1291777.0	Macklin, Linnel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1291777.0	G	5-9	Jr	28	22
2014	11560	342	Lafayette	13	1398392.0	O'Hare, Jamie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398392.0	G	5-6	So	27	13
2014	11560	342	Lafayette	42	1516098.0	Ottewill-Soulsby, Harriet	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516098.0	F	6-3	Fr	27	2
2014	11560	342	Lafayette	2	1291772.0	Peabody, Maddie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1291772.0	G	5-5	Jr	30	24
2014	11560	342	Lafayette	33	1398391.0	Snow, Annette	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1398391.0	F	5-11	So	20	2
2014	11560	342	Lafayette	14	1516097.0	Waller, Jayla	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1516097.0	F	5-8	Fr	20	2
2014	11560	695	UT Martin	11	1177426.0	Butler, Heather	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1177426.0	G	5-5	Sr	32	32
2014	11560	695	UT Martin	30	1510170.0	Caldwell, Tiara	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510170.0	F	6-2	Fr	32	8
2014	11560	695	UT Martin	5	1403459.0	Golden, Cortrice	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403459.0	F	6-0	So	6	0
2014	11560	695	UT Martin	10	1403460.0	Hall, Chelsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403460.0	G	5-5	So	13	0
2014	11560	695	UT Martin	13	1403461.0	Johnson, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403461.0	F	5-11	Fr	4	0
2014	11560	695	UT Martin	2		Jones, Tiffany		F	5-11	Fr	0	0
2014	11560	695	UT Martin	34	1510176.0	Jones, Ashia	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510176.0	F	6-1	Fr	31	24
2014	11560	695	UT Martin	33	1510183.0	Lacy, Trischa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510183.0	G	5-10	Fr	7	0
2014	11560	695	UT Martin	4	1510184.0	Masengil, Elizabeth	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510184.0	G	5-11	Fr	29	18
2014	11560	695	UT Martin	12	1177427.0	Newsome, Jasmine	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1177427.0	G	5-6	Sr	32	32
2014	11560	695	UT Martin	14	1510186.0	Roberts, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510186.0	F	5-11	So	31	7
2014	11560	695	UT Martin	20	1403463.0	Schubert, Katie	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403463.0	G	5-11	So	32	25
2014	11560	695	UT Martin	35	1403465.0	Tyson, Karisma	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1403465.0	G	5-10	Jr	31	0
2014	11560	695	UT Martin	21		Ward, Jessy		G	5-8	So	0	0
2014	11560	695	UT Martin	3	1510188.0	Warfield-Cross, Shai	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1510188.0	G	5-9	Fr	28	11
2014	11560	695	UT Martin	32	1177431.0	White, Megan	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1177431.0	G	5-7	Sr	26	3
2014	11560	440	Montana St.	12	1183826.0	Allen, Emily	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1183826.0	F	6-0	Sr	12	0
2014	11560	440	Montana St.	43	1073138.0	Banis, Chelsea	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1073138.0	C	6-4	Sr	0	0
2014	11560	440	Montana St.	10	1405978.0	Barhoum, Margreet	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1405978.0	G	5-8	So	30	0
2014	11560	440	Montana St.	23	1071803.0	Brumwell, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1071803.0	F	6-1	Sr	30	30
2014	11560	440	Montana St.	24	1405982.0	Carter, Rechel	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1405982.0	G	5-8	Sr	0	0
2014	11560	440	Montana St.	00	1183824.0	Cole, Ausha	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1183824.0	G	5-7	Sr	30	30
2014	11560	440	Montana St.	22	1405981.0	Dawkins, Alexa	http://stats.ncaa.org/player?game_sport_year_ctl_id=11560&stats_player_seq=1405981.0	F	6-1	So	29	0
