year,team_id,team_name,wins,losses,ties,total_games
2019,48,Charleston So.,3,8,0,11
2019,458,Charlotte,8,4,0,12
2019,10972,Chatham,6,6,0,12
2019,693,Chattanooga,5,10,0,15
2019,21323,Chestnut Hill,2,8,0,10
2019,137,Chicago,9,2,0,11
2019,136,Chicago St.,0,13,0,13
2019,95,Chico St.,7,2,0,9
2019,8875,Chowan,8,5,0,13
2019,139,Chris. Newport,9,2,0,11
2019,1015,Christian Brothers,4,7,0,11
2019,140,Cincinnati,8,5,0,13
2019,30058,Claflin,7,7,0,14
2019,142,Claremont-M-S,9,2,0,11
2019,143,Clarion,7,6,0,13
2019,145,Clark (MA),4,7,1,12
2019,144,Clark Atlanta,2,11,0,13
2019,958,Clarks Summit,0,10,0,10
2019,146,Clarkson,4,5,0,9
2019,20576,Clayton St.,5,4,0,9
2019,147,Clemson,9,4,0,13
2019,148,Cleveland St.,5,8,0,13
2019,451,CMSV,2,8,0,10
2019,722,Coast Guard,3,7,0,10
2019,149,Coastal Caro.,8,3,0,11
2019,30083,Cobleskill St.,6,3,0,9
2019,150,Coe,7,4,0,11
2019,1023,Coker,2,10,0,12
2019,1014,Col. of Charleston,4,7,0,11
2019,151,Colby,5,4,1,10
2019,152,Colby-Sawyer,6,4,0,10
2019,153,Colgate,4,6,0,10
2019,11403,Colo. Christian,5,6,0,11
2019,155,Colo. Sch. of Mines,5,5,0,10
2019,157,Colorado,10,2,0,12
2019,154,Colorado Col.,7,6,0,13
2019,11416,Colorado Mesa,8,1,0,9
2019,156,Colorado St.,6,5,0,11
2019,2720,Colorado St.-Pueblo,6,5,0,11
2019,158,Columbia,2,9,0,11
2019,159,Columbus St.,6,2,0,8
2019,1028,Concord,7,3,0,10
2019,30199,Concordia (CA),4,8,0,12
2019,162,Concordia (NY),2,9,0,11
2019,24400,Concordia (TX),5,9,0,14
2019,160,Concordia Chicago,3,7,0,10
2019,30200,Concordia Portland,5,5,0,10
2019,1036,Concordia Wisconsin,5,4,0,9
2019,161,Concordia-M'head,4,7,0,11
2019,9081,Concordia-St. Paul,8,3,0,11
2019,163,Connecticut Col.,9,3,0,12
2019,8935,Converse,5,7,0,12
2019,165,Coppin St.,0,12,0,12
2019,167,Cornell,6,5,0,11
2019,166,Cornell College,2,7,0,9
2019,30111,Covenant,2,9,0,11
2019,169,Creighton,7,6,0,13
2019,30035,Crown (MN),1,9,0,10
2019,94,CSU Bakersfield,4,9,0,13
2019,101,CSUN,6,8,0,14
2019,170,Curry,5,6,0,11
2019,122,CWRU,6,3,0,9
2019,1059,D'Youville,4,5,0,9
2019,30174,Daemen,4,6,0,10
2019,1044,Dallas,1,10,0,11
2019,172,Dartmouth,7,6,0,13
2019,30221,Davenport,3,8,0,11
2019,173,Davidson,6,7,0,13
2019,174,Davis & Elkins,3,8,0,11
2019,175,Dayton,5,6,0,11
2019,30219,Dean,4,7,0,11
2019,1050,Defiance,3,8,0,11
2019,180,Delaware,5,7,0,12
2019,178,Delaware St.,2,9,0,11
2019,179,Delaware Valley,5,5,1,11
2019,181,Delta St.,8,3,0,11
2019,182,Denison,5,6,1,12
2019,183,Denver,8,7,0,15
2019,176,DePaul,10,4,0,14
2019,177,DePauw,8,3,1,12
2019,20,DeSales,10,2,0,12
2019,184,Detroit Mercy,2,11,0,13
2019,185,Dickinson,3,6,0,9
2019,186,Dist. Columbia,4,7,0,11
2019,30095,Dixie St.,6,3,0,9
2019,30118,Dominican (CA),8,3,0,11
2019,1332,Dominican (IL),6,4,1,11
2019,8956,Dominican (NY),4,7,0,11
2019,189,Drake,8,4,0,12
2019,190,Drew,8,3,0,11
2019,191,Drexel,8,3,0,11
2019,1057,Drury,11,0,0,11
2019,192,Dubuque,2,10,0,12
2019,193,Duke,8,4,0,12
2019,194,Duquesne,5,7,0,12
2019,195,Earlham,4,7,0,11
2019,196,East Carolina,9,4,0,13
2019,8965,East Central,7,3,0,10
2019,197,East Stroudsburg,6,6,0,12
2019,1062,East Tex. Baptist,10,2,0,12
2019,203,East. Mennonite,5,7,0,12
2019,8968,Eastern,4,9,0,13
2019,200,Eastern Conn. St.,6,3,1,10
2019,201,Eastern Ill.,6,5,0,11
2019,202,Eastern Ky.,2,9,0,11
2019,204,Eastern Mich.,7,4,0,11
2019,206,Eastern N.M.,7,4,0,11
2019,1064,Eastern Nazarene,8,1,0,9
2019,207,Eastern Wash.,2,9,0,11
2019,208,Eckerd,6,4,0,10
2019,1066,Edgewood,6,4,0,10
2019,209,Edinboro,7,2,0,9
2019,210,Elizabeth City St.,7,5,1,13
2019,211,Elizabethtown,6,4,0,10
2019,212,Elmhurst,5,7,0,12
2019,213,Elmira,4,4,0,8
2019,532,Elms,4,5,0,9
2019,1068,Elon,5,6,0,11
2019,9680,Embry-Riddle (FL),7,4,0,11
2019,214,Emerson,7,4,0,11
2019,30193,Emmanuel (GA),7,3,0,10
2019,215,Emmanuel (MA),8,3,0,11
2019,217,Emory,9,2,0,11
2019,216,Emory & Henry,9,2,0,11
2019,1071,Emporia St.,10,2,0,12
2019,8981,Endicott,6,5,0,11
2019,1072,Erskine,2,9,0,11
2019,198,ETSU,2,14,0,16
2019,218,Eureka,4,7,0,11
2019,219,Evansville,2,9,0,11
2019,220,Fairfield,3,8,0,11
2019,222,Fairleigh Dickinson,3,8,0,11
2019,1076,Fairmont St.,5,7,0,12
2019,27892,Farmingdale St.,1,9,0,10
2019,223,Fayetteville St.,5,5,0,10
2019,221,FDU- Florham,4,7,0,11
2019,23157,Felician,2,7,0,9
2019,224,Ferris St.,6,4,0,10
2019,225,Ferrum,3,9,0,12
2019,28755,FGCU,9,4,0,13
2019,1079,Findlay,8,3,0,11
2019,30032,Finlandia,0,14,0,14
2019,227,Fitchburg St.,6,4,0,10
2019,231,FIU,3,10,0,13
2019,229,Fla. Atlantic,3,10,0,13
2019,233,Fla. Southern,10,1,0,11
2019,30092,Flagler,5,5,0,10
2019,235,Florida,4,9,0,13
2019,228,Florida A&M,2,10,0,12
2019,234,Florida St.,12,1,0,13
2019,230,Florida Tech,4,7,0,11
2019,11538,Fontbonne,4,7,0,11
2019,236,Fordham,9,5,0,14
2019,9011,Fort Hays St.,11,0,0,11
2019,1083,Fort Lewis,6,5,0,11
2019,237,Fort Valley St.,1,11,0,12
2019,238,Framingham St.,8,4,0,12
2019,1085,Francis Marion,4,3,0,7
2019,30069,Franciscan,0,11,0,11
2019,2694,Franklin,3,8,0,11
2019,239,Franklin & Marshall,5,5,0,10
2019,241,Franklin Pierce,2,9,0,11
2019,242,Fredonia,6,4,0,10
2019,30147,Fresno Pacific,9,5,0,14
2019,96,Fresno St.,7,4,0,11
2019,243,Frostburg St.,8,2,0,10
2019,244,Furman,7,6,0,13
2019,253,Ga. Southern,5,6,0,11
2019,1097,Ga. Southwestern,4,5,0,9
2019,245,Gallaudet,5,6,0,11
2019,246,Gannon,6,6,0,12
2019,1092,Gardner-Webb,5,6,0,11
2019,30084,Geneva,2,7,1,10
2019,1094,George Fox,9,2,0,11
2019,248,George Mason,8,5,0,13
2019,249,George Washington,3,10,0,13
2019,251,Georgetown,7,6,0,13
2019,257,Georgia,9,4,0,13
2019,1096,Georgia College,5,5,0,10
2019,254,Georgia St.,6,5,0,11
2019,255,Georgia Tech,10,3,0,13
2019,9004,Georgian Court,2,9,0,11
2019,258,Gettysburg,8,3,0,11
2019,1098,Glenville St.,9,2,0,11
2019,8366,Goldey-Beacom,5,7,0,12
2019,260,Gonzaga,13,1,0,14
2019,1099,Gordon,4,8,0,12
2019,1467,Goucher,5,6,0,11
2019,261,Grambling,3,9,0,12
2019,1104,Grand Canyon,2,8,0,10
2019,262,Grand Valley St.,11,1,0,12
2019,794,Green Bay,6,5,0,11
2019,263,Greensboro,9,2,1,12
2019,1111,Greenville,8,3,0,11
2019,264,Grinnell,4,7,0,11
2019,265,Grove City,7,5,0,12
2019,1112,Guilford,7,4,0,11
2019,266,Gust. Adolphus,6,5,0,11
2019,12399,Gwynedd Mercy,6,7,0,13
2019,267,Hamilton,7,2,0,9
2019,268,Hamline,7,4,0,11
2019,270,Hampton,4,6,0,10
2019,1115,Hanover,7,4,0,11
2019,271,Hardin-Simmons,8,4,0,12
2019,1116,Harding,8,2,0,10
2019,272,Hartford,7,7,0,14
2019,273,Hartwick,7,2,0,9
2019,275,Harvard,7,6,0,13
2019,276,Haverford,8,2,0,10
2019,277,Hawaii,4,9,0,13
2019,2697,Hawaii Hilo,4,5,0,9
2019,2696,Hawaii Pacific,7,5,0,12
2019,278,Heidelberg,6,6,0,12
2019,1123,Henderson St.,9,2,0,11
2019,1124,Hendrix,6,6,1,13
2019,19651,High Point,7,4,0,11
2019,8398,Hilbert,9,3,0,12
2019,280,Hillsdale,6,6,0,12
2019,281,Hiram,7,5,0,12
2019,283,Hofstra,6,6,0,12
2019,284,Hollins,3,7,0,10
2019,285,Holy Cross,8,3,0,11
2019,1126,Holy Family,2,8,0,10
2019,30175,Holy Names,1,14,0,15
2019,8404,Hood,4,9,0,13
2019,286,Hope,11,1,0,12
2019,30160,Houghton,7,2,0,9
2019,288,Houston,6,7,0,13
2019,287,Houston Baptist,5,5,0,10
2019,290,Howard,7,6,0,13
2019,2741,Howard Payne,4,9,0,13
2019,291,Humboldt St.,6,5,0,11
2019,292,Hunter,4,7,0,11
2019,1130,Huntingdon,8,2,1,11
2019,1133,Husson,5,5,0,10
2019,295,Idaho,5,6,0,11
2019,294,Idaho St.,6,5,0,11
2019,30172,IIT,0,9,1,10
2019,300,Ill. Wesleyan,11,2,0,13
2019,30050,Ill. Springfield,3,8,0,11
2019,301,Illinois,8,5,0,13
2019,297,Illinois Col.,5,7,0,12
2019,299,Illinois St.,7,4,0,11
2019,303,Immaculata,3,9,1,13
2019,2743,Incarnate Word,0,11,0,11
2019,306,Indiana,13,1,0,14
2019,307,Indiana (PA),9,0,0,9
2019,305,Indiana St.,6,5,0,11
2019,310,Iona,1,10,0,11
2019,312,Iowa,9,3,0,12
2019,311,Iowa St.,10,2,0,12
2019,30173,Iowa Wesleyan,1,8,0,9
2019,313,Ithaca,7,2,0,9
2019,2699,IUPUI,7,6,0,13
2019,314,Jackson St.,4,7,0,11
2019,316,Jacksonville,6,6,0,12
2019,315,Jacksonville St.,6,5,0,11
2019,317,James Madison,8,3,0,11
2019,543,Jefferson,12,0,0,12
2019,320,John Carroll,7,4,0,11
2019,321,John Jay,5,4,0,9
2019,322,Johns Hopkins,8,1,0,9
2019,30046,JWU (Denver),0,10,0,10
2019,22626,JWU (Providence),1,10,0,11
2019,323,Johnson C. Smith,3,7,0,10
2019,325,Juniata,3,8,0,11
2019,326,Kalamazoo,0,11,0,11
2019,328,Kansas,10,1,0,11
2019,327,Kansas St.,9,3,0,12
2019,329,Kean,5,7,0,12
2019,330,Keene St.,2,9,0,11
2019,1157,Kennesaw St.,4,9,0,13
2019,331,Kent St.,7,4,0,11
2019,334,Kentucky,13,1,0,14
2019,332,Kentucky St.,6,7,0,13
2019,335,Kenyon,9,3,1,13
2019,1159,Keuka,5,3,0,8
2019,30047,Keystone,5,5,0,10
2019,30051,King (TN),5,5,0,10
2019,336,King's (PA),6,5,0,11
2019,337,Knox,7,5,0,12
2019,339,Kutztown,5,8,0,13
2019,333,Ky. Wesleyan,8,3,0,11
2019,1163,La Roche,5,6,0,11
2019,340,La Salle,3,11,0,14
2019,341,La Verne,7,5,0,12
2019,498,La.-Monroe,6,5,0,11
2019,342,Lafayette,5,6,0,11
2019,1162,LaGrange,4,5,0,9
2019,2746,Lake Erie,7,5,0,12
2019,344,Lake Forest,4,7,0,11
2019,345,Lake Superior St.,5,6,0,11
2019,1164,Lakeland,9,2,0,11
2019,346,Lamar University,7,4,0,11
2019,30085,Lancaster Bible,2,9,0,11
2019,1167,Lander,6,4,0,10
2019,347,Lane,5,11,0,16
2019,8486,Lasell,4,7,0,11
2019,348,Lawrence,4,7,0,11
2019,349,Le Moyne,9,2,0,11
2019,351,Lebanon Valley,7,6,0,13
2019,30013,Lee,9,4,0,13
2019,13302,Lees-McRae,5,7,0,12
2019,352,Lehigh,8,3,0,11
2019,279,Lehman,1,9,0,10
2019,350,LeMoyne-Owen,3,8,1,12
2019,1170,Lenoir-Rhyne,7,5,0,12
2019,24317,Lesley,0,9,0,9
2019,8490,LeTourneau,3,11,0,14
2019,354,Lewis,9,1,0,10
2019,22235,Lewis & Clark,2,9,0,11
2019,355,Liberty,3,9,0,12
2019,1174,Limestone,7,5,0,12
2019,356,Lincoln (MO),9,2,0,11
2019,357,Lincoln (PA),7,8,0,15
2019,1176,Lincoln Memorial,6,5,0,11
2019,30136,Lindenwood (MO),8,1,0,9
2019,1179,Linfield,4,7,0,11
2019,28600,Lipscomb,2,11,0,13
2019,32,Little Rock,4,7,0,11
2019,361,LIU Brooklyn,1,10,0,11
2019,362,LIU Post,11,1,0,12
2019,359,Livingstone,3,8,0,11
2019,360,Lock Haven,7,4,0,11
2019,99,Long Beach St.,3,10,0,13
2019,363,Longwood,1,9,0,10
2019,364,Loras,9,3,0,12
2019,671,Louisiana,2,9,0,11
2019,1182,Louisiana Col.,6,6,1,13
2019,366,Louisiana Tech,8,5,0,13
2019,367,Louisville,12,0,0,12
2019,371,Loyola Chicago,6,5,0,11
2019,369,Loyola Maryland,1,10,0,11
2019,370,Loyola Marymount,8,6,0,14
2019,365,LSU,9,3,0,12
2019,30177,Lubbock Christian,10,4,0,14
2019,372,Luther,2,7,0,9
2019,373,Lycoming,9,4,0,13
2019,374,Lynchburg,5,7,0,12
2019,20794,Lynn,9,1,0,10
2019,376,Macalester,2,9,0,11
2019,377,MacMurray,0,13,1,14
2019,380,Maine,7,6,0,13
2019,378,Maine Maritime,7,3,0,10
2019,30137,Malone,4,9,0,13
2019,1192,Manchester,2,9,0,11
2019,381,Manhattan,2,9,0,11
2019,382,Manhattanville,10,0,0,10
2019,384,Mansfield,0,9,0,9
2019,1194,Maranatha Baptist,2,3,0,5
2019,1196,Marian (WI),0,12,0,12
2019,385,Marietta,8,3,0,11
2019,386,Marist,8,4,0,12
2019,387,Marquette,11,3,0,14
2019,1199,Mars Hill,1,6,0,7
2019,388,Marshall,6,7,0,13
2019,8597,Martin Luther,1,9,1,11
2019,30075,Mary,7,2,0,9
2019,389,Mary Baldwin,7,6,0,13
2019,1203,Mary Hardin-Baylor,12,0,0,12
2019,390,Mary Washington,6,5,0,11
2019,392,Maryland,12,1,0,13
2019,394,Marymount (VA),9,4,0,13
2019,395,Maryville (MO),7,5,0,12
2019,396,Maryville (TN),4,8,0,12
2019,397,Marywood,4,7,0,11
2019,400,Massachusetts,8,6,0,14
2019,773,McDaniel,6,4,0,10
2019,30138,McKendree,8,4,0,12
2019,486,MCLA,3,6,0,9
2019,8530,McMurry,4,10,0,14
2019,402,McNeese,2,9,0,11
2019,379,Me.-Farmington,2,9,0,11
2019,30040,Me.-Presque Isle,4,3,2,9
2019,23725,Medaille,2,8,0,10
2019,403,Medgar Evers,0,11,0,11
2019,404,Memphis,5,8,0,13
2019,406,Mercer,8,5,0,13
2019,724,Merchant Marine,9,0,0,9
2019,407,Mercy,3,10,0,13
2019,408,Mercyhurst,5,7,0,12
2019,409,Meredith,1,12,0,13
2019,410,Merrimack,7,5,0,12
2019,411,Messiah,12,1,1,14
2019,412,Methodist,2,8,0,10
2019,415,Miami (FL),12,3,0,15
2019,414,Miami (OH),9,2,0,11
2019,418,Michigan,10,4,0,14
2019,416,Michigan St.,11,1,0,12
2019,417,Michigan Tech,7,5,0,12
2019,419,Middle Tenn.,9,4,0,13
2019,420,Middlebury,10,0,0,10
2019,422,Miles,7,1,0,8
2019,423,Millersville,4,7,0,11
2019,424,Millikin,5,8,0,13
2019,426,Millsaps,10,4,0,14
2019,797,Milwaukee,5,7,0,12
2019,427,Minn. Duluth,6,3,0,9
2019,27854,Minn.-Crookston,8,4,0,12
2019,1226,Minn.-Morris,5,6,0,11
2019,428,Minnesota,12,1,0,13
2019,383,Minnesota St.,5,6,0,11
2019,30125,Minot St.,5,7,0,12
2019,16142,Misericordia,11,0,0,11
2019,429,Mississippi Col.,5,5,0,10
2019,430,Mississippi St.,12,1,0,13
2019,432,Mississippi Val.,1,10,0,11
2019,434,Missouri,11,3,0,14
2019,435,Missouri S&T,4,4,0,8
2019,669,Missouri St.,4,7,0,11
2019,9013,Missouri Western,6,5,0,11
2019,398,MIT,8,3,0,11
2019,30042,Mitchell,5,4,0,9
2019,9012,Mo. Southern St.,9,3,0,12
2019,436,Mo.-St. Louis,7,5,0,12
2019,437,Molloy,6,7,0,13
2019,439,Monmouth,4,7,0,11
2019,438,Monmouth (IL),9,2,0,11
2019,205,Mont. St. Billings,4,4,0,8
2019,441,Montana,7,4,0,11
2019,440,Montana St.,7,5,0,12
2019,442,Montclair St.,9,4,0,13
2019,1238,Montevallo,7,5,0,12
2019,443,Moravian,9,3,0,12
2019,444,Morehead St.,9,4,0,13
2019,446,Morgan St.,2,12,0,14
2019,30067,Morrisville St.,1,9,0,10
2019,30036,Mount Aloysius,2,10,0,12
2019,449,Mount Holyoke,0,11,0,11
2019,30033,Mount Mary,6,3,0,9
2019,1245,Mount Olive,6,3,0,9
2019,452,Mount Union,10,2,0,12
2019,20220,MSOE,6,4,0,10
2019,413,MSU Denver,3,8,0,11
2019,1240,MSU Moorhead,10,2,0,12
2019,1222,MSU Texas,3,6,0,9
2019,8567,Mt. St. Joseph,6,4,1,11
2019,1468,Mt. St. Mary (NY),8,3,0,11
2019,450,Mt. St. Mary's,5,5,0,10
2019,453,Muhlenberg,9,1,0,10
2019,454,Murray St.,4,7,0,11
2019,455,Muskingum,1,11,0,12
2019,431,MUW,4,2,0,6
2019,488,N.C. A&T,3,10,0,13
2019,489,N.C. Central,3,10,0,13
2019,491,N.C. Wesleyan,3,9,0,12
2019,8577,N.M. Highlands,3,9,0,12
2019,726,Navy,5,5,0,10
2019,461,Nazareth,5,4,0,9
2019,490,NC State,13,0,0,13
2019,462,Neb. Wesleyan,5,4,2,11
2019,1156,Neb.-Kearney,7,4,0,11
2019,463,Nebraska,7,6,0,13
2019,1254,Neumann,7,5,0,12
2019,466,Nevada,4,7,0,11
2019,467,New England Col.,3,7,0,10
2019,469,New Hampshire,3,10,0,13
2019,470,New Haven,9,4,0,13
2019,319,New Jersey City,2,9,0,11
2019,473,New Mexico,10,1,0,11
2019,472,New Mexico St.,8,5,0,13
2019,474,New Orleans,4,5,0,9
2019,476,New Rochelle,2,10,0,12
2019,1257,Newberry,10,1,0,11
2019,21772,Newbury,5,6,0,11
2019,30054,Newman,8,5,0,13
2019,482,Niagara,4,8,0,12
2019,483,Nicholls St.,6,6,0,12
2019,484,Nichols,3,8,0,11
2019,471,NJIT,3,10,0,13
2019,485,Norfolk St.,5,8,0,13
2019,487,North Ala.,9,1,0,10
2019,457,North Carolina,9,5,0,14
2019,492,North Central (IL),3,10,0,13
2019,30039,North Central (MN),6,5,0,11
2019,494,North Dakota,6,8,0,14
2019,493,North Dakota St.,4,10,0,14
2019,2711,North Florida,5,6,0,11
2019,30052,North Georgia,8,1,0,9
2019,9223,North Greenville,3,10,0,13
2019,496,North Park,6,7,0,13
2019,497,North Texas,7,5,0,12
2019,500,Northeastern,10,1,0,11
2019,12810,Northeastern St.,3,7,1,11
2019,501,Northern Ariz.,4,7,0,11
2019,502,Northern Colo.,7,4,0,11
2019,503,Northern Ill.,8,4,0,12
2019,505,Northern Ky.,2,10,0,12
2019,506,Northern Mich.,9,3,0,12
2019,1266,Northern St.,5,7,0,12
2019,1267,Northland,3,8,0,11
2019,507,Northwest Mo. St.,4,7,0,11
2019,1274,Northwest Nazarene,10,0,0,10
2019,509,Northwestern,8,5,0,13
2019,30178,Northwestern Okla.,4,7,0,11
2019,508,Northwestern St.,5,6,0,11
2019,30031,Northwestern-St. Paul,5,7,0,12
2019,510,Northwood,4,8,0,12
2019,511,Norwich,4,6,0,10
2019,513,Notre Dame,12,1,0,13
2019,8600,Notre Dame (MD),5,6,0,11
2019,30126,Notre Dame (OH),7,5,0,12
2019,30056,Notre Dame de Namur,2,9,0,11
2019,24639,Nova Southeastern,6,5,0,11
2019,324,NVU-Johnson,2,10,0,12
2019,30065,NVU-Lyndon,5,6,0,11
2019,1277,Nyack,2,9,0,11
2019,477,NYIT,12,2,0,14
2019,479,NYU,7,2,0,9
2019,514,Oakland,3,10,0,13
2019,1278,Oakland City,3,6,0,9
2019,515,Oberlin,5,5,1,11
2019,516,Occidental,4,5,0,9
2019,2713,Oglethorpe,10,2,0,12
2019,519,Ohio,11,0,0,11
2019,30119,Ohio Dominican,6,6,0,12
2019,517,Ohio Northern,7,5,0,12
2019,518,Ohio St.,4,7,0,11
2019,15207,Ohio Valley,0,9,0,9
2019,520,Ohio Wesleyan,8,4,0,12
2019,30202,Okla. Baptist,5,5,1,11
2019,30179,Okla. Christian,7,6,0,13
2019,522,Oklahoma,4,7,0,11
2019,521,Oklahoma St.,9,2,0,11
2019,523,Old Dominion,9,3,0,12
2019,524,Old Westbury,9,1,0,10
2019,433,Ole Miss,6,8,0,14
