year	year_id	team_id	team_name	game_date	game_string	opponent_id	opponent_name	opponent_url	neutral_site	neutral_location	home_game	score_string	team_won	score	team_score	opponent_score	overtime	overtime_periods	game_id	game_url
2014	11560	518	Ohio St.	12/20/2013	Appalachian St.	27	Appalachian St.	http://stats.ncaa.org/team/index/11560?org_id=27	false		true	W 52 - 38	true	52 - 38	52	38	false		2831673	http://stats.ncaa.org/game/index/2831673?org_id=518
2014	11560	518	Ohio St.	12/29/2013	N.C. Central	489	N.C. Central	http://stats.ncaa.org/team/index/11560?org_id=489	false		true	W 65 - 47	true	65 - 47	65	47	false		2839054	http://stats.ncaa.org/game/index/2839054?org_id=489
2014	11560	518	Ohio St.	01/02/2014	Purdue	559	Purdue	http://stats.ncaa.org/team/index/11560?org_id=559	false		true	W 89 - 78	true	89 - 78	89	78	false		2845216	http://stats.ncaa.org/game/index/2845216?org_id=518
2014	11560	518	Ohio St.	01/05/2014	Michigan	418	Michigan	http://stats.ncaa.org/team/index/11560?org_id=418	false		true	L 49 - 64	false	49 - 64	49	64	false		2851733	http://stats.ncaa.org/game/index/2851733?org_id=518
2014	11560	518	Ohio St.	01/11/2014	@ Indiana	306	Indiana	http://stats.ncaa.org/team/index/11560?org_id=306	false		false	W 70 - 51	true	70 - 51	70	51	false		2874253	http://stats.ncaa.org/game/index/2874253?org_id=306
2014	11560	518	Ohio St.	01/16/2014	@ Penn St.	539	Penn St.	http://stats.ncaa.org/team/index/11560?org_id=539	false		false	L 42 - 66	false	42 - 66	42	66	false		2890774	http://stats.ncaa.org/game/index/2890774?org_id=539
2014	11560	518	Ohio St.	01/19/2014	Iowa	312	Iowa	http://stats.ncaa.org/team/index/11560?org_id=312	false		true	L 74 - 81	false	74 - 81	74	81	false		2899073	http://stats.ncaa.org/game/index/2899073?org_id=518
2014	11560	518	Ohio St.	01/23/2014	@ Michigan	418	Michigan	http://stats.ncaa.org/team/index/11560?org_id=418	false		false	W 61 - 50	true	61 - 50	61	50	false		2914879	http://stats.ncaa.org/game/index/2914879?org_id=418
2014	11560	518	Ohio St.	01/26/2014	Michigan St.	416	Michigan St.	http://stats.ncaa.org/team/index/11560?org_id=416	false		true	L 68 - 82	false	68 - 82	68	82	false		2922735	http://stats.ncaa.org/game/index/2922735?org_id=518
2014	11560	518	Ohio St.	01/30/2014	Illinois	301	Illinois	http://stats.ncaa.org/team/index/11560?org_id=301	false		true	W 90 - 64	true	90 - 64	90	64	false		2935506	http://stats.ncaa.org/game/index/2935506?org_id=518
2014	11560	518	Ohio St.	02/02/2014	@ Wisconsin	796	Wisconsin	http://stats.ncaa.org/team/index/11560?org_id=796	false		false	L 71 - 82	false	71 - 82	71	82	false		2946117	http://stats.ncaa.org/game/index/2946117?org_id=796
2014	11560	518	Ohio St.	02/06/2014	@ Purdue	559	Purdue	http://stats.ncaa.org/team/index/11560?org_id=559	false		false	L 58 - 74	false	58 - 74	58	74	false		2966213	http://stats.ncaa.org/game/index/2966213?org_id=559
2014	11560	518	Ohio St.	02/09/2014	Penn St.	539	Penn St.	http://stats.ncaa.org/team/index/11560?org_id=539	false		true	L 54 - 74	false	54 - 74	54	74	false		3063916	http://stats.ncaa.org/game/index/3063916?org_id=518
2014	11560	518	Ohio St.	02/15/2014	@ Michigan St.	416	Michigan St.	http://stats.ncaa.org/team/index/11560?org_id=416	false		false	L 49 - 70	false	49 - 70	49	70	false		3022910	http://stats.ncaa.org/game/index/3022910?org_id=416
2014	11560	518	Ohio St.	02/20/2014	Nebraska	463	Nebraska	http://stats.ncaa.org/team/index/11560?org_id=463	false		true	L 59 - 67	false	59 - 67	59	67	false		3064956	http://stats.ncaa.org/game/index/3064956?org_id=518
2014	11560	518	Ohio St.	02/23/2014	Northwestern	509	Northwestern	http://stats.ncaa.org/team/index/11560?org_id=509	false		true	W 71 - 62	true	71 - 62	71	62	false		3083593	http://stats.ncaa.org/game/index/3083593?org_id=518
2014	11560	518	Ohio St.	02/27/2014	@ Iowa	312	Iowa	http://stats.ncaa.org/team/index/11560?org_id=312	false		false	L 61 - 65	false	61 - 65	61	65	false		3114314	http://stats.ncaa.org/game/index/3114314?org_id=312
2014	11560	518	Ohio St.	03/02/2014	@ Minnesota	428	Minnesota	http://stats.ncaa.org/team/index/11560?org_id=428	false		false	L 57 - 74	false	57 - 74	57	74	false		3122364	http://stats.ncaa.org/game/index/3122364?org_id=428
2014	11560	518	Ohio St.	03/06/2014	Northwestern @ Bankers Life Fieldhouse-Indianapolis, IN	509	Northwestern	http://stats.ncaa.org/team/index/11560?org_id=509	true	Bankers Life Fieldhouse-Indianapolis, IN	true	W 86 - 77	true	86 - 77	86	77	false		3146683	http://stats.ncaa.org/game/index/3146683?org_id=518
2014	11560	518	Ohio St.	03/07/2014	Penn St. @ Bankers Life Fieldhouse-Indianapolis, IN	539	Penn St.	http://stats.ncaa.org/team/index/11560?org_id=539	true	Bankers Life Fieldhouse-Indianapolis, IN	true	W 99 - 82	true	99 - 82	99	82	false		3153128	http://stats.ncaa.org/game/index/3153128?org_id=539
2014	11560	518	Ohio St.	03/08/2014	Iowa @ Bankers Life Fieldhouse-Indianapolis, IN	312	Iowa	http://stats.ncaa.org/team/index/11560?org_id=312	true	Bankers Life Fieldhouse-Indianapolis, IN	true	L 73 - 77	false	73 - 77	73	77	false		3184223	http://stats.ncaa.org/game/index/3184223?org_id=312
2014	11560	87	Butler	11/08/2013	Cleveland St.	148	Cleveland St.	http://stats.ncaa.org/team/index/11560?org_id=148	false		true	W 85 - 69	true	85 - 69	85	69	false		2697233	http://stats.ncaa.org/game/index/2697233?org_id=87
2014	11560	87	Butler	11/13/2013	@ Eastern Mich.	204	Eastern Mich.	http://stats.ncaa.org/team/index/11560?org_id=204	false		false	L 76 - 81 (1OT)	false	76 - 81	76	81	true	1OT	2709876	http://stats.ncaa.org/game/index/2709876?org_id=204
2014	11560	87	Butler	11/16/2013	St. Mary's (CA)	610	St. Mary's (CA)	http://stats.ncaa.org/team/index/11560?org_id=610	false		true	L 86 - 90 (1OT)	false	86 - 90	86	90	true	1OT	2725716	http://stats.ncaa.org/game/index/2725716?org_id=87
2014	11560	87	Butler	11/18/2013	Bowling Green	71	Bowling Green	http://stats.ncaa.org/team/index/11560?org_id=71	false		true	L 57 - 61	false	57 - 61	57	61	false		2742033	http://stats.ncaa.org/game/index/2742033?org_id=87
2014	11560	87	Butler	11/23/2013	@ Indiana	306	Indiana	http://stats.ncaa.org/team/index/11560?org_id=306	false		false	L 69 - 84	false	69 - 84	69	84	false		2765829	http://stats.ncaa.org/game/index/2765829?org_id=87
2014	11560	87	Butler	11/29/2013	Utah @ Las Vegas, Nev.	732	Utah	http://stats.ncaa.org/team/index/11560?org_id=732	true	Las Vegas, Nev.	true	W 66 - 54	true	66 - 54	66	54	false		2792254	http://stats.ncaa.org/game/index/2792254?org_id=87
2014	11560	87	Butler	11/30/2013	Eastern Wash. @ Las Vegas, Nev.	207	Eastern Wash.	http://stats.ncaa.org/team/index/11560?org_id=207	true	Las Vegas, Nev.	true	W 74 - 51	true	74 - 51	74	51	false		2796233	http://stats.ncaa.org/game/index/2796233?org_id=207
2014	11560	87	Butler	12/07/2013	Ill.-Chicago	302	Ill.-Chicago	http://stats.ncaa.org/team/index/11560?org_id=302	false		true	L 57 - 62	false	57 - 62	57	62	false		2809419	http://stats.ncaa.org/game/index/2809419?org_id=87
2014	11560	87	Butler	12/13/2013	@ Valparaiso	735	Valparaiso	http://stats.ncaa.org/team/index/11560?org_id=735	false		false	W 65 - 50	true	65 - 50	65	50	false		2820087	http://stats.ncaa.org/game/index/2820087?org_id=735
2014	11560	87	Butler	12/15/2013	Northern Ky.	505	Northern Ky.	http://stats.ncaa.org/team/index/11560?org_id=505	false		true	W 53 - 47	true	53 - 47	53	47	false		3161331	http://stats.ncaa.org/game/index/3161331?org_id=87
2014	11560	87	Butler	12/21/2013	@ Indiana St.	305	Indiana St.	http://stats.ncaa.org/team/index/11560?org_id=305	false		false	L 56 - 62	false	56 - 62	56	62	false		3157023	http://stats.ncaa.org/game/index/3157023?org_id=305
2014	11560	87	Butler	12/28/2013	Marquette	387	Marquette	http://stats.ncaa.org/team/index/11560?org_id=387	false		true	L 59 - 61	false	59 - 61	59	61	false		2838294	http://stats.ncaa.org/game/index/2838294?org_id=87
2014	11560	87	Butler	01/01/2014	@ Providence	556	Providence	http://stats.ncaa.org/team/index/11560?org_id=556	false		false	W 68 - 65	true	68 - 65	68	65	false		2843073	http://stats.ncaa.org/game/index/2843073?org_id=87
2014	11560	87	Butler	01/04/2014	@ Seton Hall	635	Seton Hall	http://stats.ncaa.org/team/index/11560?org_id=635	false		false	W 75 - 69	true	75 - 69	75	69	false		2848264	http://stats.ncaa.org/game/index/2848264?org_id=635
2014	11560	87	Butler	01/08/2014	Villanova	739	Villanova	http://stats.ncaa.org/team/index/11560?org_id=739	false		true	L 48 - 70	false	48 - 70	48	70	false		2856449	http://stats.ncaa.org/game/index/2856449?org_id=87
2014	11560	87	Butler	01/11/2014	@ Georgetown	251	Georgetown	http://stats.ncaa.org/team/index/11560?org_id=251	false		false	L 79 - 85	false	79 - 85	79	85	false		2864493	http://stats.ncaa.org/game/index/2864493?org_id=87
2014	11560	87	Butler	01/15/2014	@ St. John's (NY)	603	St. John's (NY)	http://stats.ncaa.org/team/index/11560?org_id=603	false		false	L 55 - 58	false	55 - 58	55	58	false		2883453	http://stats.ncaa.org/game/index/2883453?org_id=603
2014	11560	87	Butler	01/18/2014	Creighton	169	Creighton	http://stats.ncaa.org/team/index/11560?org_id=169	false		true	W 58 - 52	true	58 - 52	58	52	false		2897253	http://stats.ncaa.org/game/index/2897253?org_id=87
2014	11560	87	Butler	01/25/2014	DePaul	176	DePaul	http://stats.ncaa.org/team/index/11560?org_id=176	false		true	L 64 - 85	false	64 - 85	64	85	false		2918753	http://stats.ncaa.org/game/index/2918753?org_id=87
2014	11560	87	Butler	01/28/2014	Providence	556	Providence	http://stats.ncaa.org/team/index/11560?org_id=556	false		true	W 72 - 69	true	72 - 69	72	69	false		2929588	http://stats.ncaa.org/game/index/2929588?org_id=87
2014	11560	87	Butler	02/01/2014	@ Xavier	812	Xavier	http://stats.ncaa.org/team/index/11560?org_id=812	false		false	W 68 - 54	true	68 - 54	68	54	false		2942848	http://stats.ncaa.org/game/index/2942848?org_id=812
2014	11560	87	Butler	02/05/2014	St. John's (NY)	603	St. John's (NY)	http://stats.ncaa.org/team/index/11560?org_id=603	false		true	L 55 - 58	false	55 - 58	55	58	false		2961473	http://stats.ncaa.org/game/index/2961473?org_id=87
2014	11560	87	Butler	02/08/2014	@ Marquette	387	Marquette	http://stats.ncaa.org/team/index/11560?org_id=387	false		false	W 74 - 70	true	74 - 70	74	70	false		2976273	http://stats.ncaa.org/game/index/2976273?org_id=387
2014	11560	87	Butler	02/12/2014	@ Villanova	739	Villanova	http://stats.ncaa.org/team/index/11560?org_id=739	false		false	L 46 - 61	false	46 - 61	46	61	false		3002072	http://stats.ncaa.org/game/index/3002072?org_id=739
2014	11560	87	Butler	02/15/2014	Georgetown	251	Georgetown	http://stats.ncaa.org/team/index/11560?org_id=251	false		true	W 67 - 59	true	67 - 59	67	59	false		3020197	http://stats.ncaa.org/game/index/3020197?org_id=87
2014	11560	87	Butler	02/22/2014	@ DePaul	176	DePaul	http://stats.ncaa.org/team/index/11560?org_id=176	false		false	L 64 - 97	false	64 - 97	64	97	false		3087294	http://stats.ncaa.org/game/index/3087294?org_id=176
2014	11560	87	Butler	02/25/2014	Xavier	812	Xavier	http://stats.ncaa.org/team/index/11560?org_id=812	false		true	W 57 - 52	true	57 - 52	57	52	false		3110153	http://stats.ncaa.org/game/index/3110153?org_id=87
2014	11560	87	Butler	03/01/2014	Seton Hall	635	Seton Hall	http://stats.ncaa.org/team/index/11560?org_id=635	false		true	W 74 - 72	true	74 - 72	74	72	false		3116848	http://stats.ncaa.org/game/index/3116848?org_id=87
2014	11560	87	Butler	03/04/2014	@ Creighton	169	Creighton	http://stats.ncaa.org/team/index/11560?org_id=169	false		false	W 67 - 59	true	67 - 59	67	59	false		3141983	http://stats.ncaa.org/game/index/3141983?org_id=169
2014	11560	87	Butler	03/09/2014	Creighton @ Allstate Arena (Rosemont, Ill.)	169	Creighton	http://stats.ncaa.org/team/index/11560?org_id=169	true	Allstate Arena (Rosemont, Ill.)	true	L 52 - 61	false	52 - 61	52	61	false		3168903	http://stats.ncaa.org/game/index/3168903?org_id=87
2014	11560	87	Butler	03/20/2014	@ South Dakota St.	649	South Dakota St.	http://stats.ncaa.org/team/index/11560?org_id=649	false		false	L 61 - 78	false	61 - 78	61	78	false		3246780	http://stats.ncaa.org/game/index/3246780?org_id=649
2014	11560	191	Drexel	11/09/2013	@ Toledo	709	Toledo	http://stats.ncaa.org/team/index/11560?org_id=709	false		false	W 65 - 52	true	65 - 52	65	52	false		2690111	http://stats.ncaa.org/game/index/2690111?org_id=709
2014	11560	191	Drexel	11/10/2013	Villanova @ Toledo, OH (Savage Arena)	739	Villanova	http://stats.ncaa.org/team/index/11560?org_id=739	true	Toledo, OH (Savage Arena)	true	L 52 - 63	false	52 - 63	52	63	false		2702198	http://stats.ncaa.org/game/index/2702198?org_id=739
2014	11560	191	Drexel	11/15/2013	Providence	556	Providence	http://stats.ncaa.org/team/index/11560?org_id=556	false		true	W 62 - 52	true	62 - 52	62	52	false		2721596	http://stats.ncaa.org/game/index/2721596?org_id=191
2014	11560	191	Drexel	11/20/2013	@ Saint Joseph's	606	Saint Joseph's	http://stats.ncaa.org/team/index/11560?org_id=606	false		false	L 52 - 70	false	52 - 70	52	70	false		2751273	http://stats.ncaa.org/game/index/2751273?org_id=606
2014	11560	191	Drexel	11/25/2013	@ Maryland	392	Maryland	http://stats.ncaa.org/team/index/11560?org_id=392	false		false	L 63 - 69	false	63 - 69	63	69	false		2783093	http://stats.ncaa.org/game/index/2783093?org_id=392
2014	11560	191	Drexel	12/04/2013	@ Colgate	153	Colgate	http://stats.ncaa.org/team/index/11560?org_id=153	false		false	L 60 - 65	false	60 - 65	60	65	false		2804853	http://stats.ncaa.org/game/index/2804853?org_id=153
2014	11560	191	Drexel	12/08/2013	@ American	23	American	http://stats.ncaa.org/team/index/11560?org_id=23	false		false	L 41 - 47	false	41 - 47	41	47	false		2811473	http://stats.ncaa.org/game/index/2811473?org_id=23
2014	11560	191	Drexel	12/14/2013	@ St. John's (NY)	603	St. John's (NY)	http://stats.ncaa.org/team/index/11560?org_id=603	false		false	W 62 - 55	true	62 - 55	62	55	false		2822344	http://stats.ncaa.org/game/index/2822344?org_id=603
2014	11560	191	Drexel	12/15/2013	Prairie View @ Queens, N.Y. lt:Carnesecca Arenagt:	553	Prairie View	http://stats.ncaa.org/team/index/11560?org_id=553	true	Queens, N.Y. lt:Carnesecca Arenagt:	true	W 53 - 45	true	53 - 45	53	45	false		2822342	http://stats.ncaa.org/game/index/2822342?org_id=553
2014	11560	191	Drexel	12/18/2013	Hampton	270	Hampton	http://stats.ncaa.org/team/index/11560?org_id=270	false		true	L 47 - 50	false	47 - 50	47	50	false		2830735	http://stats.ncaa.org/game/index/2830735?org_id=191
2014	11560	191	Drexel	12/21/2013	@ Penn	540	Penn	http://stats.ncaa.org/team/index/11560?org_id=540	false		false	L 44 - 46	false	44 - 46	44	46	false		2833078	http://stats.ncaa.org/game/index/2833078?org_id=540
2014	11560	191	Drexel	12/30/2013	@ Cornell	167	Cornell	http://stats.ncaa.org/team/index/11560?org_id=167	false		false	W 69 - 44	true	69 - 44	69	44	false		2858134	http://stats.ncaa.org/game/index/2858134?org_id=167
2014	11560	191	Drexel	01/04/2014	Princeton	554	Princeton	http://stats.ncaa.org/team/index/11560?org_id=554	false		true	L 59 - 66	false	59 - 66	59	66	false		2851623	http://stats.ncaa.org/game/index/2851623?org_id=191
2014	11560	191	Drexel	01/09/2014	Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/index/11560?org_id=1014	false		true	W 68 - 55	true	68 - 55	68	55	false		2860073	http://stats.ncaa.org/game/index/2860073?org_id=191
2014	11560	191	Drexel	01/16/2014	@ William & Mary	786	William & Mary	http://stats.ncaa.org/team/index/11560?org_id=786	false		false	W 89 - 49	true	89 - 49	89	49	false		2888382	http://stats.ncaa.org/game/index/2888382?org_id=786
2014	11560	191	Drexel	01/19/2014	@ Delaware	180	Delaware	http://stats.ncaa.org/team/index/11560?org_id=180	false		false	W 61 - 52	true	61 - 52	61	52	false		2898790	http://stats.ncaa.org/game/index/2898790?org_id=180
2014	11560	191	Drexel	01/23/2014	@ James Madison	317	James Madison	http://stats.ncaa.org/team/index/11560?org_id=317	false		false	L 47 - 74	false	47 - 74	47	74	false		2911861	http://stats.ncaa.org/game/index/2911861?org_id=317
2014	11560	191	Drexel	01/26/2014	Northeastern	500	Northeastern	http://stats.ncaa.org/team/index/11560?org_id=500	false		true	W 55 - 52	true	55 - 52	55	52	false		2924715	http://stats.ncaa.org/game/index/2924715?org_id=191
2014	11560	191	Drexel	01/30/2014	William & Mary	786	William & Mary	http://stats.ncaa.org/team/index/11560?org_id=786	false		true	W 66 - 42	true	66 - 42	66	42	false		2937833	http://stats.ncaa.org/game/index/2937833?org_id=191
2014	11560	191	Drexel	02/02/2014	Hofstra	283	Hofstra	http://stats.ncaa.org/team/index/11560?org_id=283	false		true	L 66 - 68	false	66 - 68	66	68	false		2947974	http://stats.ncaa.org/game/index/2947974?org_id=191
2014	11560	191	Drexel	02/07/2014	@ Col. of Charleston	1014	Col. of Charleston	http://stats.ncaa.org/team/index/11560?org_id=1014	false		false	L 65 - 71	false	65 - 71	65	71	false		2983180	http://stats.ncaa.org/game/index/2983180?org_id=1014
2014	11560	191	Drexel	02/09/2014	@ UNCW	460	UNCW	http://stats.ncaa.org/team/index/11560?org_id=460	false		false	W 57 - 43	true	57 - 43	57	43	false		2981080	http://stats.ncaa.org/game/index/2981080?org_id=460
2014	11560	191	Drexel	02/14/2014	@ Towson	711	Towson	http://stats.ncaa.org/team/index/11560?org_id=711	false		false	W 60 - 43	true	60 - 43	60	43	false		3017458	http://stats.ncaa.org/game/index/3017458?org_id=711
2014	11560	191	Drexel	02/16/2014	James Madison	317	James Madison	http://stats.ncaa.org/team/index/11560?org_id=317	false		true	L 58 - 69	false	58 - 69	58	69	false		3031313	http://stats.ncaa.org/game/index/3031313?org_id=191
2014	11560	191	Drexel	02/18/2014	Delaware	180	Delaware	http://stats.ncaa.org/team/index/11560?org_id=180	false		true	L 50 - 55	false	50 - 55	50	55	false		3059773	http://stats.ncaa.org/game/index/3059773?org_id=191
2014	11560	191	Drexel	02/23/2014	@ Northeastern	500	Northeastern	http://stats.ncaa.org/team/index/11560?org_id=500	false		false	L 73 - 78 (2OT)	false	73 - 78	73	78	true	2OT	3085153	http://stats.ncaa.org/game/index/3085153?org_id=500
2014	11560	191	Drexel	02/27/2014	UNCW	460	UNCW	http://stats.ncaa.org/team/index/11560?org_id=460	false		true	W 56 - 45	true	56 - 45	56	45	false		3115617	http://stats.ncaa.org/game/index/3115617?org_id=191
2014	11560	191	Drexel	03/02/2014	@ Hofstra	283	Hofstra	http://stats.ncaa.org/team/index/11560?org_id=283	false		false	L 58 - 60	false	58 - 60	58	60	false		3121806	http://stats.ncaa.org/game/index/3121806?org_id=283
2014	11560	191	Drexel	03/05/2014	Towson	711	Towson	http://stats.ncaa.org/team/index/11560?org_id=711	false		true	W 82 - 40	true	82 - 40	82	40	false		3146183	http://stats.ncaa.org/game/index/3146183?org_id=191
2014	11560	191	Drexel	03/14/2014	Hofstra @ Upper Marlboro, Md. (Show Place Arena)	283	Hofstra	http://stats.ncaa.org/team/index/11560?org_id=283	true	Upper Marlboro, Md. (Show Place Arena)	true	W 60 - 55	true	60 - 55	60	55	false		3209523	http://stats.ncaa.org/game/index/3209523?org_id=191
2014	11560	191	Drexel	03/15/2014	James Madison @ Upper Marlboro, Md. (Show Place Arena)	317	James Madison	http://stats.ncaa.org/team/index/11560?org_id=317	true	Upper Marlboro, Md. (Show Place Arena)	true	L 43 - 55	false	43 - 55	43	55	false		3211958	http://stats.ncaa.org/game/index/3211958?org_id=317
2014	11560	498	La.-Monroe	11/09/2013	@ TCU	698	TCU	http://stats.ncaa.org/team/index/11560?org_id=698	false		false	L 47 - 86	false	47 - 86	47	86	false		2703293	http://stats.ncaa.org/game/index/2703293?org_id=698
2014	11560	498	La.-Monroe	11/11/2013	Louisiana Col.	1182	Louisiana Col.	http://stats.ncaa.org/team/index/11560?org_id=1182	false		true	W 92 - 52	true	92 - 52	92	52	false		2703467	http://stats.ncaa.org/game/index/2703467?org_id=498
2014	11560	498	La.-Monroe	11/15/2013	Southeastern La.	655	Southeastern La.	http://stats.ncaa.org/team/index/11560?org_id=655	false		true	W 87 - 77	true	87 - 77	87	77	false		2718831	http://stats.ncaa.org/game/index/2718831?org_id=498
2014	11560	498	La.-Monroe	11/23/2013	@ Central Ark.	1004	Central Ark.	http://stats.ncaa.org/team/index/11560?org_id=1004	false		false	L 56 - 63 (1OT)	false	56 - 63	56	63	true	1OT	2779573	http://stats.ncaa.org/game/index/2779573?org_id=1004
2014	11560	498	La.-Monroe	11/26/2013	@ Ole Miss	433	Ole Miss	http://stats.ncaa.org/team/index/11560?org_id=433	false		false	L 72 - 78	false	72 - 78	72	78	false		2786913	http://stats.ncaa.org/game/index/2786913?org_id=433
2014	11560	498	La.-Monroe	12/08/2013	Stephen F. Austin	676	Stephen F. Austin	http://stats.ncaa.org/team/index/11560?org_id=676	false		true	W 85 - 83	true	85 - 83	85	83	false		2811518	http://stats.ncaa.org/game/index/2811518?org_id=498
2014	11560	498	La.-Monroe	12/11/2013	@ McNeese St.	402	McNeese St.	http://stats.ncaa.org/team/index/11560?org_id=402	false		false	L 63 - 78	false	63 - 78	63	78	false		2817574	http://stats.ncaa.org/game/index/2817574?org_id=402
2014	11560	498	La.-Monroe	12/13/2013	Grand Canyon	1104	Grand Canyon	http://stats.ncaa.org/team/index/11560?org_id=1104	false		true	L 72 - 82	false	72 - 82	72	82	false		2820176	http://stats.ncaa.org/game/index/2820176?org_id=498
2014	11560	498	La.-Monroe	12/14/2013	Alcorn	17	Alcorn	http://stats.ncaa.org/team/index/11560?org_id=17	false		true	W 92 - 54	true	92 - 54	92	54	false		2821374	http://stats.ncaa.org/game/index/2821374?org_id=498
2014	11560	498	La.-Monroe	12/19/2013	Washington @ Las Vegas, Nev. (Cox Pavilion)	756	Washington	http://stats.ncaa.org/team/index/11560?org_id=756	true	Las Vegas, Nev. (Cox Pavilion)	true	L 77 - 81	false	77 - 81	77	81	false		2829814	http://stats.ncaa.org/game/index/2829814?org_id=756
2014	11560	498	La.-Monroe	12/20/2013	Pittsburgh @ Las Vegas, Nev. (Cox Pavilion)	545	Pittsburgh	http://stats.ncaa.org/team/index/11560?org_id=545	true	Las Vegas, Nev. (Cox Pavilion)	true	L 61 - 76	false	61 - 76	61	76	false		2834633	http://stats.ncaa.org/game/index/2834633?org_id=545
2014	11560	498	La.-Monroe	12/21/2013	DePaul @ Las Vegas, Nev. (Cox Pavilion)	176	DePaul	http://stats.ncaa.org/team/index/11560?org_id=176	true	Las Vegas, Nev. (Cox Pavilion)	true	L 57 - 79	false	57 - 79	57	79	false		2834515	http://stats.ncaa.org/game/index/2834515?org_id=176
2014	11560	498	La.-Monroe	01/04/2014	La.-Lafayette	671	La.-Lafayette	http://stats.ncaa.org/team/index/11560?org_id=671	false		true	L 49 - 68	false	49 - 68	49	68	false		2848861	http://stats.ncaa.org/game/index/2848861?org_id=498
2014	11560	498	La.-Monroe	01/08/2014	@ Texas-Arlington	702	Texas-Arlington	http://stats.ncaa.org/team/index/11560?org_id=702	false		false	W 84 - 67	true	84 - 67	84	67	false		2856803	http://stats.ncaa.org/game/index/2856803?org_id=702
2014	11560	498	La.-Monroe	01/11/2014	Texas St.	670	Texas St.	http://stats.ncaa.org/team/index/11560?org_id=670	false		true	W 78 - 52	true	78 - 52	78	52	false		2867878	http://stats.ncaa.org/game/index/2867878?org_id=498
