rd,name,p
6,Central Ark.,0.000
6,Missouri,0.000
6,Albany,0.000
6,Jacksonville,0.000
6,Troy,0.000
6,Penn,0.000
6,N.C. AT&T,0.000
6,Colorado St.,0.000
6,South Fla.,0.000
6,James Madison,0.000
6,Chattanooga,0.000
6,Duquesne,0.000
6,St. John's (NY),0.000
6,Middle Tenn.,0.000
7,UConn,0.885
7,Baylor,0.031
7,Notre Dame,0.026
7,Maryland,0.025
7,South Carolina,0.014
7,Oregon St.,0.005
7,Florida St.,0.003
7,Stanford,0.002
7,Ohio St.,0.002
7,Texas,0.002
7,UCLA,0.001
7,Kentucky,0.001
7,Arizona St.,0.001
7,South Fla.,0.000
7,Colorado St.,0.000
7,Penn,0.000
7,Albany,0.000
7,Jacksonville,0.000
7,New Mexico St.,0.000
7,Oklahoma,0.000
7,Robert Morris,0.000
7,Buffalo,0.000
7,Missouri,0.000
7,St. Bonaventure,0.000
7,South Dakota St.,0.000
7,Army West Point,0.000
7,Louisville,0.000
7,Iona,0.000
7,West Virginia,0.000
7,Central Ark.,0.000
7,UNC Asheville,0.000
7,George Washington,0.000
7,BYU,0.000
7,Princeton,0.000
7,Mississippi St.,0.000
7,Hawaii,0.000
7,Missouri St.,0.000
7,Alabama St.,0.000
7,Green Bay,0.000
7,Kansas St.,0.000
7,Oklahoma St.,0.000
7,Auburn,0.000
7,Purdue,0.000
7,Belmont,0.000
7,Washington,0.000
7,Texas A&M,0.000
7,Miami (FL),0.000
7,Michigan St.,0.000
7,Seton Hall,0.000
7,DePaul,0.000
7,St. John's (NY),0.000
7,Syracuse,0.000
7,Duquesne,0.000
7,Chattanooga,0.000
7,James Madison,0.000
7,Georgia,0.000
7,Florida,0.000
7,Tennessee,0.000
7,San Francisco,0.000
7,Indiana,0.000
7,Middle Tenn.,0.000
7,Idaho,0.000
7,Troy,0.000
7,N.C. AT&T,0.000
